"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","8666","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Dec 06 16:08:05 UTC 2025","failed","Sat Dec 06 16:08:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8629","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Dec 06 16:09:10 UTC 2025","failed","Sat Dec 06 16:09:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8314","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Dec 06 16:12:25 UTC 2025","failed","Sat Dec 06 16:12:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3531","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Dec 06 16:06:06 UTC 2025","passed","Sat Dec 06 16:06:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3342","Verify Header Lanstrafiken Logo","","Sat Dec 06 16:05:22 UTC 2025","passed","Sat Dec 06 16:05:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3588","Verify Menu Foretag Fragor Och Svar","","Sat Dec 06 16:11:54 UTC 2025","passed","Sat Dec 06 16:11:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3397","Verify Header Kundservice","","Sat Dec 06 16:05:38 UTC 2025","passed","Sat Dec 06 16:05:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3522","Verify Menu Om JLT Om Verksamheten","","Sat Dec 06 16:10:31 UTC 2025","passed","Sat Dec 06 16:10:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3383","Verify FAQ-module General","","Sat Dec 06 16:04:07 UTC 2025","passed","Sat Dec 06 16:04:10 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3400","Verify Footer Tjanster Nyheter","","Sat Dec 06 16:04:56 UTC 2025","passed","Sat Dec 06 16:05:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4216","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Dec 06 16:02:38 UTC 2025","passed","Sat Dec 06 16:02:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3726","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Dec 06 16:08:14 UTC 2025","passed","Sat Dec 06 16:08:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4703","Verify Footer Tjanster Mitt Konto","","Sat Dec 06 16:04:51 UTC 2025","passed","Sat Dec 06 16:04:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4377","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Dec 06 16:12:17 UTC 2025","passed","Sat Dec 06 16:12:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3766","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Dec 06 16:02:55 UTC 2025","passed","Sat Dec 06 16:02:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9138","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sat Dec 06 16:07:22 UTC 2025","failed","Sat Dec 06 16:07:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3921","Verify Footer Facebook Icon","","Sat Dec 06 16:05:09 UTC 2025","passed","Sat Dec 06 16:05:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8644","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Dec 06 16:07:13 UTC 2025","failed","Sat Dec 06 16:07:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3557","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Dec 06 16:09:37 UTC 2025","passed","Sat Dec 06 16:09:40 UTC 2025","Page Header And Menu","Test Suites","",""
