"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2667","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jul 30 04:58:08 UTC 2025","passed","Wed Jul 30 04:58:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2703","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jul 30 04:58:16 UTC 2025","passed","Wed Jul 30 04:58:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3112","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jul 30 04:57:08 UTC 2025","passed","Wed Jul 30 04:57:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2348","Verify Homepage Biljettvaljaren Puff Link","","Wed Jul 30 05:01:13 UTC 2025","passed","Wed Jul 30 05:01:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4418","Verify Kartor Och Zoner Interaktiv Karta","","Wed Jul 30 05:01:23 UTC 2025","passed","Wed Jul 30 05:01:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2691","Verify Menu Kundservice","","Wed Jul 30 04:58:38 UTC 2025","passed","Wed Jul 30 04:58:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2080","Verify Homepage Kundpanel Puff Is Visible","","Wed Jul 30 05:01:15 UTC 2025","passed","Wed Jul 30 05:01:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2730","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Jul 30 05:00:55 UTC 2025","passed","Wed Jul 30 05:00:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2419","Verify Cookie Banner","","Wed Jul 30 04:54:23 UTC 2025","passed","Wed Jul 30 04:54:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4577","Verify Footer Om Oss","","Wed Jul 30 04:55:58 UTC 2025","passed","Wed Jul 30 04:56:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3003","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Jul 30 04:54:14 UTC 2025","passed","Wed Jul 30 04:54:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2195","Verify Footer Contact Blocks","","Wed Jul 30 04:55:45 UTC 2025","passed","Wed Jul 30 04:55:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2888","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jul 30 04:57:57 UTC 2025","passed","Wed Jul 30 04:58:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3738","Verify Footer Instagram Icon","","Wed Jul 30 04:56:19 UTC 2025","passed","Wed Jul 30 04:56:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2644","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jul 30 04:59:19 UTC 2025","passed","Wed Jul 30 04:59:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2611","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jul 30 04:58:57 UTC 2025","passed","Wed Jul 30 04:59:00 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6099","Verify Search on Biljett And Pagination On Searchpage","","Wed Jul 30 05:03:15 UTC 2025","passed","Wed Jul 30 05:03:21 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2637","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jul 30 04:57:19 UTC 2025","passed","Wed Jul 30 04:57:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3345","Verify Footer App Store Link","","Wed Jul 30 04:56:09 UTC 2025","passed","Wed Jul 30 04:56:12 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2915","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jul 30 04:57:51 UTC 2025","passed","Wed Jul 30 04:57:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2578","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jul 30 04:59:08 UTC 2025","passed","Wed Jul 30 04:59:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2695","Verify Header Translate","","Wed Jul 30 04:56:41 UTC 2025","passed","Wed Jul 30 04:56:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2266","Verify Homepage Big-button-container Pos 2","","Wed Jul 30 05:00:50 UTC 2025","passed","Wed Jul 30 05:00:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2701","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 30 04:53:43 UTC 2025","passed","Wed Jul 30 04:53:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2774","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jul 30 04:57:00 UTC 2025","passed","Wed Jul 30 04:57:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2089","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Jul 30 05:00:57 UTC 2025","passed","Wed Jul 30 05:01:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2973","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jul 30 04:57:40 UTC 2025","passed","Wed Jul 30 04:57:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","4997","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 30 04:54:42 UTC 2025","passed","Wed Jul 30 04:54:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","66176","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Jul 30 05:02:00 UTC 2025","passed","Wed Jul 30 05:03:06 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2937","Verify Menu Kundservice Kontakta Oss","","Wed Jul 30 04:58:41 UTC 2025","passed","Wed Jul 30 04:58:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2539","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jul 30 04:56:54 UTC 2025","passed","Wed Jul 30 04:56:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2056","Verify Homepage Big-button-container Is Visible","","Wed Jul 30 05:00:45 UTC 2025","passed","Wed Jul 30 05:00:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2478","Verify Menu Res Med Oss","","Wed Jul 30 04:56:49 UTC 2025","passed","Wed Jul 30 04:56:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3396","Verify Menu Mitt Konto","","Wed Jul 30 05:00:30 UTC 2025","passed","Wed Jul 30 05:00:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2822","Verify Menu Om JLT Lediga Tjanster","","Wed Jul 30 04:59:35 UTC 2025","passed","Wed Jul 30 04:59:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4799","Verify Console Errors","","Wed Jul 30 04:53:33 UTC 2025","passed","Wed Jul 30 04:53:38 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3401","Verify Footer Biljetter","","Wed Jul 30 04:55:51 UTC 2025","passed","Wed Jul 30 04:55:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2745","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jul 30 04:57:35 UTC 2025","passed","Wed Jul 30 04:57:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2638","Verify Menu Om JLT Cookies","","Wed Jul 30 04:59:38 UTC 2025","passed","Wed Jul 30 04:59:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4175","Verify JavaScript Runtime Errors","","Wed Jul 30 04:53:29 UTC 2025","passed","Wed Jul 30 04:53:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2830","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jul 30 04:59:11 UTC 2025","passed","Wed Jul 30 04:59:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2815","Verify Menu Sok","","Wed Jul 30 05:00:25 UTC 2025","passed","Wed Jul 30 05:00:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2571","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jul 30 05:00:03 UTC 2025","passed","Wed Jul 30 05:00:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2903","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Jul 30 04:54:05 UTC 2025","passed","Wed Jul 30 04:54:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2465","Verify Header Kundservice","","Wed Jul 30 04:56:34 UTC 2025","passed","Wed Jul 30 04:56:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2778","Verify FAQ-module General","","Wed Jul 30 04:55:36 UTC 2025","passed","Wed Jul 30 04:55:38 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2521","Verify Header Logga In","","Wed Jul 30 04:56:44 UTC 2025","passed","Wed Jul 30 04:56:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2460","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jul 30 04:57:30 UTC 2025","passed","Wed Jul 30 04:57:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3703","Verify Footer LinkedIn Icon","","Wed Jul 30 04:56:22 UTC 2025","passed","Wed Jul 30 04:56:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2951","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jul 30 04:56:57 UTC 2025","passed","Wed Jul 30 04:57:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2805","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jul 30 04:57:05 UTC 2025","passed","Wed Jul 30 04:57:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2558","Verify Menu Kundservice Forseningsersattning","","Wed Jul 30 04:59:05 UTC 2025","passed","Wed Jul 30 04:59:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2514","Verify Menu Om JLT","","Wed Jul 30 04:59:14 UTC 2025","passed","Wed Jul 30 04:59:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2383","Verify Homepage Big-button-container Pos 1","","Wed Jul 30 05:00:48 UTC 2025","passed","Wed Jul 30 05:00:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2950","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jul 30 04:59:46 UTC 2025","passed","Wed Jul 30 04:59:49 UTC 2025","Page Header And Menu","Test Suites","",""
