"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4494","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Nov 02 04:39:31 UTC 2025","passed","Sun Nov 02 04:39:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4693","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Nov 02 04:43:12 UTC 2025","passed","Sun Nov 02 04:43:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3609","Verify FAQ-module General","","Sun Nov 02 04:33:21 UTC 2025","passed","Sun Nov 02 04:33:24 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3705","Verify Menu Sok","","Sun Nov 02 04:41:56 UTC 2025","passed","Sun Nov 02 04:42:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3135","Verify Homepage Nyheter Gridboxes Are Visible","","Sun Nov 02 04:43:06 UTC 2025","passed","Sun Nov 02 04:43:09 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5990","Verify Search on Periodbiljetter","","Sun Nov 02 04:45:36 UTC 2025","failed","Sun Nov 02 04:45:42 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6157","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 04:31:37 UTC 2025","passed","Sun Nov 02 04:31:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3742","Verify Menu Kundservice Lamna Synpunkter","","Sun Nov 02 04:39:40 UTC 2025","passed","Sun Nov 02 04:39:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5361","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 04:31:50 UTC 2025","passed","Sun Nov 02 04:31:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5133","Verify JavaScript Runtime Errors","","Sun Nov 02 04:31:12 UTC 2025","passed","Sun Nov 02 04:31:17 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3405","Verify Homepage Nyheter Carousel Footer Is Visible","","Sun Nov 02 04:43:09 UTC 2025","passed","Sun Nov 02 04:43:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4786","Verify Footer Instagram Icon","","Sun Nov 02 04:34:29 UTC 2025","passed","Sun Nov 02 04:34:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3755","Verify Menu Om JLT Press Media","","Sun Nov 02 04:40:37 UTC 2025","passed","Sun Nov 02 04:40:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3500","Verify Header Sök","","Sun Nov 02 04:35:01 UTC 2025","passed","Sun Nov 02 04:35:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5518","Log Console Warnings","","Sun Nov 02 04:31:22 UTC 2025","passed","Sun Nov 02 04:31:28 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3978","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Nov 02 04:41:19 UTC 2025","passed","Sun Nov 02 04:41:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3478","Verify Homepage Kundpanel Puff Is Visible","","Sun Nov 02 04:43:39 UTC 2025","passed","Sun Nov 02 04:43:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4032","Verify Header Translate","","Sun Nov 02 04:35:05 UTC 2025","passed","Sun Nov 02 04:35:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4083","Verify Kartor Och Zoner General","","Sun Nov 02 04:43:46 UTC 2025","passed","Sun Nov 02 04:43:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3950","Verify Footer Tjanster Nyheter","","Sun Nov 02 04:34:12 UTC 2025","passed","Sun Nov 02 04:34:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9134","Verify France Translation and Back to English","","Sun Nov 02 04:32:46 UTC 2025","passed","Sun Nov 02 04:32:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4326","Verify Menu Om JLT Var Trafik","","Sun Nov 02 04:40:33 UTC 2025","passed","Sun Nov 02 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3789","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Nov 02 04:40:04 UTC 2025","passed","Sun Nov 02 04:40:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4215","Verify Menu Res Med Oss Serviceresor","","Sun Nov 02 04:35:20 UTC 2025","passed","Sun Nov 02 04:35:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5061","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 04:31:55 UTC 2025","passed","Sun Nov 02 04:32:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3428","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Nov 02 04:43:02 UTC 2025","passed","Sun Nov 02 04:43:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4251","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Nov 02 04:40:16 UTC 2025","passed","Sun Nov 02 04:40:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4098","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Nov 02 04:32:09 UTC 2025","passed","Sun Nov 02 04:32:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9308","Verify Homepage Big-button-container Pos 1","","Sun Nov 02 04:42:35 UTC 2025","failed","Sun Nov 02 04:42:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4461","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Nov 02 04:40:50 UTC 2025","passed","Sun Nov 02 04:40:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8938","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Nov 02 04:36:39 UTC 2025","failed","Sun Nov 02 04:36:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6300","Verify Kartor Och Zoner Interaktiv Karta","","Sun Nov 02 04:43:50 UTC 2025","passed","Sun Nov 02 04:43:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4252","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Nov 02 04:36:01 UTC 2025","passed","Sun Nov 02 04:36:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4320","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Nov 02 04:39:35 UTC 2025","passed","Sun Nov 02 04:39:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4526","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Nov 02 04:39:47 UTC 2025","passed","Sun Nov 02 04:39:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4692","Verify Menu Kundservice Forseningsersattning Formular","","Sun Nov 02 04:40:00 UTC 2025","passed","Sun Nov 02 04:40:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4570","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Nov 02 04:32:18 UTC 2025","passed","Sun Nov 02 04:32:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3915","Verify Menu Oppna Och Stang Meny Button","","Sun Nov 02 04:35:12 UTC 2025","passed","Sun Nov 02 04:35:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3926","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Nov 02 04:40:29 UTC 2025","passed","Sun Nov 02 04:40:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4374","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Nov 02 04:41:52 UTC 2025","passed","Sun Nov 02 04:41:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3798","Verify Header Foretag","","Sun Nov 02 04:34:57 UTC 2025","passed","Sun Nov 02 04:35:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8962","Verify Footer Om Oss","","Sun Nov 02 04:33:59 UTC 2025","failed","Sun Nov 02 04:34:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9371","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Nov 02 04:43:56 UTC 2025","failed","Sun Nov 02 04:44:06 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3847","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Nov 02 04:41:15 UTC 2025","passed","Sun Nov 02 04:41:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8967","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Nov 02 04:38:06 UTC 2025","failed","Sun Nov 02 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6778","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 04:32:56 UTC 2025","passed","Sun Nov 02 04:33:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5265","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Nov 02 04:32:27 UTC 2025","passed","Sun Nov 02 04:32:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8808","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Nov 02 04:38:43 UTC 2025","failed","Sun Nov 02 04:38:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9054","Verify Biljettvaljaren E2E Case 1","","Sun Nov 02 04:33:02 UTC 2025","failed","Sun Nov 02 04:33:12 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4208","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Nov 02 04:42:14 UTC 2025","passed","Sun Nov 02 04:42:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8936","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Nov 02 04:37:47 UTC 2025","failed","Sun Nov 02 04:37:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4475","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Nov 02 04:39:10 UTC 2025","passed","Sun Nov 02 04:39:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9062","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Nov 02 04:37:06 UTC 2025","failed","Sun Nov 02 04:37:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3843","Verify Google Translate Element Is Visible","","Sun Nov 02 04:32:36 UTC 2025","passed","Sun Nov 02 04:32:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3998","Verify Menu Om JLT Om Verksamheten","","Sun Nov 02 04:40:12 UTC 2025","passed","Sun Nov 02 04:40:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4384","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Nov 02 04:36:21 UTC 2025","passed","Sun Nov 02 04:36:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9080","Verify Homepage Big-button-container Pos 2","","Sun Nov 02 04:42:44 UTC 2025","failed","Sun Nov 02 04:42:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3838","Verify Menu Kundservice Forseningsersattning","","Sun Nov 02 04:39:56 UTC 2025","passed","Sun Nov 02 04:40:00 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7520","Verify Search on Biljett And Pagination On Searchpage","","Sun Nov 02 04:45:49 UTC 2025","passed","Sun Nov 02 04:45:56 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4089","Verify Menu Res Med Oss","","Sun Nov 02 04:35:16 UTC 2025","passed","Sun Nov 02 04:35:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4009","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Nov 02 04:40:58 UTC 2025","passed","Sun Nov 02 04:41:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4252","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Nov 02 04:35:54 UTC 2025","passed","Sun Nov 02 04:35:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6486","Verify Arabic Translation","","Sun Nov 02 04:32:40 UTC 2025","passed","Sun Nov 02 04:32:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9264","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Nov 02 04:38:24 UTC 2025","failed","Sun Nov 02 04:38:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4021","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Nov 02 04:40:54 UTC 2025","passed","Sun Nov 02 04:40:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4576","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Nov 02 04:32:00 UTC 2025","passed","Sun Nov 02 04:32:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4600","Verify FAQ-module Default Collapsed Questions","","Sun Nov 02 04:33:24 UTC 2025","passed","Sun Nov 02 04:33:29 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3844","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sun Nov 02 04:35:41 UTC 2025","passed","Sun Nov 02 04:35:45 UTC 2025","Page Header And Menu","Test Suites","",""
