"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3834","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Sep 08 04:42:19 UTC 2025","passed","Mon Sep 08 04:42:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3527","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Sep 08 04:39:37 UTC 2025","passed","Mon Sep 08 04:39:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3692","Verify Header Logga In","","Mon Sep 08 04:37:43 UTC 2025","passed","Mon Sep 08 04:37:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4231","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Sep 08 04:34:24 UTC 2025","passed","Mon Sep 08 04:34:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3795","Verify Menu Sok","","Mon Sep 08 04:42:37 UTC 2025","passed","Mon Sep 08 04:42:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5348","Verify JavaScript Runtime Errors","","Mon Sep 08 04:33:30 UTC 2025","passed","Mon Sep 08 04:33:35 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4569","Verify Menu Mitt Konto","","Mon Sep 08 04:42:45 UTC 2025","passed","Mon Sep 08 04:42:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3918","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Sep 08 04:39:33 UTC 2025","passed","Mon Sep 08 04:39:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3839","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Sep 08 04:38:26 UTC 2025","passed","Mon Sep 08 04:38:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3487","Verify Header Res Med Oss","","Mon Sep 08 04:37:21 UTC 2025","passed","Mon Sep 08 04:37:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3752","Verify Menu Om JLT Om Verksamheten","","Mon Sep 08 04:41:05 UTC 2025","passed","Mon Sep 08 04:41:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3607","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Sep 08 04:40:19 UTC 2025","passed","Mon Sep 08 04:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3631","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Sep 08 04:42:15 UTC 2025","passed","Mon Sep 08 04:42:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3454","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Sep 08 04:43:32 UTC 2025","passed","Mon Sep 08 04:43:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3478","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Sep 08 04:40:07 UTC 2025","passed","Mon Sep 08 04:40:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3708","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Sep 08 04:37:57 UTC 2025","passed","Mon Sep 08 04:38:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3878","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Sep 08 04:39:40 UTC 2025","passed","Mon Sep 08 04:39:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3466","Verify Menu Om JLT Var Trafik","","Mon Sep 08 04:41:23 UTC 2025","passed","Mon Sep 08 04:41:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3273","Verify Header Sök","","Mon Sep 08 04:37:35 UTC 2025","passed","Mon Sep 08 04:37:38 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8179","Verify Search on Biljett And Pagination On Searchpage","","Mon Sep 08 04:46:30 UTC 2025","passed","Mon Sep 08 04:46:38 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3098","Verify Homepage Big-button-container Is Visible","","Mon Sep 08 04:43:08 UTC 2025","passed","Mon Sep 08 04:43:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4625","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 08 04:43:03 UTC 2025","passed","Mon Sep 08 04:43:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21095","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Sep 08 04:44:28 UTC 2025","passed","Mon Sep 08 04:44:49 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3443","Verify Menu Foretag Fragor Och Svar","","Mon Sep 08 04:42:30 UTC 2025","passed","Mon Sep 08 04:42:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4106","Verify Footer Google Play Link","","Mon Sep 08 04:36:58 UTC 2025","passed","Mon Sep 08 04:37:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4491","Verify Menu Foretagsportalen","","Mon Sep 08 04:42:50 UTC 2025","passed","Mon Sep 08 04:42:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3824","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Sep 08 04:38:59 UTC 2025","passed","Mon Sep 08 04:39:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3316","Verify Menu Foretag","","Mon Sep 08 04:41:53 UTC 2025","passed","Mon Sep 08 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3993","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Sep 08 04:41:49 UTC 2025","passed","Mon Sep 08 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6546","Verify Console Errors","","Mon Sep 08 04:33:35 UTC 2025","passed","Mon Sep 08 04:33:42 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","4051","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Sep 08 04:39:07 UTC 2025","passed","Mon Sep 08 04:39:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3532","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Sep 08 04:39:22 UTC 2025","passed","Mon Sep 08 04:39:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3382","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Sep 08 04:38:30 UTC 2025","passed","Mon Sep 08 04:38:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3626","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Sep 08 04:41:08 UTC 2025","passed","Mon Sep 08 04:41:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5333","Verify Footer LinkedIn Icon","","Mon Sep 08 04:37:11 UTC 2025","passed","Mon Sep 08 04:37:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3527","Verify Menu Foretag Att Vara Foretagskund","","Mon Sep 08 04:41:57 UTC 2025","passed","Mon Sep 08 04:42:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5406","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 08 04:34:05 UTC 2025","passed","Mon Sep 08 04:34:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3483","Verify Menu Foretag Logga In Ansok","","Mon Sep 08 04:42:26 UTC 2025","passed","Mon Sep 08 04:42:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3892","Verify Header Kundservice","","Mon Sep 08 04:37:27 UTC 2025","passed","Mon Sep 08 04:37:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","7585","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 08 04:35:08 UTC 2025","passed","Mon Sep 08 04:35:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3004","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Sep 08 04:43:26 UTC 2025","passed","Mon Sep 08 04:43:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3033","Verify Homepage Kundpanel Puff Is Visible","","Mon Sep 08 04:43:52 UTC 2025","passed","Mon Sep 08 04:43:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3550","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Sep 08 04:40:00 UTC 2025","passed","Mon Sep 08 04:40:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","162481","Verify All URLs Respond And Contain Basic Elements","","Mon Sep 08 04:30:47 UTC 2025","passed","Mon Sep 08 04:33:29 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3043","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Sep 08 04:43:44 UTC 2025","passed","Mon Sep 08 04:43:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3666","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Sep 08 04:41:38 UTC 2025","passed","Mon Sep 08 04:41:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26386","Verify Biljettvaljaren E2E Case 1","","Mon Sep 08 04:35:15 UTC 2025","passed","Mon Sep 08 04:35:42 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4394","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Sep 08 04:34:32 UTC 2025","passed","Mon Sep 08 04:34:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4065","Verify Header Lanstrafiken Logo","","Mon Sep 08 04:37:17 UTC 2025","passed","Mon Sep 08 04:37:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4650","Verify Footer Tjanster Mitt Konto","","Mon Sep 08 04:36:45 UTC 2025","passed","Mon Sep 08 04:36:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18812","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Sep 08 04:44:09 UTC 2025","passed","Mon Sep 08 04:44:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3592","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Sep 08 04:41:12 UTC 2025","passed","Mon Sep 08 04:41:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4413","Verify Header Translate","","Mon Sep 08 04:37:38 UTC 2025","passed","Mon Sep 08 04:37:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4034","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Sep 08 04:34:41 UTC 2025","passed","Mon Sep 08 04:34:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3579","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Sep 08 04:40:56 UTC 2025","passed","Mon Sep 08 04:41:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3775","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Sep 08 04:36:15 UTC 2025","passed","Mon Sep 08 04:36:19 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4116","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Sep 08 04:38:22 UTC 2025","passed","Mon Sep 08 04:38:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4636","Verify Footer Kundservice","","Mon Sep 08 04:36:34 UTC 2025","passed","Mon Sep 08 04:36:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6314","Verify Kartor Och Zoner Interaktiv Karta","","Mon Sep 08 04:44:03 UTC 2025","passed","Mon Sep 08 04:44:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6539","Verify Search on Periodbiljetter","","Mon Sep 08 04:46:17 UTC 2025","passed","Mon Sep 08 04:46:24 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3724","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Sep 08 04:39:03 UTC 2025","passed","Mon Sep 08 04:39:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3685","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Sep 08 04:40:45 UTC 2025","passed","Mon Sep 08 04:40:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3799","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Sep 08 04:39:29 UTC 2025","passed","Mon Sep 08 04:39:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5718","Verify Footer Resa","","Mon Sep 08 04:36:22 UTC 2025","passed","Mon Sep 08 04:36:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3403","Verify Menu Oppna Och Stang Meny Button","","Mon Sep 08 04:37:46 UTC 2025","passed","Mon Sep 08 04:37:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4134","Verify Menu Kundservice Kontakta Oss","","Mon Sep 08 04:40:14 UTC 2025","passed","Mon Sep 08 04:40:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3607","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Sep 08 04:42:00 UTC 2025","passed","Mon Sep 08 04:42:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3580","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Sep 08 04:41:16 UTC 2025","passed","Mon Sep 08 04:41:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6829","Verify Footer Om Oss","","Mon Sep 08 04:36:39 UTC 2025","passed","Mon Sep 08 04:36:45 UTC 2025","Page Footer","Test Suites","",""
