"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4892","Verify Header Translate","","Fri Oct 10 16:07:30 UTC 2025","passed","Fri Oct 10 16:07:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4881","Verify Footer Google Play Link","","Fri Oct 10 16:06:41 UTC 2025","passed","Fri Oct 10 16:06:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9190","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Oct 10 16:11:07 UTC 2025","failed","Fri Oct 10 16:11:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9122","Verify Homepage Big-button-container Pos 2","","Fri Oct 10 16:15:54 UTC 2025","failed","Fri Oct 10 16:16:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","39537","Verify All URLs Respond And Contain Basic Elements","","Fri Oct 10 16:02:33 UTC 2025","failed","Fri Oct 10 16:03:12 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6453","Log Console Warnings","","Fri Oct 10 16:03:24 UTC 2025","passed","Fri Oct 10 16:03:31 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4417","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Oct 10 16:08:11 UTC 2025","passed","Fri Oct 10 16:08:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4641","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Oct 10 16:13:11 UTC 2025","passed","Fri Oct 10 16:13:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3893","Verify Header Kundservice","","Fri Oct 10 16:07:18 UTC 2025","passed","Fri Oct 10 16:07:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9619","Verifiera Kartor Och Zoner Linjekartor Per Region","","Fri Oct 10 16:17:13 UTC 2025","failed","Fri Oct 10 16:17:23 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4500","Verify Header Logga In","","Fri Oct 10 16:07:35 UTC 2025","passed","Fri Oct 10 16:07:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4599","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 10 16:04:03 UTC 2025","passed","Fri Oct 10 16:04:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4646","Verify Menu Res Med Oss","","Fri Oct 10 16:07:43 UTC 2025","passed","Fri Oct 10 16:07:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6101","Verify Console Errors","","Fri Oct 10 16:03:18 UTC 2025","passed","Fri Oct 10 16:03:24 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4329","Verify Menu Res Med Oss Kartor Och Zoner","","Fri Oct 10 16:08:30 UTC 2025","passed","Fri Oct 10 16:08:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8954","Verify Homepage Big-button-container Pos 3","","Fri Oct 10 16:16:04 UTC 2025","failed","Fri Oct 10 16:16:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4152","Verify Homepage Biljettvaljaren Puff Link","","Fri Oct 10 16:16:49 UTC 2025","passed","Fri Oct 10 16:16:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4461","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Oct 10 16:10:24 UTC 2025","passed","Fri Oct 10 16:10:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4769","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Oct 10 16:08:15 UTC 2025","passed","Fri Oct 10 16:08:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4130","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Oct 10 16:08:07 UTC 2025","passed","Fri Oct 10 16:08:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5051","Verify Footer Kundservice","","Fri Oct 10 16:06:12 UTC 2025","passed","Fri Oct 10 16:06:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5033","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Oct 10 16:14:27 UTC 2025","passed","Fri Oct 10 16:14:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4259","Verify Homepage Kundpanel Puff Form Link","","Fri Oct 10 16:16:57 UTC 2025","passed","Fri Oct 10 16:17:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4749","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Oct 10 16:05:45 UTC 2025","passed","Fri Oct 10 16:05:50 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4880","Verify Menu Foretag Att Vara Foretagskund","","Fri Oct 10 16:14:13 UTC 2025","passed","Fri Oct 10 16:14:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5418","Verify Menu Om JLT Press Media","","Fri Oct 10 16:13:35 UTC 2025","passed","Fri Oct 10 16:13:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","4277","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Fri Oct 10 16:13:25 UTC 2025","passed","Fri Oct 10 16:13:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6327","Verify Arabic Translation","","Fri Oct 10 16:04:53 UTC 2025","passed","Fri Oct 10 16:04:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9633","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Oct 10 16:09:55 UTC 2025","failed","Fri Oct 10 16:10:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4562","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Oct 10 16:12:13 UTC 2025","passed","Fri Oct 10 16:12:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9937","Verify France Translation and Back to English","","Fri Oct 10 16:04:59 UTC 2025","passed","Fri Oct 10 16:05:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3602","Verify Footer Contact Blocks","","Fri Oct 10 16:05:50 UTC 2025","passed","Fri Oct 10 16:05:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4554","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Fri Oct 10 16:04:33 UTC 2025","passed","Fri Oct 10 16:04:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4930","Verify Menu Biljetter Och Priser","","Fri Oct 10 16:09:01 UTC 2025","passed","Fri Oct 10 16:09:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9899","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Oct 10 16:10:38 UTC 2025","failed","Fri Oct 10 16:10:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3743","Verify Menu Oppna Och Stang Meny Button","","Fri Oct 10 16:07:39 UTC 2025","passed","Fri Oct 10 16:07:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10571","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Oct 10 16:09:35 UTC 2025","failed","Fri Oct 10 16:09:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4059","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Oct 10 16:12:43 UTC 2025","passed","Fri Oct 10 16:12:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4511","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Oct 10 16:13:50 UTC 2025","passed","Fri Oct 10 16:13:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4483","Verify Menu Kundservice Forseningsersattning Formular","","Fri Oct 10 16:12:51 UTC 2025","passed","Fri Oct 10 16:12:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4855","Verify Menu Om JLT Om Verksamheten","","Fri Oct 10 16:13:06 UTC 2025","passed","Fri Oct 10 16:13:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5536","Verify Menu Om JLT Var Trafik","","Fri Oct 10 16:13:30 UTC 2025","passed","Fri Oct 10 16:13:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4443","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Oct 10 16:08:35 UTC 2025","passed","Fri Oct 10 16:08:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5440","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Oct 10 16:16:30 UTC 2025","passed","Fri Oct 10 16:16:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5134","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Oct 10 16:04:18 UTC 2025","passed","Fri Oct 10 16:04:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4891","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Oct 10 16:08:25 UTC 2025","passed","Fri Oct 10 16:08:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5577","Verify Footer App Store Link","","Fri Oct 10 16:06:35 UTC 2025","passed","Fri Oct 10 16:06:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4365","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Oct 10 16:16:13 UTC 2025","passed","Fri Oct 10 16:16:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5427","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Fri Oct 10 16:04:38 UTC 2025","passed","Fri Oct 10 16:04:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9156","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Oct 10 16:16:36 UTC 2025","failed","Fri Oct 10 16:16:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5591","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Oct 10 16:04:23 UTC 2025","passed","Fri Oct 10 16:04:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5702","Verify Menu Om JLT","","Fri Oct 10 16:13:01 UTC 2025","passed","Fri Oct 10 16:13:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5029","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Oct 10 16:12:08 UTC 2025","passed","Fri Oct 10 16:12:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4743","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Oct 10 16:12:18 UTC 2025","passed","Fri Oct 10 16:12:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9390","Verify Biljettvaljaren E2E Case 1","","Fri Oct 10 16:05:17 UTC 2025","failed","Fri Oct 10 16:05:26 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3984","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Oct 10 16:16:17 UTC 2025","passed","Fri Oct 10 16:16:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9287","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Oct 10 16:10:58 UTC 2025","failed","Fri Oct 10 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4594","Verify Header Biljetter Och Priser","","Fri Oct 10 16:07:13 UTC 2025","passed","Fri Oct 10 16:07:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22968","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Oct 10 16:17:23 UTC 2025","passed","Fri Oct 10 16:17:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7551","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Oct 10 16:03:40 UTC 2025","passed","Fri Oct 10 16:03:47 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5547","Verify Search on Ge bort biljett","","Fri Oct 10 16:19:14 UTC 2025","passed","Fri Oct 10 16:19:19 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4695","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Oct 10 16:08:02 UTC 2025","passed","Fri Oct 10 16:08:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5459","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Oct 10 16:12:37 UTC 2025","passed","Fri Oct 10 16:12:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4569","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Oct 10 16:14:00 UTC 2025","passed","Fri Oct 10 16:14:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4359","Verify Menu Foretag Logga In Ansok","","Fri Oct 10 16:14:50 UTC 2025","passed","Fri Oct 10 16:14:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4447","Verify Menu Kundservice","","Fri Oct 10 16:12:00 UTC 2025","passed","Fri Oct 10 16:12:04 UTC 2025","Page Header And Menu","Test Suites","",""
