"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2665","Verify Cookie Banner","","Fri Aug 22 04:33:14 UTC 2025","passed","Fri Aug 22 04:33:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2615","Verify Header Res Med Oss","","Fri Aug 22 04:35:46 UTC 2025","passed","Fri Aug 22 04:35:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2919","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 22 04:32:31 UTC 2025","passed","Fri Aug 22 04:32:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2894","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Aug 22 04:36:34 UTC 2025","passed","Fri Aug 22 04:36:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4003","Verify Footer Facebook Icon","","Fri Aug 22 04:35:31 UTC 2025","passed","Fri Aug 22 04:35:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3917","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Fri Aug 22 04:33:00 UTC 2025","passed","Fri Aug 22 04:33:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2718","Verify Menu Kundservice","","Fri Aug 22 04:37:54 UTC 2025","passed","Fri Aug 22 04:37:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2714","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Aug 22 04:37:25 UTC 2025","passed","Fri Aug 22 04:37:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2436","Verify Homepage Big-button-container Pos 1","","Fri Aug 22 04:40:07 UTC 2025","passed","Fri Aug 22 04:40:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4668","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 22 04:32:34 UTC 2025","passed","Fri Aug 22 04:32:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2624","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Aug 22 04:39:07 UTC 2025","passed","Fri Aug 22 04:39:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2594","Verify Homepage Biljettvaljaren Puff Link","","Fri Aug 22 04:40:33 UTC 2025","passed","Fri Aug 22 04:40:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2870","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Aug 22 04:36:51 UTC 2025","passed","Fri Aug 22 04:36:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2822","Verify Menu Om JLT","","Fri Aug 22 04:38:30 UTC 2025","passed","Fri Aug 22 04:38:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2652","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Aug 22 04:38:00 UTC 2025","passed","Fri Aug 22 04:38:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2453","Verify Homepage Kundpanel Puff Is Visible","","Fri Aug 22 04:40:35 UTC 2025","passed","Fri Aug 22 04:40:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3836","Verify Footer Resa","","Fri Aug 22 04:35:00 UTC 2025","passed","Fri Aug 22 04:35:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2751","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Aug 22 04:36:46 UTC 2025","passed","Fri Aug 22 04:36:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","10252","Verify FAQ-module General","","Fri Aug 22 04:34:29 UTC 2025","failed","Fri Aug 22 04:34:39 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3645","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 22 04:32:43 UTC 2025","passed","Fri Aug 22 04:32:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4846","Verify Footer Om Oss","","Fri Aug 22 04:35:12 UTC 2025","passed","Fri Aug 22 04:35:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2832","Verify Header Foretag","","Fri Aug 22 04:35:54 UTC 2025","passed","Fri Aug 22 04:35:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2680","Verify Menu Om JLT Var Trafik","","Fri Aug 22 04:38:47 UTC 2025","passed","Fri Aug 22 04:38:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2084","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Aug 22 04:40:19 UTC 2025","passed","Fri Aug 22 04:40:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2872","Verify Header Logga In","","Fri Aug 22 04:36:02 UTC 2025","passed","Fri Aug 22 04:36:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2533","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Aug 22 04:37:30 UTC 2025","passed","Fri Aug 22 04:37:33 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4548","Verify Search on Periodbiljetter","","Fri Aug 22 04:42:32 UTC 2025","passed","Fri Aug 22 04:42:37 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","7422","Verify Footer Contact Blocks","","Fri Aug 22 04:34:53 UTC 2025","passed","Fri Aug 22 04:35:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2551","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Aug 22 04:37:13 UTC 2025","passed","Fri Aug 22 04:37:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2609","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Aug 22 04:38:05 UTC 2025","passed","Fri Aug 22 04:38:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2574","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Aug 22 04:38:13 UTC 2025","passed","Fri Aug 22 04:38:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3585","Verify Footer Instagram Icon","","Fri Aug 22 04:35:35 UTC 2025","passed","Fri Aug 22 04:35:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2599","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Aug 22 04:40:02 UTC 2025","passed","Fri Aug 22 04:40:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3524","Verify Google Translate Element Is Visible","","Fri Aug 22 04:33:16 UTC 2025","passed","Fri Aug 22 04:33:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2776","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Fri Aug 22 04:39:18 UTC 2025","passed","Fri Aug 22 04:39:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","10248","Verify Homepage Kundpanel Puff Form Link","","Fri Aug 22 04:40:38 UTC 2025","failed","Fri Aug 22 04:40:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2484","Verify Homepage Big-button-container Pos 2","","Fri Aug 22 04:40:10 UTC 2025","passed","Fri Aug 22 04:40:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","63504","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Aug 22 04:41:29 UTC 2025","failed","Fri Aug 22 04:42:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2503","Verify Menu Kundservice Lamna Synpunkter","","Fri Aug 22 04:38:11 UTC 2025","passed","Fri Aug 22 04:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2939","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Aug 22 04:36:43 UTC 2025","passed","Fri Aug 22 04:36:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3011","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Fri Aug 22 04:38:02 UTC 2025","passed","Fri Aug 22 04:38:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2773","Verify Menu Foretag","","Fri Aug 22 04:39:10 UTC 2025","passed","Fri Aug 22 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3159","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Aug 22 04:37:19 UTC 2025","passed","Fri Aug 22 04:37:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2777","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Aug 22 04:36:48 UTC 2025","passed","Fri Aug 22 04:36:51 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7787","Verify Search on Biljett And Pagination On Searchpage","","Fri Aug 22 04:42:42 UTC 2025","passed","Fri Aug 22 04:42:49 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3993","Verify Footer App Store Link","","Fri Aug 22 04:35:23 UTC 2025","passed","Fri Aug 22 04:35:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3231","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Aug 22 04:33:04 UTC 2025","passed","Fri Aug 22 04:33:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2671","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Aug 22 04:38:41 UTC 2025","passed","Fri Aug 22 04:38:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3096","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Aug 22 04:39:41 UTC 2025","passed","Fri Aug 22 04:39:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2665","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Aug 22 04:37:00 UTC 2025","passed","Fri Aug 22 04:37:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2927","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Aug 22 04:36:28 UTC 2025","passed","Fri Aug 22 04:36:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2902","Verify Menu Biljetter Och Priser","","Fri Aug 22 04:36:57 UTC 2025","passed","Fri Aug 22 04:37:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2591","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Aug 22 04:37:08 UTC 2025","passed","Fri Aug 22 04:37:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4034","Verify Footer Biljetter","","Fri Aug 22 04:35:04 UTC 2025","passed","Fri Aug 22 04:35:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2921","Verify Menu Om JLT Press Media","","Fri Aug 22 04:38:49 UTC 2025","passed","Fri Aug 22 04:38:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2735","Verify Menu Sok","","Fri Aug 22 04:39:44 UTC 2025","passed","Fri Aug 22 04:39:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2088","Verify Homepage Big-button-container Is Visible","","Fri Aug 22 04:40:05 UTC 2025","passed","Fri Aug 22 04:40:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2866","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Aug 22 04:39:27 UTC 2025","passed","Fri Aug 22 04:39:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3293","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Fri Aug 22 04:39:56 UTC 2025","passed","Fri Aug 22 04:40:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5715","Verify Arabic Translation","","Fri Aug 22 04:33:20 UTC 2025","passed","Fri Aug 22 04:33:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2726","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Aug 22 04:38:16 UTC 2025","passed","Fri Aug 22 04:38:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2757","Verify Homepage Big-button-container Pos 3","","Fri Aug 22 04:40:12 UTC 2025","passed","Fri Aug 22 04:40:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2644","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Aug 22 04:38:19 UTC 2025","passed","Fri Aug 22 04:38:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2377","Verify Homepage Nyheter Visa Alla Nyheter Link","","Fri Aug 22 04:40:28 UTC 2025","passed","Fri Aug 22 04:40:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2609","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Aug 22 04:37:28 UTC 2025","passed","Fri Aug 22 04:37:30 UTC 2025","Page Header And Menu","Test Suites","",""
