"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4692","Verify Menu Om JLT Lediga Tjanster","","Sun Sep 21 16:10:43 UTC 2025","passed","Sun Sep 21 16:10:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4027","Verify Menu Foretag Fragor Och Svar","","Sun Sep 21 16:11:49 UTC 2025","passed","Sun Sep 21 16:11:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","4471","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Sep 21 16:08:20 UTC 2025","passed","Sun Sep 21 16:08:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4089","Verify Menu Kundservice","","Sun Sep 21 16:09:16 UTC 2025","passed","Sun Sep 21 16:09:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3824","Verify Footer Instagram Icon","","Sun Sep 21 16:05:53 UTC 2025","passed","Sun Sep 21 16:05:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","4536","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Sep 21 16:09:08 UTC 2025","passed","Sun Sep 21 16:09:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4856","Verify Footer Resa","","Sun Sep 21 16:05:13 UTC 2025","passed","Sun Sep 21 16:05:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4240","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Sep 21 16:11:37 UTC 2025","passed","Sun Sep 21 16:11:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3696","Verify Menu Om JLT Var Trafik","","Sun Sep 21 16:10:36 UTC 2025","passed","Sun Sep 21 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","10277","Verify Homepage Big-button-container Pos 2","","Sun Sep 21 16:12:45 UTC 2025","failed","Sun Sep 21 16:12:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8846","Verify Homepage Big-button-container Pos 3","","Sun Sep 21 16:12:55 UTC 2025","failed","Sun Sep 21 16:13:04 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5936","Verify Search on Periodbiljetter","","Sun Sep 21 16:14:50 UTC 2025","passed","Sun Sep 21 16:14:55 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3803","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Sep 21 16:07:41 UTC 2025","passed","Sun Sep 21 16:07:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4167","Verify Menu Kundservice Forseningsersattning Formular","","Sun Sep 21 16:10:01 UTC 2025","passed","Sun Sep 21 16:10:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4126","Verify Kartor Och Zoner General","","Sun Sep 21 16:13:49 UTC 2025","passed","Sun Sep 21 16:13:53 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3937","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Sep 21 16:08:24 UTC 2025","passed","Sun Sep 21 16:08:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3728","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Sep 21 16:13:35 UTC 2025","passed","Sun Sep 21 16:13:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4331","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Sep 21 16:10:23 UTC 2025","passed","Sun Sep 21 16:10:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4322","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Sep 21 16:08:28 UTC 2025","passed","Sun Sep 21 16:08:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3687","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Sep 21 16:11:42 UTC 2025","passed","Sun Sep 21 16:11:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4670","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Sep 21 16:07:23 UTC 2025","passed","Sun Sep 21 16:07:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6164","Verify Kartor Och Zoner Interaktiv Karta","","Sun Sep 21 16:13:53 UTC 2025","passed","Sun Sep 21 16:13:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4524","Verify Footer Kundservice","","Sun Sep 21 16:05:23 UTC 2025","passed","Sun Sep 21 16:05:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4266","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Sep 21 16:04:06 UTC 2025","passed","Sun Sep 21 16:04:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4652","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Sep 21 16:09:24 UTC 2025","passed","Sun Sep 21 16:09:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3678","Verify Homepage Kundpanel Puff Form Link","","Sun Sep 21 16:13:45 UTC 2025","passed","Sun Sep 21 16:13:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3862","Verify Footer Tjanster Nyheter","","Sun Sep 21 16:05:38 UTC 2025","passed","Sun Sep 21 16:05:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","4641","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Sep 21 16:07:54 UTC 2025","passed","Sun Sep 21 16:07:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","4538","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Sep 21 16:08:03 UTC 2025","passed","Sun Sep 21 16:08:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3921","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Sep 21 16:08:11 UTC 2025","passed","Sun Sep 21 16:08:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6380","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 21 16:03:24 UTC 2025","passed","Sun Sep 21 16:03:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4673","Verify Footer Tjanster Mitt Konto","","Sun Sep 21 16:05:33 UTC 2025","passed","Sun Sep 21 16:05:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","10276","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Sep 21 16:06:48 UTC 2025","failed","Sun Sep 21 16:06:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3363","Verify Menu Oppna Och Stang Meny Button","","Sun Sep 21 16:06:29 UTC 2025","passed","Sun Sep 21 16:06:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3392","Verify Header Sök","","Sun Sep 21 16:06:18 UTC 2025","passed","Sun Sep 21 16:06:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4100","Verify Menu Trafikforandringar","","Sun Sep 21 16:12:01 UTC 2025","passed","Sun Sep 21 16:12:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","4191","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Sep 21 16:08:32 UTC 2025","passed","Sun Sep 21 16:08:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5063","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Sep 21 16:07:36 UTC 2025","passed","Sun Sep 21 16:07:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4355","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 21 16:03:40 UTC 2025","passed","Sun Sep 21 16:03:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3800","Verify Homepage Title Is Visible","","Sun Sep 21 16:12:20 UTC 2025","passed","Sun Sep 21 16:12:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3800","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Sep 21 16:10:57 UTC 2025","passed","Sun Sep 21 16:11:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3776","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Sep 21 16:07:59 UTC 2025","passed","Sun Sep 21 16:08:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3765","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Sep 21 16:09:46 UTC 2025","passed","Sun Sep 21 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3865","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Sep 21 16:05:05 UTC 2025","passed","Sun Sep 21 16:05:09 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3700","Verify Menu Foretag Att Vara Foretagskund","","Sun Sep 21 16:11:13 UTC 2025","passed","Sun Sep 21 16:11:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4042","Verify Menu Foretag","","Sun Sep 21 16:11:09 UTC 2025","passed","Sun Sep 21 16:11:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4185","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Sep 21 16:03:53 UTC 2025","passed","Sun Sep 21 16:03:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4183","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Sep 21 16:03:57 UTC 2025","passed","Sun Sep 21 16:04:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8577","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 21 16:03:08 UTC 2025","failed","Sun Sep 21 16:03:17 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4224","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Sep 21 16:09:29 UTC 2025","passed","Sun Sep 21 16:09:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4322","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Sep 21 16:12:16 UTC 2025","passed","Sun Sep 21 16:12:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4154","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Sep 21 16:04:02 UTC 2025","passed","Sun Sep 21 16:04:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3675","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Sep 21 16:07:07 UTC 2025","passed","Sun Sep 21 16:07:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8896","Verify Homepage Big-button-container Pos 1","","Sun Sep 21 16:12:36 UTC 2025","failed","Sun Sep 21 16:12:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4073","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Sep 21 16:11:53 UTC 2025","passed","Sun Sep 21 16:11:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3839","Verify Google Translate Element Is Visible","","Sun Sep 21 16:04:14 UTC 2025","passed","Sun Sep 21 16:04:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3811","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Sep 21 16:08:59 UTC 2025","passed","Sun Sep 21 16:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3866","Verify Footer Contact Blocks","","Sun Sep 21 16:05:09 UTC 2025","passed","Sun Sep 21 16:05:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4062","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Sep 21 16:03:44 UTC 2025","passed","Sun Sep 21 16:03:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3839","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Sep 21 16:09:12 UTC 2025","passed","Sun Sep 21 16:09:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5671","Verify Footer Om Oss","","Sun Sep 21 16:05:27 UTC 2025","passed","Sun Sep 21 16:05:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","16912","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Sep 21 16:13:59 UTC 2025","passed","Sun Sep 21 16:14:16 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3324","Verify Header Biljetter Och Priser","","Sun Sep 21 16:06:08 UTC 2025","passed","Sun Sep 21 16:06:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8723","Verify Biljettvaljaren E2E Case 1","","Sun Sep 21 16:04:40 UTC 2025","failed","Sun Sep 21 16:04:49 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3965","Verify Menu Kundservice Kontakta Oss","","Sun Sep 21 16:09:20 UTC 2025","passed","Sun Sep 21 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3452","Verify Menu Sok","","Sun Sep 21 16:11:57 UTC 2025","passed","Sun Sep 21 16:12:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4225","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Sep 21 16:09:50 UTC 2025","passed","Sun Sep 21 16:09:54 UTC 2025","Page Header And Menu","Test Suites","",""
