"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5895","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Dec 07 16:03:30 UTC 2025","passed","Sun Dec 07 16:03:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6115","Verify Menu Mitt Konto","","Sun Dec 07 16:15:44 UTC 2025","passed","Sun Dec 07 16:15:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5278","Verify Header Translate","","Sun Dec 07 16:06:58 UTC 2025","passed","Sun Dec 07 16:07:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10659","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Dec 07 16:10:22 UTC 2025","failed","Sun Dec 07 16:10:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4536","Verify Menu Oppna Och Stang Meny Button","","Sun Dec 07 16:07:09 UTC 2025","passed","Sun Dec 07 16:07:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5292","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Dec 07 16:08:35 UTC 2025","passed","Sun Dec 07 16:08:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6438","Verify Footer Tjanster Mitt Konto","","Sun Dec 07 16:05:42 UTC 2025","passed","Sun Dec 07 16:05:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10453","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Dec 07 16:09:01 UTC 2025","failed","Sun Dec 07 16:09:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","6497","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Dec 07 16:08:12 UTC 2025","passed","Sun Dec 07 16:08:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5169","Verify Menu Res Med Oss Serviceresor","","Sun Dec 07 16:07:19 UTC 2025","passed","Sun Dec 07 16:07:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4736","Verify Menu Om JLT","","Sun Dec 07 16:13:14 UTC 2025","passed","Sun Dec 07 16:13:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","88555","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Dec 07 16:18:45 UTC 2025","passed","Sun Dec 07 16:20:13 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","6529","Verify Footer Kundservice","","Sun Dec 07 16:05:25 UTC 2025","passed","Sun Dec 07 16:05:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5324","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Dec 07 16:08:40 UTC 2025","passed","Sun Dec 07 16:08:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5250","Verify Menu Kundservice Forseningsersattning","","Sun Dec 07 16:12:57 UTC 2025","passed","Sun Dec 07 16:13:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","5417","Verify Header Lanstrafiken Logo","","Sun Dec 07 16:06:23 UTC 2025","passed","Sun Dec 07 16:06:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6104","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Dec 07 16:15:57 UTC 2025","passed","Sun Dec 07 16:16:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5383","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Dec 07 16:03:13 UTC 2025","passed","Sun Dec 07 16:03:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6305","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 16:02:55 UTC 2025","passed","Sun Dec 07 16:03:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6906","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sun Dec 07 16:17:17 UTC 2025","passed","Sun Dec 07 16:17:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","5152","Verify Homepage Big-button-container Is Visible","","Sun Dec 07 16:16:19 UTC 2025","passed","Sun Dec 07 16:16:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5340","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Dec 07 16:07:29 UTC 2025","passed","Sun Dec 07 16:07:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","42951","Verify All URLs Respond And Contain Basic Elements","","Sun Dec 07 16:01:18 UTC 2025","failed","Sun Dec 07 16:02:01 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5006","Verify Menu Trafikforandringar","","Sun Dec 07 16:15:39 UTC 2025","passed","Sun Dec 07 16:15:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","5116","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Dec 07 16:12:19 UTC 2025","passed","Sun Dec 07 16:12:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5989","Verify Footer LinkedIn Icon","","Sun Dec 07 16:06:17 UTC 2025","passed","Sun Dec 07 16:06:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5395","Verify Menu Foretag","","Sun Dec 07 16:14:30 UTC 2025","passed","Sun Dec 07 16:14:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9881","Verify Biljettvaljaren E2E Case 2","","Sun Dec 07 16:04:33 UTC 2025","failed","Sun Dec 07 16:04:43 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7040","Verify Console Errors","","Sun Dec 07 16:02:08 UTC 2025","passed","Sun Dec 07 16:02:15 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4980","Verify Header Foretag","","Sun Dec 07 16:06:48 UTC 2025","passed","Sun Dec 07 16:06:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","5107","Verify Homepage Kundpanel Puff Form Link","","Sun Dec 07 16:17:49 UTC 2025","passed","Sun Dec 07 16:17:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10577","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Dec 07 16:09:33 UTC 2025","failed","Sun Dec 07 16:09:43 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7314","Verify Search on Ge bort biljett","","Sun Dec 07 16:20:21 UTC 2025","passed","Sun Dec 07 16:20:28 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5509","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Dec 07 16:08:07 UTC 2025","passed","Sun Dec 07 16:08:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5302","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Dec 07 16:08:02 UTC 2025","passed","Sun Dec 07 16:08:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5521","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Dec 07 16:07:34 UTC 2025","passed","Sun Dec 07 16:07:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5125","Verify Menu Sok","","Sun Dec 07 16:15:34 UTC 2025","passed","Sun Dec 07 16:15:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5048","Verify FAQ-module General","","Sun Dec 07 16:04:43 UTC 2025","passed","Sun Dec 07 16:04:48 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5194","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Dec 07 16:12:30 UTC 2025","passed","Sun Dec 07 16:12:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5602","Verify Menu Om JLT Om Verksamheten","","Sun Dec 07 16:13:18 UTC 2025","passed","Sun Dec 07 16:13:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","6059","Verify FAQ-module Default Collapsed Questions","","Sun Dec 07 16:04:48 UTC 2025","passed","Sun Dec 07 16:04:54 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5363","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Dec 07 16:08:30 UTC 2025","passed","Sun Dec 07 16:08:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10411","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Dec 07 16:10:43 UTC 2025","failed","Sun Dec 07 16:10:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5120","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Dec 07 16:08:25 UTC 2025","passed","Sun Dec 07 16:08:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5480","Verify Menu Kundservice","","Sun Dec 07 16:12:03 UTC 2025","passed","Sun Dec 07 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7968","Verify Kartor Och Zoner Interaktiv Karta","","Sun Dec 07 16:18:01 UTC 2025","passed","Sun Dec 07 16:18:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","5397","Verify Google Translate Element Is Visible","","Sun Dec 07 16:03:52 UTC 2025","passed","Sun Dec 07 16:03:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10729","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Dec 07 16:09:12 UTC 2025","failed","Sun Dec 07 16:09:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5154","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Dec 07 16:11:58 UTC 2025","passed","Sun Dec 07 16:12:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","5036","Verify Menu Foretag Fragor Och Svar","","Sun Dec 07 16:15:24 UTC 2025","passed","Sun Dec 07 16:15:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6527","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Dec 07 16:02:48 UTC 2025","passed","Sun Dec 07 16:02:55 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","11280","Verify Search on Biljett And Pagination On Searchpage","","Sun Dec 07 16:20:28 UTC 2025","passed","Sun Dec 07 16:20:40 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9846","Verify Biljettvaljaren E2E Case 1","","Sun Dec 07 16:04:24 UTC 2025","failed","Sun Dec 07 16:04:33 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4471","Verify Footer Contact Blocks","","Sun Dec 07 16:05:00 UTC 2025","passed","Sun Dec 07 16:05:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5116","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Dec 07 16:12:14 UTC 2025","passed","Sun Dec 07 16:12:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5744","Verify Menu Kundservice Forseningsersattning Formular","","Sun Dec 07 16:13:03 UTC 2025","passed","Sun Dec 07 16:13:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5052","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Dec 07 16:17:12 UTC 2025","passed","Sun Dec 07 16:17:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","5108","Verify Header Logga In","","Sun Dec 07 16:07:03 UTC 2025","passed","Sun Dec 07 16:07:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5405","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Dec 07 16:13:40 UTC 2025","passed","Sun Dec 07 16:13:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5338","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Dec 07 16:15:02 UTC 2025","passed","Sun Dec 07 16:15:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5293","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Dec 07 16:14:13 UTC 2025","passed","Sun Dec 07 16:14:18 UTC 2025","Page Header And Menu","Test Suites","",""
