"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3937","Verify Kartor Och Zoner General","","Tue Oct 21 04:44:03 UTC 2025","passed","Tue Oct 21 04:44:07 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6596","Verify Arabic Translation","","Tue Oct 21 04:33:09 UTC 2025","passed","Tue Oct 21 04:33:16 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","11767","Verify Search on Biljett And Pagination On Searchpage","","Tue Oct 21 04:46:07 UTC 2025","passed","Tue Oct 21 04:46:19 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4160","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Oct 21 04:36:32 UTC 2025","passed","Tue Oct 21 04:36:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3208","Verify Homepage Kundpanel Puff Is Visible","","Tue Oct 21 04:43:56 UTC 2025","passed","Tue Oct 21 04:43:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4732","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 21 04:32:25 UTC 2025","passed","Tue Oct 21 04:32:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","71755","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Oct 21 04:44:42 UTC 2025","passed","Tue Oct 21 04:45:54 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3502","Verify Header Foretag","","Tue Oct 21 04:35:32 UTC 2025","passed","Tue Oct 21 04:35:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4411","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Oct 21 04:36:48 UTC 2025","passed","Tue Oct 21 04:36:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9461","Verify France Translation and Back to English","","Tue Oct 21 04:33:16 UTC 2025","passed","Tue Oct 21 04:33:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8823","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Oct 21 04:43:40 UTC 2025","failed","Tue Oct 21 04:43:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5087","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 21 04:32:20 UTC 2025","passed","Tue Oct 21 04:32:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4172","Verify Header Kundservice","","Tue Oct 21 04:35:28 UTC 2025","passed","Tue Oct 21 04:35:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4038","Verify Menu Trafikforandringar","","Tue Oct 21 04:42:20 UTC 2025","passed","Tue Oct 21 04:42:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3929","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Oct 21 04:40:46 UTC 2025","passed","Tue Oct 21 04:40:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4035","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Oct 21 04:41:53 UTC 2025","passed","Tue Oct 21 04:41:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8851","Verify Biljettvaljaren E2E Case 1","","Tue Oct 21 04:33:32 UTC 2025","failed","Tue Oct 21 04:33:41 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4376","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Oct 21 04:33:58 UTC 2025","passed","Tue Oct 21 04:34:02 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4047","Verify Menu Foretag","","Tue Oct 21 04:41:30 UTC 2025","passed","Tue Oct 21 04:41:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8873","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 21 04:42:42 UTC 2025","failed","Tue Oct 21 04:42:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3259","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Oct 21 04:43:24 UTC 2025","passed","Tue Oct 21 04:43:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","35157","Verify All URLs Respond And Contain Basic Elements","","Tue Oct 21 04:31:01 UTC 2025","failed","Tue Oct 21 04:31:37 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8888","Verify Biljettvaljaren E2E Case 2","","Tue Oct 21 04:33:41 UTC 2025","failed","Tue Oct 21 04:33:50 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3910","Verify Menu Om JLT Om Verksamheten","","Tue Oct 21 04:40:38 UTC 2025","passed","Tue Oct 21 04:40:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3279","Verify Homepage Big-button-container Is Visible","","Tue Oct 21 04:42:51 UTC 2025","passed","Tue Oct 21 04:42:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3534","Verify Menu Oppna Och Stang Meny Button","","Tue Oct 21 04:35:47 UTC 2025","passed","Tue Oct 21 04:35:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4261","Verify Menu Res Med Oss","","Tue Oct 21 04:35:50 UTC 2025","passed","Tue Oct 21 04:35:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3781","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Oct 21 04:41:45 UTC 2025","passed","Tue Oct 21 04:41:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9109","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Oct 21 04:38:47 UTC 2025","failed","Tue Oct 21 04:38:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4677","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Oct 21 04:32:51 UTC 2025","passed","Tue Oct 21 04:32:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4550","Verify Menu Mitt Konto","","Tue Oct 21 04:42:24 UTC 2025","passed","Tue Oct 21 04:42:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9080","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Oct 21 04:37:32 UTC 2025","failed","Tue Oct 21 04:37:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8602","Verify Homepage Big-button-container Pos 2","","Tue Oct 21 04:43:03 UTC 2025","failed","Tue Oct 21 04:43:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4146","Verify Footer Google Play Link","","Tue Oct 21 04:34:51 UTC 2025","passed","Tue Oct 21 04:34:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5156","Verify Footer Kundservice","","Tue Oct 21 04:34:24 UTC 2025","passed","Tue Oct 21 04:34:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4227","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Oct 21 04:41:26 UTC 2025","passed","Tue Oct 21 04:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3901","Verify Google Translate Element Is Visible","","Tue Oct 21 04:33:05 UTC 2025","passed","Tue Oct 21 04:33:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20239","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Oct 21 04:44:22 UTC 2025","passed","Tue Oct 21 04:44:42 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3900","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Oct 21 04:43:30 UTC 2025","passed","Tue Oct 21 04:43:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3800","Verify Menu Foretag Att Vara Foretagskund","","Tue Oct 21 04:41:34 UTC 2025","passed","Tue Oct 21 04:41:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4001","Verify Header Translate","","Tue Oct 21 04:35:40 UTC 2025","passed","Tue Oct 21 04:35:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3682","Verify Menu Biljetter Och Priser","","Tue Oct 21 04:37:00 UTC 2025","passed","Tue Oct 21 04:37:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3696","Verify Menu Kundservice","","Tue Oct 21 04:39:45 UTC 2025","passed","Tue Oct 21 04:39:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8859","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Oct 21 04:38:20 UTC 2025","failed","Tue Oct 21 04:38:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3694","Verify Menu Kundservice Lamna Synpunkter","","Tue Oct 21 04:40:08 UTC 2025","passed","Tue Oct 21 04:40:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4375","Verify Menu Res Med Oss Serviceresor","","Tue Oct 21 04:35:55 UTC 2025","passed","Tue Oct 21 04:35:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4616","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Oct 21 04:36:03 UTC 2025","passed","Tue Oct 21 04:36:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8528","Verify Footer Om Oss","","Tue Oct 21 04:34:29 UTC 2025","failed","Tue Oct 21 04:34:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9144","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Oct 21 04:37:14 UTC 2025","failed","Tue Oct 21 04:37:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3668","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Oct 21 04:41:42 UTC 2025","passed","Tue Oct 21 04:41:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6833","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 21 04:33:25 UTC 2025","passed","Tue Oct 21 04:33:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3851","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Oct 21 04:40:00 UTC 2025","passed","Tue Oct 21 04:40:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3963","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Oct 21 04:40:50 UTC 2025","passed","Tue Oct 21 04:40:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3664","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Oct 21 04:36:20 UTC 2025","passed","Tue Oct 21 04:36:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4366","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 21 04:32:16 UTC 2025","passed","Tue Oct 21 04:32:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9203","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 21 04:31:53 UTC 2025","failed","Tue Oct 21 04:32:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4016","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Oct 21 04:42:01 UTC 2025","passed","Tue Oct 21 04:42:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8917","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Oct 21 04:39:23 UTC 2025","failed","Tue Oct 21 04:39:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3405","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Oct 21 04:43:27 UTC 2025","passed","Tue Oct 21 04:43:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8809","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Oct 21 04:38:56 UTC 2025","failed","Tue Oct 21 04:39:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3730","Verify Menu Foretag Vara Tjanster","","Tue Oct 21 04:41:49 UTC 2025","passed","Tue Oct 21 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4032","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Oct 21 04:41:57 UTC 2025","passed","Tue Oct 21 04:42:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3904","Verify Menu Om JLT Lediga Tjanster","","Tue Oct 21 04:41:06 UTC 2025","passed","Tue Oct 21 04:41:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","5306","Verify Footer Facebook Icon","","Tue Oct 21 04:34:56 UTC 2025","passed","Tue Oct 21 04:35:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3464","Verify Menu Kundservice Kontakta Oss","","Tue Oct 21 04:39:49 UTC 2025","passed","Tue Oct 21 04:39:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9073","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Oct 21 04:39:32 UTC 2025","failed","Tue Oct 21 04:39:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4147","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Oct 21 04:36:40 UTC 2025","passed","Tue Oct 21 04:36:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3846","Verify Menu Om JLT Var Trafik","","Tue Oct 21 04:40:58 UTC 2025","passed","Tue Oct 21 04:41:02 UTC 2025","Page Header And Menu","Test Suites","",""
