"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9654","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3896","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","33619","Verify Kartor Och Zoner Terminalkartor Tåg","","2026-01-15","failed","2026-01-15","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3306","Verify Homepage Nyheter Gridboxes Are Visible","","2026-01-15","passed","2026-01-15","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3805","Verify Menu Foretag Att Vara Foretagskund","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3935","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3595","Verify Menu Trafikforandringar","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8846","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3641","Verify Homepage Biljettvaljaren Puff Link","","2026-01-15","passed","2026-01-15","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5774","Verify Search on Periodbiljetter","","2026-01-15","failed","2026-01-15","Page Search","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8723","Verify Footer Resa","","2026-01-15","failed","2026-01-15","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3834","Verify Menu Foretag Vara Tjanster Tjansteresor","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3892","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3835","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3877","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3899","Verify Menu Om JLT Var Trafik","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4117","Verify Menu Om JLT Press Media","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3831","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","13668","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4847","Verify Footer Kundservice","","2026-01-15","passed","2026-01-15","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4041","Verify Felanmalan Buss Form and Captcha Is Visible","","2026-01-15","passed","2026-01-15","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8691","Verify Biljettvaljaren E2E Case 2","","2026-01-15","failed","2026-01-15","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8630","Verify Biljettvaljaren E2E Case 1","","2026-01-15","failed","2026-01-15","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3995","Verify FAQ-module Expanding And Collapsing Of Questions","","2026-01-15","passed","2026-01-15","Page Faq Module","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5730","Verify JavaScript Runtime Errors","","2026-01-15","passed","2026-01-15","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3820","Verify Menu Res Med Oss Serviceresor Nartrafik","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3650","Verify Menu Foretag","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8691","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4044","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","2026-01-15","passed","2026-01-15","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3428","Verify Footer Contact Blocks","","2026-01-15","passed","2026-01-15","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3675","Verify Menu Kundservice","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8834","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8811","Verify Header Res Med Oss","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3779","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3828","Verify Menu Om JLT Om Verksamheten Hallbarhet","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3716","Verify Menu Om JLT","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","16188","Verify Kartor Och Zoner Terminalkartor Buss","","2026-01-15","failed","2026-01-15","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8914","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3602","Verify Header Biljetter Och Priser","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3750","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5434","Verify Search on Ge bort biljett","","2026-01-15","passed","2026-01-15","Page Search","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3699","Verify Header Kundservice","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3639","Verify Homepage Nyheter Click On Nyhet Pos 1","","2026-01-15","passed","2026-01-15","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3765","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8991","Verify Footer Biljetter","","2026-01-15","failed","2026-01-15","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8677","Verify Homepage Big-button-container Pos 3","","2026-01-15","failed","2026-01-15","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9434","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3820","Verify Menu Foretag Vara Tjanster Personalerbjudande","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","8980","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4726","Verify Menu Foretagsportalen","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5682","Log Console Warnings","","2026-01-15","passed","2026-01-15","Health Check Console","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5388","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","2026-01-15","passed","2026-01-15","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3813","Verify Menu Foretag Att Vara Foretagskund Priser","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9068","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9357","Verify France Translation and Back to English","","2026-01-15","passed","2026-01-15","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4173","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","2026-01-15","passed","2026-01-15","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6660","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-15","passed","2026-01-15","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8995","Verify Homepage Big-button-container Pos 1","","2026-01-15","failed","2026-01-15","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3758","Verify Menu Om JLT Cookies","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3439","Verify Menu Oppna Och Stang Meny Button","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8702","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-15","failed","2026-01-15","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3764","Verify Menu Om JLT Om Verksamheten Registerutdrag","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3660","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4199","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-15","passed","2026-01-15","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3719","Verify Menu Om JLT Lediga Tjanster","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9365","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3718","Verify FAQ-module General","","2026-01-15","passed","2026-01-15","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8580","Verify Homepage Big-button-container Pos 2","","2026-01-15","failed","2026-01-15","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3866","Verify Menu Res Med Oss Serviceresor Fardtjanst","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3741","Verify Menu Foretag Vara Tjanster","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3788","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3768","Verify Menu Foretag Att Vara Foretagskund Resekort","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","14023","Verify Kartor Och Zoner General","","2026-01-15","failed","2026-01-15","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3845","Verify Menu Kundservice Kontakta Oss","","2026-01-15","passed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8785","Verify Menu Biljetter Och Priser Kop Biljett Appen","","2026-01-15","failed","2026-01-15","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8612","Verify Homepage Nyheter Visa Alla Nyheter Link","","2026-01-15","failed","2026-01-15","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4595","Verify Footer Facebook Icon","","2026-01-15","passed","2026-01-15","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4331","Verify Footer Google Play Link","","2026-01-15","passed","2026-01-15","Page Footer","Test Suites","",""
