"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8651","Verify Biljettvaljaren E2E Case 2","","Sun Sep 28 04:31:38 UTC 2025","failed","Sun Sep 28 04:31:47 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","5330","Verify Footer LinkedIn Icon","","Sun Sep 28 04:32:53 UTC 2025","passed","Sun Sep 28 04:32:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9495","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Sep 28 04:36:45 UTC 2025","failed","Sun Sep 28 04:36:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4090","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Sep 28 04:40:14 UTC 2025","passed","Sun Sep 28 04:40:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3417","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Sep 28 04:38:11 UTC 2025","passed","Sun Sep 28 04:38:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3381","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Sep 28 04:40:59 UTC 2025","passed","Sun Sep 28 04:41:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5781","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 28 04:30:24 UTC 2025","passed","Sun Sep 28 04:30:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4461","Verify Kartor Och Zoner General","","Sun Sep 28 04:41:40 UTC 2025","passed","Sun Sep 28 04:41:44 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8218","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 28 04:40:22 UTC 2025","failed","Sun Sep 28 04:40:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8930","Verify Footer Biljetter","","Sun Sep 28 04:32:06 UTC 2025","failed","Sun Sep 28 04:32:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3522","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Sep 28 04:34:15 UTC 2025","passed","Sun Sep 28 04:34:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3760","Verify Homepage Title Is Visible","","Sun Sep 28 04:40:18 UTC 2025","passed","Sun Sep 28 04:40:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3698","Verify Menu Kundservice","","Sun Sep 28 04:37:24 UTC 2025","passed","Sun Sep 28 04:37:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19557","Verify Kartor Och Zoner Terminalkartor Buss","","Sun Sep 28 04:41:59 UTC 2025","passed","Sun Sep 28 04:42:19 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8984","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Sep 28 04:36:10 UTC 2025","failed","Sun Sep 28 04:36:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6186","Verify Arabic Translation","","Sun Sep 28 04:31:09 UTC 2025","passed","Sun Sep 28 04:31:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3971","Verify Menu Om JLT Om Verksamheten","","Sun Sep 28 04:38:18 UTC 2025","passed","Sun Sep 28 04:38:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3407","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Sep 28 04:38:57 UTC 2025","passed","Sun Sep 28 04:39:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3888","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Sep 28 04:30:47 UTC 2025","passed","Sun Sep 28 04:30:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8723","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Sep 28 04:35:30 UTC 2025","failed","Sun Sep 28 04:35:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3816","Verify Menu Om JLT","","Sun Sep 28 04:38:15 UTC 2025","passed","Sun Sep 28 04:38:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8727","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 28 04:29:50 UTC 2025","failed","Sun Sep 28 04:29:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3798","Verify Menu Res Med Oss Serviceresor","","Sun Sep 28 04:33:38 UTC 2025","passed","Sun Sep 28 04:33:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4438","Verify Footer App Store Link","","Sun Sep 28 04:32:35 UTC 2025","passed","Sun Sep 28 04:32:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3474","Verify Header Res Med Oss","","Sun Sep 28 04:33:01 UTC 2025","passed","Sun Sep 28 04:33:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4158","Verify Menu Kundservice Forseningsersattning Formular","","Sun Sep 28 04:38:07 UTC 2025","passed","Sun Sep 28 04:38:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3597","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Sep 28 04:38:26 UTC 2025","passed","Sun Sep 28 04:38:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3908","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Sep 28 04:37:43 UTC 2025","passed","Sun Sep 28 04:37:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4199","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Sep 28 04:30:43 UTC 2025","passed","Sun Sep 28 04:30:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8485","Verify Homepage Big-button-container Pos 3","","Sun Sep 28 04:40:50 UTC 2025","failed","Sun Sep 28 04:40:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4332","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Sep 28 04:30:51 UTC 2025","passed","Sun Sep 28 04:30:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3322","Verify Homepage Kundpanel Puff Is Visible","","Sun Sep 28 04:41:33 UTC 2025","passed","Sun Sep 28 04:41:37 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3180","Verify Header Lanstrafiken Logo","","Sun Sep 28 04:32:58 UTC 2025","passed","Sun Sep 28 04:33:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4530","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 28 04:30:15 UTC 2025","passed","Sun Sep 28 04:30:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3397","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Sep 28 04:37:39 UTC 2025","passed","Sun Sep 28 04:37:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3930","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Sep 28 04:33:45 UTC 2025","passed","Sun Sep 28 04:33:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4408","Verify Footer Google Play Link","","Sun Sep 28 04:32:39 UTC 2025","passed","Sun Sep 28 04:32:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8387","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Sep 28 04:36:01 UTC 2025","failed","Sun Sep 28 04:36:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","8092","Verify Header Foretag","","Sun Sep 28 04:33:12 UTC 2025","passed","Sun Sep 28 04:33:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8367","Verify Homepage Big-button-container Pos 2","","Sun Sep 28 04:40:42 UTC 2025","failed","Sun Sep 28 04:40:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4170","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Sep 28 04:34:22 UTC 2025","passed","Sun Sep 28 04:34:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3892","Verify Menu Trafikforandringar","","Sun Sep 28 04:40:00 UTC 2025","passed","Sun Sep 28 04:40:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3620","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Sep 28 04:34:26 UTC 2025","passed","Sun Sep 28 04:34:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","10125","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Sep 28 04:30:05 UTC 2025","failed","Sun Sep 28 04:30:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4278","Verify Footer Instagram Icon","","Sun Sep 28 04:32:48 UTC 2025","passed","Sun Sep 28 04:32:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8705","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Sep 28 04:36:36 UTC 2025","failed","Sun Sep 28 04:36:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3999","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Sep 28 04:38:30 UTC 2025","passed","Sun Sep 28 04:38:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3575","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Sep 28 04:31:54 UTC 2025","passed","Sun Sep 28 04:31:58 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3045","Verify Homepage Big-button-container Is Visible","","Sun Sep 28 04:40:30 UTC 2025","passed","Sun Sep 28 04:40:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4195","Verify Menu Foretag","","Sun Sep 28 04:39:09 UTC 2025","passed","Sun Sep 28 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6176","Log Console Warnings","","Sun Sep 28 04:29:44 UTC 2025","passed","Sun Sep 28 04:29:50 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3708","Verify FAQ-module Default Collapsed Questions","","Sun Sep 28 04:31:50 UTC 2025","passed","Sun Sep 28 04:31:54 UTC 2025","Page Faq Module","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5494","Verify Search on Periodbiljetter","","Sun Sep 28 04:43:32 UTC 2025","failed","Sun Sep 28 04:43:37 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3932","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Sep 28 04:39:32 UTC 2025","passed","Sun Sep 28 04:39:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4393","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Sep 28 04:30:34 UTC 2025","passed","Sun Sep 28 04:30:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3939","Verify Menu Foretag Vara Tjanster","","Sun Sep 28 04:39:28 UTC 2025","passed","Sun Sep 28 04:39:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8752","Verify Homepage Big-button-container Pos 1","","Sun Sep 28 04:40:33 UTC 2025","failed","Sun Sep 28 04:40:42 UTC 2025","Page Homepage","Test Suites","",""
