"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4423","Verify Menu Om JLT Press Media","","Tue Dec 02 16:12:40 UTC 2025","passed","Tue Dec 02 16:12:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4187","Verify Footer App Store Link","","Tue Dec 02 16:05:53 UTC 2025","passed","Tue Dec 02 16:05:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6653","Verify Menu Mitt Konto","","Tue Dec 02 16:14:15 UTC 2025","passed","Tue Dec 02 16:14:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5659","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Dec 02 16:15:38 UTC 2025","passed","Tue Dec 02 16:15:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4774","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Dec 02 16:13:42 UTC 2025","passed","Tue Dec 02 16:13:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9066","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Dec 02 16:08:19 UTC 2025","failed","Tue Dec 02 16:08:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6553","Verify Arabic Translation","","Tue Dec 02 16:04:09 UTC 2025","passed","Tue Dec 02 16:04:15 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8441","Verify Search on Biljett And Pagination On Searchpage","","Tue Dec 02 16:18:29 UTC 2025","passed","Tue Dec 02 16:18:37 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","83576","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Dec 02 16:16:50 UTC 2025","passed","Tue Dec 02 16:18:14 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9605","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Dec 02 16:10:56 UTC 2025","failed","Tue Dec 02 16:11:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4015","Verify Menu Biljetter Och Priser","","Tue Dec 02 16:08:15 UTC 2025","passed","Tue Dec 02 16:08:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4354","Verify FAQ-module Default Collapsed Questions","","Tue Dec 02 16:04:56 UTC 2025","passed","Tue Dec 02 16:05:00 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4466","Verify Menu Kundservice Lamna Synpunkter","","Tue Dec 02 16:11:37 UTC 2025","passed","Tue Dec 02 16:11:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4423","Verify Menu Om JLT Om Verksamheten","","Tue Dec 02 16:12:12 UTC 2025","passed","Tue Dec 02 16:12:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9687","Verify Footer Resa","","Tue Dec 02 16:05:09 UTC 2025","failed","Tue Dec 02 16:05:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9536","Verify Footer Om Oss","","Tue Dec 02 16:05:34 UTC 2025","failed","Tue Dec 02 16:05:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","8834","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Dec 02 16:03:34 UTC 2025","passed","Tue Dec 02 16:03:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9196","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Dec 02 16:10:28 UTC 2025","failed","Tue Dec 02 16:10:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4047","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Dec 02 16:07:57 UTC 2025","passed","Tue Dec 02 16:08:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9653","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Dec 02 16:08:38 UTC 2025","failed","Tue Dec 02 16:08:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4300","Verify Menu Res Med Oss","","Tue Dec 02 16:06:57 UTC 2025","passed","Tue Dec 02 16:07:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9888","Verify France Translation and Back to English","","Tue Dec 02 16:04:15 UTC 2025","passed","Tue Dec 02 16:04:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4443","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Dec 02 16:11:19 UTC 2025","passed","Tue Dec 02 16:11:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5182","Verify Menu Kundservice","","Tue Dec 02 16:11:10 UTC 2025","passed","Tue Dec 02 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3993","Verify Footer Instagram Icon","","Tue Dec 02 16:06:05 UTC 2025","passed","Tue Dec 02 16:06:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6167","Verify Console Errors","","Tue Dec 02 16:02:16 UTC 2025","passed","Tue Dec 02 16:02:22 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3568","Verify Homepage Kundpanel Puff Is Visible","","Tue Dec 02 16:16:01 UTC 2025","passed","Tue Dec 02 16:16:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3993","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Dec 02 16:11:06 UTC 2025","passed","Tue Dec 02 16:11:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9050","Verify Homepage Nyheter Visa Alla Nyheter Link","","Tue Dec 02 16:15:44 UTC 2025","failed","Tue Dec 02 16:15:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4820","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Dec 02 16:07:38 UTC 2025","passed","Tue Dec 02 16:07:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4952","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Dec 02 16:14:00 UTC 2025","passed","Tue Dec 02 16:14:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9527","Verify Homepage Big-button-container Pos 2","","Tue Dec 02 16:15:01 UTC 2025","failed","Tue Dec 02 16:15:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9692","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Dec 02 16:09:26 UTC 2025","failed","Tue Dec 02 16:09:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4877","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Dec 02 16:13:37 UTC 2025","passed","Tue Dec 02 16:13:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3968","Verify Header Biljetter Och Priser","","Tue Dec 02 16:06:28 UTC 2025","passed","Tue Dec 02 16:06:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5776","Verify JavaScript Runtime Errors","","Tue Dec 02 16:02:10 UTC 2025","passed","Tue Dec 02 16:02:16 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4264","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Dec 02 16:12:57 UTC 2025","passed","Tue Dec 02 16:13:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5616","Verify Menu Foretagsportalen","","Tue Dec 02 16:14:21 UTC 2025","passed","Tue Dec 02 16:14:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4743","Verify Google Translate Element Is Visible","","Tue Dec 02 16:04:04 UTC 2025","passed","Tue Dec 02 16:04:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4343","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Dec 02 16:07:33 UTC 2025","passed","Tue Dec 02 16:07:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4593","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Dec 02 16:11:24 UTC 2025","passed","Tue Dec 02 16:11:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4646","Verify Menu Foretag Vara Tjanster","","Tue Dec 02 16:13:33 UTC 2025","passed","Tue Dec 02 16:13:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4162","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Dec 02 16:11:33 UTC 2025","passed","Tue Dec 02 16:11:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4909","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Dec 02 16:12:17 UTC 2025","passed","Tue Dec 02 16:12:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4919","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Dec 02 16:12:22 UTC 2025","passed","Tue Dec 02 16:12:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5354","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Dec 02 16:07:52 UTC 2025","passed","Tue Dec 02 16:07:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4505","Verify Header Translate","","Tue Dec 02 16:06:45 UTC 2025","passed","Tue Dec 02 16:06:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3781","Verify Footer Contact Blocks","","Tue Dec 02 16:05:05 UTC 2025","passed","Tue Dec 02 16:05:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","10343","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 02 16:03:04 UTC 2025","failed","Tue Dec 02 16:03:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4061","Verify Footer Google Play Link","","Tue Dec 02 16:05:58 UTC 2025","passed","Tue Dec 02 16:06:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9480","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Dec 02 16:09:40 UTC 2025","failed","Tue Dec 02 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","7052","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 02 16:02:57 UTC 2025","passed","Tue Dec 02 16:03:04 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10452","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Dec 02 16:08:28 UTC 2025","failed","Tue Dec 02 16:08:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4763","Verify FAQ-module General","","Tue Dec 02 16:04:51 UTC 2025","passed","Tue Dec 02 16:04:56 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4472","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Dec 02 16:07:20 UTC 2025","passed","Tue Dec 02 16:07:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5129","Verify Menu Sok","","Tue Dec 02 16:14:05 UTC 2025","passed","Tue Dec 02 16:14:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3736","Verify Homepage Biljettvaljaren Puff Link","","Tue Dec 02 16:15:57 UTC 2025","passed","Tue Dec 02 16:16:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4139","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Dec 02 16:07:16 UTC 2025","passed","Tue Dec 02 16:07:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4516","Verify Footer Tjanster Nyheter","","Tue Dec 02 16:05:49 UTC 2025","passed","Tue Dec 02 16:05:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4521","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Dec 02 16:13:02 UTC 2025","passed","Tue Dec 02 16:13:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4448","Verify Menu Om JLT Cookies","","Tue Dec 02 16:12:48 UTC 2025","passed","Tue Dec 02 16:12:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5171","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Dec 02 16:03:14 UTC 2025","passed","Tue Dec 02 16:03:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4187","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Dec 02 16:11:46 UTC 2025","passed","Tue Dec 02 16:11:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4565","Verify Homepage Title Is Visible","","Tue Dec 02 16:14:32 UTC 2025","passed","Tue Dec 02 16:14:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5494","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 02 16:02:51 UTC 2025","passed","Tue Dec 02 16:02:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9416","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Dec 02 16:10:09 UTC 2025","failed","Tue Dec 02 16:10:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4650","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Dec 02 16:08:05 UTC 2025","passed","Tue Dec 02 16:08:10 UTC 2025","Page Header And Menu","Test Suites","",""
