"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","5577","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Sep 23 04:40:06 UTC 2025","passed","Tue Sep 23 04:40:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5966","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 23 04:33:30 UTC 2025","passed","Tue Sep 23 04:33:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","7041","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Sep 23 04:45:45 UTC 2025","passed","Tue Sep 23 04:45:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","6458","Verify Footer Instagram Icon","","Tue Sep 23 04:36:24 UTC 2025","passed","Tue Sep 23 04:36:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","5429","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Sep 23 04:39:29 UTC 2025","passed","Tue Sep 23 04:39:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5332","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Sep 23 04:45:40 UTC 2025","passed","Tue Sep 23 04:45:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4557","Verify Header Lanstrafiken Logo","","Tue Sep 23 04:36:36 UTC 2025","passed","Tue Sep 23 04:36:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4767","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Sep 23 04:38:20 UTC 2025","passed","Tue Sep 23 04:38:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","9097","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 23 04:33:02 UTC 2025","passed","Tue Sep 23 04:33:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4543","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Sep 23 04:46:02 UTC 2025","passed","Tue Sep 23 04:46:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5546","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Sep 23 04:38:25 UTC 2025","passed","Tue Sep 23 04:38:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5096","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Sep 23 04:37:31 UTC 2025","passed","Tue Sep 23 04:37:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5503","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Sep 23 04:43:22 UTC 2025","passed","Tue Sep 23 04:43:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","5199","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Sep 23 04:39:02 UTC 2025","passed","Tue Sep 23 04:39:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4966","Verify Cookie Banner","","Tue Sep 23 04:34:10 UTC 2025","passed","Tue Sep 23 04:34:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4712","Verify Header Biljetter Och Priser","","Tue Sep 23 04:36:46 UTC 2025","passed","Tue Sep 23 04:36:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4997","Verify Header Sök","","Tue Sep 23 04:37:01 UTC 2025","passed","Tue Sep 23 04:37:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7661","Verify Arabic Translation","","Tue Sep 23 04:34:21 UTC 2025","passed","Tue Sep 23 04:34:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4897","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Sep 23 04:45:35 UTC 2025","passed","Tue Sep 23 04:45:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4967","Verify Menu Kundservice","","Tue Sep 23 04:40:38 UTC 2025","passed","Tue Sep 23 04:40:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","5214","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Sep 23 04:39:50 UTC 2025","passed","Tue Sep 23 04:39:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","5076","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Sep 23 04:39:45 UTC 2025","passed","Tue Sep 23 04:39:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5170","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Sep 23 04:43:17 UTC 2025","passed","Tue Sep 23 04:43:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6064","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Sep 23 04:34:04 UTC 2025","passed","Tue Sep 23 04:34:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9859","Verify Homepage Big-button-container Pos 2","","Tue Sep 23 04:45:06 UTC 2025","failed","Tue Sep 23 04:45:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","7392","Verify Console Errors","","Tue Sep 23 04:32:37 UTC 2025","passed","Tue Sep 23 04:32:44 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10367","Verify France Translation and Back to English","","Tue Sep 23 04:34:29 UTC 2025","passed","Tue Sep 23 04:34:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6498","Verify JavaScript Runtime Errors","","Tue Sep 23 04:32:31 UTC 2025","passed","Tue Sep 23 04:32:37 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4662","Verify Homepage Kundpanel Puff Form Link","","Tue Sep 23 04:46:18 UTC 2025","passed","Tue Sep 23 04:46:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5566","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Sep 23 04:40:49 UTC 2025","passed","Tue Sep 23 04:40:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4994","Verify Footer Tjanster Nyheter","","Tue Sep 23 04:36:01 UTC 2025","passed","Tue Sep 23 04:36:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","5411","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Sep 23 04:40:00 UTC 2025","passed","Tue Sep 23 04:40:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","5015","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Sep 23 04:45:30 UTC 2025","passed","Tue Sep 23 04:45:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5712","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Sep 23 04:37:42 UTC 2025","passed","Tue Sep 23 04:37:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5678","Verify Menu Trafikforandringar","","Tue Sep 23 04:44:11 UTC 2025","passed","Tue Sep 23 04:44:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","20315","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Sep 23 04:46:36 UTC 2025","passed","Tue Sep 23 04:46:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5632","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Sep 23 04:38:04 UTC 2025","passed","Tue Sep 23 04:38:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4627","Verify Homepage Big-button-container Is Visible","","Tue Sep 23 04:44:51 UTC 2025","passed","Tue Sep 23 04:44:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5337","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Tue Sep 23 04:33:36 UTC 2025","passed","Tue Sep 23 04:33:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4609","Verify Header Kundservice","","Tue Sep 23 04:36:51 UTC 2025","passed","Tue Sep 23 04:36:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5580","Verify Menu Om JLT Om Verksamheten","","Tue Sep 23 04:41:53 UTC 2025","passed","Tue Sep 23 04:41:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","6767","Verify Menu Foretag Logga In Ansok","","Tue Sep 23 04:43:49 UTC 2025","passed","Tue Sep 23 04:43:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4958","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Sep 23 04:44:01 UTC 2025","passed","Tue Sep 23 04:44:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","7098","Verify Menu Mitt Konto","","Tue Sep 23 04:44:17 UTC 2025","passed","Tue Sep 23 04:44:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5600","Verify Menu Res Med Oss","","Tue Sep 23 04:37:21 UTC 2025","passed","Tue Sep 23 04:37:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5275","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Sep 23 04:41:22 UTC 2025","passed","Tue Sep 23 04:41:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5154","Verify Menu Foretag Vara Tjanster Tjansteresor","","Tue Sep 23 04:43:34 UTC 2025","passed","Tue Sep 23 04:43:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10099","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 23 04:44:41 UTC 2025","failed","Tue Sep 23 04:44:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","6345","Verify Footer Biljetter","","Tue Sep 23 04:35:34 UTC 2025","passed","Tue Sep 23 04:35:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","6153","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Sep 23 04:40:16 UTC 2025","passed","Tue Sep 23 04:40:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5198","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Sep 23 04:43:12 UTC 2025","passed","Tue Sep 23 04:43:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7977","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 23 04:33:11 UTC 2025","passed","Tue Sep 23 04:33:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5282","Verify FAQ-module General","","Tue Sep 23 04:35:07 UTC 2025","passed","Tue Sep 23 04:35:12 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5797","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 23 04:33:19 UTC 2025","passed","Tue Sep 23 04:33:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4939","Verify Menu Foretag Att Vara Foretagskund","","Tue Sep 23 04:43:07 UTC 2025","passed","Tue Sep 23 04:43:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5302","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Sep 23 04:40:33 UTC 2025","passed","Tue Sep 23 04:40:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6040","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Sep 23 04:33:42 UTC 2025","passed","Tue Sep 23 04:33:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4941","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Sep 23 04:38:15 UTC 2025","passed","Tue Sep 23 04:38:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5057","Verify Menu Foretag","","Tue Sep 23 04:43:02 UTC 2025","passed","Tue Sep 23 04:43:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5314","Verify Header Foretag","","Tue Sep 23 04:36:55 UTC 2025","passed","Tue Sep 23 04:37:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5040","Verify Menu Om JLT","","Tue Sep 23 04:41:48 UTC 2025","passed","Tue Sep 23 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5297","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Sep 23 04:42:15 UTC 2025","passed","Tue Sep 23 04:42:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5562","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Sep 23 04:37:47 UTC 2025","passed","Tue Sep 23 04:37:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5729","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Sep 23 04:44:31 UTC 2025","passed","Tue Sep 23 04:44:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","5492","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Sep 23 04:39:23 UTC 2025","passed","Tue Sep 23 04:39:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5202","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Sep 23 04:41:27 UTC 2025","passed","Tue Sep 23 04:41:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5253","Verify Menu Biljetter Och Priser","","Tue Sep 23 04:38:51 UTC 2025","passed","Tue Sep 23 04:38:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5186","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Sep 23 04:42:10 UTC 2025","passed","Tue Sep 23 04:42:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5306","Verify Kartor Och Zoner General","","Tue Sep 23 04:46:23 UTC 2025","passed","Tue Sep 23 04:46:28 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","6087","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Sep 23 04:37:58 UTC 2025","passed","Tue Sep 23 04:38:04 UTC 2025","Page Header And Menu","Test Suites","",""
