"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3343","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Sep 01 04:44:51 UTC 2025","passed","Mon Sep 01 04:44:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3532","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Sep 01 04:42:55 UTC 2025","passed","Mon Sep 01 04:42:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3054","Verify Menu Om JLT Lediga Tjanster","","Mon Sep 01 04:44:41 UTC 2025","passed","Mon Sep 01 04:44:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3367","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 01 04:37:38 UTC 2025","passed","Mon Sep 01 04:37:41 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4070","Verify Search on Periodbiljetter","","Mon Sep 01 04:48:44 UTC 2025","passed","Mon Sep 01 04:48:48 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4309","Verify Menu Oppna Och Stang Meny Button","","Mon Sep 01 04:41:06 UTC 2025","passed","Mon Sep 01 04:41:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5152","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Sep 01 04:38:11 UTC 2025","passed","Mon Sep 01 04:38:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3450","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Sep 01 04:44:28 UTC 2025","passed","Mon Sep 01 04:44:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2828","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Sep 01 04:43:02 UTC 2025","passed","Mon Sep 01 04:43:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3036","Verify Menu Res Med Oss Serviceresor","","Mon Sep 01 04:41:15 UTC 2025","passed","Mon Sep 01 04:41:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2639","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Sep 01 04:42:36 UTC 2025","passed","Mon Sep 01 04:42:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","10240","Verify Menu Kundservice Forseningsersattning Formular","","Mon Sep 01 04:43:48 UTC 2025","failed","Mon Sep 01 04:43:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3454","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Sep 01 04:38:07 UTC 2025","passed","Mon Sep 01 04:38:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3075","Verify Header Foretag","","Mon Sep 01 04:40:53 UTC 2025","passed","Mon Sep 01 04:40:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3265","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Sep 01 04:41:24 UTC 2025","passed","Mon Sep 01 04:41:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2610","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Sep 01 04:46:17 UTC 2025","passed","Mon Sep 01 04:46:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2992","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Sep 01 04:45:36 UTC 2025","passed","Mon Sep 01 04:45:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4180","Verify Footer LinkedIn Icon","","Mon Sep 01 04:40:37 UTC 2025","passed","Mon Sep 01 04:40:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4091","Verify Footer App Store Link","","Mon Sep 01 04:40:22 UTC 2025","passed","Mon Sep 01 04:40:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","4023","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Sep 01 04:42:09 UTC 2025","passed","Mon Sep 01 04:42:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3382","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Sep 01 04:42:29 UTC 2025","passed","Mon Sep 01 04:42:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3233","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Sep 01 04:43:41 UTC 2025","passed","Mon Sep 01 04:43:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3213","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Sep 01 04:41:47 UTC 2025","passed","Mon Sep 01 04:41:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3873","Verify Footer Kundservice","","Mon Sep 01 04:40:06 UTC 2025","passed","Mon Sep 01 04:40:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3802","Verify Footer Instagram Icon","","Mon Sep 01 04:40:33 UTC 2025","passed","Mon Sep 01 04:40:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4924","Log Console Warnings","","Mon Sep 01 04:37:19 UTC 2025","passed","Mon Sep 01 04:37:24 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4096","Verify Footer Facebook Icon","","Mon Sep 01 04:40:29 UTC 2025","passed","Mon Sep 01 04:40:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","130646","Verify All URLs Respond And Contain Basic Elements","","Mon Sep 01 04:34:58 UTC 2025","passed","Mon Sep 01 04:37:09 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","33587","Verify Biljettvaljaren E2E Case 2","","Mon Sep 01 04:39:12 UTC 2025","failed","Mon Sep 01 04:39:46 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5855","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 01 04:38:41 UTC 2025","passed","Mon Sep 01 04:38:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3638","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Sep 01 04:41:57 UTC 2025","passed","Mon Sep 01 04:42:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2898","Verify Header Biljetter Och Priser","","Mon Sep 01 04:40:47 UTC 2025","passed","Mon Sep 01 04:40:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3092","Verify Homepage Title Is Visible","","Mon Sep 01 04:45:56 UTC 2025","passed","Mon Sep 01 04:45:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3124","Verify Menu Om JLT Cookies","","Mon Sep 01 04:44:44 UTC 2025","passed","Mon Sep 01 04:44:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4151","Verify Menu Res Med Oss","","Mon Sep 01 04:41:10 UTC 2025","passed","Mon Sep 01 04:41:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3386","Verify Menu Foretag Vara Tjanster","","Mon Sep 01 04:45:17 UTC 2025","passed","Mon Sep 01 04:45:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3130","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Sep 01 04:41:34 UTC 2025","passed","Mon Sep 01 04:41:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3156","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Sep 01 04:42:23 UTC 2025","passed","Mon Sep 01 04:42:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3248","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Sep 01 04:43:38 UTC 2025","passed","Mon Sep 01 04:43:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2826","Verify Menu Kundservice Lamna Synpunkter","","Mon Sep 01 04:43:31 UTC 2025","passed","Mon Sep 01 04:43:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4919","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 01 04:37:27 UTC 2025","passed","Mon Sep 01 04:37:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3116","Verify Homepage Big-button-container Is Visible","","Mon Sep 01 04:46:02 UTC 2025","passed","Mon Sep 01 04:46:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4239","Verify Footer Tjanster Mitt Konto","","Mon Sep 01 04:40:15 UTC 2025","passed","Mon Sep 01 04:40:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4161","Verify Footer Resa","","Mon Sep 01 04:39:58 UTC 2025","passed","Mon Sep 01 04:40:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3100","Verify Homepage Biljettvaljaren Puff Link","","Mon Sep 01 04:46:35 UTC 2025","passed","Mon Sep 01 04:46:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2995","Verify Menu Foretag Fragor Och Svar","","Mon Sep 01 04:45:33 UTC 2025","passed","Mon Sep 01 04:45:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3201","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Sep 01 04:45:20 UTC 2025","passed","Mon Sep 01 04:45:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4367","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Sep 01 04:38:03 UTC 2025","passed","Mon Sep 01 04:38:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2993","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Sep 01 04:43:22 UTC 2025","passed","Mon Sep 01 04:43:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3538","Verify Cookie Banner","","Mon Sep 01 04:38:20 UTC 2025","passed","Mon Sep 01 04:38:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2700","Verify Menu Biljetter Och Priser","","Mon Sep 01 04:42:06 UTC 2025","passed","Mon Sep 01 04:42:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2967","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Sep 01 04:43:09 UTC 2025","passed","Mon Sep 01 04:43:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2972","Verify Header Lanstrafiken Logo","","Mon Sep 01 04:40:42 UTC 2025","passed","Mon Sep 01 04:40:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3405","Verify Homepage Big-button-container Pos 1","","Mon Sep 01 04:46:05 UTC 2025","passed","Mon Sep 01 04:46:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3045","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Sep 01 04:41:41 UTC 2025","passed","Mon Sep 01 04:41:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3487","Verify Footer Google Play Link","","Mon Sep 01 04:40:26 UTC 2025","passed","Mon Sep 01 04:40:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","76168","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Sep 01 04:47:28 UTC 2025","passed","Mon Sep 01 04:48:44 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5354","Verify Search on Ge bort biljett","","Mon Sep 01 04:48:48 UTC 2025","passed","Mon Sep 01 04:48:54 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5196","Verify Arabic Translation","","Mon Sep 01 04:38:28 UTC 2025","passed","Mon Sep 01 04:38:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2700","Verify Homepage Big-button-container Pos 3","","Mon Sep 01 04:46:12 UTC 2025","passed","Mon Sep 01 04:46:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3141","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Sep 01 04:44:54 UTC 2025","passed","Mon Sep 01 04:44:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3008","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Sep 01 04:42:00 UTC 2025","passed","Mon Sep 01 04:42:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3103","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Sep 01 04:46:23 UTC 2025","passed","Mon Sep 01 04:46:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3007","Verify Menu Om JLT Var Trafik","","Mon Sep 01 04:44:35 UTC 2025","passed","Mon Sep 01 04:44:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3201","Verify Kartor Och Zoner General","","Mon Sep 01 04:46:44 UTC 2025","passed","Mon Sep 01 04:46:47 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4010","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Sep 01 04:38:16 UTC 2025","passed","Mon Sep 01 04:38:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3136","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Sep 01 04:42:26 UTC 2025","passed","Mon Sep 01 04:42:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3386","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Sep 01 04:41:31 UTC 2025","passed","Mon Sep 01 04:41:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3642","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Sep 01 04:45:52 UTC 2025","passed","Mon Sep 01 04:45:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3134","Verify Menu Foretag Att Vara Foretagskund","","Mon Sep 01 04:45:04 UTC 2025","passed","Mon Sep 01 04:45:07 UTC 2025","Page Header And Menu","Test Suites","",""
