"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3558","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu May 29 16:30:56 UTC 2025","passed","Thu May 29 16:31:00 UTC 2025","Menu","Test Cases","",""
"","3618","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu May 29 16:28:25 UTC 2025","passed","Thu May 29 16:28:28 UTC 2025","Menu","Test Cases","",""
"","3376","Verify Menu Res Med Oss Kartor Och Zoner","","Thu May 29 16:27:18 UTC 2025","passed","Thu May 29 16:27:21 UTC 2025","Menu","Test Cases","",""
"","3623","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu May 29 16:29:23 UTC 2025","passed","Thu May 29 16:29:27 UTC 2025","Menu","Test Cases","",""
"","3599","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu May 29 16:30:34 UTC 2025","passed","Thu May 29 16:30:38 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5203","Verify Footer Resa","","Thu May 29 16:25:23 UTC 2025","passed","Thu May 29 16:25:28 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3678","Verify Footer Tjanster Nyheter","","Thu May 29 16:25:48 UTC 2025","passed","Thu May 29 16:25:52 UTC 2025","Footer","Test Cases","",""
"","3533","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu May 29 16:28:40 UTC 2025","passed","Thu May 29 16:28:43 UTC 2025","Menu","Test Cases","",""
"","3944","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu May 29 16:29:27 UTC 2025","passed","Thu May 29 16:29:31 UTC 2025","Menu","Test Cases","",""
"","3501","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu May 29 16:27:47 UTC 2025","passed","Thu May 29 16:27:51 UTC 2025","Menu","Test Cases","",""
"","3664","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu May 29 16:26:55 UTC 2025","passed","Thu May 29 16:26:59 UTC 2025","Menu","Test Cases","",""
"","4295","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu May 29 16:29:12 UTC 2025","passed","Thu May 29 16:29:16 UTC 2025","Menu","Test Cases","",""
"","4428","Verify Menu Mitt Konto","","Thu May 29 16:31:37 UTC 2025","passed","Thu May 29 16:31:41 UTC 2025","Menu","Test Cases","",""
"","3459","Verify Menu Kundservice Kontakta Oss","","Thu May 29 16:29:01 UTC 2025","passed","Thu May 29 16:29:05 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4600","Verify Footer Instagram Icon","","Thu May 29 16:26:07 UTC 2025","failed","Thu May 29 16:26:11 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Kundforum is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Kundforum is visible
2. Send a GET request to JLT Kundforum
3. Verify that the received HTTP status code is 200.","9078","Kundforum Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Thu May 29 16:24:57 UTC 2025","failed","Thu May 29 16:25:06 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5852","Verify Footer Om Oss","","Thu May 29 16:25:37 UTC 2025","passed","Thu May 29 16:25:43 UTC 2025","Footer","Test Cases","",""
"","3458","Verify Main Menu Biljetter Och Priser","","Thu May 29 16:26:24 UTC 2025","passed","Thu May 29 16:26:27 UTC 2025","Menu","Test Cases","",""
"","3394","Verify Menu Foretag Vara Tjanster","","Thu May 29 16:31:04 UTC 2025","passed","Thu May 29 16:31:07 UTC 2025","Menu","Test Cases","",""
"","3552","Verify Menu Om JLT Press Media","","Thu May 29 16:30:20 UTC 2025","passed","Thu May 29 16:30:23 UTC 2025","Menu","Test Cases","",""
"","3429","Verify Menu Sok","","Thu May 29 16:31:30 UTC 2025","passed","Thu May 29 16:31:33 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4237","Verify Footer Google Play Link","","Thu May 29 16:25:58 UTC 2025","passed","Thu May 29 16:26:02 UTC 2025","Footer","Test Cases","",""
"","3574","Verify Menu Kundservice Forseningsersattning Formular","","Thu May 29 16:29:38 UTC 2025","passed","Thu May 29 16:29:42 UTC 2025","Menu","Test Cases","",""
"","3592","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu May 29 16:29:08 UTC 2025","passed","Thu May 29 16:29:12 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5614","Search on ""Periodbiljetter"" and land on the correct page","","Thu May 29 16:31:46 UTC 2025","passed","Thu May 29 16:31:51 UTC 2025","Search","Test Cases","",""
"","3746","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu May 29 16:27:14 UTC 2025","passed","Thu May 29 16:27:18 UTC 2025","Menu","Test Cases","",""
"","3629","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu May 29 16:26:52 UTC 2025","passed","Thu May 29 16:26:55 UTC 2025","Menu","Test Cases","",""
"","3426","Verify Menu Trafikforandringar","","Thu May 29 16:31:33 UTC 2025","passed","Thu May 29 16:31:36 UTC 2025","Menu","Test Cases","",""
"","3675","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu May 29 16:31:00 UTC 2025","passed","Thu May 29 16:31:04 UTC 2025","Menu","Test Cases","",""
"","3960","Verify Menu Foretag","","Thu May 29 16:30:45 UTC 2025","passed","Thu May 29 16:30:49 UTC 2025","Menu","Test Cases","",""
"","3632","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu May 29 16:30:31 UTC 2025","passed","Thu May 29 16:30:34 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4475","Verify Footer Kundservice","","Thu May 29 16:25:33 UTC 2025","passed","Thu May 29 16:25:37 UTC 2025","Footer","Test Cases","",""
"","3648","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu May 29 16:28:28 UTC 2025","passed","Thu May 29 16:28:32 UTC 2025","Menu","Test Cases","",""
"","3597","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu May 29 16:28:36 UTC 2025","passed","Thu May 29 16:28:40 UTC 2025","Menu","Test Cases","",""
"","3556","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu May 29 16:26:48 UTC 2025","passed","Thu May 29 16:26:52 UTC 2025","Menu","Test Cases","",""
"","3652","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu May 29 16:28:03 UTC 2025","passed","Thu May 29 16:28:07 UTC 2025","Menu","Test Cases","",""
"","4598","Verify Menu Foretagsportalen","","Thu May 29 16:31:41 UTC 2025","passed","Thu May 29 16:31:46 UTC 2025","Menu","Test Cases","",""
"","3611","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu May 29 16:27:07 UTC 2025","passed","Thu May 29 16:27:10 UTC 2025","Menu","Test Cases","",""
"","3601","Verify Menu Kundservice","","Thu May 29 16:28:58 UTC 2025","passed","Thu May 29 16:29:01 UTC 2025","Menu","Test Cases","",""
"","3500","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu May 29 16:28:47 UTC 2025","passed","Thu May 29 16:28:50 UTC 2025","Menu","Test Cases","",""
"","8516","Verify Menu Kundservice Fragor Och Svar","","Thu May 29 16:29:46 UTC 2025","failed","Thu May 29 16:29:54 UTC 2025","Menu","Test Cases","",""
"","4767","Verify Menu Foretag Fragor Och Svar","","Thu May 29 16:31:21 UTC 2025","passed","Thu May 29 16:31:26 UTC 2025","Menu","Test Cases","",""
"","3479","Verify Main Menu Foretag","","Thu May 29 16:26:31 UTC 2025","passed","Thu May 29 16:26:34 UTC 2025","Menu","Test Cases","",""
"","3489","Verify Menu Kundservice Lamna Synpunkter","","Thu May 29 16:29:20 UTC 2025","passed","Thu May 29 16:29:23 UTC 2025","Menu","Test Cases","",""
"","3546","Verify Menu Res Med Oss Serviceresor","","Thu May 29 16:26:41 UTC 2025","passed","Thu May 29 16:26:45 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3213","Verify Footer Contact Blocks","","Thu May 29 16:25:19 UTC 2025","passed","Thu May 29 16:25:23 UTC 2025","Footer","Test Cases","",""
"","3489","Verify Menu Om JLT Lediga Tjanster","","Thu May 29 16:30:23 UTC 2025","passed","Thu May 29 16:30:27 UTC 2025","Menu","Test Cases","",""
"","3607","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu May 29 16:29:31 UTC 2025","passed","Thu May 29 16:29:34 UTC 2025","Menu","Test Cases","",""
"","3523","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Thu May 29 16:27:29 UTC 2025","passed","Thu May 29 16:27:32 UTC 2025","Menu","Test Cases","",""
"","3497","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Thu May 29 16:31:11 UTC 2025","passed","Thu May 29 16:31:14 UTC 2025","Menu","Test Cases","",""
"","3720","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu May 29 16:31:07 UTC 2025","passed","Thu May 29 16:31:11 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4440","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Thu May 29 16:26:16 UTC 2025","passed","Thu May 29 16:26:20 UTC 2025","Homepage","Test Cases","",""
"","3635","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu May 29 16:27:56 UTC 2025","passed","Thu May 29 16:27:59 UTC 2025","Menu","Test Cases","",""
"","3665","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu May 29 16:30:01 UTC 2025","passed","Thu May 29 16:30:05 UTC 2025","Menu","Test Cases","",""
"","3722","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu May 29 16:27:03 UTC 2025","passed","Thu May 29 16:27:06 UTC 2025","Menu","Test Cases","",""
"","3553","Verify Menu Foretag Logga In Ansok","","Thu May 29 16:31:18 UTC 2025","passed","Thu May 29 16:31:21 UTC 2025","Menu","Test Cases","",""
