"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3388","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 16:09:28 UTC 2025","passed","Sat Jun 07 16:09:32 UTC 2025","External Dependencies","Test Cases","",""
"","2522","Verify Menu Foretag Att Vara Foretagskund","","Sat Jun 07 16:13:57 UTC 2025","passed","Sat Jun 07 16:14:00 UTC 2025","Menu","Test Cases","",""
"","3065","Verify Menu Kundservice Kontakta Oss","","Sat Jun 07 16:12:41 UTC 2025","passed","Sat Jun 07 16:12:44 UTC 2025","Menu","Test Cases","",""
"","2702","Verify Menu Om JLT Lediga Tjanster","","Sat Jun 07 16:13:38 UTC 2025","passed","Sat Jun 07 16:13:40 UTC 2025","Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4063","Verify Footer App Store Link","","Sat Jun 07 16:10:12 UTC 2025","passed","Sat Jun 07 16:10:16 UTC 2025","Footer","Test Cases","",""
"","2793","Verify Main Menu Biljetter Och Priser","","Sat Jun 07 16:10:38 UTC 2025","passed","Sat Jun 07 16:10:40 UTC 2025","Menu","Test Cases","",""
"","2698","Verify Menu Oppna Och Stang Meny Button","","Sat Jun 07 16:10:46 UTC 2025","passed","Sat Jun 07 16:10:49 UTC 2025","Menu","Test Cases","",""
"","2599","Verify Menu Sok","","Sat Jun 07 16:14:28 UTC 2025","passed","Sat Jun 07 16:14:30 UTC 2025","Menu","Test Cases","",""
"","3015","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Jun 07 16:12:32 UTC 2025","passed","Sat Jun 07 16:12:35 UTC 2025","Menu","Test Cases","",""
"","2952","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sat Jun 07 16:11:12 UTC 2025","passed","Sat Jun 07 16:11:15 UTC 2025","Menu","Test Cases","",""
"","2738","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Jun 07 16:11:18 UTC 2025","passed","Sat Jun 07 16:11:21 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3062","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Sat Jun 07 16:09:32 UTC 2025","passed","Sat Jun 07 16:09:35 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3552","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 16:09:21 UTC 2025","passed","Sat Jun 07 16:09:25 UTC 2025","External Dependencies","Test Cases","",""
"","2916","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jun 07 16:12:06 UTC 2025","passed","Sat Jun 07 16:12:09 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4424","Verify Footer Kundservice","","Sat Jun 07 16:09:57 UTC 2025","passed","Sat Jun 07 16:10:02 UTC 2025","Footer","Test Cases","",""
"","2756","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Jun 07 16:11:06 UTC 2025","passed","Sat Jun 07 16:11:09 UTC 2025","Menu","Test Cases","",""
"","3046","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Jun 07 16:13:29 UTC 2025","passed","Sat Jun 07 16:13:32 UTC 2025","Menu","Test Cases","",""
"","2972","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Jun 07 16:12:47 UTC 2025","passed","Sat Jun 07 16:12:50 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3652","Verify Footer Google Play Link","","Sat Jun 07 16:10:16 UTC 2025","passed","Sat Jun 07 16:10:19 UTC 2025","Footer","Test Cases","",""
"","2753","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jun 07 16:14:17 UTC 2025","passed","Sat Jun 07 16:14:19 UTC 2025","Menu","Test Cases","",""
"","2901","Verify Menu Res Med Oss","","Sat Jun 07 16:10:49 UTC 2025","passed","Sat Jun 07 16:10:52 UTC 2025","Menu","Test Cases","",""
"","2653","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Jun 07 16:13:12 UTC 2025","passed","Sat Jun 07 16:13:15 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2238","Verify Footer Contact Blocks","","Sat Jun 07 16:09:47 UTC 2025","passed","Sat Jun 07 16:09:50 UTC 2025","Footer","Test Cases","",""
"","2901","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Jun 07 16:12:03 UTC 2025","passed","Sat Jun 07 16:12:06 UTC 2025","Menu","Test Cases","",""
"","2634","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Jun 07 16:13:26 UTC 2025","passed","Sat Jun 07 16:13:29 UTC 2025","Menu","Test Cases","",""
"","3039","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Jun 07 16:13:20 UTC 2025","passed","Sat Jun 07 16:13:23 UTC 2025","Menu","Test Cases","",""
"","2890","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Jun 07 16:13:23 UTC 2025","passed","Sat Jun 07 16:13:26 UTC 2025","Menu","Test Cases","",""
"","2710","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Jun 07 16:13:43 UTC 2025","passed","Sat Jun 07 16:13:46 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4200","Verify Footer LinkedIn Icon","","Sat Jun 07 16:10:28 UTC 2025","passed","Sat Jun 07 16:10:32 UTC 2025","Footer","Test Cases","",""
"","2713","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Jun 07 16:11:23 UTC 2025","passed","Sat Jun 07 16:11:26 UTC 2025","Menu","Test Cases","",""
"","3418","Verify Menu Foretagsportalen","","Sat Jun 07 16:14:37 UTC 2025","passed","Sat Jun 07 16:14:40 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3279","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 07 16:09:25 UTC 2025","passed","Sat Jun 07 16:09:28 UTC 2025","External Dependencies","Test Cases","",""
"","2752","Verify Menu Res Med Oss Serviceresor","","Sat Jun 07 16:10:52 UTC 2025","passed","Sat Jun 07 16:10:55 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4401","Verify Footer Instagram Icon","","Sat Jun 07 16:10:24 UTC 2025","passed","Sat Jun 07 16:10:28 UTC 2025","Footer","Test Cases","",""
"","2701","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Jun 07 16:14:03 UTC 2025","passed","Sat Jun 07 16:14:06 UTC 2025","Menu","Test Cases","",""
"","2787","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jun 07 16:13:49 UTC 2025","passed","Sat Jun 07 16:13:52 UTC 2025","Menu","Test Cases","",""
"","2726","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Jun 07 16:11:34 UTC 2025","passed","Sat Jun 07 16:11:37 UTC 2025","Menu","Test Cases","",""
"","3225","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Jun 07 16:10:57 UTC 2025","passed","Sat Jun 07 16:11:00 UTC 2025","Menu","Test Cases","",""
"","2214","Verify big-button-container is visible","","Sat Jun 07 16:10:32 UTC 2025","passed","Sat Jun 07 16:10:35 UTC 2025","Homepage","Test Cases","",""
"","2800","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Jun 07 16:11:01 UTC 2025","passed","Sat Jun 07 16:11:03 UTC 2025","Menu","Test Cases","",""
"","2854","Verify Main Menu Kundservice","","Sat Jun 07 16:10:40 UTC 2025","passed","Sat Jun 07 16:10:43 UTC 2025","Menu","Test Cases","",""
"","2934","Verify Main Menu Res Med Oss","","Sat Jun 07 16:10:35 UTC 2025","passed","Sat Jun 07 16:10:38 UTC 2025","Menu","Test Cases","",""
"","2905","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Jun 07 16:14:14 UTC 2025","passed","Sat Jun 07 16:14:17 UTC 2025","Menu","Test Cases","",""
"","2757","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Jun 07 16:14:25 UTC 2025","passed","Sat Jun 07 16:14:28 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","3996","Verify Footer Resa","","Sat Jun 07 16:09:50 UTC 2025","passed","Sat Jun 07 16:09:54 UTC 2025","Footer","Test Cases","",""
"","2568","Verify Menu Biljetter Och Priser","","Sat Jun 07 16:11:40 UTC 2025","passed","Sat Jun 07 16:11:43 UTC 2025","Menu","Test Cases","",""
"","2707","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Jun 07 16:11:29 UTC 2025","passed","Sat Jun 07 16:11:32 UTC 2025","Menu","Test Cases","",""
"","2668","Verify Menu Om JLT Press Media","","Sat Jun 07 16:13:35 UTC 2025","passed","Sat Jun 07 16:13:38 UTC 2025","Menu","Test Cases","",""
"","2878","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Jun 07 16:12:53 UTC 2025","passed","Sat Jun 07 16:12:56 UTC 2025","Menu","Test Cases","",""
"","2655","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Jun 07 16:12:15 UTC 2025","passed","Sat Jun 07 16:12:18 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3720","Verify Footer Biljetter","","Sat Jun 07 16:09:54 UTC 2025","passed","Sat Jun 07 16:09:57 UTC 2025","Footer","Test Cases","",""
"","3270","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Jun 07 16:12:18 UTC 2025","passed","Sat Jun 07 16:12:21 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","2418","Verify Footer Tjanster Mitt Konto","","Sat Jun 07 16:10:06 UTC 2025","passed","Sat Jun 07 16:10:09 UTC 2025","Footer","Test Cases","",""
"","2652","Verify Menu Om JLT Cookies","","Sat Jun 07 16:13:40 UTC 2025","passed","Sat Jun 07 16:13:43 UTC 2025","Menu","Test Cases","",""
"","2919","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Jun 07 16:12:27 UTC 2025","passed","Sat Jun 07 16:12:30 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3038","Felanmalan Handenhet Form and Captcha Should Be Visible","","Sat Jun 07 16:09:35 UTC 2025","passed","Sat Jun 07 16:09:38 UTC 2025","External Dependencies","Test Cases","",""
"","2923","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Jun 07 16:12:12 UTC 2025","passed","Sat Jun 07 16:12:15 UTC 2025","Menu","Test Cases","",""
"","3165","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Jun 07 16:11:57 UTC 2025","passed","Sat Jun 07 16:12:00 UTC 2025","Menu","Test Cases","",""
"","2685","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Jun 07 16:14:06 UTC 2025","passed","Sat Jun 07 16:14:08 UTC 2025","Menu","Test Cases","",""
"","2555","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jun 07 16:13:10 UTC 2025","passed","Sat Jun 07 16:13:12 UTC 2025","Menu","Test Cases","",""
"","3030","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Jun 07 16:11:15 UTC 2025","passed","Sat Jun 07 16:11:18 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3020","Verify Footer Tjanster Nyheter","","Sat Jun 07 16:10:09 UTC 2025","passed","Sat Jun 07 16:10:12 UTC 2025","Footer","Test Cases","",""
"","2523","Verify Menu Foretag Vara Tjanster","","Sat Jun 07 16:14:08 UTC 2025","passed","Sat Jun 07 16:14:11 UTC 2025","Menu","Test Cases","",""
"","2703","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jun 07 16:11:43 UTC 2025","passed","Sat Jun 07 16:11:45 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4468","Search on ""Ge bort biljett"" and land on the correct page","","Sat Jun 07 16:14:45 UTC 2025","passed","Sat Jun 07 16:14:49 UTC 2025","Search","Test Cases","",""
"","3003","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Jun 07 16:13:04 UTC 2025","passed","Sat Jun 07 16:13:07 UTC 2025","Menu","Test Cases","",""
"","2584","Verify Menu Kundservice Lamna Synpunkter","","Sat Jun 07 16:12:56 UTC 2025","passed","Sat Jun 07 16:12:58 UTC 2025","Menu","Test Cases","",""
"","2911","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jun 07 16:12:44 UTC 2025","passed","Sat Jun 07 16:12:47 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","7904","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Sat Jun 07 16:09:00 UTC 2025","passed","Sat Jun 07 16:09:08 UTC 2025","Check All Urls","Test Cases","",""
"","2676","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jun 07 16:14:11 UTC 2025","passed","Sat Jun 07 16:14:14 UTC 2025","Menu","Test Cases","",""
