"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2927","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Aug 10 04:55:19 UTC 2025","passed","Sun Aug 10 04:55:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2473","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Aug 10 04:57:58 UTC 2025","passed","Sun Aug 10 04:58:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2991","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Aug 10 04:56:01 UTC 2025","passed","Sun Aug 10 04:56:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2901","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Aug 10 04:54:36 UTC 2025","passed","Sun Aug 10 04:54:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2603","Verify Homepage Biljettvaljaren Puff Link","","Sun Aug 10 04:58:00 UTC 2025","passed","Sun Aug 10 04:58:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2863","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Aug 10 04:55:58 UTC 2025","passed","Sun Aug 10 04:56:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3016","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Aug 10 04:54:03 UTC 2025","passed","Sun Aug 10 04:54:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2964","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sun Aug 10 04:54:24 UTC 2025","passed","Sun Aug 10 04:54:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3131","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Aug 10 04:55:30 UTC 2025","passed","Sun Aug 10 04:55:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3796","Verify Menu Mitt Konto","","Sun Aug 10 04:57:13 UTC 2025","passed","Sun Aug 10 04:57:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2722","Verify Header Lanstrafiken Logo","","Sun Aug 10 04:52:53 UTC 2025","passed","Sun Aug 10 04:52:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3150","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sun Aug 10 04:57:40 UTC 2025","passed","Sun Aug 10 04:57:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2990","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Aug 10 04:55:16 UTC 2025","passed","Sun Aug 10 04:55:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2722","Verify Homepage Big-button-container Pos 3","","Sun Aug 10 04:57:37 UTC 2025","passed","Sun Aug 10 04:57:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2823","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sun Aug 10 04:54:15 UTC 2025","passed","Sun Aug 10 04:54:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2877","Verify Menu Om JLT Lediga Tjanster","","Sun Aug 10 04:56:13 UTC 2025","passed","Sun Aug 10 04:56:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2481","Verify Homepage Kundpanel Puff Is Visible","","Sun Aug 10 04:58:03 UTC 2025","passed","Sun Aug 10 04:58:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2805","Verify Menu Trafikforandringar","","Sun Aug 10 04:57:10 UTC 2025","passed","Sun Aug 10 04:57:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3173","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Aug 10 04:56:04 UTC 2025","passed","Sun Aug 10 04:56:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","4123","Verify Footer Biljetter","","Sun Aug 10 04:52:15 UTC 2025","passed","Sun Aug 10 04:52:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24794","Verify Biljettvaljaren E2E Case 2","","Sun Aug 10 04:51:33 UTC 2025","passed","Sun Aug 10 04:51:58 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2815","Verify Header Translate","","Sun Aug 10 04:53:10 UTC 2025","passed","Sun Aug 10 04:53:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3325","Verify Footer Kundservice","","Sun Aug 10 04:52:20 UTC 2025","passed","Sun Aug 10 04:52:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3193","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Aug 10 04:56:22 UTC 2025","passed","Sun Aug 10 04:56:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2922","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 10 04:57:27 UTC 2025","passed","Sun Aug 10 04:57:30 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3019","Verify Menu Foretag Vara Tjanster","","Sun Aug 10 04:56:46 UTC 2025","passed","Sun Aug 10 04:56:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2588","Verify Header Res Med Oss","","Sun Aug 10 04:52:56 UTC 2025","passed","Sun Aug 10 04:52:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2840","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Aug 10 04:54:12 UTC 2025","passed","Sun Aug 10 04:54:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3151","Verify Menu Om JLT Press Media","","Sun Aug 10 04:56:10 UTC 2025","passed","Sun Aug 10 04:56:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2824","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Aug 10 04:54:06 UTC 2025","passed","Sun Aug 10 04:54:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3087","Verify Menu Sok","","Sun Aug 10 04:57:07 UTC 2025","passed","Sun Aug 10 04:57:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2827","Verify Header Foretag","","Sun Aug 10 04:53:04 UTC 2025","passed","Sun Aug 10 04:53:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2765","Verify Menu Res Med Oss Serviceresor","","Sun Aug 10 04:53:21 UTC 2025","passed","Sun Aug 10 04:53:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2635","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Aug 10 04:57:55 UTC 2025","passed","Sun Aug 10 04:57:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2821","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Aug 10 04:55:01 UTC 2025","passed","Sun Aug 10 04:55:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3014","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Aug 10 04:54:55 UTC 2025","passed","Sun Aug 10 04:54:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4711","Log Console Warnings","","Sun Aug 10 04:49:49 UTC 2025","passed","Sun Aug 10 04:49:54 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2439","Verify Header Sök","","Sun Aug 10 04:53:07 UTC 2025","passed","Sun Aug 10 04:53:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3860","Verify Footer Instagram Icon","","Sun Aug 10 04:52:45 UTC 2025","passed","Sun Aug 10 04:52:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3006","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Aug 10 04:53:57 UTC 2025","passed","Sun Aug 10 04:54:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3061","Verify Homepage Kundpanel Puff Form Link","","Sun Aug 10 04:58:06 UTC 2025","passed","Sun Aug 10 04:58:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6090","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 10 04:50:02 UTC 2025","passed","Sun Aug 10 04:50:08 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","71915","Verify Kartor Och Zoner Terminalkartor Tåg","","Sun Aug 10 04:58:52 UTC 2025","passed","Sun Aug 10 05:00:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
