"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2364","Verify Menu Res Med Oss","","Sun Jul 20 16:15:06 UTC 2025","passed","Sun Jul 20 16:15:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3499","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sun Jul 20 16:12:21 UTC 2025","passed","Sun Jul 20 16:12:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2868","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Jul 20 16:12:25 UTC 2025","passed","Sun Jul 20 16:12:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2557","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Jul 20 16:15:34 UTC 2025","passed","Sun Jul 20 16:15:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2453","Verify Menu Biljetter Och Priser Vara Biljetter","","Sun Jul 20 16:15:59 UTC 2025","passed","Sun Jul 20 16:16:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3900","Verify Footer LinkedIn Icon","","Sun Jul 20 16:14:38 UTC 2025","passed","Sun Jul 20 16:14:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3459","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 16:12:08 UTC 2025","passed","Sun Jul 20 16:12:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5144","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 16:12:57 UTC 2025","passed","Sun Jul 20 16:13:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3288","Verify Kartor Och Zoner General","","Sun Jul 20 16:19:35 UTC 2025","passed","Sun Jul 20 16:19:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2843","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Jul 20 16:12:33 UTC 2025","passed","Sun Jul 20 16:12:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2738","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Jul 20 16:15:48 UTC 2025","passed","Sun Jul 20 16:15:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2575","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jul 20 16:15:36 UTC 2025","passed","Sun Jul 20 16:15:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2566","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jul 20 16:18:37 UTC 2025","passed","Sun Jul 20 16:18:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2641","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jul 20 16:17:14 UTC 2025","passed","Sun Jul 20 16:17:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2439","Verify Homepage Big-button-container Pos 3","","Sun Jul 20 16:19:08 UTC 2025","passed","Sun Jul 20 16:19:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2551","Verify Menu Foretag Fragor Och Svar","","Sun Jul 20 16:18:35 UTC 2025","passed","Sun Jul 20 16:18:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4429","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 16:11:58 UTC 2025","passed","Sun Jul 20 16:12:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2907","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jul 20 16:17:56 UTC 2025","passed","Sun Jul 20 16:17:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3340","Verify Footer Tjanster Mitt Konto","","Sun Jul 20 16:14:18 UTC 2025","passed","Sun Jul 20 16:14:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2751","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jul 20 16:16:28 UTC 2025","passed","Sun Jul 20 16:16:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3512","Verify Footer Instagram Icon","","Sun Jul 20 16:14:35 UTC 2025","passed","Sun Jul 20 16:14:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2504","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jul 20 16:16:45 UTC 2025","passed","Sun Jul 20 16:16:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14111","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sun Jul 20 16:19:43 UTC 2025","passed","Sun Jul 20 16:19:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2619","Verify Menu Res Med Oss Serviceresor","","Sun Jul 20 16:15:08 UTC 2025","passed","Sun Jul 20 16:15:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2605","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jul 20 16:15:53 UTC 2025","passed","Sun Jul 20 16:15:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3287","Verify Footer Google Play Link","","Sun Jul 20 16:14:28 UTC 2025","passed","Sun Jul 20 16:14:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","117787","Verify All URLs Respond And Contain Basic Elements","","Sun Jul 20 16:09:44 UTC 2025","passed","Sun Jul 20 16:11:41 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2814","Verify FAQ-module General","","Sun Jul 20 16:13:52 UTC 2025","passed","Sun Jul 20 16:13:55 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2616","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jul 20 16:15:50 UTC 2025","passed","Sun Jul 20 16:15:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3205","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jul 20 16:15:27 UTC 2025","passed","Sun Jul 20 16:15:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2816","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sun Jul 20 16:18:29 UTC 2025","passed","Sun Jul 20 16:18:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2529","Verify Menu Om JLT Om Verksamheten","","Sun Jul 20 16:17:31 UTC 2025","passed","Sun Jul 20 16:17:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2848","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Jul 20 16:15:45 UTC 2025","passed","Sun Jul 20 16:15:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2626","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jul 20 16:17:23 UTC 2025","passed","Sun Jul 20 16:17:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2895","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 16:11:55 UTC 2025","passed","Sun Jul 20 16:11:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3606","Verify Footer Biljetter","","Sun Jul 20 16:14:07 UTC 2025","passed","Sun Jul 20 16:14:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3439","Verify Menu Biljetter Och Priser","","Sun Jul 20 16:15:56 UTC 2025","passed","Sun Jul 20 16:15:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2994","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jul 20 16:15:42 UTC 2025","passed","Sun Jul 20 16:15:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2459","Verify Menu Biljetter Och Priser Kop Biljett","","Sun Jul 20 16:16:22 UTC 2025","passed","Sun Jul 20 16:16:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2581","Verify Header Sök","","Sun Jul 20 16:14:55 UTC 2025","passed","Sun Jul 20 16:14:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8995","Verify France Translation and Back to English","","Sun Jul 20 16:12:48 UTC 2025","passed","Sun Jul 20 16:12:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2969","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jul 20 16:16:17 UTC 2025","passed","Sun Jul 20 16:16:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2748","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jul 20 16:16:47 UTC 2025","passed","Sun Jul 20 16:16:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2329","Verify Homepage Kundpanel Puff Form Link","","Sun Jul 20 16:19:32 UTC 2025","passed","Sun Jul 20 16:19:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4044","Verify Footer Resa","","Sun Jul 20 16:14:02 UTC 2025","passed","Sun Jul 20 16:14:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2631","Verify Menu Foretag","","Sun Jul 20 16:18:07 UTC 2025","passed","Sun Jul 20 16:18:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2458","Verify Header Lanstrafiken Logo","","Sun Jul 20 16:14:42 UTC 2025","passed","Sun Jul 20 16:14:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2562","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Jul 20 16:17:26 UTC 2025","passed","Sun Jul 20 16:17:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2631","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jul 20 16:16:04 UTC 2025","passed","Sun Jul 20 16:16:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4839","Verify Kartor Och Zoner Interaktiv Karta","","Sun Jul 20 16:19:38 UTC 2025","passed","Sun Jul 20 16:19:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3281","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 20 16:12:15 UTC 2025","passed","Sun Jul 20 16:12:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4454","Log Console Warnings","","Sun Jul 20 16:11:50 UTC 2025","passed","Sun Jul 20 16:11:55 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3005","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Jul 20 16:17:34 UTC 2025","passed","Sun Jul 20 16:17:37 UTC 2025","Page Header And Menu","Test Suites","",""
