"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3936","Verify FAQ-module Default Collapsed Questions","","Mon Sep 29 16:04:37 UTC 2025","passed","Mon Sep 29 16:04:41 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4701","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Sep 29 16:13:05 UTC 2025","passed","Mon Sep 29 16:13:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5066","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Sep 29 16:03:15 UTC 2025","passed","Mon Sep 29 16:03:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9261","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Sep 29 16:09:02 UTC 2025","failed","Mon Sep 29 16:09:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5119","Verify Footer App Store Link","","Mon Sep 29 16:05:27 UTC 2025","passed","Mon Sep 29 16:05:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4301","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Sep 29 16:03:11 UTC 2025","passed","Mon Sep 29 16:03:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3922","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Sep 29 16:11:44 UTC 2025","passed","Mon Sep 29 16:11:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5050","Verify Menu Mitt Konto","","Mon Sep 29 16:13:35 UTC 2025","passed","Mon Sep 29 16:13:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4434","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Sep 29 16:12:14 UTC 2025","passed","Mon Sep 29 16:12:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4122","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Sep 29 16:12:41 UTC 2025","passed","Mon Sep 29 16:12:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5405","Verify Menu Foretag Vara Tjanster","","Mon Sep 29 16:12:55 UTC 2025","passed","Mon Sep 29 16:13:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4064","Verify Menu Biljetter Och Priser","","Mon Sep 29 16:07:39 UTC 2025","passed","Mon Sep 29 16:07:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4266","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Sep 29 16:12:23 UTC 2025","passed","Mon Sep 29 16:12:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4463","Verify Footer Kundservice","","Mon Sep 29 16:05:09 UTC 2025","passed","Mon Sep 29 16:05:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","35041","Verify All URLs Respond And Contain Basic Elements","","Mon Sep 29 16:01:38 UTC 2025","failed","Mon Sep 29 16:02:13 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","4533","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Mon Sep 29 16:06:52 UTC 2025","passed","Mon Sep 29 16:06:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4084","Verify Menu Om JLT Var Trafik","","Mon Sep 29 16:11:57 UTC 2025","passed","Mon Sep 29 16:12:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3470","Verify Homepage Kundpanel Puff Is Visible","","Mon Sep 29 16:15:14 UTC 2025","passed","Mon Sep 29 16:15:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4009","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Sep 29 16:11:26 UTC 2025","passed","Mon Sep 29 16:11:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4069","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Sep 29 16:11:04 UTC 2025","passed","Mon Sep 29 16:11:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4147","Verify Homepage Title Is Visible","","Mon Sep 29 16:13:52 UTC 2025","passed","Mon Sep 29 16:13:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6780","Verify Kartor Och Zoner Interaktiv Karta","","Mon Sep 29 16:15:26 UTC 2025","passed","Mon Sep 29 16:15:33 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5650","Verify JavaScript Runtime Errors","","Mon Sep 29 16:02:13 UTC 2025","passed","Mon Sep 29 16:02:18 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4482","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Sep 29 16:07:18 UTC 2025","passed","Mon Sep 29 16:07:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9665","Verify Homepage Big-button-container Pos 1","","Mon Sep 29 16:14:09 UTC 2025","failed","Mon Sep 29 16:14:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3798","Verify Menu Foretag","","Mon Sep 29 16:12:32 UTC 2025","passed","Mon Sep 29 16:12:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3965","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Sep 29 16:10:43 UTC 2025","passed","Mon Sep 29 16:10:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3979","Verify Menu Kundservice Lamna Synpunkter","","Mon Sep 29 16:11:00 UTC 2025","passed","Mon Sep 29 16:11:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5590","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Sep 29 16:11:12 UTC 2025","passed","Mon Sep 29 16:11:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10490","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Sep 29 16:09:59 UTC 2025","failed","Mon Sep 29 16:10:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4714","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Sep 29 16:11:48 UTC 2025","passed","Mon Sep 29 16:11:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4277","Verify Header Translate","","Mon Sep 29 16:06:14 UTC 2025","passed","Mon Sep 29 16:06:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3983","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Sep 29 16:07:09 UTC 2025","passed","Mon Sep 29 16:07:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4689","Verify Google Translate Element Is Visible","","Mon Sep 29 16:03:46 UTC 2025","passed","Mon Sep 29 16:03:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4989","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Sep 29 16:03:31 UTC 2025","passed","Mon Sep 29 16:03:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4196","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Sep 29 16:07:26 UTC 2025","passed","Mon Sep 29 16:07:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4144","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Sep 29 16:10:51 UTC 2025","passed","Mon Sep 29 16:10:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6541","Verify Menu Foretagsportalen","","Mon Sep 29 16:13:40 UTC 2025","passed","Mon Sep 29 16:13:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4101","Verify Menu Trafikforandringar","","Mon Sep 29 16:13:31 UTC 2025","passed","Mon Sep 29 16:13:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3353","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Sep 29 16:14:43 UTC 2025","passed","Mon Sep 29 16:14:47 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5852","Verify Search on Periodbiljetter","","Mon Sep 29 16:17:26 UTC 2025","failed","Mon Sep 29 16:17:32 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4830","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Sep 29 16:13:47 UTC 2025","passed","Mon Sep 29 16:13:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3991","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Sep 29 16:08:58 UTC 2025","passed","Mon Sep 29 16:09:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4863","Verify Menu Foretag Att Vara Foretagskund","","Mon Sep 29 16:12:36 UTC 2025","passed","Mon Sep 29 16:12:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9104","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Sep 29 16:07:53 UTC 2025","failed","Mon Sep 29 16:08:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4118","Verify Header Biljetter Och Priser","","Mon Sep 29 16:05:59 UTC 2025","passed","Mon Sep 29 16:06:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5183","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Sep 29 16:11:39 UTC 2025","passed","Mon Sep 29 16:11:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4391","Verify Kartor Och Zoner General","","Mon Sep 29 16:15:22 UTC 2025","passed","Mon Sep 29 16:15:26 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","22553","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Sep 29 16:15:42 UTC 2025","passed","Mon Sep 29 16:16:05 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4558","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Sep 29 16:04:41 UTC 2025","passed","Mon Sep 29 16:04:45 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4231","Verify Menu Sok","","Mon Sep 29 16:13:27 UTC 2025","passed","Mon Sep 29 16:13:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4707","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 29 16:02:58 UTC 2025","passed","Mon Sep 29 16:03:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5739","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Sep 29 16:03:26 UTC 2025","passed","Mon Sep 29 16:03:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4319","Verify Menu Foretag Fragor Och Svar","","Mon Sep 29 16:13:18 UTC 2025","passed","Mon Sep 29 16:13:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4043","Verify Header Logga In","","Mon Sep 29 16:06:19 UTC 2025","passed","Mon Sep 29 16:06:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9286","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Sep 29 16:08:39 UTC 2025","failed","Mon Sep 29 16:08:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6664","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Sep 29 16:02:46 UTC 2025","passed","Mon Sep 29 16:02:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3770","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Sep 29 16:14:36 UTC 2025","passed","Mon Sep 29 16:14:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9965","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Sep 29 16:07:43 UTC 2025","failed","Mon Sep 29 16:07:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5685","Verify Console Errors","","Mon Sep 29 16:02:18 UTC 2025","passed","Mon Sep 29 16:02:24 UTC 2025","Health Check Console","Test Suites","",""
