"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3733","Verify Footer Tjanster Mitt Konto","","Thu Jul 31 16:16:46 UTC 2025","passed","Thu Jul 31 16:16:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2705","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Thu Jul 31 16:19:05 UTC 2025","passed","Thu Jul 31 16:19:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2632","Verify Header Biljetter Och Priser","","Thu Jul 31 16:17:19 UTC 2025","passed","Thu Jul 31 16:17:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3181","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Jul 31 16:20:31 UTC 2025","passed","Thu Jul 31 16:20:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3141","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Jul 31 16:14:44 UTC 2025","passed","Thu Jul 31 16:14:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2902","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Jul 31 16:18:53 UTC 2025","passed","Thu Jul 31 16:18:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","124298","Verify All URLs Respond And Contain Basic Elements","","Thu Jul 31 16:11:57 UTC 2025","passed","Thu Jul 31 16:14:01 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2669","Verify Menu Foretag Logga In Ansok","","Thu Jul 31 16:21:23 UTC 2025","passed","Thu Jul 31 16:21:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3137","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Jul 31 16:21:03 UTC 2025","passed","Thu Jul 31 16:21:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3071","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Jul 31 16:20:01 UTC 2025","passed","Thu Jul 31 16:20:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2950","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Jul 31 16:18:27 UTC 2025","passed","Thu Jul 31 16:18:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4256","Verify Footer Instagram Icon","","Thu Jul 31 16:17:04 UTC 2025","passed","Thu Jul 31 16:17:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","2608","Verify Menu Kundservice Forseningsersattning","","Thu Jul 31 16:20:07 UTC 2025","passed","Thu Jul 31 16:20:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2223","Verify Homepage Kundpanel Puff Is Visible","","Thu Jul 31 16:22:26 UTC 2025","passed","Thu Jul 31 16:22:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2799","Verify Header Lanstrafiken Logo","","Thu Jul 31 16:17:13 UTC 2025","passed","Thu Jul 31 16:17:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2970","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Jul 31 16:17:52 UTC 2025","passed","Thu Jul 31 16:17:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2670","Verify Homepage Biljettvaljaren Puff Link","","Thu Jul 31 16:22:24 UTC 2025","passed","Thu Jul 31 16:22:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2701","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jul 31 16:18:48 UTC 2025","passed","Thu Jul 31 16:18:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2809","Verify Menu Trafikforandringar","","Thu Jul 31 16:21:34 UTC 2025","passed","Thu Jul 31 16:21:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2738","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Jul 31 16:19:21 UTC 2025","passed","Thu Jul 31 16:19:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24800","Verify Biljettvaljaren E2E Case 1","","Thu Jul 31 16:15:27 UTC 2025","passed","Thu Jul 31 16:15:51 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2662","Verify Menu Om JLT","","Thu Jul 31 16:20:16 UTC 2025","passed","Thu Jul 31 16:20:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2666","Verify Menu Foretag Att Vara Foretagskund","","Thu Jul 31 16:21:00 UTC 2025","passed","Thu Jul 31 16:21:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2899","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Jul 31 16:20:04 UTC 2025","passed","Thu Jul 31 16:20:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5020","Verify Arabic Translation","","Thu Jul 31 16:15:07 UTC 2025","passed","Thu Jul 31 16:15:12 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2441","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Jul 31 16:22:21 UTC 2025","passed","Thu Jul 31 16:22:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2237","Verify Homepage Big-button-container Is Visible","","Thu Jul 31 16:21:54 UTC 2025","passed","Thu Jul 31 16:21:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2872","Verify Menu Sok","","Thu Jul 31 16:21:31 UTC 2025","passed","Thu Jul 31 16:21:34 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4690","Verify Search on Periodbiljetter","","Thu Jul 31 16:24:28 UTC 2025","passed","Thu Jul 31 16:24:33 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2762","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Thu Jul 31 16:19:58 UTC 2025","passed","Thu Jul 31 16:20:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2778","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Jul 31 16:21:20 UTC 2025","passed","Thu Jul 31 16:21:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2698","Verify Menu Om JLT Lediga Tjanster","","Thu Jul 31 16:20:40 UTC 2025","passed","Thu Jul 31 16:20:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3520","Verify Footer Facebook Icon","","Thu Jul 31 16:17:01 UTC 2025","passed","Thu Jul 31 16:17:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2623","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jul 31 16:19:41 UTC 2025","passed","Thu Jul 31 16:19:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4992","Verify Console Errors","","Thu Jul 31 16:14:06 UTC 2025","passed","Thu Jul 31 16:14:11 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2725","Verify Menu Om JLT Var Trafik","","Thu Jul 31 16:20:34 UTC 2025","passed","Thu Jul 31 16:20:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2811","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Thu Jul 31 16:18:21 UTC 2025","passed","Thu Jul 31 16:18:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2383","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Jul 31 16:22:04 UTC 2025","passed","Thu Jul 31 16:22:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2777","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Jul 31 16:19:30 UTC 2025","passed","Thu Jul 31 16:19:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3676","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 31 16:14:29 UTC 2025","passed","Thu Jul 31 16:14:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","3976","Verify Footer LinkedIn Icon","","Thu Jul 31 16:17:09 UTC 2025","passed","Thu Jul 31 16:17:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2812","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Jul 31 16:17:50 UTC 2025","passed","Thu Jul 31 16:17:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5491","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 31 16:15:21 UTC 2025","passed","Thu Jul 31 16:15:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3380","Verify Menu Kundservice","","Thu Jul 31 16:19:35 UTC 2025","passed","Thu Jul 31 16:19:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2568","Verify Header Logga In","","Thu Jul 31 16:17:33 UTC 2025","passed","Thu Jul 31 16:17:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3013","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Jul 31 16:18:42 UTC 2025","passed","Thu Jul 31 16:18:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2846","Verify Menu Biljetter Och Priser","","Thu Jul 31 16:18:36 UTC 2025","passed","Thu Jul 31 16:18:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2518","Verify Homepage Big-button-container Pos 3","","Thu Jul 31 16:22:02 UTC 2025","passed","Thu Jul 31 16:22:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3057","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Thu Jul 31 16:19:08 UTC 2025","passed","Thu Jul 31 16:19:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2775","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Jul 31 16:18:18 UTC 2025","passed","Thu Jul 31 16:18:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24636","Verify Biljettvaljaren E2E Case 2","","Thu Jul 31 16:15:51 UTC 2025","passed","Thu Jul 31 16:16:16 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3190","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Jul 31 16:19:44 UTC 2025","passed","Thu Jul 31 16:19:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2961","Verify Menu Om JLT Om Verksamheten Framtiden","","Thu Jul 31 16:20:28 UTC 2025","passed","Thu Jul 31 16:20:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2703","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Jul 31 16:19:51 UTC 2025","passed","Thu Jul 31 16:19:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3859","Verify FAQ-module Default Collapsed Questions","","Thu Jul 31 16:16:19 UTC 2025","passed","Thu Jul 31 16:16:23 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3008","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Jul 31 16:18:15 UTC 2025","passed","Thu Jul 31 16:18:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4512","Verify Footer Google Play Link","","Thu Jul 31 16:16:56 UTC 2025","passed","Thu Jul 31 16:17:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2753","Verify Menu Oppna Och Stang Meny Button","","Thu Jul 31 16:17:35 UTC 2025","passed","Thu Jul 31 16:17:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2761","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Jul 31 16:21:09 UTC 2025","passed","Thu Jul 31 16:21:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2776","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Jul 31 16:21:29 UTC 2025","passed","Thu Jul 31 16:21:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3345","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Jul 31 16:14:47 UTC 2025","passed","Thu Jul 31 16:14:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3370","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 31 16:14:37 UTC 2025","passed","Thu Jul 31 16:14:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2699","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Jul 31 16:21:06 UTC 2025","passed","Thu Jul 31 16:21:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2808","Verify Menu Res Med Oss Serviceresor","","Thu Jul 31 16:17:41 UTC 2025","passed","Thu Jul 31 16:17:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3320","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Jul 31 16:14:54 UTC 2025","passed","Thu Jul 31 16:14:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4086","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Jul 31 16:14:50 UTC 2025","passed","Thu Jul 31 16:14:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3026","Verify Kartor Och Zoner General","","Thu Jul 31 16:22:31 UTC 2025","passed","Thu Jul 31 16:22:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","3983","Verify Footer Resa","","Thu Jul 31 16:16:29 UTC 2025","passed","Thu Jul 31 16:16:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3147","Verify Menu Om JLT Cookies","","Thu Jul 31 16:20:43 UTC 2025","passed","Thu Jul 31 16:20:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2248","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Jul 31 16:22:09 UTC 2025","passed","Thu Jul 31 16:22:12 UTC 2025","Page Homepage","Test Suites","",""
