"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2711","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Jul 17 16:17:56 UTC 2025","passed","Thu Jul 17 16:17:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3182","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 16:13:42 UTC 2025","passed","Thu Jul 17 16:13:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3065","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Jul 17 16:16:56 UTC 2025","passed","Thu Jul 17 16:17:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2736","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Jul 17 16:18:17 UTC 2025","passed","Thu Jul 17 16:18:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2584","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Jul 17 16:17:25 UTC 2025","passed","Thu Jul 17 16:17:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3302","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Jul 17 16:19:47 UTC 2025","passed","Thu Jul 17 16:19:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2746","Verify Menu Om JLT Press Media","","Thu Jul 17 16:19:19 UTC 2025","passed","Thu Jul 17 16:19:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2338","Verify Footer Tjanster Nyheter","","Thu Jul 17 16:15:48 UTC 2025","passed","Thu Jul 17 16:15:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2503","Verify Kartor Och Zoner General","","Thu Jul 17 16:21:09 UTC 2025","passed","Thu Jul 17 16:21:11 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3324","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Jul 17 16:18:42 UTC 2025","passed","Thu Jul 17 16:18:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3013","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Jul 17 16:18:33 UTC 2025","passed","Thu Jul 17 16:18:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2661","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Jul 17 16:17:31 UTC 2025","passed","Thu Jul 17 16:17:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2898","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Jul 17 16:18:28 UTC 2025","passed","Thu Jul 17 16:18:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4108","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 16:13:26 UTC 2025","passed","Thu Jul 17 16:13:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2591","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Jul 17 16:19:56 UTC 2025","passed","Thu Jul 17 16:19:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2557","Verify Cookie Banner","","Thu Jul 17 16:14:03 UTC 2025","passed","Thu Jul 17 16:14:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2448","Verify Homepage Big-button-container Pos 1","","Thu Jul 17 16:20:36 UTC 2025","passed","Thu Jul 17 16:20:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3030","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Jul 17 16:17:16 UTC 2025","passed","Thu Jul 17 16:17:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3294","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jul 17 16:17:33 UTC 2025","passed","Thu Jul 17 16:17:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2833","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Jul 17 16:19:44 UTC 2025","passed","Thu Jul 17 16:19:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2115","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Jul 17 16:20:47 UTC 2025","passed","Thu Jul 17 16:20:50 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4378","Verify Search on Periodbiljetter","","Thu Jul 17 16:22:48 UTC 2025","passed","Thu Jul 17 16:22:53 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5650","Verify Arabic Translation","","Thu Jul 17 16:14:10 UTC 2025","passed","Thu Jul 17 16:14:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2915","Verify Header Lanstrafiken Logo","","Thu Jul 17 16:16:08 UTC 2025","passed","Thu Jul 17 16:16:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3234","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Jul 17 16:18:05 UTC 2025","passed","Thu Jul 17 16:18:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","16266","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Jul 17 16:21:30 UTC 2025","passed","Thu Jul 17 16:21:46 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3735","Verify Menu Foretagsportalen","","Thu Jul 17 16:20:21 UTC 2025","passed","Thu Jul 17 16:20:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2739","Verify Menu Biljetter Och Priser","","Thu Jul 17 16:17:22 UTC 2025","passed","Thu Jul 17 16:17:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4644","Verify Kartor Och Zoner Interaktiv Karta","","Thu Jul 17 16:21:11 UTC 2025","passed","Thu Jul 17 16:21:16 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","119095","Verify All URLs Respond And Contain Basic Elements","","Thu Jul 17 16:11:12 UTC 2025","passed","Thu Jul 17 16:13:11 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2919","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Thu Jul 17 16:17:45 UTC 2025","passed","Thu Jul 17 16:17:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2248","Verify Header Foretag","","Thu Jul 17 16:16:19 UTC 2025","passed","Thu Jul 17 16:16:21 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6213","Verify Search on Biljett And Pagination On Searchpage","","Thu Jul 17 16:22:57 UTC 2025","passed","Thu Jul 17 16:23:03 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2885","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Jul 17 16:13:48 UTC 2025","passed","Thu Jul 17 16:13:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2670","Verify Menu Oppna Och Stang Meny Button","","Thu Jul 17 16:16:29 UTC 2025","passed","Thu Jul 17 16:16:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2844","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Jul 17 16:19:30 UTC 2025","passed","Thu Jul 17 16:19:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2434","Verify Homepage Big-button-container Pos 2","","Thu Jul 17 16:20:38 UTC 2025","passed","Thu Jul 17 16:20:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4009","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Thu Jul 17 16:20:52 UTC 2025","passed","Thu Jul 17 16:20:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2455","Verify Menu Foretag","","Thu Jul 17 16:19:39 UTC 2025","passed","Thu Jul 17 16:19:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3399","Verify Footer Tjanster Mitt Konto","","Thu Jul 17 16:15:44 UTC 2025","passed","Thu Jul 17 16:15:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2907","Verify Menu Kundservice Forseningsersattning Formular","","Thu Jul 17 16:18:51 UTC 2025","passed","Thu Jul 17 16:18:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2933","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Jul 17 16:16:36 UTC 2025","passed","Thu Jul 17 16:16:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2593","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jul 17 16:18:25 UTC 2025","passed","Thu Jul 17 16:18:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3614","Verify Menu Om JLT","","Thu Jul 17 16:18:57 UTC 2025","passed","Thu Jul 17 16:19:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2063","Verify Homepage Nyheter Carousel With Heading Is Visible","","Thu Jul 17 16:20:43 UTC 2025","passed","Thu Jul 17 16:20:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2846","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Jul 17 16:19:51 UTC 2025","passed","Thu Jul 17 16:19:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24454","Verify Biljettvaljaren E2E Case 2","","Thu Jul 17 16:14:53 UTC 2025","passed","Thu Jul 17 16:15:17 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","2974","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu Jul 17 16:16:53 UTC 2025","passed","Thu Jul 17 16:16:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2549","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 16:13:24 UTC 2025","passed","Thu Jul 17 16:13:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3379","Verify Footer Kundservice","","Thu Jul 17 16:15:37 UTC 2025","passed","Thu Jul 17 16:15:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3274","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 17 16:13:39 UTC 2025","passed","Thu Jul 17 16:13:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2743","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Jul 17 16:18:11 UTC 2025","passed","Thu Jul 17 16:18:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2694","Verify Menu Kundservice Lamna Synpunkter","","Thu Jul 17 16:18:36 UTC 2025","passed","Thu Jul 17 16:18:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2902","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Jul 17 16:18:54 UTC 2025","passed","Thu Jul 17 16:18:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3147","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Thu Jul 17 16:19:04 UTC 2025","passed","Thu Jul 17 16:19:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2752","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Jul 17 16:17:42 UTC 2025","passed","Thu Jul 17 16:17:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4079","Verify JavaScript Runtime Errors","","Thu Jul 17 16:13:11 UTC 2025","passed","Thu Jul 17 16:13:15 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2483","Verify Menu Foretag Logga In Ansok","","Thu Jul 17 16:20:04 UTC 2025","passed","Thu Jul 17 16:20:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2978","Verify Homepage Kundpanel Puff Form Link","","Thu Jul 17 16:21:06 UTC 2025","passed","Thu Jul 17 16:21:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3051","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Jul 17 16:19:27 UTC 2025","passed","Thu Jul 17 16:19:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3029","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Jul 17 16:17:28 UTC 2025","passed","Thu Jul 17 16:17:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2359","Verify Menu Res Med Oss Serviceresor","","Thu Jul 17 16:16:34 UTC 2025","passed","Thu Jul 17 16:16:36 UTC 2025","Page Header And Menu","Test Suites","",""
