"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Biljetter och priser""","4884","Verify Footer Biljetter","","Tue Jun 24 16:12:47 UTC 2025","passed","Tue Jun 24 16:12:52 UTC 2025","Footer","Test Cases","",""
"","3868","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jun 24 16:15:06 UTC 2025","passed","Tue Jun 24 16:15:10 UTC 2025","Header And Menu","Test Cases","",""
"","4437","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Jun 24 16:19:51 UTC 2025","passed","Tue Jun 24 16:19:55 UTC 2025","Homepage","Test Cases","",""
"","3818","Verify Header Foretag","","Tue Jun 24 16:13:49 UTC 2025","passed","Tue Jun 24 16:13:53 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4298","Verify HTTP Status Code Is STATUS_OK (200)","","Tue Jun 24 16:19:12 UTC 2025","passed","Tue Jun 24 16:19:16 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4745","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 16:12:04 UTC 2025","passed","Tue Jun 24 16:12:08 UTC 2025","External Dependencies","Test Cases","",""
"","3592","Verify Menu Kundservice","","Tue Jun 24 16:16:30 UTC 2025","passed","Tue Jun 24 16:16:33 UTC 2025","Header And Menu","Test Cases","",""
"","3368","Verify Menu Biljetter Och Priser","","Tue Jun 24 16:15:14 UTC 2025","passed","Tue Jun 24 16:15:17 UTC 2025","Header And Menu","Test Cases","",""
"","3559","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Jun 24 16:14:55 UTC 2025","passed","Tue Jun 24 16:14:59 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5133","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 16:11:58 UTC 2025","passed","Tue Jun 24 16:12:04 UTC 2025","External Dependencies","Test Cases","",""
"","3621","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jun 24 16:17:26 UTC 2025","passed","Tue Jun 24 16:17:30 UTC 2025","Header And Menu","Test Cases","",""
"","3481","Verify Big-button-container Pos 3","","Tue Jun 24 16:19:34 UTC 2025","passed","Tue Jun 24 16:19:37 UTC 2025","Homepage","Test Cases","",""
"","3582","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jun 24 16:16:15 UTC 2025","passed","Tue Jun 24 16:16:18 UTC 2025","Header And Menu","Test Cases","",""
"","3691","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Jun 24 16:17:30 UTC 2025","passed","Tue Jun 24 16:17:34 UTC 2025","Header And Menu","Test Cases","",""
"","3817","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jun 24 16:17:34 UTC 2025","passed","Tue Jun 24 16:17:37 UTC 2025","Header And Menu","Test Cases","",""
"","3465","Verify Big-button-container Pos 2","","Tue Jun 24 16:19:30 UTC 2025","passed","Tue Jun 24 16:19:34 UTC 2025","Homepage","Test Cases","",""
"","3594","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jun 24 16:16:37 UTC 2025","passed","Tue Jun 24 16:16:41 UTC 2025","Header And Menu","Test Cases","",""
"","3536","Verify Menu Oppna Och Stang Meny Button","","Tue Jun 24 16:14:04 UTC 2025","passed","Tue Jun 24 16:14:07 UTC 2025","Header And Menu","Test Cases","",""
"","3409","Verify Header Logga In","","Tue Jun 24 16:14:00 UTC 2025","failed","Tue Jun 24 16:14:04 UTC 2025","Header And Menu","Test Cases","",""
"","3053","Verify Kundpanel Puff Is Visible","","Tue Jun 24 16:20:06 UTC 2025","passed","Tue Jun 24 16:20:09 UTC 2025","Homepage","Test Cases","",""
"","4732","Verify Header Lanstrafiken Logo","","Tue Jun 24 16:13:34 UTC 2025","failed","Tue Jun 24 16:13:38 UTC 2025","Header And Menu","Test Cases","",""
"","3739","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jun 24 16:16:07 UTC 2025","passed","Tue Jun 24 16:16:11 UTC 2025","Header And Menu","Test Cases","",""
"","3516","Verify Menu Foretag","","Tue Jun 24 16:18:11 UTC 2025","passed","Tue Jun 24 16:18:14 UTC 2025","Header And Menu","Test Cases","",""
"","3705","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jun 24 16:14:37 UTC 2025","passed","Tue Jun 24 16:14:41 UTC 2025","Header And Menu","Test Cases","",""
"","3621","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Jun 24 16:16:04 UTC 2025","passed","Tue Jun 24 16:16:07 UTC 2025","Header And Menu","Test Cases","",""
"","3839","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Jun 24 16:14:15 UTC 2025","passed","Tue Jun 24 16:14:18 UTC 2025","Header And Menu","Test Cases","",""
"","3639","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jun 24 16:18:40 UTC 2025","passed","Tue Jun 24 16:18:44 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4320","Verify Footer Google Play Link","","Tue Jun 24 16:13:16 UTC 2025","passed","Tue Jun 24 16:13:20 UTC 2025","Footer","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4399","Verify Footer Instagram Icon","","Tue Jun 24 16:13:24 UTC 2025","passed","Tue Jun 24 16:13:29 UTC 2025","Footer","Test Cases","",""
"","4149","Verify Menu Om JLT Om Verksamheten","","Tue Jun 24 16:17:22 UTC 2025","passed","Tue Jun 24 16:17:26 UTC 2025","Header And Menu","Test Cases","",""
"","3659","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jun 24 16:17:38 UTC 2025","passed","Tue Jun 24 16:17:41 UTC 2025","Header And Menu","Test Cases","",""
"","3746","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jun 24 16:14:33 UTC 2025","passed","Tue Jun 24 16:14:37 UTC 2025","Header And Menu","Test Cases","",""
"","3612","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jun 24 16:16:45 UTC 2025","passed","Tue Jun 24 16:16:49 UTC 2025","Header And Menu","Test Cases","",""
"","3932","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jun 24 16:16:26 UTC 2025","passed","Tue Jun 24 16:16:30 UTC 2025","Header And Menu","Test Cases","",""
"","3654","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jun 24 16:15:33 UTC 2025","passed","Tue Jun 24 16:15:37 UTC 2025","Header And Menu","Test Cases","",""
"","3661","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Jun 24 16:16:49 UTC 2025","passed","Tue Jun 24 16:16:52 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5703","Verify Footer Om Oss","","Tue Jun 24 16:12:57 UTC 2025","passed","Tue Jun 24 16:13:02 UTC 2025","Footer","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4644","Verify Footer LinkedIn Icon","","Tue Jun 24 16:13:29 UTC 2025","passed","Tue Jun 24 16:13:34 UTC 2025","Footer","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5558","Search on ""Ge bort biljett"" and land on the correct page","","Tue Jun 24 16:20:18 UTC 2025","passed","Tue Jun 24 16:20:24 UTC 2025","Search","Test Cases","",""
"","3709","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jun 24 16:17:00 UTC 2025","passed","Tue Jun 24 16:17:04 UTC 2025","Header And Menu","Test Cases","",""
"","3643","Verify Header Res Med Oss","","Tue Jun 24 16:13:38 UTC 2025","passed","Tue Jun 24 16:13:42 UTC 2025","Header And Menu","Test Cases","",""
"","3757","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jun 24 16:14:29 UTC 2025","passed","Tue Jun 24 16:14:33 UTC 2025","Header And Menu","Test Cases","",""
"","3563","Verify Menu Kundservice Kontakta Oss","","Tue Jun 24 16:16:33 UTC 2025","passed","Tue Jun 24 16:16:37 UTC 2025","Header And Menu","Test Cases","",""
"","3609","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jun 24 16:15:03 UTC 2025","passed","Tue Jun 24 16:15:06 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6743","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 16:11:52 UTC 2025","passed","Tue Jun 24 16:11:58 UTC 2025","External Dependencies","Test Cases","",""
"","3591","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Jun 24 16:14:22 UTC 2025","passed","Tue Jun 24 16:14:26 UTC 2025","Header And Menu","Test Cases","",""
"","4613","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Jun 24 16:15:55 UTC 2025","passed","Tue Jun 24 16:16:00 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3515","Verify Footer Tjanster Nyheter","","Tue Jun 24 16:13:07 UTC 2025","passed","Tue Jun 24 16:13:11 UTC 2025","Footer","Test Cases","",""
"","3503","Verify Menu Foretag Logga In Ansok","","Tue Jun 24 16:18:44 UTC 2025","passed","Tue Jun 24 16:18:47 UTC 2025","Header And Menu","Test Cases","",""
"","4032","Verify Menu Foretag Att Vara Foretagskund","","Tue Jun 24 16:18:14 UTC 2025","passed","Tue Jun 24 16:18:18 UTC 2025","Header And Menu","Test Cases","",""
"","3426","Verify Kundpanel Puff Form Link","","Tue Jun 24 16:20:09 UTC 2025","passed","Tue Jun 24 16:20:12 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4647","Verify Footer Kundservice","","Tue Jun 24 16:12:52 UTC 2025","passed","Tue Jun 24 16:12:57 UTC 2025","Footer","Test Cases","",""
"","3778","Verify Header Translate","","Tue Jun 24 16:13:56 UTC 2025","passed","Tue Jun 24 16:14:00 UTC 2025","Header And Menu","Test Cases","",""
"","3617","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jun 24 16:15:41 UTC 2025","passed","Tue Jun 24 16:15:44 UTC 2025","Header And Menu","Test Cases","",""
"","3364","Verify Biljettvaljaren Puff Is Visible","","Tue Jun 24 16:19:59 UTC 2025","passed","Tue Jun 24 16:20:02 UTC 2025","Homepage","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4601","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Tue Jun 24 16:12:34 UTC 2025","passed","Tue Jun 24 16:12:39 UTC 2025","External Dependencies","Test Cases","",""
"","3684","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jun 24 16:14:41 UTC 2025","passed","Tue Jun 24 16:14:44 UTC 2025","Header And Menu","Test Cases","",""
"","3629","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jun 24 16:14:26 UTC 2025","passed","Tue Jun 24 16:14:29 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","24027","Verify E2E Case 2","","Tue Jun 24 16:11:13 UTC 2025","passed","Tue Jun 24 16:11:37 UTC 2025","Biljettvaljaren","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3187","Verify Footer Contact Blocks","","Tue Jun 24 16:12:39 UTC 2025","passed","Tue Jun 24 16:12:42 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3948","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 16:19:19 UTC 2025","passed","Tue Jun 24 16:19:23 UTC 2025","Homepage","Test Cases","",""
"","3531","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Jun 24 16:17:56 UTC 2025","passed","Tue Jun 24 16:17:59 UTC 2025","Header And Menu","Test Cases","",""
"","3227","Verify Nyheter Carousel Footer Is Visible","","Tue Jun 24 16:19:44 UTC 2025","passed","Tue Jun 24 16:19:47 UTC 2025","Homepage","Test Cases","",""
"","3629","Verify Menu Foretag Vara Tjanster","","Tue Jun 24 16:18:29 UTC 2025","passed","Tue Jun 24 16:18:33 UTC 2025","Header And Menu","Test Cases","",""
"","3571","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jun 24 16:17:04 UTC 2025","passed","Tue Jun 24 16:17:07 UTC 2025","Header And Menu","Test Cases","",""
"","3721","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jun 24 16:15:25 UTC 2025","passed","Tue Jun 24 16:15:29 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4341","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Tue Jun 24 16:12:17 UTC 2025","passed","Tue Jun 24 16:12:22 UTC 2025","External Dependencies","Test Cases","",""
"","3666","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jun 24 16:18:26 UTC 2025","passed","Tue Jun 24 16:18:29 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5885","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 16:11:46 UTC 2025","passed","Tue Jun 24 16:11:52 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3919","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Tue Jun 24 16:12:13 UTC 2025","passed","Tue Jun 24 16:12:17 UTC 2025","External Dependencies","Test Cases","",""
"","3708","Verify Menu Sok","","Tue Jun 24 16:18:55 UTC 2025","passed","Tue Jun 24 16:18:59 UTC 2025","Header And Menu","Test Cases","",""
"","3819","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jun 24 16:18:51 UTC 2025","passed","Tue Jun 24 16:18:55 UTC 2025","Header And Menu","Test Cases","",""
"","3556","Verify Menu Om JLT Cookies","","Tue Jun 24 16:17:52 UTC 2025","passed","Tue Jun 24 16:17:56 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5853","Search on ""Periodbiljetter"" and land on the correct page","","Tue Jun 24 16:20:12 UTC 2025","passed","Tue Jun 24 16:20:18 UTC 2025","Search","Test Cases","",""
"","3604","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jun 24 16:17:15 UTC 2025","passed","Tue Jun 24 16:17:18 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4864","Verify Footer App Store Link","","Tue Jun 24 16:13:11 UTC 2025","passed","Tue Jun 24 16:13:16 UTC 2025","Footer","Test Cases","",""
"","3411","Verify Header Sök","","Tue Jun 24 16:13:53 UTC 2025","failed","Tue Jun 24 16:13:56 UTC 2025","Header And Menu","Test Cases","",""
"","3551","Verify Nyheter Visa Alla Nyheter Link","","Tue Jun 24 16:19:55 UTC 2025","passed","Tue Jun 24 16:19:59 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5198","Verify Footer Resa","","Tue Jun 24 16:12:42 UTC 2025","passed","Tue Jun 24 16:12:47 UTC 2025","Footer","Test Cases","",""
"","3000","Verify Nyheter Gridboxes Are Visible","","Tue Jun 24 16:19:41 UTC 2025","passed","Tue Jun 24 16:19:44 UTC 2025","Homepage","Test Cases","",""
"","3549","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jun 24 16:18:22 UTC 2025","passed","Tue Jun 24 16:18:26 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","3084","Verify Big-button-container Is Visible","","Tue Jun 24 16:19:23 UTC 2025","passed","Tue Jun 24 16:19:26 UTC 2025","Homepage","Test Cases","",""
"","3395","Verify Biljettvaljaren Puff Link","","Tue Jun 24 16:20:02 UTC 2025","passed","Tue Jun 24 16:20:06 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3295","Verify Title Is Visible","","Tue Jun 24 16:19:16 UTC 2025","passed","Tue Jun 24 16:19:19 UTC 2025","Homepage","Test Cases","",""
"","3564","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jun 24 16:14:48 UTC 2025","passed","Tue Jun 24 16:14:52 UTC 2025","Header And Menu","Test Cases","",""
"","3546","Verify Nyheter Click On Nyhet Pos 1","","Tue Jun 24 16:19:47 UTC 2025","passed","Tue Jun 24 16:19:51 UTC 2025","Homepage","Test Cases","",""
"","3772","Verify Menu Foretag Fragor Och Svar","","Tue Jun 24 16:18:47 UTC 2025","passed","Tue Jun 24 16:18:51 UTC 2025","Header And Menu","Test Cases","",""
"","3579","Verify Header Kundservice","","Tue Jun 24 16:13:46 UTC 2025","passed","Tue Jun 24 16:13:49 UTC 2025","Header And Menu","Test Cases","",""
"","3617","Verify Menu Res Med Oss","","Tue Jun 24 16:14:07 UTC 2025","passed","Tue Jun 24 16:14:11 UTC 2025","Header And Menu","Test Cases","",""
"","3821","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jun 24 16:18:03 UTC 2025","passed","Tue Jun 24 16:18:07 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3820","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 16:11:42 UTC 2025","passed","Tue Jun 24 16:11:46 UTC 2025","External Dependencies","Test Cases","",""
"","3562","Verify Menu Res Med Oss Serviceresor","","Tue Jun 24 16:14:11 UTC 2025","passed","Tue Jun 24 16:14:14 UTC 2025","Header And Menu","Test Cases","",""
"","3749","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jun 24 16:16:19 UTC 2025","passed","Tue Jun 24 16:16:22 UTC 2025","Header And Menu","Test Cases","",""
"","3571","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jun 24 16:18:37 UTC 2025","passed","Tue Jun 24 16:18:40 UTC 2025","Header And Menu","Test Cases","",""
"","3544","Verify Header Biljetter Och Priser","","Tue Jun 24 16:13:42 UTC 2025","passed","Tue Jun 24 16:13:46 UTC 2025","Header And Menu","Test Cases","",""
"","3601","Verify Menu Om JLT Var Trafik","","Tue Jun 24 16:17:41 UTC 2025","passed","Tue Jun 24 16:17:45 UTC 2025","Header And Menu","Test Cases","",""
