"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3446","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 12 16:11:44 UTC 2025","passed","Sat Jul 12 16:11:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4725","Verify Footer Om Oss","","Sat Jul 12 16:13:44 UTC 2025","passed","Sat Jul 12 16:13:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2486","Verify Header Translate","","Sat Jul 12 16:14:29 UTC 2025","passed","Sat Jul 12 16:14:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2628","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Jul 12 16:16:03 UTC 2025","passed","Sat Jul 12 16:16:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2585","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Jul 12 16:17:26 UTC 2025","passed","Sat Jul 12 16:17:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","116855","Verify All URLs Respond And Contain Basic Elements","","Sat Jul 12 16:09:12 UTC 2025","passed","Sat Jul 12 16:11:09 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2680","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Jul 12 16:16:33 UTC 2025","passed","Sat Jul 12 16:16:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2799","Verify Menu Trafikforandringar","","Sat Jul 12 16:18:14 UTC 2025","passed","Sat Jul 12 16:18:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3261","Verify Footer Facebook Icon","","Sat Jul 12 16:14:02 UTC 2025","passed","Sat Jul 12 16:14:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2723","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Jul 12 16:17:46 UTC 2025","passed","Sat Jul 12 16:17:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3346","Verify Google Translate Element Is Visible","","Sat Jul 12 16:12:07 UTC 2025","passed","Sat Jul 12 16:12:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2725","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jul 12 16:17:32 UTC 2025","passed","Sat Jul 12 16:17:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3223","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Jul 12 16:11:53 UTC 2025","passed","Sat Jul 12 16:11:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2161","Verify Homepage Kundpanel Puff Is Visible","","Sat Jul 12 16:19:04 UTC 2025","passed","Sat Jul 12 16:19:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2956","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Jul 12 16:15:24 UTC 2025","passed","Sat Jul 12 16:15:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2802","Verify Homepage Title Is Visible","","Sat Jul 12 16:18:28 UTC 2025","passed","Sat Jul 12 16:18:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2788","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Jul 12 16:14:56 UTC 2025","passed","Sat Jul 12 16:14:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2528","Verify Header Foretag","","Sat Jul 12 16:14:23 UTC 2025","passed","Sat Jul 12 16:14:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9411","Verify France Translation and Back to English","","Sat Jul 12 16:12:17 UTC 2025","passed","Sat Jul 12 16:12:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2674","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Jul 12 16:14:42 UTC 2025","passed","Sat Jul 12 16:14:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2759","Verify Header Biljetter Och Priser","","Sat Jul 12 16:14:18 UTC 2025","passed","Sat Jul 12 16:14:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4700","Verify Footer Resa","","Sat Jul 12 16:13:32 UTC 2025","passed","Sat Jul 12 16:13:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2739","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Jul 12 16:16:48 UTC 2025","passed","Sat Jul 12 16:16:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4705","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Jul 12 16:11:26 UTC 2025","passed","Sat Jul 12 16:11:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2672","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Jul 12 16:15:01 UTC 2025","passed","Sat Jul 12 16:15:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17045","Verify Kartor Och Zoner Terminalkartor Buss","","Sat Jul 12 16:19:31 UTC 2025","passed","Sat Jul 12 16:19:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2737","Verify Menu Om JLT Var Trafik","","Sat Jul 12 16:17:16 UTC 2025","passed","Sat Jul 12 16:17:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2939","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Jul 12 16:15:38 UTC 2025","passed","Sat Jul 12 16:15:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2983","Verify Menu Kundservice","","Sat Jul 12 16:16:22 UTC 2025","passed","Sat Jul 12 16:16:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2980","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Jul 12 16:18:08 UTC 2025","passed","Sat Jul 12 16:18:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2717","Verify Menu Foretag Att Vara Foretagskund","","Sat Jul 12 16:17:40 UTC 2025","passed","Sat Jul 12 16:17:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2459","Verify Homepage Big-button-container Pos 1","","Sat Jul 12 16:18:36 UTC 2025","passed","Sat Jul 12 16:18:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2561","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Jul 12 16:17:49 UTC 2025","passed","Sat Jul 12 16:17:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2697","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Jul 12 16:16:00 UTC 2025","passed","Sat Jul 12 16:16:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2661","Verify Header Res Med Oss","","Sat Jul 12 16:14:15 UTC 2025","passed","Sat Jul 12 16:14:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2776","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Jul 12 16:15:09 UTC 2025","passed","Sat Jul 12 16:15:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2914","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sat Jul 12 16:15:12 UTC 2025","passed","Sat Jul 12 16:15:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3005","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Jul 12 16:15:18 UTC 2025","passed","Sat Jul 12 16:15:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2936","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jul 12 16:16:53 UTC 2025","passed","Sat Jul 12 16:16:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4474","Log Console Warnings","","Sat Jul 12 16:11:18 UTC 2025","passed","Sat Jul 12 16:11:23 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2849","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Jul 12 16:17:10 UTC 2025","passed","Sat Jul 12 16:17:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2903","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Jul 12 16:12:02 UTC 2025","passed","Sat Jul 12 16:12:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2814","Verify Menu Om JLT Cookies","","Sat Jul 12 16:17:24 UTC 2025","passed","Sat Jul 12 16:17:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2469","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Jul 12 16:18:57 UTC 2025","passed","Sat Jul 12 16:18:59 UTC 2025","Page Homepage","Test Suites","",""
