"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9792","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Oct 29 04:42:24 UTC 2025","failed","Wed Oct 29 04:42:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6501","Verify Arabic Translation","","Wed Oct 29 04:35:51 UTC 2025","passed","Wed Oct 29 04:35:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4268","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Oct 29 04:39:32 UTC 2025","passed","Wed Oct 29 04:39:37 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5598","Verify Search on Ge bort biljett","","Wed Oct 29 04:48:19 UTC 2025","passed","Wed Oct 29 04:48:25 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3762","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Oct 29 04:47:02 UTC 2025","passed","Wed Oct 29 04:47:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4060","Verify Menu Foretag Att Vara Foretagskund","","Wed Oct 29 04:44:38 UTC 2025","passed","Wed Oct 29 04:44:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4456","Verify FAQ-module General","","Wed Oct 29 04:36:31 UTC 2025","passed","Wed Oct 29 04:36:36 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","4693","Verify Menu Om JLT Om Verksamheten","","Wed Oct 29 04:43:39 UTC 2025","passed","Wed Oct 29 04:43:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3963","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Oct 29 04:38:58 UTC 2025","passed","Wed Oct 29 04:39:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4915","Verify Footer App Store Link","","Wed Oct 29 04:37:30 UTC 2025","passed","Wed Oct 29 04:37:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3787","Verify Header Sök","","Wed Oct 29 04:38:17 UTC 2025","passed","Wed Oct 29 04:38:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4808","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Oct 29 04:39:23 UTC 2025","passed","Wed Oct 29 04:39:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5034","Verify JavaScript Runtime Errors","","Wed Oct 29 04:34:18 UTC 2025","passed","Wed Oct 29 04:34:23 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3141","Verify Footer Contact Blocks","","Wed Oct 29 04:36:44 UTC 2025","passed","Wed Oct 29 04:36:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3891","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Oct 29 04:39:41 UTC 2025","passed","Wed Oct 29 04:39:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4397","Verify Footer Google Play Link","","Wed Oct 29 04:37:35 UTC 2025","passed","Wed Oct 29 04:37:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4016","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Oct 29 04:44:25 UTC 2025","passed","Wed Oct 29 04:44:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4178","Verify Menu Kundservice Kontakta Oss","","Wed Oct 29 04:42:42 UTC 2025","passed","Wed Oct 29 04:42:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9387","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Oct 29 04:40:19 UTC 2025","failed","Wed Oct 29 04:40:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9798","Verify Footer Biljetter","","Wed Oct 29 04:36:56 UTC 2025","failed","Wed Oct 29 04:37:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3844","Verify Menu Om JLT Lediga Tjanster","","Wed Oct 29 04:44:09 UTC 2025","passed","Wed Oct 29 04:44:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6062","Log Console Warnings","","Wed Oct 29 04:34:30 UTC 2025","passed","Wed Oct 29 04:34:36 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4544","Verify Footer Facebook Icon","","Wed Oct 29 04:37:39 UTC 2025","passed","Wed Oct 29 04:37:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3505","Verify Header Kundservice","","Wed Oct 29 04:38:10 UTC 2025","passed","Wed Oct 29 04:38:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4261","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Oct 29 04:45:43 UTC 2025","passed","Wed Oct 29 04:45:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3530","Verify Homepage Biljettvaljaren Puff Link","","Wed Oct 29 04:47:06 UTC 2025","passed","Wed Oct 29 04:47:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4601","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Oct 29 04:42:33 UTC 2025","passed","Wed Oct 29 04:42:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9031","Verify Homepage Big-button-container Pos 3","","Wed Oct 29 04:46:22 UTC 2025","failed","Wed Oct 29 04:46:31 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","14372","Verify Search on Biljett And Pagination On Searchpage","","Wed Oct 29 04:48:25 UTC 2025","passed","Wed Oct 29 04:48:39 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9064","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Oct 29 04:34:36 UTC 2025","failed","Wed Oct 29 04:34:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4032","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Oct 29 04:45:00 UTC 2025","passed","Wed Oct 29 04:45:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4678","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Oct 29 04:44:46 UTC 2025","passed","Wed Oct 29 04:44:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9495","Verify Homepage Big-button-container Pos 1","","Wed Oct 29 04:46:03 UTC 2025","failed","Wed Oct 29 04:46:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4393","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Oct 29 04:44:30 UTC 2025","passed","Wed Oct 29 04:44:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4808","Verify Footer Instagram Icon","","Wed Oct 29 04:37:44 UTC 2025","passed","Wed Oct 29 04:37:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3538","Verify Header Foretag","","Wed Oct 29 04:38:14 UTC 2025","passed","Wed Oct 29 04:38:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3668","Verify Header Lanstrafiken Logo","","Wed Oct 29 04:37:54 UTC 2025","passed","Wed Oct 29 04:37:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","21268","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Oct 29 04:47:38 UTC 2025","passed","Wed Oct 29 04:47:59 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9054","Verify Footer Om Oss","","Wed Oct 29 04:37:11 UTC 2025","failed","Wed Oct 29 04:37:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3618","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Oct 29 04:39:15 UTC 2025","passed","Wed Oct 29 04:39:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8976","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Oct 29 04:42:15 UTC 2025","failed","Wed Oct 29 04:42:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4343","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Oct 29 04:43:48 UTC 2025","passed","Wed Oct 29 04:43:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4836","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Oct 29 04:42:59 UTC 2025","passed","Wed Oct 29 04:43:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3940","Verify Menu Foretag","","Wed Oct 29 04:44:34 UTC 2025","passed","Wed Oct 29 04:44:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4458","Verify Menu Om JLT Var Trafik","","Wed Oct 29 04:44:01 UTC 2025","passed","Wed Oct 29 04:44:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8688","Verify Header Res Med Oss","","Wed Oct 29 04:37:58 UTC 2025","failed","Wed Oct 29 04:38:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3901","Verify FAQ-module Default Collapsed Questions","","Wed Oct 29 04:36:36 UTC 2025","passed","Wed Oct 29 04:36:40 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8743","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Oct 29 04:40:28 UTC 2025","failed","Wed Oct 29 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4279","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Oct 29 04:43:52 UTC 2025","passed","Wed Oct 29 04:43:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4399","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Oct 29 04:45:08 UTC 2025","passed","Wed Oct 29 04:45:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3696","Verify Homepage Kundpanel Puff Is Visible","","Wed Oct 29 04:47:10 UTC 2025","passed","Wed Oct 29 04:47:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9228","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Oct 29 04:41:56 UTC 2025","failed","Wed Oct 29 04:42:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4076","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Oct 29 04:36:40 UTC 2025","passed","Wed Oct 29 04:36:44 UTC 2025","Page Faq Module","Test Suites","",""
