"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9923","Verify Homepage Big-button-container Pos 2","","Sat Sep 27 16:16:45 UTC 2025","failed","Sat Sep 27 16:16:55 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5974","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Sat Sep 27 16:03:33 UTC 2025","passed","Sat Sep 27 16:03:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10210","Verify Footer Biljetter","","Sat Sep 27 16:05:35 UTC 2025","failed","Sat Sep 27 16:05:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5244","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Sep 27 16:15:19 UTC 2025","passed","Sat Sep 27 16:15:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5066","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Sep 27 16:14:37 UTC 2025","passed","Sat Sep 27 16:14:42 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7390","Verify Search on Ge bort biljett","","Sat Sep 27 16:20:25 UTC 2025","passed","Sat Sep 27 16:20:32 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","6414","Verify Footer Resa","","Sat Sep 27 16:05:29 UTC 2025","passed","Sat Sep 27 16:05:35 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5065","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Sep 27 16:07:44 UTC 2025","passed","Sat Sep 27 16:07:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","5246","Verify Kartor Och Zoner General","","Sat Sep 27 16:18:01 UTC 2025","passed","Sat Sep 27 16:18:06 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5371","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Sep 27 16:08:27 UTC 2025","passed","Sat Sep 27 16:08:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5251","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Sep 27 16:08:05 UTC 2025","passed","Sat Sep 27 16:08:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","5454","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Sep 27 16:07:54 UTC 2025","passed","Sat Sep 27 16:08:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5500","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sat Sep 27 16:03:53 UTC 2025","passed","Sat Sep 27 16:03:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4937","Verify Menu Kundservice Forseningsersattning","","Sat Sep 27 16:13:09 UTC 2025","passed","Sat Sep 27 16:13:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","9865","Verify Homepage Big-button-container Pos 1","","Sat Sep 27 16:16:35 UTC 2025","failed","Sat Sep 27 16:16:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","6420","Verify Menu Mitt Konto","","Sat Sep 27 16:15:56 UTC 2025","passed","Sat Sep 27 16:16:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5146","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Sep 27 16:14:26 UTC 2025","passed","Sat Sep 27 16:14:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4486","Verify Homepage Nyheter Gridboxes Are Visible","","Sat Sep 27 16:17:09 UTC 2025","passed","Sat Sep 27 16:17:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","7307","Log Console Warnings","","Sat Sep 27 16:02:33 UTC 2025","passed","Sat Sep 27 16:02:40 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8319","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 27 16:02:58 UTC 2025","passed","Sat Sep 27 16:03:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10957","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Sep 27 16:10:20 UTC 2025","failed","Sat Sep 27 16:10:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6998","Verify Menu Foretagsportalen","","Sat Sep 27 16:16:03 UTC 2025","passed","Sat Sep 27 16:16:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6876","Verify Felanmalan Buss Form and Captcha Is Visible","","Sat Sep 27 16:03:46 UTC 2025","passed","Sat Sep 27 16:03:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5566","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Sep 27 16:08:54 UTC 2025","passed","Sat Sep 27 16:08:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5357","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Sep 27 16:13:53 UTC 2025","passed","Sat Sep 27 16:13:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","5877","Verify Menu Foretag Att Vara Foretagskund","","Sat Sep 27 16:14:47 UTC 2025","passed","Sat Sep 27 16:14:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","88518","Verify Kartor Och Zoner Terminalkartor Tåg","","Sat Sep 27 16:18:49 UTC 2025","passed","Sat Sep 27 16:20:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","10252","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Sep 27 16:10:35 UTC 2025","failed","Sat Sep 27 16:10:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10070","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Sep 27 16:11:26 UTC 2025","failed","Sat Sep 27 16:11:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7940","Verify Kartor Och Zoner Interaktiv Karta","","Sat Sep 27 16:18:06 UTC 2025","passed","Sat Sep 27 16:18:14 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5071","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Sep 27 16:07:49 UTC 2025","passed","Sat Sep 27 16:07:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5931","Verify FAQ-module Expanding And Collapsing Of Questions","","Sat Sep 27 16:05:18 UTC 2025","failed","Sat Sep 27 16:05:24 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","6122","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Sep 27 16:17:19 UTC 2025","passed","Sat Sep 27 16:17:25 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","8197","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 27 16:02:50 UTC 2025","passed","Sat Sep 27 16:02:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5722","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Sep 27 16:13:47 UTC 2025","passed","Sat Sep 27 16:13:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","6159","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Sep 27 16:08:16 UTC 2025","passed","Sat Sep 27 16:08:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5095","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Sep 27 16:13:37 UTC 2025","passed","Sat Sep 27 16:13:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","5724","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Sep 27 16:13:20 UTC 2025","passed","Sat Sep 27 16:13:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4788","Verify Homepage Biljettvaljaren Puff Link","","Sat Sep 27 16:17:46 UTC 2025","passed","Sat Sep 27 16:17:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","6272","Verify Footer App Store Link","","Sat Sep 27 16:06:12 UTC 2025","passed","Sat Sep 27 16:06:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5245","Verify Menu Om JLT Cookies","","Sat Sep 27 16:14:15 UTC 2025","passed","Sat Sep 27 16:14:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10924","Verify Biljettvaljaren E2E Case 1","","Sat Sep 27 16:04:47 UTC 2025","failed","Sat Sep 27 16:04:58 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","11004","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Sep 27 16:09:05 UTC 2025","failed","Sat Sep 27 16:09:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","10637","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Sep 27 16:11:47 UTC 2025","failed","Sat Sep 27 16:11:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10070","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Sep 27 16:09:58 UTC 2025","failed","Sat Sep 27 16:10:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5420","Verify Footer Tjanster Nyheter","","Sat Sep 27 16:06:06 UTC 2025","passed","Sat Sep 27 16:06:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","10174","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Sep 27 16:11:58 UTC 2025","failed","Sat Sep 27 16:12:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6905","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 27 16:03:20 UTC 2025","passed","Sat Sep 27 16:03:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","6024","Verify Footer Tjanster Mitt Konto","","Sat Sep 27 16:06:00 UTC 2025","passed","Sat Sep 27 16:06:06 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8026","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 27 16:04:38 UTC 2025","passed","Sat Sep 27 16:04:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6979","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Sep 27 16:03:39 UTC 2025","passed","Sat Sep 27 16:03:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5680","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Sep 27 16:15:02 UTC 2025","passed","Sat Sep 27 16:15:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","10316","Verify Cookie Banner","","Sat Sep 27 16:04:05 UTC 2025","failed","Sat Sep 27 16:04:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5856","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Sep 27 16:16:10 UTC 2025","passed","Sat Sep 27 16:16:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5192","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Sep 27 16:08:49 UTC 2025","passed","Sat Sep 27 16:08:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5705","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Sep 27 16:08:43 UTC 2025","passed","Sat Sep 27 16:08:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4981","Verify Homepage Kundpanel Puff Is Visible","","Sat Sep 27 16:17:51 UTC 2025","passed","Sat Sep 27 16:17:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5874","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Sep 27 16:12:08 UTC 2025","passed","Sat Sep 27 16:12:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9783","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Sep 27 16:02:40 UTC 2025","failed","Sat Sep 27 16:02:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5201","Verify Menu Foretag Logga In Ansok","","Sat Sep 27 16:15:30 UTC 2025","passed","Sat Sep 27 16:15:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","5801","Verify Header Biljetter Och Priser","","Sat Sep 27 16:06:53 UTC 2025","passed","Sat Sep 27 16:06:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4907","Verify Menu Res Med Oss Serviceresor","","Sat Sep 27 16:07:33 UTC 2025","passed","Sat Sep 27 16:07:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4698","Verify Homepage Biljettvaljaren Puff Is Visible","","Sat Sep 27 16:17:41 UTC 2025","passed","Sat Sep 27 16:17:46 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7283","Verify Search on Periodbiljetter","","Sat Sep 27 16:20:17 UTC 2025","failed","Sat Sep 27 16:20:25 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6719","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Sep 27 16:17:25 UTC 2025","passed","Sat Sep 27 16:17:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4975","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Sep 27 16:08:22 UTC 2025","passed","Sat Sep 27 16:08:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5662","Verify FAQ-module General","","Sat Sep 27 16:05:07 UTC 2025","passed","Sat Sep 27 16:05:13 UTC 2025","Page Faq Module","Test Suites","",""
