"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4725","Verify Header Biljetter Och Priser","","Sat Nov 01 16:06:17 UTC 2025","passed","Sat Nov 01 16:06:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","4304","Verify Homepage Kundpanel Puff Form Link","","Sat Nov 01 16:16:15 UTC 2025","passed","Sat Nov 01 16:16:19 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5836","Verify Menu Mitt Konto","","Sat Nov 01 16:14:24 UTC 2025","passed","Sat Nov 01 16:14:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6704","Verify Console Errors","","Sat Nov 01 16:02:15 UTC 2025","passed","Sat Nov 01 16:02:21 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3705","Verify Homepage Nyheter Carousel With Heading Is Visible","","Sat Nov 01 16:15:28 UTC 2025","passed","Sat Nov 01 16:15:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4548","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Nov 01 16:13:36 UTC 2025","passed","Sat Nov 01 16:13:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4768","Verify Menu Kundservice","","Sat Nov 01 16:11:10 UTC 2025","passed","Sat Nov 01 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4315","Verify Header Kundservice","","Sat Nov 01 16:06:22 UTC 2025","passed","Sat Nov 01 16:06:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4665","Verify Cookie Banner","","Sat Nov 01 16:03:40 UTC 2025","passed","Sat Nov 01 16:03:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4696","Verify FAQ-module Default Collapsed Questions","","Sat Nov 01 16:04:41 UTC 2025","passed","Sat Nov 01 16:04:46 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4450","Verify Homepage Title Is Visible","","Sat Nov 01 16:14:41 UTC 2025","passed","Sat Nov 01 16:14:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","5115","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sat Nov 01 16:15:41 UTC 2025","passed","Sat Nov 01 16:15:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4794","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Nov 01 16:07:25 UTC 2025","passed","Sat Nov 01 16:07:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9791","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Nov 01 16:08:14 UTC 2025","failed","Sat Nov 01 16:08:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10079","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Nov 01 16:16:30 UTC 2025","failed","Sat Nov 01 16:16:40 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4987","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sat Nov 01 16:03:19 UTC 2025","passed","Sat Nov 01 16:03:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5506","Verify Footer App Store Link","","Sat Nov 01 16:05:39 UTC 2025","passed","Sat Nov 01 16:05:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4397","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Nov 01 16:12:25 UTC 2025","passed","Sat Nov 01 16:12:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4693","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Nov 01 16:11:05 UTC 2025","passed","Sat Nov 01 16:11:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4490","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Nov 01 16:13:56 UTC 2025","passed","Sat Nov 01 16:14:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5224","Verify Menu Kundservice Forseningsersattning Formular","","Sat Nov 01 16:12:01 UTC 2025","passed","Sat Nov 01 16:12:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10328","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Nov 01 16:09:13 UTC 2025","failed","Sat Nov 01 16:09:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4342","Verify Header Lanstrafiken Logo","","Sat Nov 01 16:06:03 UTC 2025","passed","Sat Nov 01 16:06:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8294","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 01 16:02:43 UTC 2025","passed","Sat Nov 01 16:02:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4769","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Nov 01 16:12:21 UTC 2025","passed","Sat Nov 01 16:12:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4119","Verify Header Logga In","","Sat Nov 01 16:06:39 UTC 2025","passed","Sat Nov 01 16:06:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6341","Log Console Warnings","","Sat Nov 01 16:02:21 UTC 2025","passed","Sat Nov 01 16:02:28 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","4596","Verify Menu Foretag Att Vara Foretagskund","","Sat Nov 01 16:13:22 UTC 2025","passed","Sat Nov 01 16:13:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9895","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Nov 01 16:08:53 UTC 2025","failed","Sat Nov 01 16:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4382","Verify Menu Om JLT Lediga Tjanster","","Sat Nov 01 16:12:48 UTC 2025","passed","Sat Nov 01 16:12:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9656","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Nov 01 16:08:43 UTC 2025","failed","Sat Nov 01 16:08:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4401","Verify Menu Kundservice Lamna Synpunkter","","Sat Nov 01 16:11:38 UTC 2025","passed","Sat Nov 01 16:11:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4715","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Nov 01 16:13:02 UTC 2025","passed","Sat Nov 01 16:13:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5127","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Nov 01 16:13:51 UTC 2025","passed","Sat Nov 01 16:13:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9443","Verify Footer Resa","","Sat Nov 01 16:04:55 UTC 2025","failed","Sat Nov 01 16:05:04 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4682","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Nov 01 16:09:32 UTC 2025","passed","Sat Nov 01 16:09:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4941","Verify Footer Instagram Icon","","Sat Nov 01 16:05:53 UTC 2025","passed","Sat Nov 01 16:05:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4894","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sat Nov 01 16:03:09 UTC 2025","passed","Sat Nov 01 16:03:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4284","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Nov 01 16:15:36 UTC 2025","passed","Sat Nov 01 16:15:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9964","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sat Nov 01 16:15:51 UTC 2025","failed","Sat Nov 01 16:16:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4675","Verify FAQ-module General","","Sat Nov 01 16:04:36 UTC 2025","passed","Sat Nov 01 16:04:41 UTC 2025","Page Faq Module","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","7876","Verify Search on Biljett And Pagination On Searchpage","","Sat Nov 01 16:18:40 UTC 2025","passed","Sat Nov 01 16:18:48 UTC 2025","Page Search","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6140","Verify Search on Periodbiljetter","","Sat Nov 01 16:18:28 UTC 2025","failed","Sat Nov 01 16:18:34 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9362","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 01 16:02:28 UTC 2025","failed","Sat Nov 01 16:02:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4607","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Nov 01 16:07:21 UTC 2025","passed","Sat Nov 01 16:07:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4694","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Nov 01 16:13:12 UTC 2025","passed","Sat Nov 01 16:13:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4618","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Nov 01 16:07:07 UTC 2025","passed","Sat Nov 01 16:07:11 UTC 2025","Page Header And Menu","Test Suites","",""
