"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4976","Verify Footer LinkedIn Icon","","Sat Jun 14 16:02:57 UTC 2025","passed","Sat Jun 14 16:03:02 UTC 2025","Footer","Test Cases","",""
"","3613","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Jun 14 16:08:06 UTC 2025","passed","Sat Jun 14 16:08:10 UTC 2025","Menu","Test Cases","",""
"","3484","Verify Menu Kundservice Lamna Synpunkter","","Sat Jun 14 16:06:09 UTC 2025","passed","Sat Jun 14 16:06:12 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4555","Verify Footer Tjanster Mitt Konto","","Sat Jun 14 16:02:31 UTC 2025","passed","Sat Jun 14 16:02:36 UTC 2025","Footer","Test Cases","",""
"","3587","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Jun 14 16:07:12 UTC 2025","passed","Sat Jun 14 16:07:16 UTC 2025","Menu","Test Cases","",""
"","3622","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Jun 14 16:04:53 UTC 2025","passed","Sat Jun 14 16:04:56 UTC 2025","Menu","Test Cases","",""
"","3656","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Jun 14 16:04:09 UTC 2025","passed","Sat Jun 14 16:04:12 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6864","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 16:01:24 UTC 2025","passed","Sat Jun 14 16:01:31 UTC 2025","External Dependencies","Test Cases","",""
"","4841","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Jun 14 16:05:56 UTC 2025","passed","Sat Jun 14 16:06:01 UTC 2025","Menu","Test Cases","",""
"","3518","Verify Menu Kundservice Forseningsersattning Formular","","Sat Jun 14 16:06:27 UTC 2025","passed","Sat Jun 14 16:06:30 UTC 2025","Menu","Test Cases","",""
"","4648","Verify Menu Foretagsportalen","","Sat Jun 14 16:08:22 UTC 2025","passed","Sat Jun 14 16:08:26 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5430","Search on ""Ge bort biljett"" and land on the correct page","","Sat Jun 14 16:08:32 UTC 2025","passed","Sat Jun 14 16:08:38 UTC 2025","Search","Test Cases","",""
"","3603","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Jun 14 16:04:27 UTC 2025","passed","Sat Jun 14 16:04:31 UTC 2025","Menu","Test Cases","",""
"","3814","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sat Jun 14 16:05:23 UTC 2025","passed","Sat Jun 14 16:05:27 UTC 2025","Menu","Test Cases","",""
"","3494","Verify Menu Kundservice Forseningsersattning","","Sat Jun 14 16:06:23 UTC 2025","passed","Sat Jun 14 16:06:27 UTC 2025","Menu","Test Cases","",""
"","3731","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Jun 14 16:03:57 UTC 2025","passed","Sat Jun 14 16:04:01 UTC 2025","Menu","Test Cases","",""
"","3594","Verify Menu Om JLT Var Trafik","","Sat Jun 14 16:06:57 UTC 2025","passed","Sat Jun 14 16:07:01 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4067","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Sat Jun 14 16:01:45 UTC 2025","passed","Sat Jun 14 16:01:49 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4035","Felanmalan Buss Form and Captcha Should Be Visible","","Sat Jun 14 16:01:54 UTC 2025","passed","Sat Jun 14 16:01:58 UTC 2025","External Dependencies","Test Cases","",""
"","3561","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jun 14 16:04:05 UTC 2025","passed","Sat Jun 14 16:04:08 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","6266","Verify Footer Om Oss","","Sat Jun 14 16:02:25 UTC 2025","passed","Sat Jun 14 16:02:31 UTC 2025","Footer","Test Cases","",""
"","3939","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Jun 14 16:05:11 UTC 2025","passed","Sat Jun 14 16:05:15 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4377","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 16:01:40 UTC 2025","passed","Sat Jun 14 16:01:45 UTC 2025","External Dependencies","Test Cases","",""
"","4572","Verify Menu Mitt Konto","","Sat Jun 14 16:08:17 UTC 2025","passed","Sat Jun 14 16:08:22 UTC 2025","Menu","Test Cases","",""
"","3652","Verify Main Menu Biljetter Och Priser","","Sat Jun 14 16:03:09 UTC 2025","passed","Sat Jun 14 16:03:13 UTC 2025","Menu","Test Cases","",""
"","4113","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Jun 14 16:04:56 UTC 2025","passed","Sat Jun 14 16:05:00 UTC 2025","Menu","Test Cases","",""
"","3674","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Jun 14 16:05:42 UTC 2025","passed","Sat Jun 14 16:05:46 UTC 2025","Menu","Test Cases","",""
"","3691","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sat Jun 14 16:03:49 UTC 2025","passed","Sat Jun 14 16:03:53 UTC 2025","Menu","Test Cases","",""
"","3573","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Jun 14 16:06:42 UTC 2025","passed","Sat Jun 14 16:06:45 UTC 2025","Menu","Test Cases","",""
"","3802","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Jun 14 16:05:19 UTC 2025","passed","Sat Jun 14 16:05:23 UTC 2025","Menu","Test Cases","",""
"","3426","Verify Menu Foretag Att Vara Foretagskund","","Sat Jun 14 16:07:30 UTC 2025","passed","Sat Jun 14 16:07:34 UTC 2025","Menu","Test Cases","",""
"","3743","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Jun 14 16:04:20 UTC 2025","passed","Sat Jun 14 16:04:23 UTC 2025","Menu","Test Cases","",""
"","3906","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sat Jun 14 16:05:34 UTC 2025","passed","Sat Jun 14 16:05:38 UTC 2025","Menu","Test Cases","",""
"","3651","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Jun 14 16:05:08 UTC 2025","passed","Sat Jun 14 16:05:11 UTC 2025","Menu","Test Cases","",""
"","3619","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Jun 14 16:06:20 UTC 2025","passed","Sat Jun 14 16:06:23 UTC 2025","Menu","Test Cases","",""
"","3759","Verify Menu Kundservice Kontakta Oss Engelska","","Sat Jun 14 16:06:05 UTC 2025","passed","Sat Jun 14 16:06:09 UTC 2025","Menu","Test Cases","",""
"","3763","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Jun 14 16:06:30 UTC 2025","passed","Sat Jun 14 16:06:34 UTC 2025","Menu","Test Cases","",""
"","3826","Verify Menu Foretag Logga In Ansok","","Sat Jun 14 16:07:59 UTC 2025","passed","Sat Jun 14 16:08:03 UTC 2025","Menu","Test Cases","",""
"","3483","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Jun 14 16:07:48 UTC 2025","passed","Sat Jun 14 16:07:51 UTC 2025","Menu","Test Cases","",""
"","3481","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Jun 14 16:07:37 UTC 2025","passed","Sat Jun 14 16:07:41 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3936","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 16:01:15 UTC 2025","passed","Sat Jun 14 16:01:18 UTC 2025","External Dependencies","Test Cases","",""
"","3263","Verify big-button-container is visible","","Sat Jun 14 16:03:02 UTC 2025","passed","Sat Jun 14 16:03:06 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4697","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 16:01:36 UTC 2025","passed","Sat Jun 14 16:01:40 UTC 2025","External Dependencies","Test Cases","",""
"","3397","Verify Main Menu Kundservice","","Sat Jun 14 16:03:13 UTC 2025","passed","Sat Jun 14 16:03:16 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4575","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 14 16:01:31 UTC 2025","passed","Sat Jun 14 16:01:36 UTC 2025","External Dependencies","Test Cases","",""
"","3723","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Jun 14 16:04:49 UTC 2025","passed","Sat Jun 14 16:04:53 UTC 2025","Menu","Test Cases","",""
"","3754","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Jun 14 16:07:52 UTC 2025","passed","Sat Jun 14 16:07:55 UTC 2025","Menu","Test Cases","",""
"","3625","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jun 14 16:07:55 UTC 2025","passed","Sat Jun 14 16:07:59 UTC 2025","Menu","Test Cases","",""
"","3697","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Jun 14 16:03:38 UTC 2025","passed","Sat Jun 14 16:03:42 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4457","Verify Footer Kundservice","","Sat Jun 14 16:02:21 UTC 2025","passed","Sat Jun 14 16:02:25 UTC 2025","Footer","Test Cases","",""
"","3573","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Jun 14 16:06:01 UTC 2025","passed","Sat Jun 14 16:06:05 UTC 2025","Menu","Test Cases","",""
"","3591","Verify Menu Foretag Fragor Och Svar","","Sat Jun 14 16:08:03 UTC 2025","passed","Sat Jun 14 16:08:06 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4793","Verify Footer Instagram Icon","","Sat Jun 14 16:02:53 UTC 2025","passed","Sat Jun 14 16:02:57 UTC 2025","Footer","Test Cases","",""
"","3715","Verify Menu Res Med Oss Serviceresor","","Sat Jun 14 16:03:27 UTC 2025","passed","Sat Jun 14 16:03:31 UTC 2025","Menu","Test Cases","",""
"","3964","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Jun 14 16:05:30 UTC 2025","passed","Sat Jun 14 16:05:34 UTC 2025","Menu","Test Cases","",""
"","3650","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Jun 14 16:03:31 UTC 2025","passed","Sat Jun 14 16:03:34 UTC 2025","Menu","Test Cases","",""
"","3640","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Jun 14 16:06:50 UTC 2025","passed","Sat Jun 14 16:06:53 UTC 2025","Menu","Test Cases","",""
"","3437","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jun 14 16:04:34 UTC 2025","passed","Sat Jun 14 16:04:38 UTC 2025","Menu","Test Cases","",""
"","3766","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sat Jun 14 16:06:12 UTC 2025","passed","Sat Jun 14 16:06:16 UTC 2025","Menu","Test Cases","",""
"","3535","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Jun 14 16:05:00 UTC 2025","passed","Sat Jun 14 16:05:04 UTC 2025","Menu","Test Cases","",""
"","3668","Verify Menu Res Med Oss","","Sat Jun 14 16:03:23 UTC 2025","passed","Sat Jun 14 16:03:27 UTC 2025","Menu","Test Cases","",""
"","3663","Verify Menu Om JLT Cookies","","Sat Jun 14 16:07:08 UTC 2025","passed","Sat Jun 14 16:07:12 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4450","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Sat Jun 14 16:01:58 UTC 2025","passed","Sat Jun 14 16:02:03 UTC 2025","External Dependencies","Test Cases","",""
"","3702","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jun 14 16:05:04 UTC 2025","passed","Sat Jun 14 16:05:08 UTC 2025","Menu","Test Cases","",""
"","3928","Verify Menu Om JLT Om Verksamheten","","Sat Jun 14 16:06:38 UTC 2025","passed","Sat Jun 14 16:06:42 UTC 2025","Menu","Test Cases","",""
"","3611","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Jun 14 16:07:16 UTC 2025","passed","Sat Jun 14 16:07:19 UTC 2025","Menu","Test Cases","",""
"","3623","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Jun 14 16:07:23 UTC 2025","passed","Sat Jun 14 16:07:27 UTC 2025","Menu","Test Cases","",""
"","3555","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Jun 14 16:03:34 UTC 2025","passed","Sat Jun 14 16:03:38 UTC 2025","Menu","Test Cases","",""
"","3525","Verify Menu Trafikforandringar","","Sat Jun 14 16:08:14 UTC 2025","passed","Sat Jun 14 16:08:17 UTC 2025","Menu","Test Cases","",""
"","3546","Verify Menu Sok","","Sat Jun 14 16:08:10 UTC 2025","passed","Sat Jun 14 16:08:14 UTC 2025","Menu","Test Cases","",""
"","3484","Verify Menu Biljetter Och Priser","","Sat Jun 14 16:04:31 UTC 2025","passed","Sat Jun 14 16:04:34 UTC 2025","Menu","Test Cases","",""
"","3718","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Jun 14 16:03:42 UTC 2025","passed","Sat Jun 14 16:03:45 UTC 2025","Menu","Test Cases","",""
"","3272","Verify Menu Oppna Och Stang Meny Button","","Sat Jun 14 16:03:20 UTC 2025","passed","Sat Jun 14 16:03:23 UTC 2025","Menu","Test Cases","",""
"","3654","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Jun 14 16:05:15 UTC 2025","passed","Sat Jun 14 16:05:19 UTC 2025","Menu","Test Cases","",""
"","3833","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Jun 14 16:03:46 UTC 2025","passed","Sat Jun 14 16:03:49 UTC 2025","Menu","Test Cases","",""
"","3539","Verify Menu Om JLT","","Sat Jun 14 16:06:34 UTC 2025","passed","Sat Jun 14 16:06:38 UTC 2025","Menu","Test Cases","",""
"","4191","Verify Menu Om JLT Press Media","","Sat Jun 14 16:07:01 UTC 2025","passed","Sat Jun 14 16:07:05 UTC 2025","Menu","Test Cases","",""
"","3529","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Jun 14 16:07:41 UTC 2025","passed","Sat Jun 14 16:07:44 UTC 2025","Menu","Test Cases","",""
"","4152","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Jun 14 16:04:01 UTC 2025","passed","Sat Jun 14 16:04:05 UTC 2025","Menu","Test Cases","",""
"","3849","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Jun 14 16:04:38 UTC 2025","passed","Sat Jun 14 16:04:41 UTC 2025","Menu","Test Cases","",""
"","3515","Verify Menu Foretag Vara Tjanster","","Sat Jun 14 16:07:44 UTC 2025","passed","Sat Jun 14 16:07:48 UTC 2025","Menu","Test Cases","",""
"","3443","Verify Menu Kundservice Kontakta Oss","","Sat Jun 14 16:05:49 UTC 2025","passed","Sat Jun 14 16:05:53 UTC 2025","Menu","Test Cases","",""
"","3583","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Jun 14 16:07:34 UTC 2025","passed","Sat Jun 14 16:07:37 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","5514","Felanmalan Handenhet Form and Captcha Should Be Visible","","Sat Jun 14 16:01:49 UTC 2025","passed","Sat Jun 14 16:01:54 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","5011","Verify Footer Biljetter","","Sat Jun 14 16:02:16 UTC 2025","passed","Sat Jun 14 16:02:21 UTC 2025","Footer","Test Cases","",""
"","3516","Verify Menu Om JLT Lediga Tjanster","","Sat Jun 14 16:07:05 UTC 2025","passed","Sat Jun 14 16:07:08 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3260","Verify Footer Contact Blocks","","Sat Jun 14 16:02:07 UTC 2025","passed","Sat Jun 14 16:02:10 UTC 2025","Footer","Test Cases","",""
"","3807","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Jun 14 16:07:19 UTC 2025","passed","Sat Jun 14 16:07:23 UTC 2025","Menu","Test Cases","",""
"","3879","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sat Jun 14 16:03:53 UTC 2025","passed","Sat Jun 14 16:03:57 UTC 2025","Menu","Test Cases","",""
"","3555","Verify Menu Kundservice","","Sat Jun 14 16:05:46 UTC 2025","passed","Sat Jun 14 16:05:49 UTC 2025","Menu","Test Cases","",""
"","3711","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jun 14 16:06:16 UTC 2025","passed","Sat Jun 14 16:06:20 UTC 2025","Menu","Test Cases","",""
"","3482","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sat Jun 14 16:05:27 UTC 2025","passed","Sat Jun 14 16:05:30 UTC 2025","Menu","Test Cases","",""
