"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3631","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 13:00:51 UTC 2025","passed","Mon Aug 18 13:00:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3638","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Aug 18 13:01:10 UTC 2025","passed","Mon Aug 18 13:01:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4749","Verify Footer Om Oss","","Mon Aug 18 13:03:08 UTC 2025","passed","Mon Aug 18 13:03:13 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3447","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Aug 18 13:05:21 UTC 2025","passed","Mon Aug 18 13:05:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2995","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Aug 18 13:06:58 UTC 2025","passed","Mon Aug 18 13:07:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3096","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Aug 18 13:05:08 UTC 2025","passed","Mon Aug 18 13:05:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3282","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Aug 18 13:05:52 UTC 2025","passed","Mon Aug 18 13:05:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2358","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Aug 18 13:08:48 UTC 2025","passed","Mon Aug 18 13:08:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3524","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Aug 18 13:08:23 UTC 2025","passed","Mon Aug 18 13:08:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3052","Verify Cookie Banner","","Mon Aug 18 13:01:22 UTC 2025","passed","Mon Aug 18 13:01:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3481","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Aug 18 13:00:59 UTC 2025","passed","Mon Aug 18 13:01:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4545","Verify JavaScript Runtime Errors","","Mon Aug 18 13:00:16 UTC 2025","passed","Mon Aug 18 13:00:21 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2524","Verify Homepage Big-button-container Is Visible","","Mon Aug 18 13:08:32 UTC 2025","passed","Mon Aug 18 13:08:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3208","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Aug 18 13:04:38 UTC 2025","passed","Mon Aug 18 13:04:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3233","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Aug 18 13:05:05 UTC 2025","passed","Mon Aug 18 13:05:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6304","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 13:00:39 UTC 2025","passed","Mon Aug 18 13:00:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3409","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Aug 18 13:04:19 UTC 2025","passed","Mon Aug 18 13:04:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5662","Verify Kartor Och Zoner Interaktiv Karta","","Mon Aug 18 13:09:16 UTC 2025","passed","Mon Aug 18 13:09:22 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3160","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Aug 18 13:07:43 UTC 2025","passed","Mon Aug 18 13:07:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3040","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Aug 18 13:07:52 UTC 2025","passed","Mon Aug 18 13:07:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3930","Verify Footer Tjanster Mitt Konto","","Mon Aug 18 13:03:13 UTC 2025","passed","Mon Aug 18 13:03:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4246","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Aug 18 13:06:54 UTC 2025","passed","Mon Aug 18 13:06:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4371","Verify Footer Resa","","Mon Aug 18 13:02:55 UTC 2025","passed","Mon Aug 18 13:02:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3038","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Aug 18 13:08:05 UTC 2025","passed","Mon Aug 18 13:08:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2619","Verify Homepage Big-button-container Pos 2","","Mon Aug 18 13:08:38 UTC 2025","passed","Mon Aug 18 13:08:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4663","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 13:00:34 UTC 2025","passed","Mon Aug 18 13:00:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4546","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 13:00:54 UTC 2025","passed","Mon Aug 18 13:00:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2762","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Aug 18 13:04:50 UTC 2025","passed","Mon Aug 18 13:04:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3083","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Aug 18 13:04:53 UTC 2025","passed","Mon Aug 18 13:04:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2862","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Aug 18 13:04:41 UTC 2025","passed","Mon Aug 18 13:04:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2955","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Aug 18 13:05:46 UTC 2025","passed","Mon Aug 18 13:05:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3262","Verify Menu Om JLT Lediga Tjanster","","Mon Aug 18 13:07:12 UTC 2025","passed","Mon Aug 18 13:07:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5275","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 13:00:45 UTC 2025","passed","Mon Aug 18 13:00:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3143","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Aug 18 13:04:56 UTC 2025","passed","Mon Aug 18 13:04:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3638","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Aug 18 13:06:32 UTC 2025","passed","Mon Aug 18 13:06:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2684","Verify Menu Foretag","","Mon Aug 18 13:07:31 UTC 2025","passed","Mon Aug 18 13:07:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3698","Verify Header Kundservice","","Mon Aug 18 13:03:48 UTC 2025","passed","Mon Aug 18 13:03:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3128","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Aug 18 13:06:20 UTC 2025","passed","Mon Aug 18 13:06:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3740","Verify FAQ-module Default Collapsed Questions","","Mon Aug 18 13:02:45 UTC 2025","passed","Mon Aug 18 13:02:48 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","18236","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Aug 18 13:09:38 UTC 2025","passed","Mon Aug 18 13:09:57 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
