"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar rubrik och länkar under ""Om oss""","4590","Verify Footer Om Oss","","Tue Jun 24 04:37:23 UTC 2025","passed","Tue Jun 24 04:37:27 UTC 2025","Footer","Test Cases","",""
"","2822","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Jun 24 04:40:27 UTC 2025","passed","Tue Jun 24 04:40:30 UTC 2025","Header And Menu","Test Cases","",""
"","2850","Verify Menu Kundservice Forseningsersattning","","Tue Jun 24 04:40:30 UTC 2025","passed","Tue Jun 24 04:40:33 UTC 2025","Header And Menu","Test Cases","",""
"","2912","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Jun 24 04:39:56 UTC 2025","passed","Tue Jun 24 04:39:59 UTC 2025","Header And Menu","Test Cases","",""
"","2648","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Jun 24 04:39:17 UTC 2025","passed","Tue Jun 24 04:39:19 UTC 2025","Header And Menu","Test Cases","",""
"","2281","Verify Nyheter Carousel Footer Is Visible","","Tue Jun 24 04:42:27 UTC 2025","passed","Tue Jun 24 04:42:29 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2157","Verify Homepage Title Is Visible","","Tue Jun 24 04:42:07 UTC 2025","passed","Tue Jun 24 04:42:09 UTC 2025","Homepage","Test Cases","",""
"","2705","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Jun 24 04:40:44 UTC 2025","passed","Tue Jun 24 04:40:47 UTC 2025","Header And Menu","Test Cases","",""
"","2703","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Jun 24 04:41:11 UTC 2025","passed","Tue Jun 24 04:41:14 UTC 2025","Header And Menu","Test Cases","",""
"","2739","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Jun 24 04:39:25 UTC 2025","passed","Tue Jun 24 04:39:28 UTC 2025","Header And Menu","Test Cases","",""
"","2631","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Jun 24 04:39:14 UTC 2025","passed","Tue Jun 24 04:39:17 UTC 2025","Header And Menu","Test Cases","",""
"","2770","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Jun 24 04:39:28 UTC 2025","passed","Tue Jun 24 04:39:31 UTC 2025","Header And Menu","Test Cases","",""
"","2671","Verify Menu Om JLT Om Verksamheten","","Tue Jun 24 04:40:42 UTC 2025","passed","Tue Jun 24 04:40:44 UTC 2025","Header And Menu","Test Cases","",""
"","3562","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Jun 24 04:42:32 UTC 2025","passed","Tue Jun 24 04:42:35 UTC 2025","Homepage","Test Cases","",""
"","2713","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jun 24 04:40:07 UTC 2025","passed","Tue Jun 24 04:40:10 UTC 2025","Header And Menu","Test Cases","",""
"","3455","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jun 24 04:40:53 UTC 2025","passed","Tue Jun 24 04:40:56 UTC 2025","Header And Menu","Test Cases","",""
"","2645","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Jun 24 04:41:49 UTC 2025","passed","Tue Jun 24 04:41:52 UTC 2025","Header And Menu","Test Cases","",""
"","2578","Verify Header Kundservice","","Tue Jun 24 04:38:00 UTC 2025","passed","Tue Jun 24 04:38:02 UTC 2025","Header And Menu","Test Cases","",""
"","2866","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Jun 24 04:39:59 UTC 2025","passed","Tue Jun 24 04:40:02 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3735","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 04:36:44 UTC 2025","passed","Tue Jun 24 04:36:47 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2403","Verify Footer Contact Blocks","","Tue Jun 24 04:37:08 UTC 2025","passed","Tue Jun 24 04:37:11 UTC 2025","Footer","Test Cases","",""
"","3107","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Jun 24 04:40:24 UTC 2025","passed","Tue Jun 24 04:40:27 UTC 2025","Header And Menu","Test Cases","",""
"","2577","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Jun 24 04:41:39 UTC 2025","passed","Tue Jun 24 04:41:41 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3813","Verify Footer Instagram Icon","","Tue Jun 24 04:37:44 UTC 2025","passed","Tue Jun 24 04:37:48 UTC 2025","Footer","Test Cases","",""
"","2752","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Jun 24 04:40:21 UTC 2025","passed","Tue Jun 24 04:40:24 UTC 2025","Header And Menu","Test Cases","",""
"","2713","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jun 24 04:39:31 UTC 2025","passed","Tue Jun 24 04:39:34 UTC 2025","Header And Menu","Test Cases","",""
"","2510","Verify Menu Sok","","Tue Jun 24 04:41:52 UTC 2025","passed","Tue Jun 24 04:41:55 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3606","Verify Footer LinkedIn Icon","","Tue Jun 24 04:37:48 UTC 2025","passed","Tue Jun 24 04:37:52 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3926","Verify Footer Biljetter","","Tue Jun 24 04:37:15 UTC 2025","passed","Tue Jun 24 04:37:19 UTC 2025","Footer","Test Cases","",""
"","2674","Verify Menu Foretag Fragor Och Svar","","Tue Jun 24 04:41:47 UTC 2025","passed","Tue Jun 24 04:41:49 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4205","Search on ""Ge bort biljett"" and land on the correct page","","Tue Jun 24 04:42:51 UTC 2025","passed","Tue Jun 24 04:42:56 UTC 2025","Search","Test Cases","",""
"","2557","Verify Menu Res Med Oss Serviceresor","","Tue Jun 24 04:38:18 UTC 2025","passed","Tue Jun 24 04:38:21 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2935","Felanmalan Buss Form and Captcha Should Be Visible","","Tue Jun 24 04:37:00 UTC 2025","passed","Tue Jun 24 04:37:03 UTC 2025","External Dependencies","Test Cases","",""
"","2573","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jun 24 04:41:41 UTC 2025","passed","Tue Jun 24 04:41:44 UTC 2025","Header And Menu","Test Cases","",""
"","2623","Verify Nyheter Click On Nyhet Pos 1","","Tue Jun 24 04:42:29 UTC 2025","passed","Tue Jun 24 04:42:32 UTC 2025","Homepage","Test Cases","",""
"","2747","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Tue Jun 24 04:41:28 UTC 2025","passed","Tue Jun 24 04:41:30 UTC 2025","Header And Menu","Test Cases","",""
"","2761","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Jun 24 04:38:24 UTC 2025","passed","Tue Jun 24 04:38:27 UTC 2025","Header And Menu","Test Cases","",""
"","2737","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Jun 24 04:39:51 UTC 2025","passed","Tue Jun 24 04:39:54 UTC 2025","Header And Menu","Test Cases","",""
"","2704","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Tue Jun 24 04:38:38 UTC 2025","passed","Tue Jun 24 04:38:41 UTC 2025","Header And Menu","Test Cases","",""
"","2435","Verify Kundpanel Puff Form Link","","Tue Jun 24 04:42:44 UTC 2025","passed","Tue Jun 24 04:42:47 UTC 2025","Homepage","Test Cases","",""
"","2298","Verify Nyheter Gridboxes Are Visible","","Tue Jun 24 04:42:24 UTC 2025","passed","Tue Jun 24 04:42:27 UTC 2025","Homepage","Test Cases","",""
"","2712","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Jun 24 04:39:45 UTC 2025","passed","Tue Jun 24 04:39:48 UTC 2025","Header And Menu","Test Cases","",""
"","2494","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Jun 24 04:38:44 UTC 2025","passed","Tue Jun 24 04:38:47 UTC 2025","Header And Menu","Test Cases","",""
"","3241","Verify Menu Om JLT Var Trafik","","Tue Jun 24 04:40:56 UTC 2025","passed","Tue Jun 24 04:41:00 UTC 2025","Header And Menu","Test Cases","",""
"","2867","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jun 24 04:39:22 UTC 2025","passed","Tue Jun 24 04:39:25 UTC 2025","Header And Menu","Test Cases","",""
"","2887","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Jun 24 04:40:36 UTC 2025","passed","Tue Jun 24 04:40:39 UTC 2025","Header And Menu","Test Cases","",""
"","2625","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jun 24 04:40:10 UTC 2025","passed","Tue Jun 24 04:40:13 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3749","Verify Footer App Store Link","","Tue Jun 24 04:37:33 UTC 2025","passed","Tue Jun 24 04:37:37 UTC 2025","Footer","Test Cases","",""
"","2926","Verify Menu Om JLT","","Tue Jun 24 04:40:39 UTC 2025","passed","Tue Jun 24 04:40:42 UTC 2025","Header And Menu","Test Cases","",""
"","2481","Verify Header Foretag","","Tue Jun 24 04:38:02 UTC 2025","passed","Tue Jun 24 04:38:05 UTC 2025","Header And Menu","Test Cases","",""
"","3012","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jun 24 04:39:40 UTC 2025","passed","Tue Jun 24 04:39:43 UTC 2025","Header And Menu","Test Cases","",""
"","2838","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jun 24 04:41:14 UTC 2025","passed","Tue Jun 24 04:41:17 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2734","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 04:36:28 UTC 2025","passed","Tue Jun 24 04:36:31 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2762","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Tue Jun 24 04:37:03 UTC 2025","passed","Tue Jun 24 04:37:05 UTC 2025","External Dependencies","Test Cases","",""
"","2677","Verify Menu Kundservice Lamna Synpunkter","","Tue Jun 24 04:40:19 UTC 2025","passed","Tue Jun 24 04:40:21 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2918","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Tue Jun 24 04:37:05 UTC 2025","passed","Tue Jun 24 04:37:08 UTC 2025","External Dependencies","Test Cases","",""
"","3006","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Jun 24 04:40:50 UTC 2025","passed","Tue Jun 24 04:40:53 UTC 2025","Header And Menu","Test Cases","",""
"","2850","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Jun 24 04:39:19 UTC 2025","passed","Tue Jun 24 04:39:22 UTC 2025","Header And Menu","Test Cases","",""
"","2716","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jun 24 04:39:48 UTC 2025","passed","Tue Jun 24 04:39:51 UTC 2025","Header And Menu","Test Cases","",""
"","2115","Verify Kundpanel Puff Is Visible","","Tue Jun 24 04:42:42 UTC 2025","passed","Tue Jun 24 04:42:44 UTC 2025","Homepage","Test Cases","",""
"","2912","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jun 24 04:38:35 UTC 2025","passed","Tue Jun 24 04:38:38 UTC 2025","Header And Menu","Test Cases","",""
"","2468","Verify Header Lanstrafiken Logo","","Tue Jun 24 04:37:52 UTC 2025","passed","Tue Jun 24 04:37:54 UTC 2025","Header And Menu","Test Cases","",""
"","2835","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Jun 24 04:41:30 UTC 2025","passed","Tue Jun 24 04:41:33 UTC 2025","Header And Menu","Test Cases","",""
"","2691","Verify Header Logga In","","Tue Jun 24 04:38:10 UTC 2025","passed","Tue Jun 24 04:38:13 UTC 2025","Header And Menu","Test Cases","",""
"","3573","Verify Menu Foretagsportalen","","Tue Jun 24 04:42:01 UTC 2025","passed","Tue Jun 24 04:42:04 UTC 2025","Header And Menu","Test Cases","",""
"","2564","Verify Menu Trafikforandringar","","Tue Jun 24 04:41:55 UTC 2025","passed","Tue Jun 24 04:41:57 UTC 2025","Header And Menu","Test Cases","",""
"","2855","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jun 24 04:40:13 UTC 2025","passed","Tue Jun 24 04:40:16 UTC 2025","Header And Menu","Test Cases","",""
"","2762","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Jun 24 04:39:01 UTC 2025","passed","Tue Jun 24 04:39:04 UTC 2025","Header And Menu","Test Cases","",""
"","2667","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jun 24 04:39:54 UTC 2025","passed","Tue Jun 24 04:39:56 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3206","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 04:36:47 UTC 2025","passed","Tue Jun 24 04:36:51 UTC 2025","External Dependencies","Test Cases","",""
"","2718","Verify Menu Foretag Att Vara Foretagskund","","Tue Jun 24 04:41:22 UTC 2025","passed","Tue Jun 24 04:41:25 UTC 2025","Header And Menu","Test Cases","",""
"","2160","Verify Biljettvaljaren Puff Is Visible","","Tue Jun 24 04:42:38 UTC 2025","passed","Tue Jun 24 04:42:40 UTC 2025","Homepage","Test Cases","",""
"","2529","Verify Homepage Big-button-container Pos 3","","Tue Jun 24 04:42:20 UTC 2025","passed","Tue Jun 24 04:42:22 UTC 2025","Homepage","Test Cases","",""
"","2452","Verify Homepage Big-button-container Pos 2","","Tue Jun 24 04:42:17 UTC 2025","passed","Tue Jun 24 04:42:20 UTC 2025","Homepage","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4458","Search on ""Periodbiljetter"" and land on the correct page","","Tue Jun 24 04:42:47 UTC 2025","passed","Tue Jun 24 04:42:51 UTC 2025","Search","Test Cases","",""
"","2793","Verify Header Translate","","Tue Jun 24 04:38:07 UTC 2025","passed","Tue Jun 24 04:38:10 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2715","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Jun 24 04:42:04 UTC 2025","passed","Tue Jun 24 04:42:07 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2513","Verify Footer Tjanster Nyheter","","Tue Jun 24 04:37:31 UTC 2025","passed","Tue Jun 24 04:37:33 UTC 2025","Footer","Test Cases","",""
"","2729","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jun 24 04:40:33 UTC 2025","passed","Tue Jun 24 04:40:36 UTC 2025","Header And Menu","Test Cases","",""
"","2637","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jun 24 04:38:32 UTC 2025","passed","Tue Jun 24 04:38:35 UTC 2025","Header And Menu","Test Cases","",""
"","2502","Verify Menu Foretag","","Tue Jun 24 04:41:19 UTC 2025","passed","Tue Jun 24 04:41:22 UTC 2025","Header And Menu","Test Cases","",""
"","3300","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Jun 24 04:38:41 UTC 2025","passed","Tue Jun 24 04:38:44 UTC 2025","Header And Menu","Test Cases","",""
"","2904","Verify Homepage Big-button-container Pos 1","","Tue Jun 24 04:42:14 UTC 2025","passed","Tue Jun 24 04:42:17 UTC 2025","Homepage","Test Cases","",""
"","2581","Verify Header Sök","","Tue Jun 24 04:38:05 UTC 2025","passed","Tue Jun 24 04:38:07 UTC 2025","Header And Menu","Test Cases","",""
"","2727","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jun 24 04:38:58 UTC 2025","passed","Tue Jun 24 04:39:01 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5102","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 04:36:35 UTC 2025","passed","Tue Jun 24 04:36:40 UTC 2025","External Dependencies","Test Cases","",""
"","2563","Verify Menu Biljetter Och Priser","","Tue Jun 24 04:39:06 UTC 2025","passed","Tue Jun 24 04:39:09 UTC 2025","Header And Menu","Test Cases","",""
"","2596","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Jun 24 04:38:50 UTC 2025","passed","Tue Jun 24 04:38:52 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4360","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Tue Jun 24 04:36:31 UTC 2025","passed","Tue Jun 24 04:36:35 UTC 2025","External Dependencies","Test Cases","",""
"","2650","Verify Menu Foretag Logga In Ansok","","Tue Jun 24 04:41:44 UTC 2025","passed","Tue Jun 24 04:41:47 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4515","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Tue Jun 24 04:36:23 UTC 2025","passed","Tue Jun 24 04:36:28 UTC 2025","Check All Urls","Test Cases","",""
"","2549","Verify Menu Foretag Vara Tjanster","","Tue Jun 24 04:41:33 UTC 2025","passed","Tue Jun 24 04:41:36 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2383","Verify Homepage Big-button-container Is Visible","","Tue Jun 24 04:42:12 UTC 2025","passed","Tue Jun 24 04:42:14 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3387","Verify Footer Tjanster Mitt Konto","","Tue Jun 24 04:37:27 UTC 2025","passed","Tue Jun 24 04:37:31 UTC 2025","Footer","Test Cases","",""
"","2955","Verify Menu Res Med Oss","","Tue Jun 24 04:38:15 UTC 2025","passed","Tue Jun 24 04:38:18 UTC 2025","Header And Menu","Test Cases","",""
