"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3538","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jul 14 04:56:17 UTC 2025","passed","Mon Jul 14 04:56:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4216","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jul 14 05:00:09 UTC 2025","passed","Mon Jul 14 05:00:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3751","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jul 14 04:59:55 UTC 2025","passed","Mon Jul 14 04:59:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10016","Verify France Translation and Back to English","","Mon Jul 14 04:52:44 UTC 2025","passed","Mon Jul 14 04:52:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3513","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Jul 14 04:59:51 UTC 2025","passed","Mon Jul 14 04:59:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3466","Verify Homepage Big-button-container Pos 2","","Mon Jul 14 05:01:06 UTC 2025","passed","Mon Jul 14 05:01:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3514","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jul 14 04:59:29 UTC 2025","passed","Mon Jul 14 04:59:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4562","Verify Menu Foretagsportalen","","Mon Jul 14 05:00:42 UTC 2025","passed","Mon Jul 14 05:00:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4531","Verify Menu Foretag Logga In Ansok","","Mon Jul 14 05:00:17 UTC 2025","passed","Mon Jul 14 05:00:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3364","Verify Header Res Med Oss","","Mon Jul 14 04:55:04 UTC 2025","passed","Mon Jul 14 04:55:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3476","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jul 14 04:58:21 UTC 2025","passed","Mon Jul 14 04:58:25 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5804","Verify Search on Periodbiljetter","","Mon Jul 14 05:03:57 UTC 2025","passed","Mon Jul 14 05:04:03 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3613","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Jul 14 04:58:28 UTC 2025","passed","Mon Jul 14 04:58:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4743","Verify Menu Foretag Fragor Och Svar","","Mon Jul 14 05:00:22 UTC 2025","passed","Mon Jul 14 05:00:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3608","Verify Header Logga In","","Mon Jul 14 04:55:25 UTC 2025","passed","Mon Jul 14 04:55:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4163","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Jul 14 04:55:40 UTC 2025","passed","Mon Jul 14 04:55:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3563","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Jul 14 05:01:22 UTC 2025","passed","Mon Jul 14 05:01:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","18370","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Jul 14 05:01:58 UTC 2025","passed","Mon Jul 14 05:02:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3860","Verify Menu Oppna Och Stang Meny Button","","Mon Jul 14 04:55:28 UTC 2025","passed","Mon Jul 14 04:55:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3394","Verify Menu Sok","","Mon Jul 14 05:00:30 UTC 2025","passed","Mon Jul 14 05:00:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4700","Verify Footer Kundservice","","Mon Jul 14 04:54:17 UTC 2025","passed","Mon Jul 14 04:54:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4647","Verify Footer Facebook Icon","","Mon Jul 14 04:54:46 UTC 2025","passed","Mon Jul 14 04:54:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4131","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Jul 14 04:52:22 UTC 2025","passed","Mon Jul 14 04:52:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3993","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Jul 14 04:55:52 UTC 2025","passed","Mon Jul 14 04:55:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3456","Verify Cookie Banner","","Mon Jul 14 04:52:30 UTC 2025","passed","Mon Jul 14 04:52:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","4438","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Jul 14 04:57:40 UTC 2025","passed","Mon Jul 14 04:57:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3773","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jul 14 04:56:00 UTC 2025","passed","Mon Jul 14 04:56:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3617","Verify Menu Om JLT Var Trafik","","Mon Jul 14 04:59:14 UTC 2025","passed","Mon Jul 14 04:59:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3534","Verify FAQ-module General","","Mon Jul 14 04:53:52 UTC 2025","passed","Mon Jul 14 04:53:56 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5828","Verify Footer Om Oss","","Mon Jul 14 04:54:22 UTC 2025","passed","Mon Jul 14 04:54:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5007","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Jul 14 05:01:26 UTC 2025","passed","Mon Jul 14 05:01:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3633","Verify Menu Res Med Oss","","Mon Jul 14 04:55:32 UTC 2025","passed","Mon Jul 14 04:55:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4478","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Jul 14 04:56:12 UTC 2025","passed","Mon Jul 14 04:56:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3371","Verify Header Sök","","Mon Jul 14 04:55:18 UTC 2025","passed","Mon Jul 14 04:55:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3582","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jul 14 05:00:06 UTC 2025","passed","Mon Jul 14 05:00:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4332","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jul 14 04:56:35 UTC 2025","passed","Mon Jul 14 04:56:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3337","Verify Header Foretag","","Mon Jul 14 04:55:15 UTC 2025","passed","Mon Jul 14 04:55:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3610","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Jul 14 04:59:59 UTC 2025","passed","Mon Jul 14 05:00:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3690","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jul 14 04:58:59 UTC 2025","passed","Mon Jul 14 04:59:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","4074","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jul 14 04:56:46 UTC 2025","passed","Mon Jul 14 04:56:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6237","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 14 04:51:37 UTC 2025","passed","Mon Jul 14 04:51:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3712","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jul 14 04:56:24 UTC 2025","passed","Mon Jul 14 04:56:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4668","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Jul 14 04:52:09 UTC 2025","passed","Mon Jul 14 04:52:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3581","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jul 14 04:57:17 UTC 2025","passed","Mon Jul 14 04:57:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","5036","Verify Footer Instagram Icon","","Mon Jul 14 04:54:50 UTC 2025","passed","Mon Jul 14 04:54:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3461","Verify Menu Foretag Vara Tjanster","","Mon Jul 14 05:00:02 UTC 2025","passed","Mon Jul 14 05:00:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","4323","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Jul 14 04:57:36 UTC 2025","passed","Mon Jul 14 04:57:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","4476","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Jul 14 04:51:33 UTC 2025","passed","Mon Jul 14 04:51:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3580","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jul 14 04:58:36 UTC 2025","passed","Mon Jul 14 04:58:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3822","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jul 14 04:57:28 UTC 2025","passed","Mon Jul 14 04:57:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3706","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jul 14 04:56:20 UTC 2025","passed","Mon Jul 14 04:56:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3677","Verify Menu Foretag","","Mon Jul 14 04:59:43 UTC 2025","passed","Mon Jul 14 04:59:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6424","Log Console Warnings","","Mon Jul 14 04:51:26 UTC 2025","passed","Mon Jul 14 04:51:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3673","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Jul 14 04:57:06 UTC 2025","passed","Mon Jul 14 04:57:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3804","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jul 14 04:57:24 UTC 2025","passed","Mon Jul 14 04:57:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3950","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Jul 14 04:52:05 UTC 2025","passed","Mon Jul 14 04:52:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3985","Verify Header Biljetter Och Priser","","Mon Jul 14 04:55:07 UTC 2025","passed","Mon Jul 14 04:55:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4399","Verify Footer Tjanster Mitt Konto","","Mon Jul 14 04:54:28 UTC 2025","passed","Mon Jul 14 04:54:32 UTC 2025","Page Footer","Test Suites","",""
