"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3342","Verify Menu Foretag Logga In Ansok","","Wed Jun 25 07:42:36 UTC 2025","passed","Wed Jun 25 07:42:40 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2127","Verify Title Is Visible","","Wed Jun 25 07:43:02 UTC 2025","passed","Wed Jun 25 07:43:04 UTC 2025","Homepage","Test Cases","",""
"","2180","Verify Kundpanel Puff Is Visible","","Wed Jun 25 07:43:38 UTC 2025","passed","Wed Jun 25 07:43:40 UTC 2025","Homepage","Test Cases","",""
"","3065","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 25 07:39:21 UTC 2025","passed","Wed Jun 25 07:39:24 UTC 2025","Header And Menu","Test Cases","",""
"","2449","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 25 07:40:20 UTC 2025","passed","Wed Jun 25 07:40:22 UTC 2025","Header And Menu","Test Cases","",""
"","2782","Verify Menu Om JLT Cookies","","Wed Jun 25 07:41:55 UTC 2025","passed","Wed Jun 25 07:41:58 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4448","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 25 07:43:47 UTC 2025","passed","Wed Jun 25 07:43:52 UTC 2025","Search","Test Cases","",""
"","2659","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 25 07:39:44 UTC 2025","passed","Wed Jun 25 07:39:47 UTC 2025","Header And Menu","Test Cases","",""
"","2743","Verify Header Biljetter Och Priser","","Wed Jun 25 07:38:48 UTC 2025","passed","Wed Jun 25 07:38:51 UTC 2025","Header And Menu","Test Cases","",""
"","2755","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 25 07:40:14 UTC 2025","passed","Wed Jun 25 07:40:17 UTC 2025","Header And Menu","Test Cases","",""
"","2704","Verify Header Translate","","Wed Jun 25 07:38:58 UTC 2025","passed","Wed Jun 25 07:39:01 UTC 2025","Header And Menu","Test Cases","",""
"","3008","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 25 07:42:04 UTC 2025","passed","Wed Jun 25 07:42:07 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2119","Verify Big-button-container Is Visible","","Wed Jun 25 07:43:07 UTC 2025","passed","Wed Jun 25 07:43:09 UTC 2025","Homepage","Test Cases","",""
"","2804","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 25 07:42:34 UTC 2025","passed","Wed Jun 25 07:42:36 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","3454","Verify Footer Biljetter","","Wed Jun 25 07:38:04 UTC 2025","passed","Wed Jun 25 07:38:07 UTC 2025","Footer","Test Cases","",""
"","2734","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 25 07:41:10 UTC 2025","passed","Wed Jun 25 07:41:12 UTC 2025","Header And Menu","Test Cases","",""
"","2662","Verify Header Kundservice","","Wed Jun 25 07:38:51 UTC 2025","passed","Wed Jun 25 07:38:53 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3057","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 25 07:37:47 UTC 2025","passed","Wed Jun 25 07:37:50 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4562","Verify Footer Om Oss","","Wed Jun 25 07:38:13 UTC 2025","passed","Wed Jun 25 07:38:18 UTC 2025","Footer","Test Cases","",""
"","2915","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 25 07:39:24 UTC 2025","passed","Wed Jun 25 07:39:27 UTC 2025","Header And Menu","Test Cases","",""
"","3736","Verify Menu Mitt Konto","","Wed Jun 25 07:42:51 UTC 2025","passed","Wed Jun 25 07:42:55 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3159","Verify Footer Google Play Link","","Wed Jun 25 07:38:28 UTC 2025","passed","Wed Jun 25 07:38:32 UTC 2025","Footer","Test Cases","",""
"","3525","Verify Menu Foretagsportalen","","Wed Jun 25 07:42:55 UTC 2025","passed","Wed Jun 25 07:42:59 UTC 2025","Header And Menu","Test Cases","",""
"","3037","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 25 07:41:58 UTC 2025","passed","Wed Jun 25 07:42:01 UTC 2025","Header And Menu","Test Cases","",""
"","2082","Verify Biljettvaljaren Puff Is Visible","","Wed Jun 25 07:43:34 UTC 2025","passed","Wed Jun 25 07:43:36 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3239","Verify Footer Tjanster Mitt Konto","","Wed Jun 25 07:38:18 UTC 2025","passed","Wed Jun 25 07:38:21 UTC 2025","Footer","Test Cases","",""
"","3067","Verify Menu Res Med Oss","","Wed Jun 25 07:39:06 UTC 2025","passed","Wed Jun 25 07:39:09 UTC 2025","Header And Menu","Test Cases","",""
"","2953","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 25 07:39:15 UTC 2025","passed","Wed Jun 25 07:39:18 UTC 2025","Header And Menu","Test Cases","",""
"","2976","Verify Menu Foretag Vara Tjanster","","Wed Jun 25 07:42:24 UTC 2025","passed","Wed Jun 25 07:42:27 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3303","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 25 07:37:50 UTC 2025","passed","Wed Jun 25 07:37:53 UTC 2025","External Dependencies","Test Cases","",""
"","2620","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 25 07:40:25 UTC 2025","passed","Wed Jun 25 07:40:28 UTC 2025","Header And Menu","Test Cases","",""
"","2498","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 25 07:40:09 UTC 2025","passed","Wed Jun 25 07:40:11 UTC 2025","Header And Menu","Test Cases","",""
"","2608","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 25 07:42:43 UTC 2025","passed","Wed Jun 25 07:42:45 UTC 2025","Header And Menu","Test Cases","",""
"","2989","Verify Menu Om JLT Var Trafik","","Wed Jun 25 07:41:47 UTC 2025","passed","Wed Jun 25 07:41:50 UTC 2025","Header And Menu","Test Cases","",""
"","2680","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 25 07:39:47 UTC 2025","passed","Wed Jun 25 07:39:50 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3263","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 25 07:37:54 UTC 2025","passed","Wed Jun 25 07:37:57 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3231","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 25 07:37:11 UTC 2025","passed","Wed Jun 25 07:37:14 UTC 2025","Check All Urls","Test Cases","",""
"","2520","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 25 07:40:31 UTC 2025","passed","Wed Jun 25 07:40:33 UTC 2025","Header And Menu","Test Cases","",""
"","3469","Verify Header Res Med Oss","","Wed Jun 25 07:38:44 UTC 2025","passed","Wed Jun 25 07:38:48 UTC 2025","Header And Menu","Test Cases","",""
"","2789","Verify Menu Kundservice","","Wed Jun 25 07:40:53 UTC 2025","passed","Wed Jun 25 07:40:55 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3613","Verify Footer App Store Link","","Wed Jun 25 07:38:25 UTC 2025","passed","Wed Jun 25 07:38:28 UTC 2025","Footer","Test Cases","",""
"","2595","Verify Nyheter Visa Alla Nyheter Link","","Wed Jun 25 07:43:31 UTC 2025","passed","Wed Jun 25 07:43:34 UTC 2025","Homepage","Test Cases","",""
"","3132","Verify Menu Sok","","Wed Jun 25 07:42:45 UTC 2025","passed","Wed Jun 25 07:42:48 UTC 2025","Header And Menu","Test Cases","",""
"","2634","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 25 07:41:15 UTC 2025","passed","Wed Jun 25 07:41:18 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4225","Verify Footer Resa","","Wed Jun 25 07:37:59 UTC 2025","passed","Wed Jun 25 07:38:04 UTC 2025","Footer","Test Cases","",""
"","2396","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 25 07:39:03 UTC 2025","passed","Wed Jun 25 07:39:06 UTC 2025","Header And Menu","Test Cases","",""
"","4064","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Jun 25 07:43:27 UTC 2025","passed","Wed Jun 25 07:43:31 UTC 2025","Homepage","Test Cases","",""
"","2754","Verify Menu Om JLT Press Media","","Wed Jun 25 07:41:50 UTC 2025","passed","Wed Jun 25 07:41:52 UTC 2025","Header And Menu","Test Cases","",""
"","3388","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 25 07:39:12 UTC 2025","passed","Wed Jun 25 07:39:15 UTC 2025","Header And Menu","Test Cases","",""
"","2562","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 25 07:41:44 UTC 2025","passed","Wed Jun 25 07:41:47 UTC 2025","Header And Menu","Test Cases","",""
"","2871","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 25 07:41:18 UTC 2025","passed","Wed Jun 25 07:41:21 UTC 2025","Header And Menu","Test Cases","",""
"","2964","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 25 07:41:00 UTC 2025","passed","Wed Jun 25 07:41:03 UTC 2025","Header And Menu","Test Cases","",""
"","2969","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Jun 25 07:42:27 UTC 2025","passed","Wed Jun 25 07:42:30 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2430","Verify Footer Contact Blocks","","Wed Jun 25 07:37:57 UTC 2025","passed","Wed Jun 25 07:37:59 UTC 2025","Footer","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","24733","Verify E2E Case 2","","Wed Jun 25 07:36:46 UTC 2025","passed","Wed Jun 25 07:37:11 UTC 2025","Biljettvaljaren","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3195","Felanmalan Handenhet Form and Captcha Should Be Visible","","Wed Jun 25 07:37:44 UTC 2025","passed","Wed Jun 25 07:37:47 UTC 2025","External Dependencies","Test Cases","",""
"","2326","Verify Header Foretag","","Wed Jun 25 07:38:53 UTC 2025","passed","Wed Jun 25 07:38:56 UTC 2025","Header And Menu","Test Cases","",""
"","2820","Verify Nyheter Click On Nyhet Pos 1","","Wed Jun 25 07:43:24 UTC 2025","passed","Wed Jun 25 07:43:27 UTC 2025","Homepage","Test Cases","",""
"","2917","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 25 07:40:45 UTC 2025","passed","Wed Jun 25 07:40:47 UTC 2025","Header And Menu","Test Cases","",""
"","2638","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 25 07:41:41 UTC 2025","passed","Wed Jun 25 07:41:44 UTC 2025","Header And Menu","Test Cases","",""
"","2363","Verify Kundpanel Puff Form Link","","Wed Jun 25 07:43:40 UTC 2025","passed","Wed Jun 25 07:43:43 UTC 2025","Homepage","Test Cases","",""
"","2610","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 25 07:40:11 UTC 2025","passed","Wed Jun 25 07:40:14 UTC 2025","Header And Menu","Test Cases","",""
"","3142","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 25 07:41:12 UTC 2025","passed","Wed Jun 25 07:41:15 UTC 2025","Header And Menu","Test Cases","",""
"","2480","Verify Menu Kundservice Kontakta Oss","","Wed Jun 25 07:40:55 UTC 2025","passed","Wed Jun 25 07:40:58 UTC 2025","Header And Menu","Test Cases","",""
"","2486","Verify Nyheter Carousel Footer Is Visible","","Wed Jun 25 07:43:22 UTC 2025","passed","Wed Jun 25 07:43:24 UTC 2025","Homepage","Test Cases","",""
"","2819","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Jun 25 07:41:03 UTC 2025","passed","Wed Jun 25 07:41:06 UTC 2025","Header And Menu","Test Cases","",""
"","2604","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 25 07:40:47 UTC 2025","passed","Wed Jun 25 07:40:50 UTC 2025","Header And Menu","Test Cases","",""
"","2814","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 25 07:40:28 UTC 2025","passed","Wed Jun 25 07:40:31 UTC 2025","Header And Menu","Test Cases","",""
"","2760","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 25 07:41:36 UTC 2025","passed","Wed Jun 25 07:41:39 UTC 2025","Header And Menu","Test Cases","",""
"","2911","Verify Nyheter Gridboxes Are Visible","","Wed Jun 25 07:43:19 UTC 2025","passed","Wed Jun 25 07:43:22 UTC 2025","Homepage","Test Cases","",""
"","2694","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 25 07:42:15 UTC 2025","passed","Wed Jun 25 07:42:18 UTC 2025","Header And Menu","Test Cases","",""
"","2094","Verify Nyheter Carousel With Heading Is Visible","","Wed Jun 25 07:43:17 UTC 2025","passed","Wed Jun 25 07:43:19 UTC 2025","Homepage","Test Cases","",""
"","2913","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 25 07:40:22 UTC 2025","passed","Wed Jun 25 07:40:25 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","6076","Verify Footer Kundservice","","Wed Jun 25 07:38:07 UTC 2025","passed","Wed Jun 25 07:38:13 UTC 2025","Footer","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3446","Verify Footer Facebook Icon","","Wed Jun 25 07:38:32 UTC 2025","passed","Wed Jun 25 07:38:35 UTC 2025","Footer","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3128","Verify Footer Instagram Icon","","Wed Jun 25 07:38:35 UTC 2025","passed","Wed Jun 25 07:38:38 UTC 2025","Footer","Test Cases","",""
"","2542","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 25 07:41:53 UTC 2025","passed","Wed Jun 25 07:41:55 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3470","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:37:31 UTC 2025","passed","Wed Jun 25 07:37:34 UTC 2025","External Dependencies","Test Cases","",""
"","2472","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 25 07:40:58 UTC 2025","passed","Wed Jun 25 07:41:00 UTC 2025","Header And Menu","Test Cases","",""
"","2620","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 25 07:39:52 UTC 2025","passed","Wed Jun 25 07:39:55 UTC 2025","Header And Menu","Test Cases","",""
"","2946","Verify Menu Om JLT Om Verksamheten","","Wed Jun 25 07:41:33 UTC 2025","passed","Wed Jun 25 07:41:36 UTC 2025","Header And Menu","Test Cases","",""
"","2929","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 25 07:40:33 UTC 2025","passed","Wed Jun 25 07:40:36 UTC 2025","Header And Menu","Test Cases","",""
"","2954","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 25 07:40:36 UTC 2025","passed","Wed Jun 25 07:40:39 UTC 2025","Header And Menu","Test Cases","",""
"","2727","Verify Menu Res Med Oss Serviceresor","","Wed Jun 25 07:39:09 UTC 2025","passed","Wed Jun 25 07:39:12 UTC 2025","Header And Menu","Test Cases","",""
"","2743","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 25 07:40:06 UTC 2025","passed","Wed Jun 25 07:40:09 UTC 2025","Header And Menu","Test Cases","",""
"","2882","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 25 07:39:30 UTC 2025","passed","Wed Jun 25 07:39:33 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3531","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:37:27 UTC 2025","passed","Wed Jun 25 07:37:31 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2802","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:43:04 UTC 2025","passed","Wed Jun 25 07:43:07 UTC 2025","Homepage","Test Cases","",""
"","2213","Verify Header Sök","","Wed Jun 25 07:38:56 UTC 2025","passed","Wed Jun 25 07:38:58 UTC 2025","Header And Menu","Test Cases","",""
"","2881","Verify Menu Foretag Fragor Och Svar","","Wed Jun 25 07:42:40 UTC 2025","passed","Wed Jun 25 07:42:43 UTC 2025","Header And Menu","Test Cases","",""
"","2637","Verify Big-button-container Pos 3","","Wed Jun 25 07:43:14 UTC 2025","passed","Wed Jun 25 07:43:17 UTC 2025","Homepage","Test Cases","",""
"","2835","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 25 07:41:24 UTC 2025","passed","Wed Jun 25 07:41:27 UTC 2025","Header And Menu","Test Cases","",""
"","2742","Verify Header Logga In","","Wed Jun 25 07:39:01 UTC 2025","passed","Wed Jun 25 07:39:03 UTC 2025","Header And Menu","Test Cases","",""
"","2855","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 25 07:42:18 UTC 2025","passed","Wed Jun 25 07:42:21 UTC 2025","Header And Menu","Test Cases","",""
"","2947","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 25 07:40:17 UTC 2025","passed","Wed Jun 25 07:40:20 UTC 2025","Header And Menu","Test Cases","",""
"","3131","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 25 07:42:21 UTC 2025","passed","Wed Jun 25 07:42:24 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3200","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 25 07:37:41 UTC 2025","passed","Wed Jun 25 07:37:44 UTC 2025","External Dependencies","Test Cases","",""
"","2646","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 25 07:41:39 UTC 2025","passed","Wed Jun 25 07:41:41 UTC 2025","Header And Menu","Test Cases","",""
"","2973","Verify Menu Kundservice Forseningsersattning","","Wed Jun 25 07:41:21 UTC 2025","passed","Wed Jun 25 07:41:24 UTC 2025","Header And Menu","Test Cases","",""
"","2655","Verify Header Lanstrafiken Logo","","Wed Jun 25 07:38:42 UTC 2025","passed","Wed Jun 25 07:38:44 UTC 2025","Header And Menu","Test Cases","",""
"","2631","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 25 07:39:18 UTC 2025","passed","Wed Jun 25 07:39:21 UTC 2025","Header And Menu","Test Cases","",""
"","3689","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 25 07:42:30 UTC 2025","passed","Wed Jun 25 07:42:34 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","4345","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:37:17 UTC 2025","passed","Wed Jun 25 07:37:22 UTC 2025","External Dependencies","Test Cases","",""
"","2757","Verify Menu Om JLT","","Wed Jun 25 07:41:30 UTC 2025","passed","Wed Jun 25 07:41:33 UTC 2025","Header And Menu","Test Cases","",""
"","2872","Verify Menu Trafikforandringar","","Wed Jun 25 07:42:48 UTC 2025","passed","Wed Jun 25 07:42:51 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2893","Verify HTTP Status Code Is STATUS_OK (200)","","Wed Jun 25 07:42:59 UTC 2025","passed","Wed Jun 25 07:43:02 UTC 2025","Homepage","Test Cases","",""
"","2865","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Jun 25 07:39:27 UTC 2025","passed","Wed Jun 25 07:39:30 UTC 2025","Header And Menu","Test Cases","",""
"","2450","Verify Biljettvaljaren Puff Link","","Wed Jun 25 07:43:36 UTC 2025","passed","Wed Jun 25 07:43:38 UTC 2025","Homepage","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3292","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:37:34 UTC 2025","passed","Wed Jun 25 07:37:37 UTC 2025","External Dependencies","Test Cases","",""
"","2492","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 25 07:40:50 UTC 2025","passed","Wed Jun 25 07:40:53 UTC 2025","Header And Menu","Test Cases","",""
"","2544","Verify Big-button-container Pos 1","","Wed Jun 25 07:43:09 UTC 2025","passed","Wed Jun 25 07:43:11 UTC 2025","Homepage","Test Cases","",""
"","2826","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 25 07:42:01 UTC 2025","passed","Wed Jun 25 07:42:04 UTC 2025","Header And Menu","Test Cases","",""
"","2613","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 25 07:39:39 UTC 2025","passed","Wed Jun 25 07:39:41 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3002","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 25 07:37:14 UTC 2025","passed","Wed Jun 25 07:37:17 UTC 2025","External Dependencies","Test Cases","",""
"","2469","Verify Big-button-container Pos 2","","Wed Jun 25 07:43:11 UTC 2025","passed","Wed Jun 25 07:43:14 UTC 2025","Homepage","Test Cases","",""
"","3066","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 25 07:39:33 UTC 2025","passed","Wed Jun 25 07:39:36 UTC 2025","Header And Menu","Test Cases","",""
"","2640","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 25 07:40:03 UTC 2025","passed","Wed Jun 25 07:40:06 UTC 2025","Header And Menu","Test Cases","",""
