"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3587","Verify Menu Foretag","","Fri Nov 21 04:42:21 UTC 2025","passed","Fri Nov 21 04:42:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3512","Verify Menu Foretag Att Vara Foretagskund","","Fri Nov 21 04:42:24 UTC 2025","passed","Fri Nov 21 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4649","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Nov 21 04:33:30 UTC 2025","passed","Fri Nov 21 04:33:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3650","Verify FAQ-module General","","Fri Nov 21 04:34:46 UTC 2025","passed","Fri Nov 21 04:34:49 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3802","Verify Menu Oppna Och Stang Meny Button","","Fri Nov 21 04:36:41 UTC 2025","passed","Fri Nov 21 04:36:45 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8007","Verify Search on Biljett And Pagination On Searchpage","","Fri Nov 21 04:47:03 UTC 2025","passed","Fri Nov 21 04:47:11 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4601","Verify Menu Mitt Konto","","Fri Nov 21 04:43:13 UTC 2025","passed","Fri Nov 21 04:43:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8460","Verify Homepage Big-button-container Pos 3","","Fri Nov 21 04:44:00 UTC 2025","failed","Fri Nov 21 04:44:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4229","Verify Menu Res Med Oss Serviceresor Nartrafik","","Fri Nov 21 04:37:00 UTC 2025","passed","Fri Nov 21 04:37:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8850","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Nov 21 04:40:06 UTC 2025","failed","Fri Nov 21 04:40:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3814","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Nov 21 04:41:22 UTC 2025","passed","Fri Nov 21 04:41:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3649","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Nov 21 04:41:03 UTC 2025","passed","Fri Nov 21 04:41:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3781","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Nov 21 04:37:29 UTC 2025","passed","Fri Nov 21 04:37:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3712","Verify Menu Om JLT","","Fri Nov 21 04:41:26 UTC 2025","passed","Fri Nov 21 04:41:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6822","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 21 04:33:09 UTC 2025","passed","Fri Nov 21 04:33:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3959","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Nov 21 04:36:56 UTC 2025","passed","Fri Nov 21 04:37:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4084","Verify Homepage Biljettvaljaren Puff Link","","Fri Nov 21 04:44:39 UTC 2025","passed","Fri Nov 21 04:44:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8699","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Nov 21 04:39:49 UTC 2025","failed","Fri Nov 21 04:39:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4203","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Nov 21 04:37:44 UTC 2025","passed","Fri Nov 21 04:37:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4803","Verify Menu Foretagsportalen","","Fri Nov 21 04:43:17 UTC 2025","passed","Fri Nov 21 04:43:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4781","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 21 04:33:16 UTC 2025","passed","Fri Nov 21 04:33:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3832","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Nov 21 04:40:52 UTC 2025","passed","Fri Nov 21 04:40:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5250","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Nov 21 04:44:22 UTC 2025","passed","Fri Nov 21 04:44:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4062","Verify Header Lanstrafiken Logo","","Fri Nov 21 04:36:06 UTC 2025","passed","Fri Nov 21 04:36:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3328","Verify Homepage Nyheter Carousel Footer Is Visible","","Fri Nov 21 04:44:15 UTC 2025","passed","Fri Nov 21 04:44:18 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4649","Verify Footer LinkedIn Icon","","Fri Nov 21 04:36:01 UTC 2025","passed","Fri Nov 21 04:36:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4502","Verify Kartor Och Zoner General","","Fri Nov 21 04:44:50 UTC 2025","passed","Fri Nov 21 04:44:55 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3575","Verify Menu Res Med Oss","","Fri Nov 21 04:36:45 UTC 2025","passed","Fri Nov 21 04:36:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3726","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Nov 21 04:37:41 UTC 2025","passed","Fri Nov 21 04:37:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8813","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Fri Nov 21 04:39:13 UTC 2025","failed","Fri Nov 21 04:39:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8810","Verify Footer Biljetter","","Fri Nov 21 04:35:10 UTC 2025","failed","Fri Nov 21 04:35:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3000","Verify Homepage Nyheter Carousel With Heading Is Visible","","Fri Nov 21 04:44:08 UTC 2025","passed","Fri Nov 21 04:44:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9131","Verify Menu Biljetter Och Priser Vara Biljetter","","Fri Nov 21 04:37:56 UTC 2025","failed","Fri Nov 21 04:38:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4295","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Nov 21 04:33:44 UTC 2025","passed","Fri Nov 21 04:33:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3829","Verify Menu Kundservice Forseningsersattning Formular","","Fri Nov 21 04:41:18 UTC 2025","passed","Fri Nov 21 04:41:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3873","Verify Menu Foretag Vara Tjanster","","Fri Nov 21 04:42:39 UTC 2025","passed","Fri Nov 21 04:42:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","8924","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Nov 21 04:38:33 UTC 2025","failed","Fri Nov 21 04:38:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6129","Log Console Warnings","","Fri Nov 21 04:32:49 UTC 2025","passed","Fri Nov 21 04:32:55 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4260","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Nov 21 04:33:35 UTC 2025","passed","Fri Nov 21 04:33:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3207","Verify Homepage Nyheter Gridboxes Are Visible","","Fri Nov 21 04:44:11 UTC 2025","passed","Fri Nov 21 04:44:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4773","Verify Footer Kundservice","","Fri Nov 21 04:35:19 UTC 2025","passed","Fri Nov 21 04:35:24 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8693","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 21 04:43:30 UTC 2025","failed","Fri Nov 21 04:43:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8627","Verify Homepage Big-button-container Pos 1","","Fri Nov 21 04:43:42 UTC 2025","failed","Fri Nov 21 04:43:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9041","Verify Footer Resa","","Fri Nov 21 04:35:01 UTC 2025","failed","Fri Nov 21 04:35:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3479","Verify Header Logga In","","Fri Nov 21 04:36:37 UTC 2025","passed","Fri Nov 21 04:36:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4204","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Nov 21 04:37:12 UTC 2025","passed","Fri Nov 21 04:37:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4325","Verify Homepage Nyheter Click On Nyhet Pos 1","","Fri Nov 21 04:44:18 UTC 2025","passed","Fri Nov 21 04:44:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","72744","Verify Kartor Och Zoner Terminalkartor Tåg","","Fri Nov 21 04:45:38 UTC 2025","passed","Fri Nov 21 04:46:51 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3559","Verify Menu Biljetter Och Priser","","Fri Nov 21 04:37:53 UTC 2025","passed","Fri Nov 21 04:37:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9245","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Nov 21 04:38:51 UTC 2025","failed","Fri Nov 21 04:39:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3643","Verify Homepage Kundpanel Puff Form Link","","Fri Nov 21 04:44:46 UTC 2025","passed","Fri Nov 21 04:44:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3802","Verify Menu Om JLT Var Trafik","","Fri Nov 21 04:41:49 UTC 2025","passed","Fri Nov 21 04:41:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3829","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Nov 21 04:42:05 UTC 2025","passed","Fri Nov 21 04:42:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3705","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Nov 21 04:41:38 UTC 2025","passed","Fri Nov 21 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4242","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Nov 21 04:39:09 UTC 2025","passed","Fri Nov 21 04:39:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3717","Verify Menu Kundservice Kontakta Oss","","Fri Nov 21 04:40:40 UTC 2025","passed","Fri Nov 21 04:40:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5958","Verify Console Errors","","Fri Nov 21 04:32:43 UTC 2025","passed","Fri Nov 21 04:32:49 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4817","Verify Footer Tjanster Mitt Konto","","Fri Nov 21 04:35:33 UTC 2025","passed","Fri Nov 21 04:35:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3748","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Nov 21 04:42:43 UTC 2025","passed","Fri Nov 21 04:42:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","8643","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Nov 21 04:38:42 UTC 2025","failed","Fri Nov 21 04:38:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3829","Verify Menu Kundservice Kontakta Oss Aterkop","","Fri Nov 21 04:40:44 UTC 2025","passed","Fri Nov 21 04:40:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8879","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Nov 21 04:40:24 UTC 2025","failed","Fri Nov 21 04:40:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3803","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Nov 21 04:41:07 UTC 2025","passed","Fri Nov 21 04:41:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3411","Verify Footer Contact Blocks","","Fri Nov 21 04:34:58 UTC 2025","passed","Fri Nov 21 04:35:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8823","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Fri Nov 21 04:39:31 UTC 2025","failed","Fri Nov 21 04:39:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3970","Verify Header Biljetter Och Priser","","Fri Nov 21 04:36:19 UTC 2025","passed","Fri Nov 21 04:36:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6878","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Nov 21 04:34:21 UTC 2025","passed","Fri Nov 21 04:34:28 UTC 2025","Health Check External Resources","Test Suites","",""
