"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4072","Verify Menu Res Med Oss","","Sun Jul 13 16:16:20 UTC 2025","passed","Sun Jul 13 16:16:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4812","Verify Footer App Store Link","","Sun Jul 13 16:15:25 UTC 2025","passed","Sun Jul 13 16:15:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3562","Verify Kartor Och Zoner General","","Sun Jul 13 16:22:31 UTC 2025","passed","Sun Jul 13 16:22:35 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9727","Verify France Translation and Back to English","","Sun Jul 13 16:13:36 UTC 2025","passed","Sun Jul 13 16:13:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5709","Verify Footer Om Oss","","Sun Jul 13 16:15:12 UTC 2025","passed","Sun Jul 13 16:15:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4578","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sun Jul 13 16:20:56 UTC 2025","passed","Sun Jul 13 16:21:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3485","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Jul 13 16:22:06 UTC 2025","passed","Sun Jul 13 16:22:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3074","Verify Homepage Big-button-container Is Visible","","Sun Jul 13 16:21:43 UTC 2025","passed","Sun Jul 13 16:21:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3084","Verify Homepage Kundpanel Puff Is Visible","","Sun Jul 13 16:22:25 UTC 2025","passed","Sun Jul 13 16:22:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3797","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jul 13 16:16:50 UTC 2025","passed","Sun Jul 13 16:16:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3378","Verify Header Lanstrafiken Logo","","Sun Jul 13 16:15:48 UTC 2025","passed","Sun Jul 13 16:15:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3682","Verify Header Foretag","","Sun Jul 13 16:16:02 UTC 2025","passed","Sun Jul 13 16:16:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4488","Verify Menu Foretagsportalen","","Sun Jul 13 16:21:27 UTC 2025","passed","Sun Jul 13 16:21:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3587","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jul 13 16:17:02 UTC 2025","passed","Sun Jul 13 16:17:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3440","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Jul 13 16:20:14 UTC 2025","passed","Sun Jul 13 16:20:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5899","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 13 16:12:30 UTC 2025","passed","Sun Jul 13 16:12:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3544","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jul 13 16:19:13 UTC 2025","passed","Sun Jul 13 16:19:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3967","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Jul 13 16:18:55 UTC 2025","passed","Sun Jul 13 16:18:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3929","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Jul 13 16:17:13 UTC 2025","passed","Sun Jul 13 16:17:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","4647","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Jul 13 16:18:35 UTC 2025","passed","Sun Jul 13 16:18:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3987","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jul 13 16:19:43 UTC 2025","passed","Sun Jul 13 16:19:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25652","Verify Biljettvaljaren E2E Case 1","","Sun Jul 13 16:13:51 UTC 2025","passed","Sun Jul 13 16:14:17 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3428","Verify Header Res Med Oss","","Sun Jul 13 16:15:51 UTC 2025","passed","Sun Jul 13 16:15:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3366","Verify Cookie Banner","","Sun Jul 13 16:13:21 UTC 2025","passed","Sun Jul 13 16:13:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4457","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 13 16:12:52 UTC 2025","passed","Sun Jul 13 16:12:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3553","Verify Menu Kundservice Forseningsersattning","","Sun Jul 13 16:19:21 UTC 2025","passed","Sun Jul 13 16:19:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3643","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jul 13 16:21:12 UTC 2025","passed","Sun Jul 13 16:21:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3812","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Jul 13 16:17:39 UTC 2025","passed","Sun Jul 13 16:17:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3350","Verify Footer Tjanster Nyheter","","Sun Jul 13 16:15:22 UTC 2025","passed","Sun Jul 13 16:15:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3605","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jul 13 16:16:39 UTC 2025","passed","Sun Jul 13 16:16:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3839","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 13 16:21:40 UTC 2025","passed","Sun Jul 13 16:21:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3634","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Jul 13 16:19:51 UTC 2025","passed","Sun Jul 13 16:19:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3508","Verify Menu Om JLT","","Sun Jul 13 16:19:32 UTC 2025","passed","Sun Jul 13 16:19:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3580","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Jul 13 16:20:17 UTC 2025","passed","Sun Jul 13 16:20:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3609","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Jul 13 16:18:20 UTC 2025","passed","Sun Jul 13 16:18:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5989","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Jul 13 16:13:45 UTC 2025","passed","Sun Jul 13 16:13:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","167586","Verify All URLs Respond And Contain Basic Elements","","Sun Jul 13 16:09:18 UTC 2025","passed","Sun Jul 13 16:12:06 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3677","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jul 13 16:20:10 UTC 2025","passed","Sun Jul 13 16:20:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3383","Verify Menu Biljetter Och Priser","","Sun Jul 13 16:17:28 UTC 2025","passed","Sun Jul 13 16:17:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4163","Verify Menu Om JLT Var Trafik","","Sun Jul 13 16:19:55 UTC 2025","passed","Sun Jul 13 16:19:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4314","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jul 13 16:20:42 UTC 2025","passed","Sun Jul 13 16:20:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3925","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Jul 13 16:18:16 UTC 2025","passed","Sun Jul 13 16:18:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3782","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Jul 13 16:18:40 UTC 2025","passed","Sun Jul 13 16:18:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3673","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Jul 13 16:18:27 UTC 2025","passed","Sun Jul 13 16:18:31 UTC 2025","Page Header And Menu","Test Suites","",""
