"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4499","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Oct 06 16:10:50 UTC 2025","passed","Mon Oct 06 16:10:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5362","Verify Footer App Store Link","","Mon Oct 06 16:05:43 UTC 2025","passed","Mon Oct 06 16:05:48 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3766","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Oct 06 16:07:19 UTC 2025","passed","Mon Oct 06 16:07:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4282","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Oct 06 16:07:28 UTC 2025","passed","Mon Oct 06 16:07:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4648","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Oct 06 16:11:46 UTC 2025","passed","Mon Oct 06 16:11:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4196","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Oct 06 16:12:33 UTC 2025","passed","Mon Oct 06 16:12:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4031","Verify Menu Res Med Oss Serviceresor","","Mon Oct 06 16:06:53 UTC 2025","passed","Mon Oct 06 16:06:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5021","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 16:03:14 UTC 2025","passed","Mon Oct 06 16:03:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9863","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Oct 06 16:10:40 UTC 2025","failed","Mon Oct 06 16:10:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3789","Verify Menu Kundservice Forseningsersattning","","Mon Oct 06 16:11:37 UTC 2025","passed","Mon Oct 06 16:11:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3798","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Oct 06 16:11:15 UTC 2025","passed","Mon Oct 06 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4236","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Oct 06 16:07:45 UTC 2025","passed","Mon Oct 06 16:07:49 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5785","Verify Search on Ge bort biljett","","Mon Oct 06 16:17:42 UTC 2025","passed","Mon Oct 06 16:17:48 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4082","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Oct 06 16:12:37 UTC 2025","passed","Mon Oct 06 16:12:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8947","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Oct 06 16:09:02 UTC 2025","failed","Mon Oct 06 16:09:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4059","Verify Header Translate","","Mon Oct 06 16:06:38 UTC 2025","passed","Mon Oct 06 16:06:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9685","Verify Footer Om Oss","","Mon Oct 06 16:05:24 UTC 2025","failed","Mon Oct 06 16:05:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","4962","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Oct 06 16:13:26 UTC 2025","passed","Mon Oct 06 16:13:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4561","Verify Menu Kundservice Forseningsersattning Formular","","Mon Oct 06 16:11:41 UTC 2025","passed","Mon Oct 06 16:11:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4256","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Oct 06 16:07:36 UTC 2025","passed","Mon Oct 06 16:07:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3996","Verify Menu Kundservice","","Mon Oct 06 16:10:54 UTC 2025","passed","Mon Oct 06 16:10:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","8656","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Oct 06 16:08:17 UTC 2025","failed","Mon Oct 06 16:08:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3149","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Oct 06 16:15:23 UTC 2025","passed","Mon Oct 06 16:15:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4018","Verify Menu Oppna Och Stang Meny Button","","Mon Oct 06 16:06:46 UTC 2025","passed","Mon Oct 06 16:06:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4808","Verify Menu Om JLT Press Media","","Mon Oct 06 16:12:20 UTC 2025","passed","Mon Oct 06 16:12:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10349","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Oct 06 16:10:20 UTC 2025","failed","Mon Oct 06 16:10:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4486","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Mon Oct 06 16:11:23 UTC 2025","passed","Mon Oct 06 16:11:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9546","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Oct 06 16:10:10 UTC 2025","failed","Mon Oct 06 16:10:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","13171","Verify Menu Foretag","","Mon Oct 06 16:12:49 UTC 2025","passed","Mon Oct 06 16:13:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5621","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Oct 06 16:15:09 UTC 2025","passed","Mon Oct 06 16:15:15 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4364","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Oct 06 16:12:08 UTC 2025","passed","Mon Oct 06 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3749","Verify Menu Res Med Oss","","Mon Oct 06 16:06:50 UTC 2025","passed","Mon Oct 06 16:06:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","75315","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Oct 06 16:16:21 UTC 2025","passed","Mon Oct 06 16:17:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4891","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Oct 06 16:07:49 UTC 2025","passed","Mon Oct 06 16:07:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4104","Verify Menu Biljetter Och Priser","","Mon Oct 06 16:08:03 UTC 2025","passed","Mon Oct 06 16:08:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3678","Verify Header Kundservice","","Mon Oct 06 16:06:26 UTC 2025","passed","Mon Oct 06 16:06:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3854","Verify Menu Om JLT Cookies","","Mon Oct 06 16:12:29 UTC 2025","passed","Mon Oct 06 16:12:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3666","Verify Homepage Title Is Visible","","Mon Oct 06 16:14:09 UTC 2025","passed","Mon Oct 06 16:14:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3737","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Oct 06 16:11:02 UTC 2025","passed","Mon Oct 06 16:11:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5026","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Mon Oct 06 16:07:23 UTC 2025","passed","Mon Oct 06 16:07:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5858","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 16:03:19 UTC 2025","passed","Mon Oct 06 16:03:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4681","Verify Menu Foretagsportalen","","Mon Oct 06 16:14:00 UTC 2025","passed","Mon Oct 06 16:14:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8962","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 16:14:13 UTC 2025","failed","Mon Oct 06 16:14:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8690","Verify Biljettvaljaren E2E Case 2","","Mon Oct 06 16:04:35 UTC 2025","failed","Mon Oct 06 16:04:44 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4316","Verify FAQ-module Default Collapsed Questions","","Mon Oct 06 16:04:48 UTC 2025","passed","Mon Oct 06 16:04:52 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20784","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Oct 06 16:16:00 UTC 2025","passed","Mon Oct 06 16:16:21 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8664","Verify Homepage Nyheter Visa Alla Nyheter Link","","Mon Oct 06 16:15:15 UTC 2025","failed","Mon Oct 06 16:15:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3550","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Oct 06 16:12:45 UTC 2025","passed","Mon Oct 06 16:12:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8452","Verify Homepage Big-button-container Pos 3","","Mon Oct 06 16:14:44 UTC 2025","failed","Mon Oct 06 16:14:52 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4297","Verify Menu Om JLT","","Mon Oct 06 16:11:50 UTC 2025","passed","Mon Oct 06 16:11:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4189","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Oct 06 16:14:05 UTC 2025","passed","Mon Oct 06 16:14:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3834","Verify Header Sök","","Mon Oct 06 16:06:34 UTC 2025","passed","Mon Oct 06 16:06:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4572","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Oct 06 16:07:54 UTC 2025","passed","Mon Oct 06 16:07:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9018","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Oct 06 16:08:44 UTC 2025","failed","Mon Oct 06 16:08:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7051","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Oct 06 16:03:02 UTC 2025","passed","Mon Oct 06 16:03:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4352","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Oct 06 16:13:31 UTC 2025","passed","Mon Oct 06 16:13:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9074","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Oct 06 16:09:11 UTC 2025","failed","Mon Oct 06 16:09:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4261","Verify FAQ-module Expanding And Collapsing Of Questions","","Mon Oct 06 16:04:52 UTC 2025","passed","Mon Oct 06 16:04:56 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","36077","Verify All URLs Respond And Contain Basic Elements","","Mon Oct 06 16:01:53 UTC 2025","failed","Mon Oct 06 16:02:29 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9682","Verify Footer Biljetter","","Mon Oct 06 16:05:10 UTC 2025","failed","Mon Oct 06 16:05:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8953","Verify Header Res Med Oss","","Mon Oct 06 16:06:13 UTC 2025","failed","Mon Oct 06 16:06:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4481","Verify Menu Foretag Vara Tjanster","","Mon Oct 06 16:13:18 UTC 2025","passed","Mon Oct 06 16:13:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5070","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Oct 06 16:11:32 UTC 2025","passed","Mon Oct 06 16:11:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4805","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Oct 06 16:07:01 UTC 2025","passed","Mon Oct 06 16:07:06 UTC 2025","Page Header And Menu","Test Suites","",""
