"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2774","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Sep 03 16:07:15 UTC 2025","passed","Wed Sep 03 16:07:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2878","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Sep 03 16:07:49 UTC 2025","passed","Wed Sep 03 16:07:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2568","Verify Menu Kundservice Kontakta Oss","","Wed Sep 03 16:08:52 UTC 2025","passed","Wed Sep 03 16:08:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3531","Verify Menu Mitt Konto","","Wed Sep 03 16:10:48 UTC 2025","passed","Wed Sep 03 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","68952","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Sep 03 16:12:22 UTC 2025","passed","Wed Sep 03 16:13:31 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3208","Verify Menu Kundservice Lamna Synpunkter","","Wed Sep 03 16:09:06 UTC 2025","passed","Wed Sep 03 16:09:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2553","Verify Homepage Biljettvaljaren Puff Link","","Wed Sep 03 16:11:33 UTC 2025","passed","Wed Sep 03 16:11:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2963","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Sep 03 16:07:46 UTC 2025","passed","Wed Sep 03 16:07:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","2947","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Sep 03 16:07:21 UTC 2025","passed","Wed Sep 03 16:07:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3140","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Sep 03 16:04:28 UTC 2025","passed","Wed Sep 03 16:04:31 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5379","Verify Search on Periodbiljetter","","Wed Sep 03 16:13:31 UTC 2025","passed","Wed Sep 03 16:13:36 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2539","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Sep 03 16:07:32 UTC 2025","passed","Wed Sep 03 16:07:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2535","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Sep 03 16:08:47 UTC 2025","passed","Wed Sep 03 16:08:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2583","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Sep 03 16:09:24 UTC 2025","passed","Wed Sep 03 16:09:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2951","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Sep 03 16:05:54 UTC 2025","passed","Wed Sep 03 16:05:57 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2715","Verify Header Biljetter Och Priser","","Wed Sep 03 16:06:43 UTC 2025","passed","Wed Sep 03 16:06:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3159","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Sep 03 16:07:26 UTC 2025","passed","Wed Sep 03 16:07:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3309","Verify Homepage Big-button-container Pos 1","","Wed Sep 03 16:11:06 UTC 2025","passed","Wed Sep 03 16:11:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","4935","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 03 16:04:54 UTC 2025","passed","Wed Sep 03 16:04:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2637","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Sep 03 16:08:39 UTC 2025","passed","Wed Sep 03 16:08:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2649","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Sep 03 16:11:22 UTC 2025","passed","Wed Sep 03 16:11:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","2604","Verify Footer Tjanster Mitt Konto","","Wed Sep 03 16:06:16 UTC 2025","passed","Wed Sep 03 16:06:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4239","Verify Footer Om Oss","","Wed Sep 03 16:06:11 UTC 2025","passed","Wed Sep 03 16:06:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4074","Verify Footer Facebook Icon","","Wed Sep 03 16:06:26 UTC 2025","passed","Wed Sep 03 16:06:31 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","16131","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Sep 03 16:11:48 UTC 2025","passed","Wed Sep 03 16:12:04 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3311","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Sep 03 16:10:13 UTC 2025","passed","Wed Sep 03 16:10:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2804","Verify Menu Om JLT Press Media","","Wed Sep 03 16:09:47 UTC 2025","passed","Wed Sep 03 16:09:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2728","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Sep 03 16:10:31 UTC 2025","passed","Wed Sep 03 16:10:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2400","Verify Homepage Big-button-container Pos 2","","Wed Sep 03 16:11:10 UTC 2025","passed","Wed Sep 03 16:11:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3012","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Sep 03 16:09:15 UTC 2025","passed","Wed Sep 03 16:09:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2998","Verify Header Logga In","","Wed Sep 03 16:06:57 UTC 2025","passed","Wed Sep 03 16:07:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2707","Verify Menu Om JLT Var Trafik","","Wed Sep 03 16:09:45 UTC 2025","passed","Wed Sep 03 16:09:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2548","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Sep 03 16:11:01 UTC 2025","passed","Wed Sep 03 16:11:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2869","Verify Kartor Och Zoner General","","Wed Sep 03 16:11:40 UTC 2025","passed","Wed Sep 03 16:11:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","2697","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Sep 03 16:09:10 UTC 2025","passed","Wed Sep 03 16:09:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2613","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Sep 03 16:07:24 UTC 2025","passed","Wed Sep 03 16:07:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2602","Verify Menu Kundservice","","Wed Sep 03 16:08:50 UTC 2025","passed","Wed Sep 03 16:08:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3011","Verify Menu Res Med Oss","","Wed Sep 03 16:07:03 UTC 2025","passed","Wed Sep 03 16:07:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2975","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Sep 03 16:09:00 UTC 2025","passed","Wed Sep 03 16:09:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3591","Verify Footer Biljetter","","Wed Sep 03 16:06:04 UTC 2025","passed","Wed Sep 03 16:06:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2673","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Sep 03 16:09:42 UTC 2025","passed","Wed Sep 03 16:09:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3062","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Sep 03 16:07:29 UTC 2025","passed","Wed Sep 03 16:07:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2803","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Sep 03 16:10:19 UTC 2025","passed","Wed Sep 03 16:10:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3105","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Sep 03 16:07:09 UTC 2025","passed","Wed Sep 03 16:07:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2558","Verify Menu Trafikforandringar","","Wed Sep 03 16:10:45 UTC 2025","passed","Wed Sep 03 16:10:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3273","Verify Header Lanstrafiken Logo","","Wed Sep 03 16:06:37 UTC 2025","passed","Wed Sep 03 16:06:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","2789","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Sep 03 16:07:58 UTC 2025","passed","Wed Sep 03 16:08:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2725","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Sep 03 16:09:59 UTC 2025","passed","Wed Sep 03 16:10:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","2846","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Sep 03 16:09:39 UTC 2025","passed","Wed Sep 03 16:09:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5171","Verify Console Errors","","Wed Sep 03 16:03:43 UTC 2025","passed","Wed Sep 03 16:03:48 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2576","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Sep 03 16:10:25 UTC 2025","passed","Wed Sep 03 16:10:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2884","Verify Menu Om JLT Om Verksamheten","","Wed Sep 03 16:09:30 UTC 2025","passed","Wed Sep 03 16:09:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","2792","Verify Footer App Store Link","","Wed Sep 03 16:06:21 UTC 2025","passed","Wed Sep 03 16:06:24 UTC 2025","Page Footer","Test Suites","",""
