"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","5537","Verify Menu Om JLT Cookies","","Tue Oct 07 04:42:42 UTC 2025","passed","Tue Oct 07 04:42:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4295","Verify Footer Contact Blocks","","Tue Oct 07 04:33:37 UTC 2025","passed","Tue Oct 07 04:33:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10174","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 07 04:31:00 UTC 2025","failed","Tue Oct 07 04:31:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5051","Verify Menu Res Med Oss Serviceresor Sjukresor","","Tue Oct 07 04:36:04 UTC 2025","passed","Tue Oct 07 04:36:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4545","Verify Header Logga In","","Tue Oct 07 04:35:44 UTC 2025","passed","Tue Oct 07 04:35:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5690","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Oct 07 04:36:46 UTC 2025","passed","Tue Oct 07 04:36:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4940","Verify Menu Om JLT Lediga Tjanster","","Tue Oct 07 04:42:37 UTC 2025","passed","Tue Oct 07 04:42:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10516","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Oct 07 04:39:10 UTC 2025","failed","Tue Oct 07 04:39:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4916","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Oct 07 04:46:13 UTC 2025","passed","Tue Oct 07 04:46:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5503","Verify Menu Kundservice Forseningsersattning","","Tue Oct 07 04:41:36 UTC 2025","passed","Tue Oct 07 04:41:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6236","Verify JavaScript Runtime Errors","","Tue Oct 07 04:30:40 UTC 2025","passed","Tue Oct 07 04:30:46 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5301","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Oct 07 04:41:03 UTC 2025","passed","Tue Oct 07 04:41:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4908","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Oct 07 04:42:53 UTC 2025","passed","Tue Oct 07 04:42:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","5236","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Oct 07 04:43:46 UTC 2025","passed","Tue Oct 07 04:43:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","5706","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Oct 07 04:43:30 UTC 2025","passed","Tue Oct 07 04:43:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5188","Verify Menu Foretag","","Tue Oct 07 04:43:09 UTC 2025","passed","Tue Oct 07 04:43:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5586","Verify Menu Om JLT Press Media","","Tue Oct 07 04:42:31 UTC 2025","passed","Tue Oct 07 04:42:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4984","Verify Footer Tjanster Nyheter","","Tue Oct 07 04:34:25 UTC 2025","passed","Tue Oct 07 04:34:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5414","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Oct 07 04:43:52 UTC 2025","passed","Tue Oct 07 04:43:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5372","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Oct 07 04:36:57 UTC 2025","passed","Tue Oct 07 04:37:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10166","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Oct 07 04:39:21 UTC 2025","failed","Tue Oct 07 04:39:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7380","Verify Arabic Translation","","Tue Oct 07 04:32:33 UTC 2025","passed","Tue Oct 07 04:32:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","5287","Verify Menu Foretag Vara Tjanster","","Tue Oct 07 04:43:36 UTC 2025","passed","Tue Oct 07 04:43:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4973","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Oct 07 04:45:35 UTC 2025","passed","Tue Oct 07 04:45:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5938","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Oct 07 04:32:16 UTC 2025","passed","Tue Oct 07 04:32:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","6185","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Oct 07 04:37:07 UTC 2025","passed","Tue Oct 07 04:37:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","10311","Verify Homepage Big-button-container Pos 3","","Tue Oct 07 04:45:25 UTC 2025","failed","Tue Oct 07 04:45:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5599","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Oct 07 04:37:13 UTC 2025","passed","Tue Oct 07 04:37:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5026","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Oct 07 04:36:25 UTC 2025","passed","Tue Oct 07 04:36:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10399","Verify Biljettvaljaren E2E Case 1","","Tue Oct 07 04:33:00 UTC 2025","failed","Tue Oct 07 04:33:10 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6361","Verify Footer LinkedIn Icon","","Tue Oct 07 04:34:56 UTC 2025","passed","Tue Oct 07 04:35:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8664","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 07 04:31:18 UTC 2025","passed","Tue Oct 07 04:31:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","5975","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Oct 07 04:40:35 UTC 2025","passed","Tue Oct 07 04:40:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","5965","Verify Menu Om JLT","","Tue Oct 07 04:41:52 UTC 2025","passed","Tue Oct 07 04:41:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","10576","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Oct 07 04:38:13 UTC 2025","failed","Tue Oct 07 04:38:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","6211","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Oct 07 04:42:09 UTC 2025","passed","Tue Oct 07 04:42:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","5597","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Oct 07 04:38:54 UTC 2025","passed","Tue Oct 07 04:39:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","6525","Verify Footer Google Play Link","","Tue Oct 07 04:34:37 UTC 2025","passed","Tue Oct 07 04:34:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5409","Verify Homepage Biljettvaljaren Puff Link","","Tue Oct 07 04:46:17 UTC 2025","passed","Tue Oct 07 04:46:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","10160","Verify Footer Resa","","Tue Oct 07 04:33:41 UTC 2025","failed","Tue Oct 07 04:33:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","5467","Verify FAQ-module Default Collapsed Questions","","Tue Oct 07 04:33:26 UTC 2025","passed","Tue Oct 07 04:33:31 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","4690","Verify Homepage Big-button-container Is Visible","","Tue Oct 07 04:44:59 UTC 2025","passed","Tue Oct 07 04:45:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10331","Verify Homepage Big-button-container Pos 1","","Tue Oct 07 04:45:04 UTC 2025","failed","Tue Oct 07 04:45:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","5159","Verify Homepage Kundpanel Puff Form Link","","Tue Oct 07 04:46:28 UTC 2025","passed","Tue Oct 07 04:46:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4932","Verify Header Foretag","","Tue Oct 07 04:35:28 UTC 2025","passed","Tue Oct 07 04:35:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6074","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Oct 07 04:32:10 UTC 2025","passed","Tue Oct 07 04:32:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","5303","Verify Menu Res Med Oss","","Tue Oct 07 04:35:53 UTC 2025","passed","Tue Oct 07 04:35:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5452","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Oct 07 04:43:19 UTC 2025","passed","Tue Oct 07 04:43:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","5306","Verify Menu Trafikforandringar","","Tue Oct 07 04:44:18 UTC 2025","passed","Tue Oct 07 04:44:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4893","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Oct 07 04:37:02 UTC 2025","passed","Tue Oct 07 04:37:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4629","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Oct 07 04:45:40 UTC 2025","passed","Tue Oct 07 04:45:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10893","Verify France Translation and Back to English","","Tue Oct 07 04:32:41 UTC 2025","passed","Tue Oct 07 04:32:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","26534","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Oct 07 04:46:58 UTC 2025","passed","Tue Oct 07 04:47:24 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","7243","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 07 04:31:26 UTC 2025","passed","Tue Oct 07 04:31:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5331","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Oct 07 04:41:31 UTC 2025","passed","Tue Oct 07 04:41:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5541","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Oct 07 04:42:20 UTC 2025","passed","Tue Oct 07 04:42:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5134","Verify Menu Sok","","Tue Oct 07 04:44:13 UTC 2025","passed","Tue Oct 07 04:44:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5329","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Oct 07 04:36:15 UTC 2025","passed","Tue Oct 07 04:36:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8021","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 07 04:32:51 UTC 2025","passed","Tue Oct 07 04:32:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","10657","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Oct 07 04:38:02 UTC 2025","failed","Tue Oct 07 04:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","5057","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Oct 07 04:45:45 UTC 2025","passed","Tue Oct 07 04:45:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7195","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 07 04:31:11 UTC 2025","passed","Tue Oct 07 04:31:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6337","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Oct 07 04:44:37 UTC 2025","passed","Tue Oct 07 04:44:43 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","9884","Verify Search on Biljett And Pagination On Searchpage","","Tue Oct 07 04:48:03 UTC 2025","passed","Tue Oct 07 04:48:13 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5409","Verify Menu Foretag Logga In Ansok","","Tue Oct 07 04:43:57 UTC 2025","passed","Tue Oct 07 04:44:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","46308","Verify All URLs Respond And Contain Basic Elements","","Tue Oct 07 04:29:53 UTC 2025","failed","Tue Oct 07 04:30:40 UTC 2025","health check all URLs","Test Suites","",""
