"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifierar att Facebook-ikonen/länken finns och fungerar","3989","Verify Footer Facebook Icon","","Mon Jun 23 13:58:01 UTC 2025","passed","Mon Jun 23 13:58:05 UTC 2025","Footer","Test Cases","",""
"","3182","Verify Menu Kundservice Forseningsersattning","","Mon Jun 23 14:01:27 UTC 2025","passed","Mon Jun 23 14:01:30 UTC 2025","Header And Menu","Test Cases","",""
"","2836","Verify Kundpanel Puff Is Visible","","Mon Jun 23 14:04:01 UTC 2025","passed","Mon Jun 23 14:04:03 UTC 2025","Homepage","Test Cases","",""
"","3228","Verify Menu Kundservice Forseningsersattning Formular","","Mon Jun 23 14:01:30 UTC 2025","passed","Mon Jun 23 14:01:34 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3990","Verify Footer Kundservice","","Mon Jun 23 13:57:38 UTC 2025","passed","Mon Jun 23 13:57:42 UTC 2025","Footer","Test Cases","",""
"","3345","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Jun 23 14:01:34 UTC 2025","passed","Mon Jun 23 14:01:37 UTC 2025","Header And Menu","Test Cases","",""
"","3508","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Jun 23 14:02:46 UTC 2025","passed","Mon Jun 23 14:02:49 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3081","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 14:03:30 UTC 2025","passed","Mon Jun 23 14:03:33 UTC 2025","Homepage","Test Cases","",""
"","3352","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Jun 23 14:00:50 UTC 2025","passed","Mon Jun 23 14:00:53 UTC 2025","Header And Menu","Test Cases","",""
"","2826","Verify Nyheter Carousel Footer Is Visible","","Mon Jun 23 14:03:41 UTC 2025","passed","Mon Jun 23 14:03:44 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4408","Verify Footer Resa","","Mon Jun 23 13:57:29 UTC 2025","passed","Mon Jun 23 13:57:33 UTC 2025","Footer","Test Cases","",""
"","3118","Verify Menu Res Med Oss Serviceresor","","Mon Jun 23 13:58:46 UTC 2025","passed","Mon Jun 23 13:58:49 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4038","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 13:56:54 UTC 2025","passed","Mon Jun 23 13:56:58 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2830","Verify Footer Contact Blocks","","Mon Jun 23 13:57:26 UTC 2025","passed","Mon Jun 23 13:57:29 UTC 2025","Footer","Test Cases","",""
"","4416","Verify Menu Mitt Konto","","Mon Jun 23 14:03:14 UTC 2025","passed","Mon Jun 23 14:03:19 UTC 2025","Header And Menu","Test Cases","",""
"","2678","Verify Biljettvaljaren Puff Is Visible","","Mon Jun 23 14:03:55 UTC 2025","passed","Mon Jun 23 14:03:57 UTC 2025","Homepage","Test Cases","",""
"","3253","Verify Menu Foretag Logga In Ansok","","Mon Jun 23 14:02:56 UTC 2025","passed","Mon Jun 23 14:02:59 UTC 2025","Header And Menu","Test Cases","",""
"","3355","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Jun 23 14:01:24 UTC 2025","passed","Mon Jun 23 14:01:27 UTC 2025","Header And Menu","Test Cases","",""
"","3237","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Jun 23 14:02:18 UTC 2025","passed","Mon Jun 23 14:02:21 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4474","Verify Footer Biljetter","","Mon Jun 23 13:57:33 UTC 2025","passed","Mon Jun 23 13:57:38 UTC 2025","Footer","Test Cases","",""
"","4064","Verify Menu Foretagsportalen","","Mon Jun 23 14:03:19 UTC 2025","passed","Mon Jun 23 14:03:23 UTC 2025","Header And Menu","Test Cases","",""
"","3874","Verify Header Translate","","Mon Jun 23 13:58:32 UTC 2025","passed","Mon Jun 23 13:58:36 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","3159","Verify Footer Tjanster Mitt Konto","","Mon Jun 23 13:57:47 UTC 2025","passed","Mon Jun 23 13:57:50 UTC 2025","Footer","Test Cases","",""
"","3262","Verify Menu Biljetter Och Priser","","Mon Jun 23 13:59:45 UTC 2025","passed","Mon Jun 23 13:59:49 UTC 2025","Header And Menu","Test Cases","",""
"","3201","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Jun 23 14:00:23 UTC 2025","passed","Mon Jun 23 14:00:26 UTC 2025","Header And Menu","Test Cases","",""
"","3227","Verify Menu Om JLT Var Trafik","","Mon Jun 23 14:01:58 UTC 2025","passed","Mon Jun 23 14:02:01 UTC 2025","Header And Menu","Test Cases","",""
"","3428","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Jun 23 14:00:03 UTC 2025","passed","Mon Jun 23 14:00:06 UTC 2025","Header And Menu","Test Cases","",""
"","3201","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Jun 23 13:59:21 UTC 2025","passed","Mon Jun 23 13:59:25 UTC 2025","Header And Menu","Test Cases","",""
"","3333","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Jun 23 14:02:49 UTC 2025","passed","Mon Jun 23 14:02:53 UTC 2025","Header And Menu","Test Cases","",""
"","3193","Verify Menu Sok","","Mon Jun 23 14:03:07 UTC 2025","passed","Mon Jun 23 14:03:10 UTC 2025","Header And Menu","Test Cases","",""
"","3429","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Jun 23 13:58:56 UTC 2025","passed","Mon Jun 23 13:58:59 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4660","Verify Footer LinkedIn Icon","","Mon Jun 23 13:58:09 UTC 2025","passed","Mon Jun 23 13:58:13 UTC 2025","Footer","Test Cases","",""
"","3412","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Jun 23 14:02:11 UTC 2025","passed","Mon Jun 23 14:02:14 UTC 2025","Header And Menu","Test Cases","",""
"","3693","Verify Menu Kundservice Kontakta Oss Aterkop","","Mon Jun 23 14:01:00 UTC 2025","passed","Mon Jun 23 14:01:04 UTC 2025","Header And Menu","Test Cases","",""
"","3347","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Mon Jun 23 13:59:39 UTC 2025","passed","Mon Jun 23 13:59:42 UTC 2025","Header And Menu","Test Cases","",""
"","3740","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Jun 23 14:01:20 UTC 2025","passed","Mon Jun 23 14:01:24 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3849","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Mon Jun 23 13:57:22 UTC 2025","passed","Mon Jun 23 13:57:26 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3961","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Mon Jun 23 13:57:02 UTC 2025","passed","Mon Jun 23 13:57:06 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2984","Verify Footer Tjanster Nyheter","","Mon Jun 23 13:57:50 UTC 2025","passed","Mon Jun 23 13:57:53 UTC 2025","Footer","Test Cases","",""
"","3642","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Jun 23 13:59:25 UTC 2025","passed","Mon Jun 23 13:59:28 UTC 2025","Header And Menu","Test Cases","",""
"","3201","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Jun 23 14:00:13 UTC 2025","passed","Mon Jun 23 14:00:16 UTC 2025","Header And Menu","Test Cases","",""
"","3252","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Jun 23 13:59:49 UTC 2025","passed","Mon Jun 23 13:59:52 UTC 2025","Header And Menu","Test Cases","",""
"","3345","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Jun 23 14:01:10 UTC 2025","passed","Mon Jun 23 14:01:13 UTC 2025","Header And Menu","Test Cases","",""
"","3305","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Jun 23 14:01:47 UTC 2025","passed","Mon Jun 23 14:01:50 UTC 2025","Header And Menu","Test Cases","",""
"","3243","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Jun 23 13:59:32 UTC 2025","passed","Mon Jun 23 13:59:35 UTC 2025","Header And Menu","Test Cases","",""
"","3543","Verify Menu Om JLT Om Verksamheten","","Mon Jun 23 14:01:40 UTC 2025","passed","Mon Jun 23 14:01:44 UTC 2025","Header And Menu","Test Cases","",""
"","3040","Verify Header Sök","","Mon Jun 23 13:58:29 UTC 2025","passed","Mon Jun 23 13:58:32 UTC 2025","Header And Menu","Test Cases","",""
"","3929","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Jun 23 13:59:28 UTC 2025","passed","Mon Jun 23 13:59:32 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4147","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 13:56:58 UTC 2025","passed","Mon Jun 23 13:57:02 UTC 2025","External Dependencies","Test Cases","",""
"","3063","Verify Menu Oppna Och Stang Meny Button","","Mon Jun 23 13:58:40 UTC 2025","passed","Mon Jun 23 13:58:43 UTC 2025","Header And Menu","Test Cases","",""
"","3250","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Mon Jun 23 14:00:26 UTC 2025","passed","Mon Jun 23 14:00:29 UTC 2025","Header And Menu","Test Cases","",""
"","3109","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Jun 23 14:02:14 UTC 2025","passed","Mon Jun 23 14:02:18 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3157","Verify Homepage Title Is Visible","","Mon Jun 23 14:03:26 UTC 2025","passed","Mon Jun 23 14:03:30 UTC 2025","Homepage","Test Cases","",""
"","3222","Verify Menu Kundservice Lamna Synpunkter","","Mon Jun 23 14:01:13 UTC 2025","passed","Mon Jun 23 14:01:17 UTC 2025","Header And Menu","Test Cases","",""
"","3569","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Jun 23 13:58:52 UTC 2025","passed","Mon Jun 23 13:58:56 UTC 2025","Header And Menu","Test Cases","",""
"","3473","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Jun 23 14:00:46 UTC 2025","passed","Mon Jun 23 14:00:50 UTC 2025","Header And Menu","Test Cases","",""
"","3422","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Jun 23 13:59:59 UTC 2025","passed","Mon Jun 23 14:00:03 UTC 2025","Header And Menu","Test Cases","",""
"","3388","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Jun 23 13:59:08 UTC 2025","passed","Mon Jun 23 13:59:11 UTC 2025","Header And Menu","Test Cases","",""
"","2717","Verify Nyheter Carousel With Heading Is Visible","","Mon Jun 23 14:03:36 UTC 2025","passed","Mon Jun 23 14:03:38 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3456","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 13:56:34 UTC 2025","passed","Mon Jun 23 13:56:38 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3415","Verify Footer App Store Link","","Mon Jun 23 13:57:53 UTC 2025","passed","Mon Jun 23 13:57:57 UTC 2025","Footer","Test Cases","",""
"","3087","Verify Menu Om JLT Cookies","","Mon Jun 23 14:02:08 UTC 2025","passed","Mon Jun 23 14:02:11 UTC 2025","Header And Menu","Test Cases","",""
"","3475","Verify Menu Foretag Att Vara Foretagskund","","Mon Jun 23 14:02:28 UTC 2025","passed","Mon Jun 23 14:02:31 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3994","Verify Footer Instagram Icon","","Mon Jun 23 13:58:05 UTC 2025","passed","Mon Jun 23 13:58:09 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3569","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Jun 23 14:03:23 UTC 2025","passed","Mon Jun 23 14:03:26 UTC 2025","Homepage","Test Cases","",""
"","3085","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Jun 23 14:00:16 UTC 2025","passed","Mon Jun 23 14:00:19 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5442","Search on ""Ge bort biljett"" and land on the correct page","","Mon Jun 23 14:04:12 UTC 2025","passed","Mon Jun 23 14:04:18 UTC 2025","Search","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3927","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Mon Jun 23 13:57:18 UTC 2025","passed","Mon Jun 23 13:57:22 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3913","Verify Footer Google Play Link","","Mon Jun 23 13:57:57 UTC 2025","passed","Mon Jun 23 13:58:01 UTC 2025","Footer","Test Cases","",""
"","3125","Verify Header Biljetter Och Priser","","Mon Jun 23 13:58:20 UTC 2025","passed","Mon Jun 23 13:58:23 UTC 2025","Header And Menu","Test Cases","",""
"","2984","Verify Header Foretag","","Mon Jun 23 13:58:26 UTC 2025","passed","Mon Jun 23 13:58:29 UTC 2025","Header And Menu","Test Cases","",""
"","3313","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Jun 23 13:59:35 UTC 2025","passed","Mon Jun 23 13:59:39 UTC 2025","Header And Menu","Test Cases","",""
"","3208","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Jun 23 14:02:35 UTC 2025","passed","Mon Jun 23 14:02:38 UTC 2025","Header And Menu","Test Cases","",""
"","4254","Verify Menu Foretag Vara Tjanster","","Mon Jun 23 14:02:42 UTC 2025","passed","Mon Jun 23 14:02:46 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4383","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Mon Jun 23 13:57:06 UTC 2025","passed","Mon Jun 23 13:57:10 UTC 2025","External Dependencies","Test Cases","",""
"","3018","Verify Nyheter Visa Alla Nyheter Link","","Mon Jun 23 14:03:52 UTC 2025","passed","Mon Jun 23 14:03:55 UTC 2025","Homepage","Test Cases","",""
"","3604","Verify Header Logga In","","Mon Jun 23 13:58:36 UTC 2025","passed","Mon Jun 23 13:58:40 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5533","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Mon Jun 23 13:56:38 UTC 2025","passed","Mon Jun 23 13:56:43 UTC 2025","External Dependencies","Test Cases","",""
"","3331","Verify Menu Om JLT","","Mon Jun 23 14:01:37 UTC 2025","passed","Mon Jun 23 14:01:40 UTC 2025","Header And Menu","Test Cases","",""
"","3176","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Jun 23 14:01:44 UTC 2025","passed","Mon Jun 23 14:01:47 UTC 2025","Header And Menu","Test Cases","",""
"","3595","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Mon Jun 23 14:02:21 UTC 2025","passed","Mon Jun 23 14:02:24 UTC 2025","Header And Menu","Test Cases","",""
"","4388","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Jun 23 14:03:47 UTC 2025","passed","Mon Jun 23 14:03:52 UTC 2025","Homepage","Test Cases","",""
"","3447","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Jun 23 14:00:19 UTC 2025","passed","Mon Jun 23 14:00:23 UTC 2025","Header And Menu","Test Cases","",""
"","3233","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Mon Jun 23 13:59:52 UTC 2025","passed","Mon Jun 23 13:59:55 UTC 2025","Header And Menu","Test Cases","",""
"","3460","Verify Menu Kundservice","","Mon Jun 23 14:00:53 UTC 2025","passed","Mon Jun 23 14:00:57 UTC 2025","Header And Menu","Test Cases","",""
