"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","9275","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 02 04:30:19 UTC 2025","failed","Thu Oct 02 04:30:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4063","Verify Menu Foretag","","Thu Oct 02 04:39:38 UTC 2025","passed","Thu Oct 02 04:39:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","8736","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Oct 02 04:35:36 UTC 2025","failed","Thu Oct 02 04:35:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","33740","Verify All URLs Respond And Contain Basic Elements","","Thu Oct 02 04:29:28 UTC 2025","failed","Thu Oct 02 04:30:02 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3711","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Oct 02 04:39:04 UTC 2025","passed","Thu Oct 02 04:39:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2821","Verify Homepage Nyheter Gridboxes Are Visible","","Thu Oct 02 04:41:36 UTC 2025","passed","Thu Oct 02 04:41:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3532","Verify Header Translate","","Thu Oct 02 04:33:58 UTC 2025","passed","Thu Oct 02 04:34:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9622","Verify Footer Om Oss","","Thu Oct 02 04:32:52 UTC 2025","failed","Thu Oct 02 04:33:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","73211","Verify Kartor Och Zoner Terminalkartor Tåg","","Thu Oct 02 04:42:56 UTC 2025","passed","Thu Oct 02 04:44:09 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","4289","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Thu Oct 02 04:39:27 UTC 2025","passed","Thu Oct 02 04:39:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3634","Verify Menu Kundservice Lamna Synpunkter","","Thu Oct 02 04:38:21 UTC 2025","passed","Thu Oct 02 04:38:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","8836","Verifiera Kartor Och Zoner Linjekartor Per Region","","Thu Oct 02 04:42:27 UTC 2025","failed","Thu Oct 02 04:42:36 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3548","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Oct 02 04:39:53 UTC 2025","passed","Thu Oct 02 04:39:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","8594","Verify Biljettvaljaren E2E Case 1","","Thu Oct 02 04:31:55 UTC 2025","failed","Thu Oct 02 04:32:03 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4409","Verify Google Translate Element Is Visible","","Thu Oct 02 04:31:28 UTC 2025","passed","Thu Oct 02 04:31:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3401","Verify Menu Kundservice","","Thu Oct 02 04:37:58 UTC 2025","passed","Thu Oct 02 04:38:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3510","Verify Menu Om JLT Var Trafik","","Thu Oct 02 04:39:07 UTC 2025","passed","Thu Oct 02 04:39:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8408","Verify Footer Resa","","Thu Oct 02 04:32:30 UTC 2025","failed","Thu Oct 02 04:32:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5890","Log Console Warnings","","Thu Oct 02 04:30:13 UTC 2025","passed","Thu Oct 02 04:30:18 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8827","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Thu Oct 02 04:37:27 UTC 2025","failed","Thu Oct 02 04:37:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3463","Verify Menu Biljetter Och Priser","","Thu Oct 02 04:35:15 UTC 2025","passed","Thu Oct 02 04:35:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4348","Verify Footer Kundservice","","Thu Oct 02 04:32:48 UTC 2025","passed","Thu Oct 02 04:32:52 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3569","Verify Menu Biljetter Och Priser Kop Biljett","","Thu Oct 02 04:36:29 UTC 2025","passed","Thu Oct 02 04:36:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3686","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Thu Oct 02 04:35:04 UTC 2025","passed","Thu Oct 02 04:35:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5112","Verify JavaScript Runtime Errors","","Thu Oct 02 04:30:02 UTC 2025","passed","Thu Oct 02 04:30:07 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3909","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Oct 02 04:32:20 UTC 2025","passed","Thu Oct 02 04:32:24 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4044","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Thu Oct 02 04:40:42 UTC 2025","passed","Thu Oct 02 04:40:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4048","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Oct 02 04:34:21 UTC 2025","passed","Thu Oct 02 04:34:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3490","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Oct 02 04:38:32 UTC 2025","passed","Thu Oct 02 04:38:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","8708","Verify Homepage Big-button-container Pos 1","","Thu Oct 02 04:41:04 UTC 2025","failed","Thu Oct 02 04:41:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3516","Verify Menu Om JLT","","Thu Oct 02 04:38:45 UTC 2025","passed","Thu Oct 02 04:38:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3682","Verify Menu Res Med Oss","","Thu Oct 02 04:34:09 UTC 2025","passed","Thu Oct 02 04:34:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3958","Verify Menu Res Med Oss Serviceresor","","Thu Oct 02 04:34:13 UTC 2025","passed","Thu Oct 02 04:34:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3397","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Oct 02 04:40:01 UTC 2025","passed","Thu Oct 02 04:40:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","5741","Verify Footer Contact Blocks","","Thu Oct 02 04:32:24 UTC 2025","passed","Thu Oct 02 04:32:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4566","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Oct 02 04:39:22 UTC 2025","passed","Thu Oct 02 04:39:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3399","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Oct 02 04:38:56 UTC 2025","passed","Thu Oct 02 04:39:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4334","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 02 04:30:50 UTC 2025","passed","Thu Oct 02 04:30:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3564","Verify FAQ-module Default Collapsed Questions","","Thu Oct 02 04:32:17 UTC 2025","passed","Thu Oct 02 04:32:20 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9559","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 02 04:40:51 UTC 2025","failed","Thu Oct 02 04:41:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4308","Verify Menu Om JLT Lediga Tjanster","","Thu Oct 02 04:39:14 UTC 2025","passed","Thu Oct 02 04:39:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10155","Verify France Translation and Back to English","","Thu Oct 02 04:31:38 UTC 2025","passed","Thu Oct 02 04:31:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4079","Verify Kartor Och Zoner General","","Thu Oct 02 04:42:16 UTC 2025","passed","Thu Oct 02 04:42:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","8507","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Oct 02 04:36:12 UTC 2025","failed","Thu Oct 02 04:36:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3641","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Oct 02 04:34:44 UTC 2025","passed","Thu Oct 02 04:34:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3750","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Oct 02 04:38:09 UTC 2025","passed","Thu Oct 02 04:38:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3481","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Oct 02 04:39:50 UTC 2025","passed","Thu Oct 02 04:39:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3722","Verify FAQ-module General","","Thu Oct 02 04:32:13 UTC 2025","passed","Thu Oct 02 04:32:17 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9562","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Oct 02 04:37:36 UTC 2025","failed","Thu Oct 02 04:37:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3901","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Oct 02 04:31:11 UTC 2025","passed","Thu Oct 02 04:31:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4762","Verify Menu Mitt Konto","","Thu Oct 02 04:40:32 UTC 2025","passed","Thu Oct 02 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9067","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Oct 02 04:37:00 UTC 2025","failed","Thu Oct 02 04:37:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8044","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 02 04:30:33 UTC 2025","passed","Thu Oct 02 04:30:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2991","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Oct 02 04:42:01 UTC 2025","passed","Thu Oct 02 04:42:04 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","9124","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Thu Oct 02 04:37:18 UTC 2025","failed","Thu Oct 02 04:37:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","8655","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Oct 02 04:36:51 UTC 2025","failed","Thu Oct 02 04:37:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4310","Verify Footer Facebook Icon","","Thu Oct 02 04:33:18 UTC 2025","passed","Thu Oct 02 04:33:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","3544","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Oct 02 04:34:48 UTC 2025","passed","Thu Oct 02 04:34:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9116","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Thu Oct 02 04:36:03 UTC 2025","failed","Thu Oct 02 04:36:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3870","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Oct 02 04:34:25 UTC 2025","passed","Thu Oct 02 04:34:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19898","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Oct 02 04:42:36 UTC 2025","passed","Thu Oct 02 04:42:56 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3690","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Oct 02 04:38:05 UTC 2025","passed","Thu Oct 02 04:38:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6220","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Oct 02 04:31:48 UTC 2025","passed","Thu Oct 02 04:31:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","3423","Verify Header Lanstrafiken Logo","","Thu Oct 02 04:33:32 UTC 2025","passed","Thu Oct 02 04:33:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9183","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Oct 02 04:37:09 UTC 2025","failed","Thu Oct 02 04:37:18 UTC 2025","Page Header And Menu","Test Suites","",""
