"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","4186","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Aug 20 08:16:39 UTC 2025","passed","Wed Aug 20 08:16:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3221","Verify Homepage Kundpanel Puff Is Visible","","Wed Aug 20 08:20:51 UTC 2025","passed","Wed Aug 20 08:20:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3991","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Aug 20 08:16:08 UTC 2025","passed","Wed Aug 20 08:16:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3480","Verify Header Kundservice","","Wed Aug 20 08:14:10 UTC 2025","passed","Wed Aug 20 08:14:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3788","Verify Menu Om JLT Om Verksamheten","","Wed Aug 20 08:17:54 UTC 2025","passed","Wed Aug 20 08:17:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","19827","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Aug 20 08:21:09 UTC 2025","passed","Wed Aug 20 08:21:29 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3738","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Aug 20 08:19:19 UTC 2025","passed","Wed Aug 20 08:19:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3699","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Aug 20 08:17:20 UTC 2025","passed","Wed Aug 20 08:17:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3633","Verify Menu Trafikforandringar","","Wed Aug 20 08:19:39 UTC 2025","passed","Wed Aug 20 08:19:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4961","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 08:10:53 UTC 2025","passed","Wed Aug 20 08:10:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","4194","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Aug 20 08:17:58 UTC 2025","passed","Wed Aug 20 08:18:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3635","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Aug 20 08:16:15 UTC 2025","passed","Wed Aug 20 08:16:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3936","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Wed Aug 20 08:11:06 UTC 2025","passed","Wed Aug 20 08:11:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4683","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Aug 20 08:19:10 UTC 2025","passed","Wed Aug 20 08:19:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3562","Verify Homepage Big-button-container Pos 3","","Wed Aug 20 08:20:16 UTC 2025","passed","Wed Aug 20 08:20:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3693","Verify Menu Foretag Fragor Och Svar","","Wed Aug 20 08:19:27 UTC 2025","passed","Wed Aug 20 08:19:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","4006","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Aug 20 08:15:52 UTC 2025","passed","Wed Aug 20 08:15:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4102","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Aug 20 08:14:45 UTC 2025","passed","Wed Aug 20 08:14:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5094","Verify Footer Biljetter","","Wed Aug 20 08:13:11 UTC 2025","passed","Wed Aug 20 08:13:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3946","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Aug 20 08:14:49 UTC 2025","passed","Wed Aug 20 08:14:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3824","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Aug 20 08:17:07 UTC 2025","passed","Wed Aug 20 08:17:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4889","Verify Menu Kundservice","","Wed Aug 20 08:16:58 UTC 2025","passed","Wed Aug 20 08:17:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3656","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Aug 20 08:16:43 UTC 2025","passed","Wed Aug 20 08:16:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3759","Verify Menu Res Med Oss Serviceresor","","Wed Aug 20 08:14:37 UTC 2025","passed","Wed Aug 20 08:14:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3794","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Aug 20 08:18:07 UTC 2025","passed","Wed Aug 20 08:18:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3496","Verify Menu Oppna Och Stang Meny Button","","Wed Aug 20 08:14:30 UTC 2025","passed","Wed Aug 20 08:14:33 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5680","Verify Search on Ge bort biljett","","Wed Aug 20 08:22:11 UTC 2025","passed","Wed Aug 20 08:22:16 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4099","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Aug 20 08:11:15 UTC 2025","passed","Wed Aug 20 08:11:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3902","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Aug 20 08:15:05 UTC 2025","passed","Wed Aug 20 08:15:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3669","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Aug 20 08:16:55 UTC 2025","passed","Wed Aug 20 08:16:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5472","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Aug 20 08:20:34 UTC 2025","passed","Wed Aug 20 08:20:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4249","Verify Menu Om JLT Cookies","","Wed Aug 20 08:18:26 UTC 2025","passed","Wed Aug 20 08:18:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4056","Verify Header Foretag","","Wed Aug 20 08:14:14 UTC 2025","passed","Wed Aug 20 08:14:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3682","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Aug 20 08:16:47 UTC 2025","passed","Wed Aug 20 08:16:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6088","Verify Footer Om Oss","","Wed Aug 20 08:13:21 UTC 2025","passed","Wed Aug 20 08:13:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4476","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 08:10:48 UTC 2025","passed","Wed Aug 20 08:10:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","4180","Verify Header Res Med Oss","","Wed Aug 20 08:14:02 UTC 2025","passed","Wed Aug 20 08:14:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3862","Verify Menu Sok","","Wed Aug 20 08:19:35 UTC 2025","passed","Wed Aug 20 08:19:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4620","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Aug 20 08:11:19 UTC 2025","passed","Wed Aug 20 08:11:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3912","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Aug 20 08:14:41 UTC 2025","passed","Wed Aug 20 08:14:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3856","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Aug 20 08:17:31 UTC 2025","passed","Wed Aug 20 08:17:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6821","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 08:11:47 UTC 2025","passed","Wed Aug 20 08:11:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3510","Verify Header Logga In","","Wed Aug 20 08:14:26 UTC 2025","passed","Wed Aug 20 08:14:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4184","Verify Cookie Banner","","Wed Aug 20 08:11:24 UTC 2025","passed","Wed Aug 20 08:11:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3554","Verify Menu Foretag Vara Tjanster","","Wed Aug 20 08:19:06 UTC 2025","passed","Wed Aug 20 08:19:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3747","Verify Homepage Big-button-container Is Visible","","Wed Aug 20 08:20:05 UTC 2025","passed","Wed Aug 20 08:20:09 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","4332","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Wed Aug 20 08:17:15 UTC 2025","passed","Wed Aug 20 08:17:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3721","Verify Header Biljetter Och Priser","","Wed Aug 20 08:14:07 UTC 2025","passed","Wed Aug 20 08:14:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","4311","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Aug 20 08:15:21 UTC 2025","passed","Wed Aug 20 08:15:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3853","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Aug 20 08:15:29 UTC 2025","passed","Wed Aug 20 08:15:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3788","Verify Menu Kundservice Forseningsersattning Formular","","Wed Aug 20 08:17:42 UTC 2025","passed","Wed Aug 20 08:17:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4082","Verify Homepage Nyheter Click On Nyhet Pos 1","","Wed Aug 20 08:20:30 UTC 2025","passed","Wed Aug 20 08:20:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","4200","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Aug 20 08:16:19 UTC 2025","passed","Wed Aug 20 08:16:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4415","Verify Footer Facebook Icon","","Wed Aug 20 08:13:44 UTC 2025","passed","Wed Aug 20 08:13:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25822","Verify Biljettvaljaren E2E Case 2","","Wed Aug 20 08:12:20 UTC 2025","passed","Wed Aug 20 08:12:46 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","3404","Verify Homepage Nyheter Gridboxes Are Visible","","Wed Aug 20 08:20:23 UTC 2025","passed","Wed Aug 20 08:20:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3683","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 08:10:27 UTC 2025","passed","Wed Aug 20 08:10:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5211","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 20 08:10:43 UTC 2025","passed","Wed Aug 20 08:10:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3415","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Aug 20 08:20:43 UTC 2025","passed","Wed Aug 20 08:20:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4093","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Wed Aug 20 08:10:58 UTC 2025","passed","Wed Aug 20 08:11:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3542","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Aug 20 08:15:25 UTC 2025","passed","Wed Aug 20 08:15:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3583","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Aug 20 08:16:12 UTC 2025","passed","Wed Aug 20 08:16:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4531","Verify Menu Foretag Logga In Ansok","","Wed Aug 20 08:19:23 UTC 2025","passed","Wed Aug 20 08:19:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3755","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Aug 20 08:15:33 UTC 2025","passed","Wed Aug 20 08:15:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3683","Verify Homepage Biljettvaljaren Puff Link","","Wed Aug 20 08:20:47 UTC 2025","passed","Wed Aug 20 08:20:51 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3625","Verify Homepage Big-button-container Pos 2","","Wed Aug 20 08:20:13 UTC 2025","passed","Wed Aug 20 08:20:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4249","Verify Kartor Och Zoner General","","Wed Aug 20 08:20:58 UTC 2025","passed","Wed Aug 20 08:21:02 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
