"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4432","Verify Header Foretag","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9651","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","2026-01-10","failed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4890","Verify Menu Om JLT Lediga Tjanster","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","4729","Verify Menu Foretag","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5691","Verify Menu Mitt Konto","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4911","Verify Kartor Och Zoner General","","2026-01-10","passed","2026-01-10","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9807","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","2026-01-10","failed","2026-01-10","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6463","Verify Search on Ge bort biljett","","2026-01-10","passed","2026-01-10","Page Search","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","4610","Verify Footer Tjanster Nyheter","","2026-01-10","passed","2026-01-10","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9806","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","2026-01-10","failed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6631","Log Console Warnings","","2026-01-10","passed","2026-01-10","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","6222","Verify Menu Foretagsportalen","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5040","Verify Footer Tjanster Mitt Konto","","2026-01-10","passed","2026-01-10","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","9785","Verify Footer Biljetter","","2026-01-10","failed","2026-01-10","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9849","Verify Menu Biljetter Och Priser Kop Biljett Appen","","2026-01-10","failed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4857","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","9755","Verify Menu Biljetter Och Priser Vara Biljetter","","2026-01-10","failed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5255","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-10","passed","2026-01-10","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9454","Verify Biljettvaljaren E2E Case 2","","2026-01-10","failed","2026-01-10","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","14742","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","2026-01-10","failed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","4277","Verify Homepage Nyheter Carousel With Heading Is Visible","","2026-01-10","passed","2026-01-10","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7398","Verify Kartor Och Zoner Interaktiv Karta","","2026-01-10","passed","2026-01-10","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4364","Verify Header Kundservice","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4557","Verify Footer Google Play Link","","2026-01-10","passed","2026-01-10","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","4756","Verify Menu Res Med Oss Kartor Och Zoner","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9643","Verify Biljettvaljaren E2E Case 1","","2026-01-10","failed","2026-01-10","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5226","Verify Menu Om JLT Om Verksamheten Framtiden","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4554","Verify Menu Sok","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10008","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","2026-01-10","failed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","4971","Verify Menu Res Med Oss Serviceresor Sjukresor","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4483","Verify Homepage Biljettvaljaren Puff Link","","2026-01-10","passed","2026-01-10","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4461","Verify Header Logga In","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","9483","Verify Footer Resa","","2026-01-10","failed","2026-01-10","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19557","Verify Kartor Och Zoner Terminalkartor Buss","","2026-01-10","failed","2026-01-10","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","5219","Verify Menu Om JLT Om Verksamheten Registerutdrag","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","40989","Verify Kartor Och Zoner Terminalkartor Tåg","","2026-01-10","failed","2026-01-10","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4383","Verify Menu Oppna Och Stang Meny Button","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5742","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","2026-01-10","passed","2026-01-10","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4850","Verify Menu Res Med Oss Serviceresor Fardtjanst","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9704","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","2026-01-10","failed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9648","Verify Homepage Big-button-container Pos 2","","2026-01-10","failed","2026-01-10","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5087","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","2026-01-10","passed","2026-01-10","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4566","Verify Menu Res Med Oss","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4689","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4856","Verify Menu Foretag Vara Tjanster Tjansteresor","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5047","Verify FAQ-module Expanding And Collapsing Of Questions","","2026-01-10","passed","2026-01-10","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","4795","Verify Menu Res Med Oss Serviceresor Nartrafik","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4966","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4811","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4844","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4851","Verify Homepage Nyheter Click On Nyhet Pos 1","","2026-01-10","passed","2026-01-10","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","8336","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-10","passed","2026-01-10","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4869","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","4662","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7115","Verify Search on Periodbiljetter","","2026-01-10","failed","2026-01-10","Page Search","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4325","Verify Footer Contact Blocks","","2026-01-10","passed","2026-01-10","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4843","Verify Menu Biljetter Och Priser Kop Biljett","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5409","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","2026-01-10","passed","2026-01-10","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","4688","Verify FAQ-module General","","2026-01-10","passed","2026-01-10","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","9513","Verify Footer Om Oss","","2026-01-10","failed","2026-01-10","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4824","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6243","Verify JavaScript Runtime Errors","","2026-01-10","passed","2026-01-10","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4344","Verify Homepage Nyheter Gridboxes Are Visible","","2026-01-10","passed","2026-01-10","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4633","Verify Homepage Title Is Visible","","2026-01-10","passed","2026-01-10","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4919","Verify Menu Om JLT Press Media","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5647","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","2026-01-10","passed","2026-01-10","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5819","Verify Felanmalan Handenhet Form and Captcha Is Visible","","2026-01-10","passed","2026-01-10","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4753","Verify Menu Om JLT Var Trafik","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5246","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","2026-01-10","passed","2026-01-10","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4721","Verify Menu Kundservice Kontakta Oss Engelska","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9592","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-10","failed","2026-01-10","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5460","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","2026-01-10","passed","2026-01-10","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","15022","Verify Arabic Translation","","2026-01-10","failed","2026-01-10","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4226","Verify Header Sök","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","9677","Verify Homepage Nyheter Visa Alla Nyheter Link","","2026-01-10","failed","2026-01-10","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4910","Verify Menu Foretag Vara Tjanster Personalerbjudande","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4771","Verify Menu Kundservice Lamna Synpunkter Allman","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","9973","Verifiera Kartor Och Zoner Linjekartor Per Region","","2026-01-10","failed","2026-01-10","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4756","Verify Footer App Store Link","","2026-01-10","passed","2026-01-10","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4710","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","5304","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","4932","Verify Menu Res Med Oss Serviceresor","","2026-01-10","passed","2026-01-10","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","9877","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","2026-01-10","failed","2026-01-10","Page Header And Menu","Test Suites","",""
