"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5164","Verify Footer Om Oss","","Tue Sep 16 16:07:03 UTC 2025","passed","Tue Sep 16 16:07:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3716","Verify Header Foretag","","Tue Sep 16 16:07:48 UTC 2025","passed","Tue Sep 16 16:07:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4294","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Sep 16 16:13:02 UTC 2025","passed","Tue Sep 16 16:13:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3457","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Sep 16 16:09:27 UTC 2025","passed","Tue Sep 16 16:09:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3333","Verify FAQ-module General","","Tue Sep 16 16:06:35 UTC 2025","passed","Tue Sep 16 16:06:39 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3783","Verify Menu Res Med Oss Serviceresor","","Tue Sep 16 16:08:09 UTC 2025","passed","Tue Sep 16 16:08:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3466","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Sep 16 16:12:31 UTC 2025","passed","Tue Sep 16 16:12:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4053","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Sep 16 16:04:59 UTC 2025","passed","Tue Sep 16 16:05:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4253","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 16 16:04:42 UTC 2025","passed","Tue Sep 16 16:04:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4240","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Sep 16 16:05:09 UTC 2025","passed","Tue Sep 16 16:05:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3473","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Sep 16 16:13:35 UTC 2025","passed","Tue Sep 16 16:13:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3384","Verify Menu Om JLT Cookies","","Tue Sep 16 16:11:44 UTC 2025","passed","Tue Sep 16 16:11:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3638","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Sep 16 16:12:27 UTC 2025","passed","Tue Sep 16 16:12:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4431","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 16 16:04:33 UTC 2025","passed","Tue Sep 16 16:04:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3567","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Sep 16 16:09:51 UTC 2025","passed","Tue Sep 16 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3339","Verify Footer Google Play Link","","Tue Sep 16 16:07:20 UTC 2025","passed","Tue Sep 16 16:07:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3820","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Sep 16 16:10:17 UTC 2025","passed","Tue Sep 16 16:10:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3432","Verify Menu Kundservice Forseningsersattning Formular","","Tue Sep 16 16:11:04 UTC 2025","passed","Tue Sep 16 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","4026","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Sep 16 16:09:16 UTC 2025","passed","Tue Sep 16 16:09:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6584","Verify Kartor Och Zoner Interaktiv Karta","","Tue Sep 16 16:14:03 UTC 2025","passed","Tue Sep 16 16:14:10 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6026","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 16 16:04:21 UTC 2025","passed","Tue Sep 16 16:04:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3543","Verify Footer Facebook Icon","","Tue Sep 16 16:07:23 UTC 2025","passed","Tue Sep 16 16:07:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3419","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Sep 16 16:09:34 UTC 2025","passed","Tue Sep 16 16:09:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3865","Verify Menu Foretag Fragor Och Svar","","Tue Sep 16 16:12:38 UTC 2025","passed","Tue Sep 16 16:12:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3676","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Sep 16 16:08:50 UTC 2025","passed","Tue Sep 16 16:08:54 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6521","Verify Search on Biljett And Pagination On Searchpage","","Tue Sep 16 16:16:20 UTC 2025","passed","Tue Sep 16 16:16:26 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3217","Verify Header Translate","","Tue Sep 16 16:07:55 UTC 2025","passed","Tue Sep 16 16:07:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3034","Verify Footer Contact Blocks","","Tue Sep 16 16:06:46 UTC 2025","passed","Tue Sep 16 16:06:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4367","Verify Footer Kundservice","","Tue Sep 16 16:06:59 UTC 2025","passed","Tue Sep 16 16:07:03 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3863","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Sep 16 16:10:40 UTC 2025","passed","Tue Sep 16 16:10:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3650","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Sep 16 16:11:54 UTC 2025","passed","Tue Sep 16 16:11:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3950","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Sep 16 16:10:06 UTC 2025","passed","Tue Sep 16 16:10:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3650","Verify Footer App Store Link","","Tue Sep 16 16:07:16 UTC 2025","passed","Tue Sep 16 16:07:20 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3189","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Sep 16 16:09:41 UTC 2025","passed","Tue Sep 16 16:09:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3767","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Sep 16 16:10:31 UTC 2025","passed","Tue Sep 16 16:10:35 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5812","Verify Search on Ge bort biljett","","Tue Sep 16 16:16:14 UTC 2025","passed","Tue Sep 16 16:16:20 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2916","Verify Homepage Big-button-container Is Visible","","Tue Sep 16 16:13:13 UTC 2025","passed","Tue Sep 16 16:13:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3537","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Sep 16 16:09:55 UTC 2025","passed","Tue Sep 16 16:09:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2704","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Sep 16 16:13:29 UTC 2025","passed","Tue Sep 16 16:13:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3356","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Sep 16 16:09:24 UTC 2025","passed","Tue Sep 16 16:09:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3663","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Tue Sep 16 16:11:22 UTC 2025","passed","Tue Sep 16 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3555","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Sep 16 16:09:20 UTC 2025","passed","Tue Sep 16 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3424","Verify Menu Om JLT","","Tue Sep 16 16:11:11 UTC 2025","passed","Tue Sep 16 16:11:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3512","Verify Menu Om JLT Lediga Tjanster","","Tue Sep 16 16:11:40 UTC 2025","passed","Tue Sep 16 16:11:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3585","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Sep 16 16:10:54 UTC 2025","passed","Tue Sep 16 16:10:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3752","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Sep 16 16:08:17 UTC 2025","passed","Tue Sep 16 16:08:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","3446","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Sep 16 16:09:44 UTC 2025","passed","Tue Sep 16 16:09:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3649","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Sep 16 16:11:26 UTC 2025","passed","Tue Sep 16 16:11:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6443","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 16 16:04:27 UTC 2025","passed","Tue Sep 16 16:04:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3600","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Sep 16 16:08:39 UTC 2025","passed","Tue Sep 16 16:08:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3637","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Sep 16 16:08:28 UTC 2025","passed","Tue Sep 16 16:08:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3626","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Sep 16 16:04:17 UTC 2025","passed","Tue Sep 16 16:04:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5390","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Sep 16 16:05:03 UTC 2025","passed","Tue Sep 16 16:05:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4892","Verify Menu Foretagsportalen","","Tue Sep 16 16:12:57 UTC 2025","passed","Tue Sep 16 16:13:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4624","Verify Menu Kundservice Lamna Synpunkter","","Tue Sep 16 16:10:44 UTC 2025","passed","Tue Sep 16 16:10:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5957","Verify Arabic Translation","","Tue Sep 16 16:05:20 UTC 2025","passed","Tue Sep 16 16:05:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3068","Verify Homepage Kundpanel Puff Is Visible","","Tue Sep 16 16:13:53 UTC 2025","passed","Tue Sep 16 16:13:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2977","Verify Header Res Med Oss","","Tue Sep 16 16:07:39 UTC 2025","passed","Tue Sep 16 16:07:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5200","Verify JavaScript Runtime Errors","","Tue Sep 16 16:04:01 UTC 2025","passed","Tue Sep 16 16:04:06 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3238","Verify Header Logga In","","Tue Sep 16 16:07:58 UTC 2025","passed","Tue Sep 16 16:08:02 UTC 2025","Page Header And Menu","Test Suites","",""
