"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3396","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Jun 15 04:39:27 UTC 2025","passed","Sun Jun 15 04:39:31 UTC 2025","Menu","Test Cases","",""
"","3129","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Jun 15 04:39:18 UTC 2025","passed","Sun Jun 15 04:39:21 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3635","Felanmalan Buss Form and Captcha Should Be Visible","","Sun Jun 15 04:37:26 UTC 2025","passed","Sun Jun 15 04:37:29 UTC 2025","External Dependencies","Test Cases","",""
"","2952","Verify Menu Kundservice","","Sun Jun 15 04:40:47 UTC 2025","passed","Sun Jun 15 04:40:50 UTC 2025","Menu","Test Cases","",""
"","2987","Verify Menu Kundservice Kontakta Oss","","Sun Jun 15 04:40:50 UTC 2025","passed","Sun Jun 15 04:40:53 UTC 2025","Menu","Test Cases","",""
"","3136","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sun Jun 15 04:40:44 UTC 2025","passed","Sun Jun 15 04:40:47 UTC 2025","Menu","Test Cases","",""
"","3223","Verify Menu Kundservice Lamna Synpunkter","","Sun Jun 15 04:41:07 UTC 2025","passed","Sun Jun 15 04:41:10 UTC 2025","Menu","Test Cases","",""
"","3142","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Jun 15 04:41:16 UTC 2025","passed","Sun Jun 15 04:41:19 UTC 2025","Menu","Test Cases","",""
"","3631","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Jun 15 04:40:04 UTC 2025","passed","Sun Jun 15 04:40:08 UTC 2025","Menu","Test Cases","",""
"","3373","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Jun 15 04:41:00 UTC 2025","passed","Sun Jun 15 04:41:03 UTC 2025","Menu","Test Cases","",""
"","3237","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Jun 15 04:42:25 UTC 2025","passed","Sun Jun 15 04:42:28 UTC 2025","Menu","Test Cases","",""
"","3141","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Sun Jun 15 04:39:08 UTC 2025","passed","Sun Jun 15 04:39:11 UTC 2025","Menu","Test Cases","",""
"","3144","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Jun 15 04:39:24 UTC 2025","passed","Sun Jun 15 04:39:27 UTC 2025","Menu","Test Cases","",""
"","3142","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Jun 15 04:40:17 UTC 2025","passed","Sun Jun 15 04:40:20 UTC 2025","Menu","Test Cases","",""
"","3303","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Jun 15 04:39:34 UTC 2025","passed","Sun Jun 15 04:39:37 UTC 2025","Menu","Test Cases","",""
"","3123","Verify Menu Om JLT Press Media","","Sun Jun 15 04:41:53 UTC 2025","passed","Sun Jun 15 04:41:56 UTC 2025","Menu","Test Cases","",""
"","4006","Verify Menu Mitt Konto","","Sun Jun 15 04:43:01 UTC 2025","passed","Sun Jun 15 04:43:05 UTC 2025","Menu","Test Cases","",""
"","3685","Verify Menu Om JLT Cookies","","Sun Jun 15 04:41:59 UTC 2025","passed","Sun Jun 15 04:42:03 UTC 2025","Menu","Test Cases","",""
"","3399","Verify Menu Om JLT Om Verksamheten","","Sun Jun 15 04:41:33 UTC 2025","passed","Sun Jun 15 04:41:36 UTC 2025","Menu","Test Cases","",""
"","3090","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sun Jun 15 04:40:08 UTC 2025","passed","Sun Jun 15 04:40:11 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","5078","Verify Footer Om Oss","","Sun Jun 15 04:37:52 UTC 2025","passed","Sun Jun 15 04:37:57 UTC 2025","Footer","Test Cases","",""
"","2925","Verify Main Menu Foretag","","Sun Jun 15 04:38:36 UTC 2025","passed","Sun Jun 15 04:38:39 UTC 2025","Menu","Test Cases","",""
"","3186","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Jun 15 04:42:03 UTC 2025","passed","Sun Jun 15 04:42:06 UTC 2025","Menu","Test Cases","",""
"","3449","Verify Menu Om JLT","","Sun Jun 15 04:41:29 UTC 2025","passed","Sun Jun 15 04:41:33 UTC 2025","Menu","Test Cases","",""
"","2729","Verify big-button-container is visible","","Sun Jun 15 04:38:24 UTC 2025","passed","Sun Jun 15 04:38:26 UTC 2025","Homepage","Test Cases","",""
"","3110","Verify Menu Om JLT Lediga Tjanster","","Sun Jun 15 04:41:56 UTC 2025","passed","Sun Jun 15 04:41:59 UTC 2025","Menu","Test Cases","",""
"","3294","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sun Jun 15 04:42:13 UTC 2025","passed","Sun Jun 15 04:42:16 UTC 2025","Menu","Test Cases","",""
"","2912","Verify Menu Oppna Och Stang Meny Button","","Sun Jun 15 04:38:39 UTC 2025","passed","Sun Jun 15 04:38:42 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6338","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 04:36:54 UTC 2025","passed","Sun Jun 15 04:37:00 UTC 2025","External Dependencies","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5344","Search on ""Periodbiljetter"" and land on the correct page","","Sun Jun 15 04:43:09 UTC 2025","passed","Sun Jun 15 04:43:14 UTC 2025","Search","Test Cases","",""
"","3143","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Jun 15 04:42:51 UTC 2025","passed","Sun Jun 15 04:42:54 UTC 2025","Menu","Test Cases","",""
"","3066","Verify Menu Kundservice Forseningsersattning Formular","","Sun Jun 15 04:41:23 UTC 2025","passed","Sun Jun 15 04:41:26 UTC 2025","Menu","Test Cases","",""
"","3145","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Jun 15 04:39:31 UTC 2025","passed","Sun Jun 15 04:39:34 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3497","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Sun Jun 15 04:37:29 UTC 2025","passed","Sun Jun 15 04:37:33 UTC 2025","External Dependencies","Test Cases","",""
"","3022","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sun Jun 15 04:40:14 UTC 2025","passed","Sun Jun 15 04:40:17 UTC 2025","Menu","Test Cases","",""
"","3287","Verify Menu Foretag Fragor Och Svar","","Sun Jun 15 04:42:48 UTC 2025","passed","Sun Jun 15 04:42:51 UTC 2025","Menu","Test Cases","",""
"","3408","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sun Jun 15 04:40:20 UTC 2025","passed","Sun Jun 15 04:40:24 UTC 2025","Menu","Test Cases","",""
"","3161","Verify Menu Kundservice Forseningsersattning","","Sun Jun 15 04:41:20 UTC 2025","passed","Sun Jun 15 04:41:23 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4791","Search on ""Ge bort biljett"" and land on the correct page","","Sun Jun 15 04:43:14 UTC 2025","passed","Sun Jun 15 04:43:19 UTC 2025","Search","Test Cases","",""
"","3124","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sun Jun 15 04:42:35 UTC 2025","passed","Sun Jun 15 04:42:38 UTC 2025","Menu","Test Cases","",""
"","3019","Verify Menu Foretag","","Sun Jun 15 04:42:16 UTC 2025","passed","Sun Jun 15 04:42:19 UTC 2025","Menu","Test Cases","",""
"","3007","Verify Main Menu Res Med Oss","","Sun Jun 15 04:38:27 UTC 2025","passed","Sun Jun 15 04:38:30 UTC 2025","Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","3760","Verify Footer Facebook Icon","","Sun Jun 15 04:38:11 UTC 2025","passed","Sun Jun 15 04:38:15 UTC 2025","Footer","Test Cases","",""
"","3261","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Jun 15 04:38:51 UTC 2025","passed","Sun Jun 15 04:38:55 UTC 2025","Menu","Test Cases","",""
"","3403","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Jun 15 04:40:33 UTC 2025","passed","Sun Jun 15 04:40:37 UTC 2025","Menu","Test Cases","",""
"","3263","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sun Jun 15 04:38:58 UTC 2025","passed","Sun Jun 15 04:39:01 UTC 2025","Menu","Test Cases","",""
"","3115","Verify Menu Foretag Logga In Ansok","","Sun Jun 15 04:42:45 UTC 2025","passed","Sun Jun 15 04:42:48 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3611","Felanmalan Handenhet Form and Captcha Should Be Visible","","Sun Jun 15 04:37:22 UTC 2025","passed","Sun Jun 15 04:37:26 UTC 2025","External Dependencies","Test Cases","",""
"","3445","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sun Jun 15 04:41:39 UTC 2025","passed","Sun Jun 15 04:41:43 UTC 2025","Menu","Test Cases","",""
"","3229","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sun Jun 15 04:42:09 UTC 2025","passed","Sun Jun 15 04:42:13 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","4579","Verify Footer Resa","","Sun Jun 15 04:37:39 UTC 2025","passed","Sun Jun 15 04:37:44 UTC 2025","Footer","Test Cases","",""
"","3375","Verify Main Menu Kundservice","","Sun Jun 15 04:38:33 UTC 2025","passed","Sun Jun 15 04:38:36 UTC 2025","Menu","Test Cases","",""
"","3228","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Sun Jun 15 04:39:04 UTC 2025","passed","Sun Jun 15 04:39:08 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5483","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 04:36:48 UTC 2025","passed","Sun Jun 15 04:36:54 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","9045","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Sun Jun 15 04:37:13 UTC 2025","passed","Sun Jun 15 04:37:22 UTC 2025","External Dependencies","Test Cases","",""
"","3574","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sun Jun 15 04:39:37 UTC 2025","passed","Sun Jun 15 04:39:41 UTC 2025","Menu","Test Cases","",""
"","3259","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Jun 15 04:38:48 UTC 2025","passed","Sun Jun 15 04:38:51 UTC 2025","Menu","Test Cases","",""
"","3170","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Jun 15 04:40:27 UTC 2025","passed","Sun Jun 15 04:40:30 UTC 2025","Menu","Test Cases","",""
"","3386","Verify Menu Biljetter Och Priser","","Sun Jun 15 04:39:41 UTC 2025","passed","Sun Jun 15 04:39:44 UTC 2025","Menu","Test Cases","",""
"","3065","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Jun 15 04:42:22 UTC 2025","passed","Sun Jun 15 04:42:25 UTC 2025","Menu","Test Cases","",""
"","3455","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Jun 15 04:40:37 UTC 2025","passed","Sun Jun 15 04:40:40 UTC 2025","Menu","Test Cases","",""
"","3267","Verify Menu Om JLT Var Trafik","","Sun Jun 15 04:41:50 UTC 2025","passed","Sun Jun 15 04:41:53 UTC 2025","Menu","Test Cases","",""
"","3632","Verify Menu Om JLT Om Verksamheten Framtiden","","Sun Jun 15 04:41:43 UTC 2025","passed","Sun Jun 15 04:41:46 UTC 2025","Menu","Test Cases","",""
"","2971","Verify Menu Res Med Oss","","Sun Jun 15 04:38:42 UTC 2025","passed","Sun Jun 15 04:38:45 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","2886","Verify Footer Tjanster Mitt Konto","","Sun Jun 15 04:37:57 UTC 2025","passed","Sun Jun 15 04:38:00 UTC 2025","Footer","Test Cases","",""
"","3339","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Jun 15 04:41:13 UTC 2025","passed","Sun Jun 15 04:41:16 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4220","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 04:37:00 UTC 2025","passed","Sun Jun 15 04:37:05 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3254","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sun Jun 15 04:36:45 UTC 2025","passed","Sun Jun 15 04:36:48 UTC 2025","External Dependencies","Test Cases","",""
"","3377","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Jun 15 04:42:28 UTC 2025","passed","Sun Jun 15 04:42:32 UTC 2025","Menu","Test Cases","",""
"","3234","Verify Menu Kundservice Kontakta Oss Aterkop","","Sun Jun 15 04:40:53 UTC 2025","passed","Sun Jun 15 04:40:56 UTC 2025","Menu","Test Cases","",""
"","3069","Verify Menu Foretag Vara Tjanster","","Sun Jun 15 04:42:32 UTC 2025","passed","Sun Jun 15 04:42:35 UTC 2025","Menu","Test Cases","",""
