"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3329","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 13:48:19 UTC 2025","passed","Tue Jul 01 13:48:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2810","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Jul 01 13:54:59 UTC 2025","passed","Tue Jul 01 13:55:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2185","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Jul 01 13:55:46 UTC 2025","passed","Tue Jul 01 13:55:48 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3004","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Jul 01 13:48:42 UTC 2025","passed","Tue Jul 01 13:48:45 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2593","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 13:48:06 UTC 2025","passed","Tue Jul 01 13:48:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2530","Verify Menu Foretag","","Tue Jul 01 13:54:37 UTC 2025","passed","Tue Jul 01 13:54:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3581","Verify Footer Tjanster Mitt Konto","","Tue Jul 01 13:50:35 UTC 2025","passed","Tue Jul 01 13:50:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2594","Verify Menu Foretag Vara Tjanster","","Tue Jul 01 13:54:51 UTC 2025","passed","Tue Jul 01 13:54:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2918","Verify Menu Foretag Att Vara Foretagskund","","Tue Jul 01 13:54:39 UTC 2025","passed","Tue Jul 01 13:54:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2822","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Tue Jul 01 13:53:31 UTC 2025","passed","Tue Jul 01 13:53:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2447","Verify Footer Contact Blocks","","Tue Jul 01 13:50:15 UTC 2025","passed","Tue Jul 01 13:50:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2683","Verify Cookie Banner","","Tue Jul 01 13:48:49 UTC 2025","passed","Tue Jul 01 13:48:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","2827","Verify Menu Biljetter Och Priser Kop Biljett","","Tue Jul 01 13:52:48 UTC 2025","passed","Tue Jul 01 13:52:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2449","Verify Homepage Big-button-container Pos 2","","Tue Jul 01 13:55:39 UTC 2025","passed","Tue Jul 01 13:55:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2930","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Jul 01 13:52:39 UTC 2025","passed","Tue Jul 01 13:52:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2664","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Tue Jul 01 13:54:11 UTC 2025","passed","Tue Jul 01 13:54:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3868","Verify Footer Biljetter","","Tue Jul 01 13:50:22 UTC 2025","passed","Tue Jul 01 13:50:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2768","Verify Menu Kundservice Forseningsersattning Formular","","Tue Jul 01 13:53:51 UTC 2025","passed","Tue Jul 01 13:53:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14997","Verifiera Kartor Och Zoner Linjekartor Per Region","","Tue Jul 01 13:56:17 UTC 2025","passed","Tue Jul 01 13:56:32 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4032","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Jul 01 13:55:53 UTC 2025","passed","Tue Jul 01 13:55:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","3007","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Jul 01 13:51:46 UTC 2025","passed","Tue Jul 01 13:51:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","2549","Verify Menu Oppna Och Stang Meny Button","","Tue Jul 01 13:51:23 UTC 2025","passed","Tue Jul 01 13:51:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2650","Verify Menu Om JLT Om Verksamheten","","Tue Jul 01 13:54:00 UTC 2025","passed","Tue Jul 01 13:54:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2876","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Tue Jul 01 13:51:40 UTC 2025","passed","Tue Jul 01 13:51:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2818","Verify Menu Res Med Oss Kartor Och Zoner","","Tue Jul 01 13:51:59 UTC 2025","passed","Tue Jul 01 13:52:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3773","Verify Footer Kundservice","","Tue Jul 01 13:50:26 UTC 2025","passed","Tue Jul 01 13:50:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2300","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Jul 01 13:55:59 UTC 2025","passed","Tue Jul 01 13:56:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2885","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Jul 01 13:52:11 UTC 2025","passed","Tue Jul 01 13:52:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5469","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 13:49:10 UTC 2025","passed","Tue Jul 01 13:49:16 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6152","Verify Search on Biljett And Pagination On Searchpage","","Tue Jul 01 13:58:00 UTC 2025","passed","Tue Jul 01 13:58:06 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3248","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Jul 01 13:55:23 UTC 2025","passed","Tue Jul 01 13:55:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","3046","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Jul 01 13:51:43 UTC 2025","passed","Tue Jul 01 13:51:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3675","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 13:55:29 UTC 2025","passed","Tue Jul 01 13:55:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2870","Verify Header Kundservice","","Tue Jul 01 13:51:09 UTC 2025","passed","Tue Jul 01 13:51:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3181","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Jul 01 13:52:57 UTC 2025","passed","Tue Jul 01 13:53:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2981","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Jul 01 13:54:30 UTC 2025","passed","Tue Jul 01 13:54:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3123","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Jul 01 13:48:32 UTC 2025","passed","Tue Jul 01 13:48:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4717","Verify Kartor Och Zoner Interaktiv Karta","","Tue Jul 01 13:56:12 UTC 2025","passed","Tue Jul 01 13:56:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2647","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Tue Jul 01 13:53:29 UTC 2025","passed","Tue Jul 01 13:53:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","16791","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Jul 01 13:56:32 UTC 2025","passed","Tue Jul 01 13:56:49 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3205","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Jul 01 13:52:17 UTC 2025","passed","Tue Jul 01 13:52:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2926","Verify Menu Biljetter Och Priser","","Tue Jul 01 13:52:20 UTC 2025","passed","Tue Jul 01 13:52:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3412","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Jul 01 13:54:33 UTC 2025","passed","Tue Jul 01 13:54:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3180","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Jul 01 13:50:12 UTC 2025","passed","Tue Jul 01 13:50:15 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2583","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Jul 01 13:53:06 UTC 2025","passed","Tue Jul 01 13:53:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5275","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Jul 01 13:48:13 UTC 2025","passed","Tue Jul 01 13:48:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","62024","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Jul 01 13:56:49 UTC 2025","passed","Tue Jul 01 13:57:51 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2868","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Jul 01 13:53:11 UTC 2025","passed","Tue Jul 01 13:53:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3777","Verify Footer App Store Link","","Tue Jul 01 13:50:41 UTC 2025","passed","Tue Jul 01 13:50:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3023","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Jul 01 13:53:26 UTC 2025","passed","Tue Jul 01 13:53:29 UTC 2025","Page Header And Menu","Test Suites","",""
