"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3638","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Jul 09 16:13:58 UTC 2025","passed","Wed Jul 09 16:14:02 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3860","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Jul 09 16:12:25 UTC 2025","passed","Wed Jul 09 16:12:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3625","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jul 09 16:19:21 UTC 2025","passed","Wed Jul 09 16:19:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3629","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jul 09 16:16:01 UTC 2025","passed","Wed Jul 09 16:16:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25679","Verify Biljettvaljaren E2E Case 1","","Wed Jul 09 16:12:59 UTC 2025","passed","Wed Jul 09 16:13:25 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3498","Verify Header Translate","","Wed Jul 09 16:15:17 UTC 2025","passed","Wed Jul 09 16:15:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5943","Log Console Warnings","","Wed Jul 09 16:11:22 UTC 2025","passed","Wed Jul 09 16:11:28 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6527","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 09 16:11:32 UTC 2025","passed","Wed Jul 09 16:11:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3735","Verify Header Logga In","","Wed Jul 09 16:15:21 UTC 2025","passed","Wed Jul 09 16:15:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6867","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 09 16:12:52 UTC 2025","passed","Wed Jul 09 16:12:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3656","Verify Homepage Title Is Visible","","Wed Jul 09 16:20:34 UTC 2025","passed","Wed Jul 09 16:20:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3582","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jul 09 16:17:34 UTC 2025","passed","Wed Jul 09 16:17:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3612","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jul 09 16:16:19 UTC 2025","passed","Wed Jul 09 16:16:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3679","Verify Footer Contact Blocks","","Wed Jul 09 16:14:02 UTC 2025","passed","Wed Jul 09 16:14:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3690","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jul 09 16:16:53 UTC 2025","passed","Wed Jul 09 16:16:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3629","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jul 09 16:17:26 UTC 2025","passed","Wed Jul 09 16:17:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5052","Verify JavaScript Runtime Errors","","Wed Jul 09 16:11:11 UTC 2025","passed","Wed Jul 09 16:11:16 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3512","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jul 09 16:18:07 UTC 2025","passed","Wed Jul 09 16:18:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3482","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jul 09 16:19:58 UTC 2025","passed","Wed Jul 09 16:20:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3539","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jul 09 16:18:15 UTC 2025","passed","Wed Jul 09 16:18:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3836","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 09 16:20:38 UTC 2025","passed","Wed Jul 09 16:20:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4757","Verify Footer Google Play Link","","Wed Jul 09 16:14:38 UTC 2025","passed","Wed Jul 09 16:14:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4101","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jul 09 16:17:45 UTC 2025","passed","Wed Jul 09 16:17:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","3611","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jul 09 16:17:01 UTC 2025","passed","Wed Jul 09 16:17:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3545","Verify Menu Foretag Att Vara Foretagskund","","Wed Jul 09 16:19:32 UTC 2025","passed","Wed Jul 09 16:19:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3387","Verify Footer Tjanster Nyheter","","Wed Jul 09 16:14:30 UTC 2025","passed","Wed Jul 09 16:14:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3645","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jul 09 16:16:57 UTC 2025","passed","Wed Jul 09 16:17:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4405","Verify Footer Facebook Icon","","Wed Jul 09 16:14:43 UTC 2025","passed","Wed Jul 09 16:14:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3340","Verify Homepage Big-button-container Pos 3","","Wed Jul 09 16:20:52 UTC 2025","passed","Wed Jul 09 16:20:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3782","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jul 09 16:15:58 UTC 2025","passed","Wed Jul 09 16:16:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3633","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jul 09 16:18:51 UTC 2025","passed","Wed Jul 09 16:18:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3738","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jul 09 16:18:44 UTC 2025","passed","Wed Jul 09 16:18:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3710","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jul 09 16:19:13 UTC 2025","passed","Wed Jul 09 16:19:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3911","Verify Homepage Big-button-container Pos 1","","Wed Jul 09 16:20:45 UTC 2025","passed","Wed Jul 09 16:20:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3678","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jul 09 16:16:50 UTC 2025","passed","Wed Jul 09 16:16:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4286","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Jul 09 16:20:30 UTC 2025","passed","Wed Jul 09 16:20:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","3404","Verify Cookie Banner","","Wed Jul 09 16:12:29 UTC 2025","passed","Wed Jul 09 16:12:32 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3601","Verify Menu Om JLT Om Verksamheten","","Wed Jul 09 16:18:40 UTC 2025","passed","Wed Jul 09 16:18:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3633","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jul 09 16:17:15 UTC 2025","passed","Wed Jul 09 16:17:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3581","Verify Menu Res Med Oss","","Wed Jul 09 16:15:28 UTC 2025","passed","Wed Jul 09 16:15:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3565","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jul 09 16:16:27 UTC 2025","passed","Wed Jul 09 16:16:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","20392","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Jul 09 16:22:00 UTC 2025","passed","Wed Jul 09 16:22:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3757","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jul 09 16:16:46 UTC 2025","passed","Wed Jul 09 16:16:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3453","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jul 09 16:19:35 UTC 2025","passed","Wed Jul 09 16:19:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4359","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Jul 09 16:12:03 UTC 2025","passed","Wed Jul 09 16:12:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3199","Verify Header Sök","","Wed Jul 09 16:15:14 UTC 2025","passed","Wed Jul 09 16:15:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3627","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jul 09 16:16:39 UTC 2025","passed","Wed Jul 09 16:16:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5070","Verify Footer Resa","","Wed Jul 09 16:14:05 UTC 2025","passed","Wed Jul 09 16:14:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","3866","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jul 09 16:17:19 UTC 2025","passed","Wed Jul 09 16:17:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3604","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jul 09 16:17:41 UTC 2025","passed","Wed Jul 09 16:17:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3608","Verify Menu Kundservice Forseningsersattning","","Wed Jul 09 16:18:26 UTC 2025","passed","Wed Jul 09 16:18:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5479","Verify Footer Om Oss","","Wed Jul 09 16:14:20 UTC 2025","passed","Wed Jul 09 16:14:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3636","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jul 09 16:18:29 UTC 2025","passed","Wed Jul 09 16:18:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3685","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jul 09 16:15:42 UTC 2025","passed","Wed Jul 09 16:15:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3830","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jul 09 16:15:46 UTC 2025","passed","Wed Jul 09 16:15:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4429","Verify Google Translate Element Is Visible","","Wed Jul 09 16:12:32 UTC 2025","passed","Wed Jul 09 16:12:36 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5567","Verify Search on Ge bort biljett","","Wed Jul 09 16:23:44 UTC 2025","passed","Wed Jul 09 16:23:49 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3819","Verify Menu Sok","","Wed Jul 09 16:20:13 UTC 2025","passed","Wed Jul 09 16:20:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3687","Verify Menu Om JLT Press Media","","Wed Jul 09 16:19:02 UTC 2025","passed","Wed Jul 09 16:19:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3431","Verify Menu Biljetter Och Priser","","Wed Jul 09 16:16:35 UTC 2025","passed","Wed Jul 09 16:16:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4495","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Jul 09 16:11:55 UTC 2025","passed","Wed Jul 09 16:11:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3099","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Jul 09 16:20:56 UTC 2025","passed","Wed Jul 09 16:20:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6104","Verify Kartor Och Zoner Interaktiv Karta","","Wed Jul 09 16:21:35 UTC 2025","passed","Wed Jul 09 16:21:41 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4342","Verify Footer Tjanster Mitt Konto","","Wed Jul 09 16:14:26 UTC 2025","passed","Wed Jul 09 16:14:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3536","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jul 09 16:17:56 UTC 2025","passed","Wed Jul 09 16:18:00 UTC 2025","Page Header And Menu","Test Suites","",""
