"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2847","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Aug 13 04:45:07 UTC 2025","passed","Wed Aug 13 04:45:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3164","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Aug 13 04:45:27 UTC 2025","passed","Wed Aug 13 04:45:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2772","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Aug 13 04:42:58 UTC 2025","passed","Wed Aug 13 04:43:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3115","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Aug 13 04:44:35 UTC 2025","passed","Wed Aug 13 04:44:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2954","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Aug 13 04:45:04 UTC 2025","passed","Wed Aug 13 04:45:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2860","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Aug 13 04:44:07 UTC 2025","passed","Wed Aug 13 04:44:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2623","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Aug 13 04:44:55 UTC 2025","passed","Wed Aug 13 04:44:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2679","Verify Header Kundservice","","Wed Aug 13 04:42:18 UTC 2025","passed","Wed Aug 13 04:42:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2929","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Aug 13 04:46:03 UTC 2025","passed","Wed Aug 13 04:46:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2644","Verify Footer Tjanster Nyheter","","Wed Aug 13 04:41:46 UTC 2025","passed","Wed Aug 13 04:41:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2812","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Aug 13 04:43:53 UTC 2025","passed","Wed Aug 13 04:43:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2365","Verify Homepage Big-button-container Pos 3","","Wed Aug 13 04:46:43 UTC 2025","passed","Wed Aug 13 04:46:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3437","Verify Footer Tjanster Mitt Konto","","Wed Aug 13 04:41:43 UTC 2025","passed","Wed Aug 13 04:41:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4694","Verify Footer LinkedIn Icon","","Wed Aug 13 04:42:05 UTC 2025","passed","Wed Aug 13 04:42:10 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3064","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Aug 13 04:45:56 UTC 2025","passed","Wed Aug 13 04:45:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2877","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Aug 13 04:44:19 UTC 2025","passed","Wed Aug 13 04:44:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2939","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Aug 13 04:43:58 UTC 2025","passed","Wed Aug 13 04:44:01 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6027","Verify Search on Biljett And Pagination On Searchpage","","Wed Aug 13 04:49:11 UTC 2025","passed","Wed Aug 13 04:49:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","2790","Verify FAQ-module General","","Wed Aug 13 04:41:13 UTC 2025","passed","Wed Aug 13 04:41:16 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2916","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Wed Aug 13 04:42:55 UTC 2025","passed","Wed Aug 13 04:42:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3126","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Aug 13 04:39:41 UTC 2025","passed","Wed Aug 13 04:39:44 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2231","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Aug 13 04:46:45 UTC 2025","passed","Wed Aug 13 04:46:47 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2888","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Aug 13 04:45:12 UTC 2025","passed","Wed Aug 13 04:45:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2988","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Aug 13 04:43:12 UTC 2025","passed","Wed Aug 13 04:43:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2801","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Aug 13 04:44:30 UTC 2025","passed","Wed Aug 13 04:44:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2682","Verify Kartor Och Zoner General","","Wed Aug 13 04:47:12 UTC 2025","passed","Wed Aug 13 04:47:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","2697","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Aug 13 04:43:21 UTC 2025","passed","Wed Aug 13 04:43:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2845","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Aug 13 04:42:50 UTC 2025","passed","Wed Aug 13 04:42:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2725","Verify Header Logga In","","Wed Aug 13 04:42:29 UTC 2025","passed","Wed Aug 13 04:42:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2532","Verify Homepage Big-button-container Pos 1","","Wed Aug 13 04:46:38 UTC 2025","passed","Wed Aug 13 04:46:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3080","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Aug 13 04:44:04 UTC 2025","passed","Wed Aug 13 04:44:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3026","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Aug 13 04:39:47 UTC 2025","passed","Wed Aug 13 04:39:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3674","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 13 04:39:31 UTC 2025","passed","Wed Aug 13 04:39:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8113","Verify France Translation and Back to English","","Wed Aug 13 04:40:11 UTC 2025","passed","Wed Aug 13 04:40:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3056","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Aug 13 04:44:10 UTC 2025","passed","Wed Aug 13 04:44:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2488","Verify Header Res Med Oss","","Wed Aug 13 04:42:13 UTC 2025","passed","Wed Aug 13 04:42:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","18330","Verify Kartor Och Zoner Terminalkartor Buss","","Wed Aug 13 04:47:35 UTC 2025","passed","Wed Aug 13 04:47:53 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2761","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Aug 13 04:44:44 UTC 2025","passed","Wed Aug 13 04:44:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2630","Verify Header Sök","","Wed Aug 13 04:42:23 UTC 2025","passed","Wed Aug 13 04:42:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","2747","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Aug 13 04:43:18 UTC 2025","passed","Wed Aug 13 04:43:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2374","Verify Header Biljetter Och Priser","","Wed Aug 13 04:42:16 UTC 2025","passed","Wed Aug 13 04:42:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2544","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Aug 13 04:47:02 UTC 2025","passed","Wed Aug 13 04:47:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2588","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Aug 13 04:44:01 UTC 2025","passed","Wed Aug 13 04:44:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2787","Verify Menu Foretag Fragor Och Svar","","Wed Aug 13 04:46:08 UTC 2025","passed","Wed Aug 13 04:46:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3807","Verify Footer Biljetter","","Wed Aug 13 04:41:30 UTC 2025","passed","Wed Aug 13 04:41:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5198","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 13 04:39:16 UTC 2025","passed","Wed Aug 13 04:39:21 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4695","Log Console Warnings","","Wed Aug 13 04:39:09 UTC 2025","passed","Wed Aug 13 04:39:13 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4593","Verify Footer Om Oss","","Wed Aug 13 04:41:38 UTC 2025","passed","Wed Aug 13 04:41:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3603","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 13 04:39:27 UTC 2025","passed","Wed Aug 13 04:39:30 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2440","Verify Homepage Big-button-container Pos 2","","Wed Aug 13 04:46:40 UTC 2025","passed","Wed Aug 13 04:46:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2573","Verify Menu Sok","","Wed Aug 13 04:46:14 UTC 2025","passed","Wed Aug 13 04:46:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2825","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Aug 13 04:43:41 UTC 2025","passed","Wed Aug 13 04:43:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2865","Verify Menu Om JLT","","Wed Aug 13 04:44:58 UTC 2025","passed","Wed Aug 13 04:45:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3080","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Aug 13 04:45:50 UTC 2025","passed","Wed Aug 13 04:45:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2919","Verify Menu Foretag Att Vara Foretagskund","","Wed Aug 13 04:45:42 UTC 2025","passed","Wed Aug 13 04:45:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2492","Verify Footer Contact Blocks","","Wed Aug 13 04:41:22 UTC 2025","passed","Wed Aug 13 04:41:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","2826","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Aug 13 04:43:47 UTC 2025","passed","Wed Aug 13 04:43:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4574","Verify Footer App Store Link","","Wed Aug 13 04:41:49 UTC 2025","passed","Wed Aug 13 04:41:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2866","Verify Menu Om JLT Var Trafik","","Wed Aug 13 04:45:15 UTC 2025","passed","Wed Aug 13 04:45:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2976","Verify Menu Om JLT Lediga Tjanster","","Wed Aug 13 04:45:21 UTC 2025","passed","Wed Aug 13 04:45:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2598","Verify Menu Res Med Oss","","Wed Aug 13 04:42:35 UTC 2025","passed","Wed Aug 13 04:42:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3870","Verify Footer Facebook Icon","","Wed Aug 13 04:41:57 UTC 2025","passed","Wed Aug 13 04:42:01 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5311","Verify Footer Resa","","Wed Aug 13 04:41:25 UTC 2025","passed","Wed Aug 13 04:41:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2766","Verify Menu Foretag Logga In Ansok","","Wed Aug 13 04:46:06 UTC 2025","passed","Wed Aug 13 04:46:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3497","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 13 04:39:34 UTC 2025","passed","Wed Aug 13 04:39:38 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3034","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Aug 13 04:45:30 UTC 2025","passed","Wed Aug 13 04:45:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2823","Verify Menu Om JLT Om Verksamheten","","Wed Aug 13 04:45:01 UTC 2025","passed","Wed Aug 13 04:45:04 UTC 2025","Page Header And Menu","Test Suites","",""
