"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9694","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sat Nov 15 04:38:03 UTC 2025","failed","Sat Nov 15 04:38:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","4766","Verify Homepage Kundpanel Puff Is Visible","","Sat Nov 15 04:45:31 UTC 2025","passed","Sat Nov 15 04:45:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4325","Verify Footer Instagram Icon","","Sat Nov 15 04:34:50 UTC 2025","passed","Sat Nov 15 04:34:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","4490","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Nov 15 04:38:32 UTC 2025","passed","Sat Nov 15 04:38:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","10039","Verifiera Kartor Och Zoner Linjekartor Per Region","","Sat Nov 15 04:45:53 UTC 2025","failed","Sat Nov 15 04:46:03 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","4399","Verify Cookie Banner","","Sat Nov 15 04:32:36 UTC 2025","passed","Sat Nov 15 04:32:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","6880","Verify Arabic Translation","","Sat Nov 15 04:32:46 UTC 2025","failed","Sat Nov 15 04:32:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5796","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Nov 15 04:40:53 UTC 2025","passed","Sat Nov 15 04:40:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","5239","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Nov 15 04:36:04 UTC 2025","passed","Sat Nov 15 04:36:10 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5584","Verify Search on Ge bort biljett","","Sat Nov 15 04:47:53 UTC 2025","passed","Sat Nov 15 04:47:59 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5149","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Nov 15 04:36:34 UTC 2025","passed","Sat Nov 15 04:36:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5364","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Nov 15 04:36:14 UTC 2025","passed","Sat Nov 15 04:36:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","4470","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Sat Nov 15 04:42:24 UTC 2025","passed","Sat Nov 15 04:42:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","5023","Verify Menu Foretag Logga In Ansok","","Sat Nov 15 04:43:21 UTC 2025","passed","Sat Nov 15 04:43:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5539","Verify Menu Foretag Vara Tjanster Tjansteresor","","Sat Nov 15 04:43:05 UTC 2025","passed","Sat Nov 15 04:43:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4337","Verify Menu Res Med Oss","","Sat Nov 15 04:35:44 UTC 2025","passed","Sat Nov 15 04:35:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","5235","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Nov 15 04:41:47 UTC 2025","passed","Sat Nov 15 04:41:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4687","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Sat Nov 15 04:40:07 UTC 2025","passed","Sat Nov 15 04:40:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3834","Verify Homepage Nyheter Carousel Footer Is Visible","","Sat Nov 15 04:44:58 UTC 2025","passed","Sat Nov 15 04:45:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9790","Verify Homepage Big-button-container Pos 3","","Sat Nov 15 04:44:39 UTC 2025","failed","Sat Nov 15 04:44:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4923","Verify Footer Facebook Icon","","Sat Nov 15 04:34:45 UTC 2025","passed","Sat Nov 15 04:34:49 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4978","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Nov 15 04:42:50 UTC 2025","passed","Sat Nov 15 04:42:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4122","Verify Homepage Biljettvaljaren Puff Link","","Sat Nov 15 04:45:27 UTC 2025","passed","Sat Nov 15 04:45:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6291","Log Console Warnings","","Sat Nov 15 04:31:16 UTC 2025","passed","Sat Nov 15 04:31:22 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5885","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sat Nov 15 04:32:30 UTC 2025","passed","Sat Nov 15 04:32:36 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5389","Verify Menu Om JLT Lediga Tjanster","","Sat Nov 15 04:42:03 UTC 2025","passed","Sat Nov 15 04:42:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","7114","Verify Kartor Och Zoner Interaktiv Karta","","Sat Nov 15 04:45:46 UTC 2025","passed","Sat Nov 15 04:45:53 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","5842","Verify Menu Om JLT Press Media","","Sat Nov 15 04:41:57 UTC 2025","passed","Sat Nov 15 04:42:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","5904","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sat Nov 15 04:43:55 UTC 2025","passed","Sat Nov 15 04:44:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5562","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Nov 15 04:35:59 UTC 2025","passed","Sat Nov 15 04:36:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4548","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Nov 15 04:36:10 UTC 2025","passed","Sat Nov 15 04:36:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","5177","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Sat Nov 15 04:41:36 UTC 2025","passed","Sat Nov 15 04:41:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5127","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Nov 15 04:36:49 UTC 2025","passed","Sat Nov 15 04:36:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10066","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Nov 15 04:38:55 UTC 2025","failed","Sat Nov 15 04:39:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","5267","Verify Menu Kundservice Forseningsersattning Formular","","Sat Nov 15 04:41:10 UTC 2025","passed","Sat Nov 15 04:41:15 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","11246","Verify Search on Biljett And Pagination On Searchpage","","Sat Nov 15 04:47:59 UTC 2025","passed","Sat Nov 15 04:48:10 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","9376","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Nov 15 04:38:36 UTC 2025","failed","Sat Nov 15 04:38:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","4894","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sat Nov 15 04:36:39 UTC 2025","passed","Sat Nov 15 04:36:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","5244","Verify Menu Kundservice Forseningsersattning","","Sat Nov 15 04:41:04 UTC 2025","passed","Sat Nov 15 04:41:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5147","Verify Menu Biljetter Och Priser","","Sat Nov 15 04:37:09 UTC 2025","passed","Sat Nov 15 04:37:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","4434","Verify Header Kundservice","","Sat Nov 15 04:35:18 UTC 2025","passed","Sat Nov 15 04:35:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","4596","Verify Header Translate","","Sat Nov 15 04:35:31 UTC 2025","passed","Sat Nov 15 04:35:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","5534","Verify Menu Mitt Konto","","Sat Nov 15 04:43:45 UTC 2025","passed","Sat Nov 15 04:43:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4719","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Nov 15 04:43:31 UTC 2025","passed","Sat Nov 15 04:43:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9828","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 15 04:44:06 UTC 2025","failed","Sat Nov 15 04:44:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4811","Verify Menu Foretag Fragor Och Svar","","Sat Nov 15 04:43:26 UTC 2025","passed","Sat Nov 15 04:43:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9634","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Nov 15 04:38:46 UTC 2025","failed","Sat Nov 15 04:38:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4900","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Nov 15 04:36:54 UTC 2025","passed","Sat Nov 15 04:36:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9651","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Sat Nov 15 04:37:24 UTC 2025","failed","Sat Nov 15 04:37:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","6590","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Nov 15 04:45:07 UTC 2025","passed","Sat Nov 15 04:45:13 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","5106","Verify Footer Tjanster Mitt Konto","","Sat Nov 15 04:34:25 UTC 2025","passed","Sat Nov 15 04:34:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4023","Verify Menu Oppna Och Stang Meny Button","","Sat Nov 15 04:35:40 UTC 2025","passed","Sat Nov 15 04:35:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9376","Verify Homepage Big-button-container Pos 2","","Sat Nov 15 04:44:30 UTC 2025","failed","Sat Nov 15 04:44:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5105","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Nov 15 04:40:32 UTC 2025","passed","Sat Nov 15 04:40:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5234","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Nov 15 04:42:28 UTC 2025","passed","Sat Nov 15 04:42:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5296","Verify FAQ-module General","","Sat Nov 15 04:33:30 UTC 2025","passed","Sat Nov 15 04:33:35 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5197","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Nov 15 04:42:18 UTC 2025","passed","Sat Nov 15 04:42:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4655","Verify Menu Kundservice","","Sat Nov 15 04:40:11 UTC 2025","passed","Sat Nov 15 04:40:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","9860","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Sat Nov 15 04:38:22 UTC 2025","failed","Sat Nov 15 04:38:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","7339","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sat Nov 15 04:31:31 UTC 2025","passed","Sat Nov 15 04:31:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5353","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Nov 15 04:42:13 UTC 2025","passed","Sat Nov 15 04:42:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","5640","Verify Footer App Store Link","","Sat Nov 15 04:34:35 UTC 2025","passed","Sat Nov 15 04:34:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4421","Verify Header Logga In","","Sat Nov 15 04:35:36 UTC 2025","passed","Sat Nov 15 04:35:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","10236","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Nov 15 04:39:35 UTC 2025","failed","Sat Nov 15 04:39:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","4128","Verify Header Sök","","Sat Nov 15 04:35:27 UTC 2025","passed","Sat Nov 15 04:35:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9389","Verify Biljettvaljaren E2E Case 1","","Sat Nov 15 04:33:11 UTC 2025","failed","Sat Nov 15 04:33:20 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5128","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Nov 15 04:35:54 UTC 2025","passed","Sat Nov 15 04:35:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","9892","Verify Header Res Med Oss","","Sat Nov 15 04:35:03 UTC 2025","failed","Sat Nov 15 04:35:13 UTC 2025","Page Header And Menu","Test Suites","",""
