"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","2509","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sun Aug 03 05:00:40 UTC 2025","passed","Sun Aug 03 05:00:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","3858","Verify Menu Mitt Konto","","Sun Aug 03 05:02:41 UTC 2025","passed","Sun Aug 03 05:02:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","2611","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Sun Aug 03 04:59:40 UTC 2025","passed","Sun Aug 03 04:59:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","2617","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sun Aug 03 05:02:33 UTC 2025","passed","Sun Aug 03 05:02:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2609","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Sun Aug 03 05:00:34 UTC 2025","passed","Sun Aug 03 05:00:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2573","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Aug 03 05:00:16 UTC 2025","passed","Sun Aug 03 05:00:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","2931","Verify Google Translate Element Is Visible","","Sun Aug 03 04:56:37 UTC 2025","passed","Sun Aug 03 04:56:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3236","Verify Footer Google Play Link","","Sun Aug 03 04:58:23 UTC 2025","passed","Sun Aug 03 04:58:27 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4678","Verify Search on Periodbiljetter","","Sun Aug 03 05:05:19 UTC 2025","passed","Sun Aug 03 05:05:24 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2812","Verify Menu Om JLT","","Sun Aug 03 05:01:25 UTC 2025","passed","Sun Aug 03 05:01:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2630","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Sun Aug 03 05:00:13 UTC 2025","passed","Sun Aug 03 05:00:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2854","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Aug 03 04:59:45 UTC 2025","passed","Sun Aug 03 04:59:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2420","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Aug 03 05:03:20 UTC 2025","passed","Sun Aug 03 05:03:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2799","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Aug 03 05:01:53 UTC 2025","passed","Sun Aug 03 05:01:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2741","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sun Aug 03 04:59:09 UTC 2025","passed","Sun Aug 03 04:59:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3267","Verify Footer Tjanster Mitt Konto","","Sun Aug 03 04:58:14 UTC 2025","passed","Sun Aug 03 04:58:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2592","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Aug 03 04:59:11 UTC 2025","passed","Sun Aug 03 04:59:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3510","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 03 04:56:05 UTC 2025","passed","Sun Aug 03 04:56:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2948","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Aug 03 04:56:22 UTC 2025","passed","Sun Aug 03 04:56:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2452","Verify Menu Foretag Vara Tjanster","","Sun Aug 03 05:02:17 UTC 2025","passed","Sun Aug 03 05:02:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2478","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Sun Aug 03 05:00:42 UTC 2025","passed","Sun Aug 03 05:00:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2948","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Aug 03 05:00:04 UTC 2025","passed","Sun Aug 03 05:00:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2677","Verify Menu Trafikforandringar","","Sun Aug 03 05:02:39 UTC 2025","passed","Sun Aug 03 05:02:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2746","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 03 04:55:53 UTC 2025","passed","Sun Aug 03 04:55:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","2525","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Aug 03 05:00:37 UTC 2025","passed","Sun Aug 03 05:00:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2376","Verify Homepage Kundpanel Puff Form Link","","Sun Aug 03 05:03:29 UTC 2025","passed","Sun Aug 03 05:03:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3381","Verify Header Foretag","","Sun Aug 03 04:58:47 UTC 2025","passed","Sun Aug 03 04:58:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","3063","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sun Aug 03 04:59:32 UTC 2025","passed","Sun Aug 03 04:59:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2673","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Aug 03 05:02:14 UTC 2025","passed","Sun Aug 03 05:02:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2595","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sun Aug 03 05:02:12 UTC 2025","passed","Sun Aug 03 05:02:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4417","Verify JavaScript Runtime Errors","","Sun Aug 03 04:55:39 UTC 2025","passed","Sun Aug 03 04:55:43 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","2652","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Aug 03 05:00:26 UTC 2025","passed","Sun Aug 03 05:00:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3285","Verify Footer Kundservice","","Sun Aug 03 04:58:06 UTC 2025","passed","Sun Aug 03 04:58:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2236","Verify Header Sök","","Sun Aug 03 04:58:51 UTC 2025","passed","Sun Aug 03 04:58:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5443","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 03 04:56:00 UTC 2025","passed","Sun Aug 03 04:56:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4817","Verify Kartor Och Zoner Interaktiv Karta","","Sun Aug 03 05:03:34 UTC 2025","passed","Sun Aug 03 05:03:39 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2501","Verify Menu Om JLT Var Trafik","","Sun Aug 03 05:01:42 UTC 2025","passed","Sun Aug 03 05:01:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2659","Verify Menu Kundservice Kontakta Oss","","Sun Aug 03 05:00:53 UTC 2025","passed","Sun Aug 03 05:00:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2861","Verify Menu Om JLT Om Verksamheten","","Sun Aug 03 05:01:28 UTC 2025","passed","Sun Aug 03 05:01:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2640","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Aug 03 04:59:06 UTC 2025","passed","Sun Aug 03 04:59:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2609","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Aug 03 05:00:58 UTC 2025","passed","Sun Aug 03 05:01:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2861","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sun Aug 03 05:00:07 UTC 2025","passed","Sun Aug 03 05:00:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2555","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sun Aug 03 04:59:48 UTC 2025","passed","Sun Aug 03 04:59:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2722","Verify Menu Res Med Oss Kartor Och Zoner","","Sun Aug 03 04:59:37 UTC 2025","passed","Sun Aug 03 04:59:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2820","Verify Menu Foretag Logga In Ansok","","Sun Aug 03 05:02:28 UTC 2025","passed","Sun Aug 03 05:02:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5047","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Aug 03 04:56:53 UTC 2025","passed","Sun Aug 03 04:56:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3295","Verify Footer Facebook Icon","","Sun Aug 03 04:58:27 UTC 2025","passed","Sun Aug 03 04:58:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","2672","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Aug 03 05:01:39 UTC 2025","passed","Sun Aug 03 05:01:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2531","Verify Menu Res Med Oss Serviceresor","","Sun Aug 03 04:59:03 UTC 2025","passed","Sun Aug 03 04:59:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2481","Verify Menu Res Med Oss","","Sun Aug 03 04:59:01 UTC 2025","passed","Sun Aug 03 04:59:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3664","Verify Footer App Store Link","","Sun Aug 03 04:58:20 UTC 2025","passed","Sun Aug 03 04:58:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3331","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Aug 03 04:57:53 UTC 2025","passed","Sun Aug 03 04:57:56 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2347","Verify Footer Contact Blocks","","Sun Aug 03 04:57:56 UTC 2025","passed","Sun Aug 03 04:57:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3075","Verify Header Logga In","","Sun Aug 03 04:58:56 UTC 2025","passed","Sun Aug 03 04:58:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2875","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Aug 03 05:01:03 UTC 2025","passed","Sun Aug 03 05:01:06 UTC 2025","Page Header And Menu","Test Suites","",""
