"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4341","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Nov 17 16:13:30 UTC 2025","passed","Mon Nov 17 16:13:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","6013","Verify JavaScript Runtime Errors","","Mon Nov 17 16:02:23 UTC 2025","passed","Mon Nov 17 16:02:29 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","4545","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Mon Nov 17 16:07:10 UTC 2025","passed","Mon Nov 17 16:07:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","9594","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Nov 17 16:08:55 UTC 2025","failed","Mon Nov 17 16:09:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4498","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Nov 17 16:13:57 UTC 2025","passed","Mon Nov 17 16:14:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","4118","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Mon Nov 17 16:12:32 UTC 2025","passed","Mon Nov 17 16:12:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9266","Verify Biljettvaljaren E2E Case 1","","Mon Nov 17 16:04:30 UTC 2025","failed","Mon Nov 17 16:04:39 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4159","Verify FAQ-module Default Collapsed Questions","","Mon Nov 17 16:04:54 UTC 2025","passed","Mon Nov 17 16:04:58 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","4591","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Nov 17 16:07:28 UTC 2025","passed","Mon Nov 17 16:07:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","9571","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Nov 17 16:09:04 UTC 2025","failed","Mon Nov 17 16:09:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","9313","Verify Homepage Big-button-container Pos 2","","Mon Nov 17 16:15:07 UTC 2025","failed","Mon Nov 17 16:15:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6640","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 16:03:15 UTC 2025","passed","Mon Nov 17 16:03:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","4110","Verify Homepage Nyheter Carousel Footer Is Visible","","Mon Nov 17 16:15:35 UTC 2025","passed","Mon Nov 17 16:15:39 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3916","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Nov 17 16:07:06 UTC 2025","passed","Mon Nov 17 16:07:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9727","Verify Biljettvaljaren E2E Case 2","","Mon Nov 17 16:04:39 UTC 2025","failed","Mon Nov 17 16:04:49 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9415","Verify Homepage Big-button-container Pos 3","","Mon Nov 17 16:15:17 UTC 2025","failed","Mon Nov 17 16:15:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9528","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Nov 17 16:08:35 UTC 2025","failed","Mon Nov 17 16:08:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","4331","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Nov 17 16:13:35 UTC 2025","passed","Mon Nov 17 16:13:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4881","Verify Footer App Store Link","","Mon Nov 17 16:05:50 UTC 2025","passed","Mon Nov 17 16:05:55 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4402","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Nov 17 16:12:36 UTC 2025","passed","Mon Nov 17 16:12:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3931","Verify Menu Res Med Oss","","Mon Nov 17 16:06:57 UTC 2025","passed","Mon Nov 17 16:07:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","5084","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Nov 17 16:11:27 UTC 2025","passed","Mon Nov 17 16:11:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6348","Verify Kartor Och Zoner Interaktiv Karta","","Mon Nov 17 16:16:20 UTC 2025","passed","Mon Nov 17 16:16:26 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4802","Verify Header Foretag","","Mon Nov 17 16:06:36 UTC 2025","passed","Mon Nov 17 16:06:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4723","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Nov 17 16:03:42 UTC 2025","passed","Mon Nov 17 16:03:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","4646","Verify Google Translate Element Is Visible","","Mon Nov 17 16:04:01 UTC 2025","passed","Mon Nov 17 16:04:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","5696","Verify Menu Om JLT Om Verksamheten","","Mon Nov 17 16:12:21 UTC 2025","passed","Mon Nov 17 16:12:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4192","Verify Footer Instagram Icon","","Mon Nov 17 16:06:04 UTC 2025","passed","Mon Nov 17 16:06:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6122","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 16:03:09 UTC 2025","passed","Mon Nov 17 16:03:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4712","Verify Footer Tjanster Mitt Konto","","Mon Nov 17 16:05:40 UTC 2025","passed","Mon Nov 17 16:05:45 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","4441","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Nov 17 16:15:39 UTC 2025","passed","Mon Nov 17 16:15:44 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4013","Verify Menu Kundservice Forseningsersattning Formular","","Mon Nov 17 16:12:08 UTC 2025","passed","Mon Nov 17 16:12:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","9312","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Nov 17 16:09:48 UTC 2025","failed","Mon Nov 17 16:09:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5107","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Nov 17 16:03:51 UTC 2025","passed","Mon Nov 17 16:03:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","4221","Verify Homepage Title Is Visible","","Mon Nov 17 16:14:40 UTC 2025","passed","Mon Nov 17 16:14:45 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4211","Verify Footer Google Play Link","","Mon Nov 17 16:05:55 UTC 2025","passed","Mon Nov 17 16:05:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","4160","Verify Menu Trafikforandringar","","Mon Nov 17 16:14:20 UTC 2025","passed","Mon Nov 17 16:14:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","4085","Verify Menu Oppna Och Stang Meny Button","","Mon Nov 17 16:06:53 UTC 2025","passed","Mon Nov 17 16:06:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5543","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Mon Nov 17 16:15:44 UTC 2025","passed","Mon Nov 17 16:15:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","10261","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Mon Nov 17 16:09:23 UTC 2025","failed","Mon Nov 17 16:09:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","9579","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Nov 17 16:10:46 UTC 2025","failed","Mon Nov 17 16:10:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4341","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Nov 17 16:13:03 UTC 2025","passed","Mon Nov 17 16:13:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9611","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Nov 17 16:09:14 UTC 2025","failed","Mon Nov 17 16:09:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4148","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Nov 17 16:07:55 UTC 2025","passed","Mon Nov 17 16:07:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4728","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Nov 17 16:14:11 UTC 2025","passed","Mon Nov 17 16:14:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","5403","Verify Footer Tjanster Nyheter","","Mon Nov 17 16:05:45 UTC 2025","passed","Mon Nov 17 16:05:50 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","78517","Verify Kartor Och Zoner Terminalkartor Tåg","","Mon Nov 17 16:16:58 UTC 2025","passed","Mon Nov 17 16:18:17 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","4254","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Nov 17 16:07:59 UTC 2025","passed","Mon Nov 17 16:08:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","5428","Verify Menu Foretagsportalen","","Mon Nov 17 16:14:30 UTC 2025","passed","Mon Nov 17 16:14:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","5300","Verify Menu Res Med Oss Kartor Och Zoner","","Mon Nov 17 16:07:42 UTC 2025","passed","Mon Nov 17 16:07:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","10343","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 16:02:50 UTC 2025","failed","Mon Nov 17 16:03:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","4224","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Nov 17 16:13:48 UTC 2025","passed","Mon Nov 17 16:13:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","4729","Verify Menu Sok","","Mon Nov 17 16:14:15 UTC 2025","passed","Mon Nov 17 16:14:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10131","Verify France Translation and Back to English","","Mon Nov 17 16:04:12 UTC 2025","passed","Mon Nov 17 16:04:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","4084","Verify Menu Om JLT Cookies","","Mon Nov 17 16:12:59 UTC 2025","passed","Mon Nov 17 16:13:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4926","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Nov 17 16:14:35 UTC 2025","passed","Mon Nov 17 16:14:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","4269","Verify Menu Om JLT Press Media","","Mon Nov 17 16:12:50 UTC 2025","passed","Mon Nov 17 16:12:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","4205","Verify Homepage Biljettvaljaren Puff Is Visible","","Mon Nov 17 16:15:59 UTC 2025","passed","Mon Nov 17 16:16:03 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9626","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Nov 17 16:08:45 UTC 2025","failed","Mon Nov 17 16:08:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9339","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Nov 17 16:14:45 UTC 2025","failed","Mon Nov 17 16:14:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","9679","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Nov 17 16:10:16 UTC 2025","failed","Mon Nov 17 16:10:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4762","Verify Kartor Och Zoner General","","Mon Nov 17 16:16:15 UTC 2025","passed","Mon Nov 17 16:16:20 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","4302","Verify Menu Foretag Vara Tjanster","","Mon Nov 17 16:13:44 UTC 2025","passed","Mon Nov 17 16:13:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","4370","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Mon Nov 17 16:08:08 UTC 2025","passed","Mon Nov 17 16:08:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","9672","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Mon Nov 17 16:10:36 UTC 2025","failed","Mon Nov 17 16:10:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4248","Verify Menu Foretag Logga In Ansok","","Mon Nov 17 16:14:02 UTC 2025","passed","Mon Nov 17 16:14:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4433","Verify Menu Foretag Att Vara Foretagskund Priser","","Mon Nov 17 16:13:39 UTC 2025","passed","Mon Nov 17 16:13:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3774","Verify Header Translate","","Mon Nov 17 16:06:45 UTC 2025","passed","Mon Nov 17 16:06:49 UTC 2025","Page Header And Menu","Test Suites","",""
