"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3694","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Aug 27 16:09:49 UTC 2025","passed","Wed Aug 27 16:09:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","7787","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 16:04:48 UTC 2025","passed","Wed Aug 27 16:04:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3977","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Aug 27 16:10:31 UTC 2025","passed","Wed Aug 27 16:10:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","4120","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Aug 27 16:12:58 UTC 2025","passed","Wed Aug 27 16:13:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3756","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Aug 27 16:13:25 UTC 2025","passed","Wed Aug 27 16:13:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","4415","Verify Kartor Och Zoner General","","Wed Aug 27 16:15:12 UTC 2025","passed","Wed Aug 27 16:15:16 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","5233","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Aug 27 16:10:21 UTC 2025","passed","Wed Aug 27 16:10:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4259","Verify Footer Google Play Link","","Wed Aug 27 16:07:54 UTC 2025","passed","Wed Aug 27 16:07:58 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2939","Verify Homepage Nyheter Carousel With Heading Is Visible","","Wed Aug 27 16:14:35 UTC 2025","passed","Wed Aug 27 16:14:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3887","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Aug 27 16:10:47 UTC 2025","passed","Wed Aug 27 16:10:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","4028","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Aug 27 16:09:04 UTC 2025","passed","Wed Aug 27 16:09:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","4275","Verify Menu Biljetter Och Priser","","Wed Aug 27 16:09:52 UTC 2025","passed","Wed Aug 27 16:09:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3585","Verify Header Foretag","","Wed Aug 27 16:08:27 UTC 2025","passed","Wed Aug 27 16:08:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6586","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 16:06:01 UTC 2025","passed","Wed Aug 27 16:06:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3781","Verify Menu Om JLT Om Verksamheten","","Wed Aug 27 16:12:11 UTC 2025","passed","Wed Aug 27 16:12:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3668","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Aug 27 16:11:23 UTC 2025","passed","Wed Aug 27 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3489","Verify Homepage Biljettvaljaren Puff Is Visible","","Wed Aug 27 16:14:58 UTC 2025","passed","Wed Aug 27 16:15:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4920","Verify Footer App Store Link","","Wed Aug 27 16:07:49 UTC 2025","passed","Wed Aug 27 16:07:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3429","Verify Homepage Big-button-container Pos 1","","Wed Aug 27 16:14:24 UTC 2025","passed","Wed Aug 27 16:14:28 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3798","Verify Header Res Med Oss","","Wed Aug 27 16:08:16 UTC 2025","passed","Wed Aug 27 16:08:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3943","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 16:04:37 UTC 2025","passed","Wed Aug 27 16:04:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4742","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 16:05:05 UTC 2025","passed","Wed Aug 27 16:05:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4124","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Aug 27 16:12:47 UTC 2025","passed","Wed Aug 27 16:12:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3710","Verify Menu Res Med Oss Serviceresor","","Wed Aug 27 16:08:49 UTC 2025","passed","Wed Aug 27 16:08:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4730","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Wed Aug 27 16:05:32 UTC 2025","passed","Wed Aug 27 16:05:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3669","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Aug 27 16:11:11 UTC 2025","passed","Wed Aug 27 16:11:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4285","Verify Felanmalan Buss Form and Captcha Is Visible","","Wed Aug 27 16:05:23 UTC 2025","passed","Wed Aug 27 16:05:28 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3814","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Aug 27 16:12:54 UTC 2025","passed","Wed Aug 27 16:12:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","4734","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Aug 27 16:13:46 UTC 2025","passed","Wed Aug 27 16:13:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","5253","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Wed Aug 27 16:14:49 UTC 2025","passed","Wed Aug 27 16:14:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3609","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Aug 27 16:12:51 UTC 2025","passed","Wed Aug 27 16:12:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3665","Verify Menu Om JLT Press Media","","Wed Aug 27 16:12:35 UTC 2025","passed","Wed Aug 27 16:12:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","4025","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Aug 27 16:11:26 UTC 2025","passed","Wed Aug 27 16:11:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3394","Verify Footer Contact Blocks","","Wed Aug 27 16:07:14 UTC 2025","passed","Wed Aug 27 16:07:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3577","Verify Homepage Big-button-container Pos 2","","Wed Aug 27 16:14:28 UTC 2025","passed","Wed Aug 27 16:14:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","91004","Verify Kartor Och Zoner Terminalkartor Tåg","","Wed Aug 27 16:16:04 UTC 2025","passed","Wed Aug 27 16:17:35 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3761","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Aug 27 16:13:29 UTC 2025","passed","Wed Aug 27 16:13:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","4264","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Aug 27 16:10:08 UTC 2025","passed","Wed Aug 27 16:10:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3448","Verify Homepage Biljettvaljaren Puff Link","","Wed Aug 27 16:15:01 UTC 2025","passed","Wed Aug 27 16:15:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6483","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Aug 27 16:04:41 UTC 2025","passed","Wed Aug 27 16:04:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3794","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Aug 27 16:12:27 UTC 2025","passed","Wed Aug 27 16:12:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3919","Verify Menu Foretag Logga In Ansok","","Wed Aug 27 16:13:38 UTC 2025","passed","Wed Aug 27 16:13:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3876","Verify Menu Kundservice Kontakta Oss","","Wed Aug 27 16:11:19 UTC 2025","passed","Wed Aug 27 16:11:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5259","Verify JavaScript Runtime Errors","","Wed Aug 27 16:04:19 UTC 2025","passed","Wed Aug 27 16:04:24 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4210","Verify Menu Foretag Fragor Och Svar","","Wed Aug 27 16:13:42 UTC 2025","passed","Wed Aug 27 16:13:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","4103","Verify Menu Kundservice","","Wed Aug 27 16:11:14 UTC 2025","passed","Wed Aug 27 16:11:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3794","Verify Menu Sok","","Wed Aug 27 16:13:51 UTC 2025","passed","Wed Aug 27 16:13:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","6553","Log Console Warnings","","Wed Aug 27 16:04:30 UTC 2025","passed","Wed Aug 27 16:04:37 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","5595","Verify Footer Biljetter","","Wed Aug 27 16:07:22 UTC 2025","passed","Wed Aug 27 16:07:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","4215","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Aug 27 16:11:42 UTC 2025","passed","Wed Aug 27 16:11:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3642","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Aug 27 16:09:33 UTC 2025","passed","Wed Aug 27 16:09:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4582","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Aug 27 16:05:15 UTC 2025","passed","Wed Aug 27 16:05:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5069","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Aug 27 16:13:33 UTC 2025","passed","Wed Aug 27 16:13:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","4199","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Aug 27 16:09:44 UTC 2025","passed","Wed Aug 27 16:09:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","5380","Verify Footer Kundservice","","Wed Aug 27 16:07:28 UTC 2025","passed","Wed Aug 27 16:07:33 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","4201","Verify Menu Om JLT Lediga Tjanster","","Wed Aug 27 16:12:38 UTC 2025","passed","Wed Aug 27 16:12:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","19354","Verifiera Kartor Och Zoner Linjekartor Per Region","","Wed Aug 27 16:15:23 UTC 2025","passed","Wed Aug 27 16:15:43 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10053","Verify France Translation and Back to English","","Wed Aug 27 16:05:51 UTC 2025","passed","Wed Aug 27 16:06:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4152","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Aug 27 16:11:50 UTC 2025","passed","Wed Aug 27 16:11:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","3817","Verify Homepage Nyheter Visa Alla Nyheter Link","","Wed Aug 27 16:14:54 UTC 2025","passed","Wed Aug 27 16:14:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","3987","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Aug 27 16:12:19 UTC 2025","passed","Wed Aug 27 16:12:23 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5964","Verify Search on Periodbiljetter","","Wed Aug 27 16:17:35 UTC 2025","passed","Wed Aug 27 16:17:41 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4510","Verify Footer Facebook Icon","","Wed Aug 27 16:07:58 UTC 2025","passed","Wed Aug 27 16:08:03 UTC 2025","Page Footer","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6556","Verify Search on Ge bort biljett","","Wed Aug 27 16:17:41 UTC 2025","passed","Wed Aug 27 16:17:48 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3663","Verify Header Kundservice","","Wed Aug 27 16:08:23 UTC 2025","passed","Wed Aug 27 16:08:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5419","Verify Footer Resa","","Wed Aug 27 16:07:17 UTC 2025","passed","Wed Aug 27 16:07:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","172475","Verify All URLs Respond And Contain Basic Elements","","Wed Aug 27 16:01:27 UTC 2025","passed","Wed Aug 27 16:04:19 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","4214","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Aug 27 16:12:23 UTC 2025","passed","Wed Aug 27 16:12:27 UTC 2025","Page Header And Menu","Test Suites","",""
