"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2665","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Sat Jun 28 16:02:38 UTC 2025","passed","Sat Jun 28 16:02:40 UTC 2025","External Dependencies","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4196","Verify Footer Facebook Icon","","Sat Jun 28 16:03:37 UTC 2025","passed","Sat Jun 28 16:03:42 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","5290","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 16:02:07 UTC 2025","passed","Sat Jun 28 16:02:13 UTC 2025","External Dependencies","Test Cases","",""
"","2788","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Sat Jun 28 16:04:29 UTC 2025","passed","Sat Jun 28 16:04:32 UTC 2025","Header And Menu","Test Cases","",""
"","3607","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Sat Jun 28 16:04:25 UTC 2025","passed","Sat Jun 28 16:04:29 UTC 2025","Header And Menu","Test Cases","",""
"","2767","Verify Menu Res Med Oss","","Sat Jun 28 16:04:12 UTC 2025","passed","Sat Jun 28 16:04:14 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","4262","Verify Footer Om Oss","","Sat Jun 28 16:03:20 UTC 2025","passed","Sat Jun 28 16:03:24 UTC 2025","Footer","Test Cases","",""
"","2587","Verify Menu Om JLT Press Media","","Sat Jun 28 16:06:52 UTC 2025","passed","Sat Jun 28 16:06:54 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3340","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 16:02:20 UTC 2025","passed","Sat Jun 28 16:02:23 UTC 2025","External Dependencies","Test Cases","",""
"","2461","Verify Big-button-container Pos 2","","Sat Jun 28 16:08:07 UTC 2025","passed","Sat Jun 28 16:08:10 UTC 2025","Homepage","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","3687","Verify Footer Google Play Link","","Sat Jun 28 16:03:34 UTC 2025","passed","Sat Jun 28 16:03:37 UTC 2025","Footer","Test Cases","",""
"","2492","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sat Jun 28 16:05:37 UTC 2025","passed","Sat Jun 28 16:05:39 UTC 2025","Header And Menu","Test Cases","",""
"","3182","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sat Jun 28 16:06:29 UTC 2025","passed","Sat Jun 28 16:06:32 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2836","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Sat Jun 28 16:02:35 UTC 2025","passed","Sat Jun 28 16:02:38 UTC 2025","External Dependencies","Test Cases","",""
"","2628","Verify Header Lanstrafiken Logo","","Sat Jun 28 16:03:49 UTC 2025","passed","Sat Jun 28 16:03:51 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","24766","Verify E2E Case 2","","Sat Jun 28 16:01:31 UTC 2025","passed","Sat Jun 28 16:01:56 UTC 2025","Biljettvaljaren","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","2677","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 16:08:00 UTC 2025","passed","Sat Jun 28 16:08:03 UTC 2025","Homepage","Test Cases","",""
"","2377","Verify Header Res Med Oss","","Sat Jun 28 16:03:51 UTC 2025","passed","Sat Jun 28 16:03:54 UTC 2025","Header And Menu","Test Cases","",""
"","2555","Verify Menu Biljetter Och Priser Vara Biljetter","","Sat Jun 28 16:05:05 UTC 2025","passed","Sat Jun 28 16:05:07 UTC 2025","Header And Menu","Test Cases","",""
"","2873","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Sat Jun 28 16:07:40 UTC 2025","passed","Sat Jun 28 16:07:43 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","2521","Verify Footer Tjanster Nyheter","","Sat Jun 28 16:03:28 UTC 2025","passed","Sat Jun 28 16:03:30 UTC 2025","Footer","Test Cases","",""
"","2475","Verify Menu Kundservice Kontakta Oss","","Sat Jun 28 16:05:58 UTC 2025","passed","Sat Jun 28 16:06:00 UTC 2025","Header And Menu","Test Cases","",""
"","2652","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Sat Jun 28 16:07:08 UTC 2025","passed","Sat Jun 28 16:07:10 UTC 2025","Header And Menu","Test Cases","",""
"","2459","Verify Menu Trafikforandringar","","Sat Jun 28 16:07:45 UTC 2025","passed","Sat Jun 28 16:07:48 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","3286","Verify Footer Kundservice","","Sat Jun 28 16:03:17 UTC 2025","passed","Sat Jun 28 16:03:20 UTC 2025","Footer","Test Cases","",""
"","2384","Verify Kundpanel Puff Form Link","","Sat Jun 28 16:08:34 UTC 2025","passed","Sat Jun 28 16:08:37 UTC 2025","Homepage","Test Cases","",""
"","2793","Verify Menu Biljetter Och Priser Kop Biljett","","Sat Jun 28 16:05:26 UTC 2025","passed","Sat Jun 28 16:05:29 UTC 2025","Header And Menu","Test Cases","",""
"","2516","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sat Jun 28 16:06:46 UTC 2025","passed","Sat Jun 28 16:06:49 UTC 2025","Header And Menu","Test Cases","",""
"","2424","Verify Menu Om JLT Lediga Tjanster","","Sat Jun 28 16:06:54 UTC 2025","passed","Sat Jun 28 16:06:57 UTC 2025","Header And Menu","Test Cases","",""
"","2359","Verify Header Foretag","","Sat Jun 28 16:03:59 UTC 2025","passed","Sat Jun 28 16:04:01 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3121","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Sat Jun 28 16:02:23 UTC 2025","passed","Sat Jun 28 16:02:26 UTC 2025","External Dependencies","Test Cases","",""
"","2788","Verify Menu Om JLT","","Sat Jun 28 16:06:32 UTC 2025","passed","Sat Jun 28 16:06:35 UTC 2025","Header And Menu","Test Cases","",""
"","2861","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sat Jun 28 16:04:40 UTC 2025","passed","Sat Jun 28 16:04:43 UTC 2025","Header And Menu","Test Cases","",""
"","2898","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Sat Jun 28 16:04:54 UTC 2025","passed","Sat Jun 28 16:04:57 UTC 2025","Header And Menu","Test Cases","",""
"","2688","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sat Jun 28 16:06:03 UTC 2025","passed","Sat Jun 28 16:06:06 UTC 2025","Header And Menu","Test Cases","",""
"","2726","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Sat Jun 28 16:05:44 UTC 2025","passed","Sat Jun 28 16:05:47 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3476","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 16:02:16 UTC 2025","passed","Sat Jun 28 16:02:20 UTC 2025","External Dependencies","Test Cases","",""
"","3681","Verify Menu Foretagsportalen","","Sat Jun 28 16:07:51 UTC 2025","passed","Sat Jun 28 16:07:55 UTC 2025","Header And Menu","Test Cases","",""
"","2572","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Sat Jun 28 16:05:34 UTC 2025","passed","Sat Jun 28 16:05:37 UTC 2025","Header And Menu","Test Cases","",""
"","2560","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Sat Jun 28 16:07:32 UTC 2025","passed","Sat Jun 28 16:07:35 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","3493","Verify Footer App Store Link","","Sat Jun 28 16:03:30 UTC 2025","passed","Sat Jun 28 16:03:34 UTC 2025","Footer","Test Cases","",""
"","2258","Verify Menu Oppna Och Stang Meny Button","","Sat Jun 28 16:04:09 UTC 2025","passed","Sat Jun 28 16:04:12 UTC 2025","Header And Menu","Test Cases","",""
"","2240","Verify Nyheter Carousel With Heading Is Visible","","Sat Jun 28 16:08:12 UTC 2025","passed","Sat Jun 28 16:08:14 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","2746","Verify HTTP Status Code Is STATUS_OK (200)","","Sat Jun 28 16:07:55 UTC 2025","passed","Sat Jun 28 16:07:58 UTC 2025","Homepage","Test Cases","",""
"","2550","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sat Jun 28 16:07:02 UTC 2025","passed","Sat Jun 28 16:07:05 UTC 2025","Header And Menu","Test Cases","",""
"","2839","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sat Jun 28 16:06:18 UTC 2025","passed","Sat Jun 28 16:06:20 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2852","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Sat Jun 28 16:02:26 UTC 2025","passed","Sat Jun 28 16:02:29 UTC 2025","External Dependencies","Test Cases","",""
"","2485","Verify Header Sök","","Sat Jun 28 16:04:02 UTC 2025","passed","Sat Jun 28 16:04:04 UTC 2025","Header And Menu","Test Cases","",""
"","2454","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Sat Jun 28 16:05:13 UTC 2025","passed","Sat Jun 28 16:05:16 UTC 2025","Header And Menu","Test Cases","",""
"","2881","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Sat Jun 28 16:04:20 UTC 2025","passed","Sat Jun 28 16:04:23 UTC 2025","Header And Menu","Test Cases","",""
"","2527","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sat Jun 28 16:04:23 UTC 2025","passed","Sat Jun 28 16:04:25 UTC 2025","Header And Menu","Test Cases","",""
"","2516","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Sat Jun 28 16:05:16 UTC 2025","passed","Sat Jun 28 16:05:18 UTC 2025","Header And Menu","Test Cases","",""
"","2094","Verify Nyheter Carousel Footer Is Visible","","Sat Jun 28 16:08:17 UTC 2025","passed","Sat Jun 28 16:08:19 UTC 2025","Homepage","Test Cases","",""
"","2753","Verify Menu Foretag","","Sat Jun 28 16:07:10 UTC 2025","passed","Sat Jun 28 16:07:13 UTC 2025","Header And Menu","Test Cases","",""
"","3005","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Sat Jun 28 16:04:37 UTC 2025","passed","Sat Jun 28 16:04:40 UTC 2025","Header And Menu","Test Cases","",""
"","2498","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sat Jun 28 16:05:21 UTC 2025","passed","Sat Jun 28 16:05:23 UTC 2025","Header And Menu","Test Cases","",""
"","2686","Verify Menu Kundservice","","Sat Jun 28 16:05:55 UTC 2025","passed","Sat Jun 28 16:05:58 UTC 2025","Header And Menu","Test Cases","",""
"","2457","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sat Jun 28 16:04:57 UTC 2025","passed","Sat Jun 28 16:05:00 UTC 2025","Header And Menu","Test Cases","",""
"","2633","Verify Menu Kundservice Kontakta Oss Aterkop","","Sat Jun 28 16:06:00 UTC 2025","passed","Sat Jun 28 16:06:03 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3490","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Sat Jun 28 16:01:59 UTC 2025","passed","Sat Jun 28 16:02:03 UTC 2025","External Dependencies","Test Cases","",""
"","2459","Verify Big-button-container Pos 3","","Sat Jun 28 16:08:10 UTC 2025","passed","Sat Jun 28 16:08:12 UTC 2025","Homepage","Test Cases","",""
"","3399","Verify Menu Kundservice Lamna Synpunkter","","Sat Jun 28 16:06:11 UTC 2025","passed","Sat Jun 28 16:06:15 UTC 2025","Header And Menu","Test Cases","",""
"","2412","Verify Menu Sok","","Sat Jun 28 16:07:43 UTC 2025","passed","Sat Jun 28 16:07:45 UTC 2025","Header And Menu","Test Cases","",""
"","3271","Verify Menu Mitt Konto","","Sat Jun 28 16:07:48 UTC 2025","passed","Sat Jun 28 16:07:51 UTC 2025","Header And Menu","Test Cases","",""
"","2091","Verify Kundpanel Puff Is Visible","","Sat Jun 28 16:08:32 UTC 2025","passed","Sat Jun 28 16:08:34 UTC 2025","Homepage","Test Cases","",""
"","2438","Verify Menu Foretag Att Vara Foretagskund","","Sat Jun 28 16:07:13 UTC 2025","passed","Sat Jun 28 16:07:16 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","25661","Verify E2E Case 1","","Sat Jun 28 16:01:05 UTC 2025","passed","Sat Jun 28 16:01:31 UTC 2025","Biljettvaljaren","Test Cases","",""
"","2650","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sat Jun 28 16:06:38 UTC 2025","passed","Sat Jun 28 16:06:41 UTC 2025","Header And Menu","Test Cases","",""
"","2551","Verify Header Kundservice","","Sat Jun 28 16:03:57 UTC 2025","passed","Sat Jun 28 16:03:59 UTC 2025","Header And Menu","Test Cases","",""
"","2812","Verify Menu Om JLT Om Verksamheten","","Sat Jun 28 16:06:35 UTC 2025","passed","Sat Jun 28 16:06:38 UTC 2025","Header And Menu","Test Cases","",""
"","2570","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sat Jun 28 16:04:17 UTC 2025","passed","Sat Jun 28 16:04:20 UTC 2025","Header And Menu","Test Cases","",""
"","2785","Verify Menu Om JLT Tillganglighetsredogorelse","","Sat Jun 28 16:06:59 UTC 2025","passed","Sat Jun 28 16:07:02 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6256","Go To Searchpage And Search on ""Biljett"", Verify Result And Pagination","","Sat Jun 28 16:08:46 UTC 2025","passed","Sat Jun 28 16:08:52 UTC 2025","Search","Test Cases","",""
"","2876","Verify Menu Om JLT Om Verksamheten Framtiden","","Sat Jun 28 16:06:43 UTC 2025","passed","Sat Jun 28 16:06:46 UTC 2025","Header And Menu","Test Cases","",""
"","2501","Verify Nyheter Click On Nyhet Pos 1","","Sat Jun 28 16:08:19 UTC 2025","passed","Sat Jun 28 16:08:21 UTC 2025","Homepage","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4340","Search on ""Ge bort biljett"" and land on the correct page","","Sat Jun 28 16:08:41 UTC 2025","passed","Sat Jun 28 16:08:45 UTC 2025","Search","Test Cases","",""
"","2736","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Sat Jun 28 16:05:29 UTC 2025","passed","Sat Jun 28 16:05:32 UTC 2025","Header And Menu","Test Cases","",""
"","2963","Verify Menu Foretag Att Vara Foretagskund Priser","","Sat Jun 28 16:07:21 UTC 2025","passed","Sat Jun 28 16:07:24 UTC 2025","Header And Menu","Test Cases","",""
"","2861","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Sat Jun 28 16:07:18 UTC 2025","passed","Sat Jun 28 16:07:21 UTC 2025","Header And Menu","Test Cases","",""
"","2621","Verify Menu Foretag Vara Tjanster","","Sat Jun 28 16:07:24 UTC 2025","passed","Sat Jun 28 16:07:27 UTC 2025","Header And Menu","Test Cases","",""
"","3437","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Sat Jun 28 16:08:21 UTC 2025","passed","Sat Jun 28 16:08:25 UTC 2025","Homepage","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","2170","Verify Footer Contact Blocks","","Sat Jun 28 16:03:07 UTC 2025","passed","Sat Jun 28 16:03:10 UTC 2025","Footer","Test Cases","",""
"","2536","Verify Menu Res Med Oss Kartor Och Zoner","","Sat Jun 28 16:04:43 UTC 2025","passed","Sat Jun 28 16:04:46 UTC 2025","Header And Menu","Test Cases","",""
"","2516","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sat Jun 28 16:07:16 UTC 2025","passed","Sat Jun 28 16:07:18 UTC 2025","Header And Menu","Test Cases","",""
"","2876","Verify Menu Res Med Oss Serviceresor","","Sat Jun 28 16:04:14 UTC 2025","passed","Sat Jun 28 16:04:17 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","2027","Verify Big-button-container Is Visible","","Sat Jun 28 16:08:03 UTC 2025","passed","Sat Jun 28 16:08:05 UTC 2025","Homepage","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","3566","Verify Footer LinkedIn Icon","","Sat Jun 28 16:03:45 UTC 2025","passed","Sat Jun 28 16:03:49 UTC 2025","Footer","Test Cases","",""
"","2624","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sat Jun 28 16:05:50 UTC 2025","passed","Sat Jun 28 16:05:52 UTC 2025","Header And Menu","Test Cases","",""
"","2903","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Sat Jun 28 16:07:29 UTC 2025","passed","Sat Jun 28 16:07:32 UTC 2025","Header And Menu","Test Cases","",""
"","3648","Verify Google Translate","","Sat Jun 28 16:02:43 UTC 2025","passed","Sat Jun 28 16:02:47 UTC 2025","External Dependencies","Test Cases","",""
"","2559","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Sat Jun 28 16:05:00 UTC 2025","passed","Sat Jun 28 16:05:02 UTC 2025","Header And Menu","Test Cases","",""
"","6252","Verify Arabic Translation","","Sat Jun 28 16:02:47 UTC 2025","passed","Sat Jun 28 16:02:53 UTC 2025","External Dependencies","Test Cases","",""
"","2607","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sat Jun 28 16:06:06 UTC 2025","passed","Sat Jun 28 16:06:08 UTC 2025","Header And Menu","Test Cases","",""
"","2413","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sat Jun 28 16:04:52 UTC 2025","passed","Sat Jun 28 16:04:54 UTC 2025","Header And Menu","Test Cases","",""
"","2398","Verify Menu Foretag Logga In Ansok","","Sat Jun 28 16:07:35 UTC 2025","passed","Sat Jun 28 16:07:37 UTC 2025","Header And Menu","Test Cases","",""
"","2824","Verify Menu Kundservice Lamna Synpunkter Allman","","Sat Jun 28 16:06:20 UTC 2025","passed","Sat Jun 28 16:06:23 UTC 2025","Header And Menu","Test Cases","",""
"","2776","Verify Menu Kundservice Forseningsersattning","","Sat Jun 28 16:06:23 UTC 2025","passed","Sat Jun 28 16:06:26 UTC 2025","Header And Menu","Test Cases","",""
"","2493","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sat Jun 28 16:05:32 UTC 2025","passed","Sat Jun 28 16:05:34 UTC 2025","Header And Menu","Test Cases","",""
"","2595","Verify Header Logga In","","Sat Jun 28 16:04:07 UTC 2025","passed","Sat Jun 28 16:04:09 UTC 2025","Header And Menu","Test Cases","",""
