"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3879","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Aug 12 16:16:05 UTC 2025","passed","Tue Aug 12 16:16:09 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3984","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Tue Aug 12 16:19:15 UTC 2025","passed","Tue Aug 12 16:19:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3413","Verify Menu Res Med Oss","","Tue Aug 12 16:17:32 UTC 2025","passed","Tue Aug 12 16:17:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3446","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 12 16:13:44 UTC 2025","passed","Tue Aug 12 16:13:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3515","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Aug 12 16:21:53 UTC 2025","passed","Tue Aug 12 16:21:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","4007","Verify Menu Om JLT","","Tue Aug 12 16:20:35 UTC 2025","passed","Tue Aug 12 16:20:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3614","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Aug 12 16:19:26 UTC 2025","passed","Tue Aug 12 16:19:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3517","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Aug 12 16:20:32 UTC 2025","passed","Tue Aug 12 16:20:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3474","Verify Homepage Title Is Visible","","Tue Aug 12 16:22:31 UTC 2025","passed","Tue Aug 12 16:22:34 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5756","Verify Arabic Translation","","Tue Aug 12 16:14:44 UTC 2025","passed","Tue Aug 12 16:14:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4361","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 12 16:14:04 UTC 2025","passed","Tue Aug 12 16:14:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","26557","Verify Biljettvaljaren E2E Case 1","","Tue Aug 12 16:15:05 UTC 2025","passed","Tue Aug 12 16:15:32 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4000","Verify Menu Kundservice Lamna Synpunkter","","Tue Aug 12 16:20:09 UTC 2025","passed","Tue Aug 12 16:20:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3352","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Aug 12 16:19:55 UTC 2025","passed","Tue Aug 12 16:19:58 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6312","Verify Search on Biljett And Pagination On Searchpage","","Tue Aug 12 16:25:50 UTC 2025","passed","Tue Aug 12 16:25:56 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3472","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Aug 12 16:21:24 UTC 2025","passed","Tue Aug 12 16:21:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3282","Verify Menu Kundservice","","Tue Aug 12 16:19:48 UTC 2025","passed","Tue Aug 12 16:19:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3680","Verify Menu Kundservice Forseningsersattning","","Tue Aug 12 16:20:25 UTC 2025","passed","Tue Aug 12 16:20:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3652","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Tue Aug 12 16:18:53 UTC 2025","passed","Tue Aug 12 16:18:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3089","Verify Homepage Big-button-container Is Visible","","Tue Aug 12 16:22:38 UTC 2025","passed","Tue Aug 12 16:22:41 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3902","Verify Menu Res Med Oss Serviceresor","","Tue Aug 12 16:17:35 UTC 2025","passed","Tue Aug 12 16:17:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3574","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Aug 12 16:21:42 UTC 2025","passed","Tue Aug 12 16:21:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","3691","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Aug 12 16:18:45 UTC 2025","passed","Tue Aug 12 16:18:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3237","Verify Footer Tjanster Nyheter","","Tue Aug 12 16:16:36 UTC 2025","passed","Tue Aug 12 16:16:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","3538","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Aug 12 16:19:34 UTC 2025","passed","Tue Aug 12 16:19:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2954","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Aug 12 16:23:13 UTC 2025","passed","Tue Aug 12 16:23:16 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","82402","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Aug 12 16:24:16 UTC 2025","passed","Tue Aug 12 16:25:38 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3365","Verify Header Kundservice","","Tue Aug 12 16:17:11 UTC 2025","passed","Tue Aug 12 16:17:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","3501","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Tue Aug 12 16:18:56 UTC 2025","passed","Tue Aug 12 16:19:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","3402","Verify Header Biljetter Och Priser","","Tue Aug 12 16:17:08 UTC 2025","passed","Tue Aug 12 16:17:11 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5440","Verify Search on Periodbiljetter","","Tue Aug 12 16:25:38 UTC 2025","passed","Tue Aug 12 16:25:44 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3288","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Aug 12 16:22:57 UTC 2025","passed","Tue Aug 12 16:23:01 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","6565","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 12 16:14:59 UTC 2025","passed","Tue Aug 12 16:15:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3679","Verify Menu Res Med Oss Serviceresor Nartrafik","","Tue Aug 12 16:17:46 UTC 2025","passed","Tue Aug 12 16:17:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","3256","Verify Menu Kundservice Kontakta Oss","","Tue Aug 12 16:19:51 UTC 2025","passed","Tue Aug 12 16:19:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","3233","Verify Header Logga In","","Tue Aug 12 16:17:25 UTC 2025","passed","Tue Aug 12 16:17:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","4497","Verify Footer Facebook Icon","","Tue Aug 12 16:16:49 UTC 2025","passed","Tue Aug 12 16:16:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2972","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Aug 12 16:22:54 UTC 2025","passed","Tue Aug 12 16:22:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4847","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Aug 12 16:23:05 UTC 2025","passed","Tue Aug 12 16:23:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6480","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 12 16:13:53 UTC 2025","passed","Tue Aug 12 16:13:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3353","Verify Menu Om JLT Cookies","","Tue Aug 12 16:21:09 UTC 2025","passed","Tue Aug 12 16:21:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify skolbiljett menu item is visible and clickable
5. Verify navigation to skolbiljett URL","3647","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Tue Aug 12 16:19:04 UTC 2025","passed","Tue Aug 12 16:19:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3519","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Aug 12 16:21:16 UTC 2025","passed","Tue Aug 12 16:21:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5014","Verify Footer Resa","","Tue Aug 12 16:16:12 UTC 2025","passed","Tue Aug 12 16:16:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5988","Log Console Warnings","","Tue Aug 12 16:13:38 UTC 2025","passed","Tue Aug 12 16:13:44 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","3767","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Aug 12 16:18:38 UTC 2025","passed","Tue Aug 12 16:18:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3990","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Aug 12 16:14:29 UTC 2025","passed","Tue Aug 12 16:14:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3680","Verify Menu Om JLT Om Verksamheten","","Tue Aug 12 16:20:39 UTC 2025","passed","Tue Aug 12 16:20:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3635","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Aug 12 16:18:05 UTC 2025","passed","Tue Aug 12 16:18:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","148349","Verify All URLs Respond And Contain Basic Elements","","Tue Aug 12 16:10:58 UTC 2025","passed","Tue Aug 12 16:13:27 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3742","Verify Menu Foretag Att Vara Foretagskund","","Tue Aug 12 16:21:31 UTC 2025","passed","Tue Aug 12 16:21:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4130","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Aug 12 16:22:27 UTC 2025","passed","Tue Aug 12 16:22:31 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4098","Verify Menu Om JLT Var Trafik","","Tue Aug 12 16:20:58 UTC 2025","passed","Tue Aug 12 16:21:02 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5646","Verify Search on Ge bort biljett","","Tue Aug 12 16:25:44 UTC 2025","passed","Tue Aug 12 16:25:50 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3914","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Aug 12 16:14:33 UTC 2025","passed","Tue Aug 12 16:14:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3487","Verify Menu Sok","","Tue Aug 12 16:22:10 UTC 2025","passed","Tue Aug 12 16:22:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","5683","Verify Footer Om Oss","","Tue Aug 12 16:16:26 UTC 2025","passed","Tue Aug 12 16:16:32 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3420","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Aug 12 16:21:13 UTC 2025","passed","Tue Aug 12 16:21:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5431","Verify JavaScript Runtime Errors","","Tue Aug 12 16:13:27 UTC 2025","passed","Tue Aug 12 16:13:32 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4566","Verify Footer Kundservice","","Tue Aug 12 16:16:22 UTC 2025","passed","Tue Aug 12 16:16:26 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3811","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Aug 12 16:22:34 UTC 2025","passed","Tue Aug 12 16:22:38 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3710","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Tue Aug 12 16:17:43 UTC 2025","passed","Tue Aug 12 16:17:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3384","Verify Footer Instagram Icon","","Tue Aug 12 16:16:53 UTC 2025","passed","Tue Aug 12 16:16:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3494","Verify Header Sök","","Tue Aug 12 16:17:18 UTC 2025","passed","Tue Aug 12 16:17:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4446","Verify Menu Mitt Konto","","Tue Aug 12 16:22:18 UTC 2025","passed","Tue Aug 12 16:22:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3443","Verify Menu Kundservice Forseningsersattning Formular","","Tue Aug 12 16:20:28 UTC 2025","passed","Tue Aug 12 16:20:32 UTC 2025","Page Header And Menu","Test Suites","",""
