"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2607","Verify Menu Kundservice Lamna Synpunkter Allman","","Thu Jul 24 04:52:23 UTC 2025","passed","Thu Jul 24 04:52:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3138","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Jul 24 04:50:44 UTC 2025","passed","Thu Jul 24 04:50:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","2141","Verify Homepage Biljettvaljaren Puff Is Visible","","Thu Jul 24 04:54:33 UTC 2025","passed","Thu Jul 24 04:54:35 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify sociala medier menu item is visible and clickable
6. Verify navigation to sociala medier URL","2694","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Thu Jul 24 04:52:42 UTC 2025","passed","Thu Jul 24 04:52:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","2963","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Jul 24 04:53:21 UTC 2025","passed","Thu Jul 24 04:53:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","2552","Verify Menu Res Med Oss","","Thu Jul 24 04:50:06 UTC 2025","passed","Thu Jul 24 04:50:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","2760","Verify Menu Om JLT Lediga Tjanster","","Thu Jul 24 04:52:55 UTC 2025","passed","Thu Jul 24 04:52:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2090","Verify Homepage Kundpanel Puff Is Visible","","Thu Jul 24 04:54:38 UTC 2025","passed","Thu Jul 24 04:54:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3477","Verify Menu Foretagsportalen","","Thu Jul 24 04:53:55 UTC 2025","passed","Thu Jul 24 04:53:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","2880","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Thu Jul 24 04:51:49 UTC 2025","passed","Thu Jul 24 04:51:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24529","Verify Biljettvaljaren E2E Case 1","","Thu Jul 24 04:48:00 UTC 2025","passed","Thu Jul 24 04:48:25 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3145","Verify FAQ-module General","","Thu Jul 24 04:48:50 UTC 2025","passed","Thu Jul 24 04:48:53 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","3746","Verify Footer App Store Link","","Thu Jul 24 04:49:23 UTC 2025","passed","Thu Jul 24 04:49:27 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2235","Verify Homepage Big-button-container Is Visible","","Thu Jul 24 04:54:07 UTC 2025","passed","Thu Jul 24 04:54:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","2940","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Thu Jul 24 04:53:10 UTC 2025","passed","Thu Jul 24 04:53:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2623","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Jul 24 04:52:20 UTC 2025","passed","Thu Jul 24 04:52:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4574","Log Console Warnings","","Thu Jul 24 04:46:48 UTC 2025","passed","Thu Jul 24 04:46:53 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","2144","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Jul 24 04:54:21 UTC 2025","passed","Thu Jul 24 04:54:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","2557","Verify Menu Kundservice Lamna Synpunkter","","Thu Jul 24 04:52:15 UTC 2025","passed","Thu Jul 24 04:52:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2882","Verify Homepage Title Is Visible","","Thu Jul 24 04:54:02 UTC 2025","passed","Thu Jul 24 04:54:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2782","Verify Menu Trafikforandringar","","Thu Jul 24 04:53:48 UTC 2025","passed","Thu Jul 24 04:53:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","2956","Verify Footer Tjanster Nyheter","","Thu Jul 24 04:49:20 UTC 2025","passed","Thu Jul 24 04:49:23 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","2494","Verify Homepage Big-button-container Pos 1","","Thu Jul 24 04:54:10 UTC 2025","passed","Thu Jul 24 04:54:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","2716","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Jul 24 04:51:36 UTC 2025","passed","Thu Jul 24 04:51:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5059","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 24 04:47:55 UTC 2025","passed","Thu Jul 24 04:48:00 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2751","Verify Kartor Och Zoner General","","Thu Jul 24 04:54:42 UTC 2025","passed","Thu Jul 24 04:54:45 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2775","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Jul 24 04:53:29 UTC 2025","passed","Thu Jul 24 04:53:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","2731","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Thu Jul 24 04:50:13 UTC 2025","passed","Thu Jul 24 04:50:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2632","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Jul 24 04:52:07 UTC 2025","passed","Thu Jul 24 04:52:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2489","Verify Menu Foretag Vara Tjanster","","Thu Jul 24 04:53:27 UTC 2025","passed","Thu Jul 24 04:53:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2673","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Jul 24 04:53:18 UTC 2025","passed","Thu Jul 24 04:53:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","2677","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Thu Jul 24 04:50:36 UTC 2025","passed","Thu Jul 24 04:50:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","4028","Verify Footer Resa","","Thu Jul 24 04:49:01 UTC 2025","passed","Thu Jul 24 04:49:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3096","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Jul 24 04:47:17 UTC 2025","passed","Thu Jul 24 04:47:20 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4612","Verify Console Errors","","Thu Jul 24 04:46:44 UTC 2025","passed","Thu Jul 24 04:46:48 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2638","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Jul 24 04:50:11 UTC 2025","passed","Thu Jul 24 04:50:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","2420","Verify Footer Google Play Link","","Thu Jul 24 04:49:27 UTC 2025","passed","Thu Jul 24 04:49:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2909","Verify Menu Om JLT","","Thu Jul 24 04:52:34 UTC 2025","passed","Thu Jul 24 04:52:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2974","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Thu Jul 24 04:51:55 UTC 2025","passed","Thu Jul 24 04:51:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3084","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Jul 24 04:51:13 UTC 2025","passed","Thu Jul 24 04:51:16 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4570","Verify Search on Periodbiljetter","","Thu Jul 24 04:56:27 UTC 2025","passed","Thu Jul 24 04:56:31 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2567","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Thu Jul 24 04:51:41 UTC 2025","passed","Thu Jul 24 04:51:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2886","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Thu Jul 24 04:50:25 UTC 2025","passed","Thu Jul 24 04:50:28 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6245","Verify Search on Biljett And Pagination On Searchpage","","Thu Jul 24 04:56:36 UTC 2025","passed","Thu Jul 24 04:56:42 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","3139","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jul 24 04:52:04 UTC 2025","passed","Thu Jul 24 04:52:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2941","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Thu Jul 24 04:47:32 UTC 2025","passed","Thu Jul 24 04:47:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","2438","Verify Header Lanstrafiken Logo","","Thu Jul 24 04:49:42 UTC 2025","passed","Thu Jul 24 04:49:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2547","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Thu Jul 24 04:52:09 UTC 2025","passed","Thu Jul 24 04:52:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","2604","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Jul 24 04:52:31 UTC 2025","passed","Thu Jul 24 04:52:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4489","Verify Kartor Och Zoner Interaktiv Karta","","Thu Jul 24 04:54:45 UTC 2025","passed","Thu Jul 24 04:54:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","2541","Verify Menu Foretag Fragor Och Svar","","Thu Jul 24 04:53:40 UTC 2025","passed","Thu Jul 24 04:53:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24605","Verify Biljettvaljaren E2E Case 2","","Thu Jul 24 04:48:25 UTC 2025","passed","Thu Jul 24 04:48:50 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2557","Verify Cookie Banner","","Thu Jul 24 04:47:35 UTC 2025","passed","Thu Jul 24 04:47:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","3448","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 24 04:47:09 UTC 2025","passed","Thu Jul 24 04:47:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2697","Verify Header Res Med Oss","","Thu Jul 24 04:49:44 UTC 2025","passed","Thu Jul 24 04:49:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5816","Verify Arabic Translation","","Thu Jul 24 04:47:41 UTC 2025","passed","Thu Jul 24 04:47:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2772","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Jul 24 04:50:42 UTC 2025","passed","Thu Jul 24 04:50:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2455","Verify Menu Sok","","Thu Jul 24 04:53:46 UTC 2025","passed","Thu Jul 24 04:53:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2558","Verify Menu Foretag Att Vara Foretagskund","","Thu Jul 24 04:53:16 UTC 2025","passed","Thu Jul 24 04:53:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2998","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Jul 24 04:51:52 UTC 2025","passed","Thu Jul 24 04:51:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","2496","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Thu Jul 24 04:51:38 UTC 2025","passed","Thu Jul 24 04:51:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","2540","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Jul 24 04:54:24 UTC 2025","passed","Thu Jul 24 04:54:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","2885","Verify FAQ-module Expanding And Collapsing Of Questions","","Thu Jul 24 04:48:56 UTC 2025","passed","Thu Jul 24 04:48:58 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2815","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Thu Jul 24 04:47:23 UTC 2025","passed","Thu Jul 24 04:47:26 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2558","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Thu Jul 24 04:53:35 UTC 2025","passed","Thu Jul 24 04:53:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5409","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 24 04:47:00 UTC 2025","passed","Thu Jul 24 04:47:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","4298","Verify JavaScript Runtime Errors","","Thu Jul 24 04:46:39 UTC 2025","passed","Thu Jul 24 04:46:44 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","2602","Verify Menu Om JLT Var Trafik","","Thu Jul 24 04:52:50 UTC 2025","passed","Thu Jul 24 04:52:53 UTC 2025","Page Header And Menu","Test Suites","",""
