"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","5438","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Tue Dec 09 16:08:08 UTC 2025","passed","Tue Dec 09 16:08:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5884","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Dec 09 16:14:29 UTC 2025","passed","Tue Dec 09 16:14:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","5662","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Dec 09 16:12:59 UTC 2025","passed","Tue Dec 09 16:13:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","4908","Verify Menu Om JLT Var Trafik","","Tue Dec 09 16:14:02 UTC 2025","passed","Tue Dec 09 16:14:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","6119","Verify Menu Om JLT Om Verksamheten","","Tue Dec 09 16:13:35 UTC 2025","passed","Tue Dec 09 16:13:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","5941","Verify Cookie Banner","","Tue Dec 09 16:03:59 UTC 2025","passed","Tue Dec 09 16:04:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","5426","Verify Homepage Title Is Visible","","Tue Dec 09 16:16:21 UTC 2025","passed","Tue Dec 09 16:16:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify huskvarnasnurren menu item is visible and clickable
6. Verify navigation to huskvarnasnurren URL","5407","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Tue Dec 09 16:08:02 UTC 2025","passed","Tue Dec 09 16:08:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","5085","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Dec 09 16:17:49 UTC 2025","passed","Tue Dec 09 16:17:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","7735","Verify Arabic Translation","","Tue Dec 09 16:04:11 UTC 2025","passed","Tue Dec 09 16:04:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","5301","Verify Menu Om JLT Om Verksamheten Framtiden","","Tue Dec 09 16:13:51 UTC 2025","passed","Tue Dec 09 16:13:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","10227","Verify Footer Biljetter","","Tue Dec 09 16:05:30 UTC 2025","failed","Tue Dec 09 16:05:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","5605","Verify Menu Res Med Oss Serviceresor","","Tue Dec 09 16:07:36 UTC 2025","passed","Tue Dec 09 16:07:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10721","Verify France Translation and Back to English","","Tue Dec 09 16:04:19 UTC 2025","passed","Tue Dec 09 16:04:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6627","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 09 16:03:06 UTC 2025","passed","Tue Dec 09 16:03:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","10466","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Tue Dec 09 16:10:09 UTC 2025","failed","Tue Dec 09 16:10:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19718","Verify Kartor Och Zoner Terminalkartor Buss","","Tue Dec 09 16:18:35 UTC 2025","failed","Tue Dec 09 16:18:55 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","6858","Verify Console Errors","","Tue Dec 09 16:02:18 UTC 2025","passed","Tue Dec 09 16:02:25 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","5011","Verify Menu Kundservice Lamna Synpunkter Allman","","Tue Dec 09 16:13:05 UTC 2025","passed","Tue Dec 09 16:13:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","4918","Verify Menu Foretag Fragor Och Svar","","Tue Dec 09 16:15:40 UTC 2025","passed","Tue Dec 09 16:15:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","5437","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Tue Dec 09 16:15:45 UTC 2025","passed","Tue Dec 09 16:15:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","6067","Verify Google Translate Element Is Visible","","Tue Dec 09 16:04:05 UTC 2025","passed","Tue Dec 09 16:04:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10125","Verify Biljettvaljaren E2E Case 2","","Tue Dec 09 16:04:48 UTC 2025","failed","Tue Dec 09 16:04:58 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6596","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Tue Dec 09 16:16:14 UTC 2025","passed","Tue Dec 09 16:16:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","4640","Verify Header Logga In","","Tue Dec 09 16:07:21 UTC 2025","passed","Tue Dec 09 16:07:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5498","Verify FAQ-module General","","Tue Dec 09 16:04:58 UTC 2025","passed","Tue Dec 09 16:05:04 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5273","Verify Menu Biljetter Och Priser","","Tue Dec 09 16:09:02 UTC 2025","passed","Tue Dec 09 16:09:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify länstrafiken logo is visible and clickable
2. Verify navigation to homepage URL","4809","Verify Header Lanstrafiken Logo","","Tue Dec 09 16:06:40 UTC 2025","passed","Tue Dec 09 16:06:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","4925","Verify Homepage Nyheter Gridboxes Are Visible","","Tue Dec 09 16:17:17 UTC 2025","passed","Tue Dec 09 16:17:22 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5541","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Tue Dec 09 16:08:51 UTC 2025","passed","Tue Dec 09 16:08:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","10222","Verify Menu Biljetter Och Priser Vara Biljetter","","Tue Dec 09 16:09:08 UTC 2025","failed","Tue Dec 09 16:09:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6634","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Tue Dec 09 16:03:28 UTC 2025","passed","Tue Dec 09 16:03:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5251","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Dec 09 16:14:57 UTC 2025","passed","Tue Dec 09 16:15:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5111","Verify Menu Kundservice Kontakta Oss Engelska","","Tue Dec 09 16:12:41 UTC 2025","passed","Tue Dec 09 16:12:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","6029","Verify Menu Kundservice","","Tue Dec 09 16:12:15 UTC 2025","passed","Tue Dec 09 16:12:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","5519","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Dec 09 16:08:57 UTC 2025","passed","Tue Dec 09 16:09:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10158","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Dec 09 16:09:28 UTC 2025","failed","Tue Dec 09 16:09:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","10241","Verify Footer Resa","","Tue Dec 09 16:05:20 UTC 2025","failed","Tue Dec 09 16:05:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5133","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Dec 09 16:14:24 UTC 2025","passed","Tue Dec 09 16:14:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6357","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Tue Dec 09 16:03:52 UTC 2025","passed","Tue Dec 09 16:03:59 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5982","Verify Footer Google Play Link","","Tue Dec 09 16:06:16 UTC 2025","passed","Tue Dec 09 16:06:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","5440","Verify Header Translate","","Tue Dec 09 16:07:16 UTC 2025","passed","Tue Dec 09 16:07:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","6868","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Tue Dec 09 16:12:52 UTC 2025","passed","Tue Dec 09 16:12:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","10147","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 09 16:02:33 UTC 2025","failed","Tue Dec 09 16:02:43 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","5075","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Dec 09 16:08:40 UTC 2025","passed","Tue Dec 09 16:08:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","8106","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Tue Dec 09 16:13:22 UTC 2025","passed","Tue Dec 09 16:13:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","5030","Verify Menu Foretag","","Tue Dec 09 16:14:46 UTC 2025","passed","Tue Dec 09 16:14:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","6215","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Tue Dec 09 16:03:34 UTC 2025","passed","Tue Dec 09 16:03:41 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","41786","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Dec 09 16:18:55 UTC 2025","failed","Tue Dec 09 16:19:37 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5856","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Dec 09 16:08:19 UTC 2025","passed","Tue Dec 09 16:08:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","9908","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Dec 09 16:16:26 UTC 2025","failed","Tue Dec 09 16:16:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5564","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Dec 09 16:05:09 UTC 2025","passed","Tue Dec 09 16:05:15 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","4935","Verify Homepage Biljettvaljaren Puff Link","","Tue Dec 09 16:17:54 UTC 2025","passed","Tue Dec 09 16:17:59 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10243","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Tue Dec 09 16:10:56 UTC 2025","failed","Tue Dec 09 16:11:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6251","Verify Footer LinkedIn Icon","","Tue Dec 09 16:06:34 UTC 2025","passed","Tue Dec 09 16:06:40 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","10200","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Tue Dec 09 16:11:28 UTC 2025","failed","Tue Dec 09 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","6251","Verify Footer Facebook Icon","","Tue Dec 09 16:06:22 UTC 2025","passed","Tue Dec 09 16:06:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5222","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Dec 09 16:08:30 UTC 2025","passed","Tue Dec 09 16:08:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","5495","Verify Menu Kundservice Kontakta Oss Aterkop","","Tue Dec 09 16:12:26 UTC 2025","passed","Tue Dec 09 16:12:31 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","5187","Verify Homepage Nyheter Carousel Footer Is Visible","","Tue Dec 09 16:17:22 UTC 2025","passed","Tue Dec 09 16:17:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","4904","Verify Header Foretag","","Tue Dec 09 16:07:06 UTC 2025","passed","Tue Dec 09 16:07:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","4762","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Tue Dec 09 16:12:10 UTC 2025","passed","Tue Dec 09 16:12:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10013","Verify Homepage Big-button-container Pos 1","","Tue Dec 09 16:16:41 UTC 2025","failed","Tue Dec 09 16:16:51 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","8978","Verify Search on Biljett And Pagination On Searchpage","","Tue Dec 09 16:19:53 UTC 2025","passed","Tue Dec 09 16:20:02 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","5524","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Dec 09 16:14:41 UTC 2025","passed","Tue Dec 09 16:14:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","5199","Verify Homepage Nyheter Carousel With Heading Is Visible","","Tue Dec 09 16:17:12 UTC 2025","passed","Tue Dec 09 16:17:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","5502","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Tue Dec 09 16:08:35 UTC 2025","passed","Tue Dec 09 16:08:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","5124","Verify Menu Sok","","Tue Dec 09 16:15:50 UTC 2025","passed","Tue Dec 09 16:15:56 UTC 2025","Page Header And Menu","Test Suites","",""
