"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8672","Verify Footer Biljetter","","Tue Oct 28 16:04:37 UTC 2025","failed","Tue Oct 28 16:04:46 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5234","Verify JavaScript Runtime Errors","","Tue Oct 28 16:02:10 UTC 2025","passed","Tue Oct 28 16:02:15 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4053","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Tue Oct 28 16:03:18 UTC 2025","passed","Tue Oct 28 16:03:22 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6511","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 16:02:40 UTC 2025","passed","Tue Oct 28 16:02:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3289","Verify Menu Res Med Oss Serviceresor","","Tue Oct 28 16:06:13 UTC 2025","passed","Tue Oct 28 16:06:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5023","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 16:03:50 UTC 2025","passed","Tue Oct 28 16:03:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3500","Verify Header Sök","","Tue Oct 28 16:05:55 UTC 2025","passed","Tue Oct 28 16:05:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","4540","Verify Menu Foretag Att Vara Foretagskund Priser","","Tue Oct 28 16:12:05 UTC 2025","passed","Tue Oct 28 16:12:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","3566","Verify Menu Om JLT Cookies","","Tue Oct 28 16:11:30 UTC 2025","passed","Tue Oct 28 16:11:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3383","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Tue Oct 28 16:11:38 UTC 2025","passed","Tue Oct 28 16:11:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","30942","Verify All URLs Respond And Contain Basic Elements","","Tue Oct 28 16:01:39 UTC 2025","failed","Tue Oct 28 16:02:09 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","4102","Verify Menu Res Med Oss","","Tue Oct 28 16:06:09 UTC 2025","passed","Tue Oct 28 16:06:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8204","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 16:13:03 UTC 2025","failed","Tue Oct 28 16:13:11 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3432","Verify Homepage Nyheter Click On Nyhet Pos 1","","Tue Oct 28 16:13:50 UTC 2025","passed","Tue Oct 28 16:13:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4818","Verify Felanmalan Buss Form and Captcha Is Visible","","Tue Oct 28 16:03:13 UTC 2025","passed","Tue Oct 28 16:03:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","4353","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Tue Oct 28 16:06:44 UTC 2025","passed","Tue Oct 28 16:06:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","4099","Verify Header Biljetter Och Priser","","Tue Oct 28 16:05:42 UTC 2025","passed","Tue Oct 28 16:05:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Tåg is visible","69030","Verify Kartor Och Zoner Terminalkartor Tåg","","Tue Oct 28 16:14:58 UTC 2025","passed","Tue Oct 28 16:16:07 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4693","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 16:02:52 UTC 2025","passed","Tue Oct 28 16:02:56 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3571","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Tue Oct 28 16:11:42 UTC 2025","passed","Tue Oct 28 16:11:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","3468","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Tue Oct 28 16:07:04 UTC 2025","passed","Tue Oct 28 16:07:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify kundservicebutik menu item is visible and clickable
5. Verify navigation to kundservicebutik URL","8667","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Tue Oct 28 16:09:35 UTC 2025","failed","Tue Oct 28 16:09:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8441","Verify Homepage Big-button-container Pos 3","","Tue Oct 28 16:13:32 UTC 2025","failed","Tue Oct 28 16:13:40 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","4774","Verify Menu Foretag Att Vara Foretagskund Resekort","","Tue Oct 28 16:11:57 UTC 2025","passed","Tue Oct 28 16:12:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3477","Verify Header Translate","","Tue Oct 28 16:05:59 UTC 2025","passed","Tue Oct 28 16:06:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4929","Verify Footer Google Play Link","","Tue Oct 28 16:05:12 UTC 2025","passed","Tue Oct 28 16:05:17 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3141","Verify Menu Foretag Fragor Och Svar","","Tue Oct 28 16:12:30 UTC 2025","passed","Tue Oct 28 16:12:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8525","Verify Footer Resa","","Tue Oct 28 16:04:29 UTC 2025","failed","Tue Oct 28 16:04:37 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4798","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 16:02:35 UTC 2025","passed","Tue Oct 28 16:02:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","8587","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Tue Oct 28 16:09:43 UTC 2025","failed","Tue Oct 28 16:09:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5976","Verify Arabic Translation","","Tue Oct 28 16:03:34 UTC 2025","passed","Tue Oct 28 16:03:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5021","Verify Header Foretag","","Tue Oct 28 16:05:50 UTC 2025","passed","Tue Oct 28 16:05:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3557","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Tue Oct 28 16:11:02 UTC 2025","passed","Tue Oct 28 16:11:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","4093","Verify FAQ-module Expanding And Collapsing Of Questions","","Tue Oct 28 16:04:21 UTC 2025","passed","Tue Oct 28 16:04:25 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3256","Verify Footer Tjanster Nyheter","","Tue Oct 28 16:05:04 UTC 2025","passed","Tue Oct 28 16:05:07 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5339","Log Console Warnings","","Tue Oct 28 16:02:20 UTC 2025","passed","Tue Oct 28 16:02:26 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","4799","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Tue Oct 28 16:13:53 UTC 2025","passed","Tue Oct 28 16:13:58 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3503","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Tue Oct 28 16:06:52 UTC 2025","passed","Tue Oct 28 16:06:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5575","Verify Console Errors","","Tue Oct 28 16:02:15 UTC 2025","passed","Tue Oct 28 16:02:20 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3544","Verify Header Kundservice","","Tue Oct 28 16:05:47 UTC 2025","passed","Tue Oct 28 16:05:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9703","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Tue Oct 28 16:07:39 UTC 2025","failed","Tue Oct 28 16:07:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4544","Verify Menu Om JLT Tillganglighetsredogorelse","","Tue Oct 28 16:11:34 UTC 2025","passed","Tue Oct 28 16:11:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","4467","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Tue Oct 28 16:07:00 UTC 2025","passed","Tue Oct 28 16:07:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","8702","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Tue Oct 28 16:08:41 UTC 2025","failed","Tue Oct 28 16:08:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3506","Verify Footer Contact Blocks","","Tue Oct 28 16:04:25 UTC 2025","passed","Tue Oct 28 16:04:29 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","9991","Verify France Translation and Back to English","","Tue Oct 28 16:03:40 UTC 2025","passed","Tue Oct 28 16:03:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4590","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Tue Oct 28 16:02:56 UTC 2025","passed","Tue Oct 28 16:03:01 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","4217","Verify Menu Foretag Logga In Ansok","","Tue Oct 28 16:12:26 UTC 2025","passed","Tue Oct 28 16:12:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3551","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Tue Oct 28 16:12:17 UTC 2025","passed","Tue Oct 28 16:12:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4537","Verify Menu Mitt Konto","","Tue Oct 28 16:12:45 UTC 2025","passed","Tue Oct 28 16:12:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","9608","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Tue Oct 28 16:07:49 UTC 2025","failed","Tue Oct 28 16:07:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","4590","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Tue Oct 28 16:06:39 UTC 2025","passed","Tue Oct 28 16:06:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","3792","Verify Menu Om JLT Om Verksamheten","","Tue Oct 28 16:10:58 UTC 2025","passed","Tue Oct 28 16:11:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3382","Verify Homepage Kundpanel Puff Form Link","","Tue Oct 28 16:14:17 UTC 2025","passed","Tue Oct 28 16:14:20 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","4756","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Tue Oct 28 16:12:21 UTC 2025","passed","Tue Oct 28 16:12:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","4111","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Tue Oct 28 16:10:36 UTC 2025","passed","Tue Oct 28 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3492","Verify Menu Foretag Att Vara Foretagskund","","Tue Oct 28 16:11:53 UTC 2025","passed","Tue Oct 28 16:11:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3738","Verify FAQ-module General","","Tue Oct 28 16:04:12 UTC 2025","passed","Tue Oct 28 16:04:16 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","9273","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Tue Oct 28 16:07:30 UTC 2025","failed","Tue Oct 28 16:07:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","9707","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Tue Oct 28 16:09:52 UTC 2025","failed","Tue Oct 28 16:10:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3098","Verify Homepage Biljettvaljaren Puff Is Visible","","Tue Oct 28 16:14:07 UTC 2025","passed","Tue Oct 28 16:14:10 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4955","Verify Search on Ge bort biljett","","Tue Oct 28 16:16:12 UTC 2025","passed","Tue Oct 28 16:16:17 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify appen menu item is visible and clickable
6. Verify navigation to appen URL","3732","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Tue Oct 28 16:11:45 UTC 2025","passed","Tue Oct 28 16:11:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","8651","Verify Footer Om Oss","","Tue Oct 28 16:04:51 UTC 2025","failed","Tue Oct 28 16:04:59 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","8291","Verify Homepage Big-button-container Pos 2","","Tue Oct 28 16:13:24 UTC 2025","failed","Tue Oct 28 16:13:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9275","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Tue Oct 28 16:09:08 UTC 2025","failed","Tue Oct 28 16:09:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","3330","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Tue Oct 28 16:07:12 UTC 2025","passed","Tue Oct 28 16:07:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","8515","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Tue Oct 28 16:09:17 UTC 2025","failed","Tue Oct 28 16:09:26 UTC 2025","Page Header And Menu","Test Suites","",""
