"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3176","Verify Header Kundservice","","Mon Aug 25 04:40:43 UTC 2025","passed","Mon Aug 25 04:40:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4015","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 25 04:37:31 UTC 2025","passed","Mon Aug 25 04:37:35 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3997","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Aug 25 04:44:50 UTC 2025","passed","Mon Aug 25 04:44:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2590","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Aug 25 04:46:03 UTC 2025","passed","Mon Aug 25 04:46:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3384","Verify Menu Om JLT Tillganglighetsredogorelse","","Mon Aug 25 04:44:30 UTC 2025","passed","Mon Aug 25 04:44:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3408","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Aug 25 04:44:02 UTC 2025","passed","Mon Aug 25 04:44:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","3392","Verify Menu Om JLT","","Mon Aug 25 04:43:55 UTC 2025","passed","Mon Aug 25 04:43:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5014","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Aug 25 04:37:58 UTC 2025","passed","Mon Aug 25 04:38:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","6356","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 25 04:37:25 UTC 2025","passed","Mon Aug 25 04:37:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3329","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Mon Aug 25 04:43:51 UTC 2025","passed","Mon Aug 25 04:43:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3497","Verify Menu Foretag Logga In Ansok","","Mon Aug 25 04:45:15 UTC 2025","passed","Mon Aug 25 04:45:19 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3287","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Aug 25 04:45:12 UTC 2025","passed","Mon Aug 25 04:45:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3792","Verify Menu Res Med Oss","","Mon Aug 25 04:41:01 UTC 2025","passed","Mon Aug 25 04:41:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","4482","Verify Menu Kundservice Kontakta Oss","","Mon Aug 25 04:43:12 UTC 2025","passed","Mon Aug 25 04:43:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2951","Verify Menu Biljetter Och Priser","","Mon Aug 25 04:42:01 UTC 2025","passed","Mon Aug 25 04:42:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3250","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Aug 25 04:45:23 UTC 2025","passed","Mon Aug 25 04:45:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Gridboxes are visible","2624","Verify Homepage Nyheter Gridboxes Are Visible","","Mon Aug 25 04:46:05 UTC 2025","passed","Mon Aug 25 04:46:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify mitt konto menu item is visible and clickable
3. Verify navigation to mitt konto URL","4173","Verify Menu Mitt Konto","","Mon Aug 25 04:45:32 UTC 2025","passed","Mon Aug 25 04:45:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3170","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Aug 25 04:42:59 UTC 2025","passed","Mon Aug 25 04:43:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3752","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Aug 25 04:38:07 UTC 2025","passed","Mon Aug 25 04:38:11 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3364","Verify Menu Om JLT Press Media","","Mon Aug 25 04:44:19 UTC 2025","passed","Mon Aug 25 04:44:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","17856","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Aug 25 04:46:43 UTC 2025","passed","Mon Aug 25 04:47:01 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
