"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3482","Verify Menu Kundservice Kontakta Oss","","Wed Jun 04 08:12:07 UTC 2025","passed","Wed Jun 04 08:12:11 UTC 2025","Menu","Test Cases","",""
"","3556","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Jun 04 08:13:31 UTC 2025","passed","Wed Jun 04 08:13:35 UTC 2025","Menu","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4865","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 08:07:45 UTC 2025","passed","Wed Jun 04 08:07:50 UTC 2025","External Dependencies","Test Cases","",""
"","3925","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Jun 04 08:11:08 UTC 2025","passed","Wed Jun 04 08:11:12 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5637","Search on ""Ge bort biljett"" and land on the correct page","","Wed Jun 04 08:14:52 UTC 2025","passed","Wed Jun 04 08:14:58 UTC 2025","Search","Test Cases","",""
"","3931","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Jun 04 08:14:15 UTC 2025","passed","Wed Jun 04 08:14:19 UTC 2025","Menu","Test Cases","",""
"","3838","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Jun 04 08:11:01 UTC 2025","passed","Wed Jun 04 08:11:04 UTC 2025","Menu","Test Cases","",""
"","3727","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Jun 04 08:12:22 UTC 2025","passed","Wed Jun 04 08:12:26 UTC 2025","Menu","Test Cases","",""
"","3489","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Jun 04 08:11:31 UTC 2025","passed","Wed Jun 04 08:11:34 UTC 2025","Menu","Test Cases","",""
"","3619","Verify Menu Kundservice Forseningsersattning","","Wed Jun 04 08:12:41 UTC 2025","passed","Wed Jun 04 08:12:45 UTC 2025","Menu","Test Cases","",""
"","3407","Verify Menu Kundservice Lamna Synpunkter","","Wed Jun 04 08:12:26 UTC 2025","passed","Wed Jun 04 08:12:29 UTC 2025","Menu","Test Cases","",""
"","3698","Verify Menu Biljetter Och Priser Kop Biljett","","Wed Jun 04 08:11:23 UTC 2025","passed","Wed Jun 04 08:11:27 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Kundservice""","4360","Verify Footer Kundservice","","Wed Jun 04 08:08:36 UTC 2025","passed","Wed Jun 04 08:08:40 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4124","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 08:07:29 UTC 2025","passed","Wed Jun 04 08:07:33 UTC 2025","External Dependencies","Test Cases","",""
"","3637","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Jun 04 08:10:26 UTC 2025","passed","Wed Jun 04 08:10:30 UTC 2025","Menu","Test Cases","",""
"","4102","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Jun 04 08:10:44 UTC 2025","passed","Wed Jun 04 08:10:48 UTC 2025","Menu","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4711","Verify Footer LinkedIn Icon","","Wed Jun 04 08:09:13 UTC 2025","passed","Wed Jun 04 08:09:18 UTC 2025","Footer","Test Cases","",""
"","3604","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Jun 04 08:13:53 UTC 2025","passed","Wed Jun 04 08:13:57 UTC 2025","Menu","Test Cases","",""
"","3828","Verify Menu Foretag Att Vara Foretagskund Priser","","Wed Jun 04 08:14:01 UTC 2025","passed","Wed Jun 04 08:14:04 UTC 2025","Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4302","Verify Footer Google Play Link","","Wed Jun 04 08:09:00 UTC 2025","passed","Wed Jun 04 08:09:04 UTC 2025","Footer","Test Cases","",""
"","3661","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Wed Jun 04 08:11:20 UTC 2025","passed","Wed Jun 04 08:11:23 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4951","Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Should Be Visible","","Wed Jun 04 08:08:17 UTC 2025","passed","Wed Jun 04 08:08:22 UTC 2025","External Dependencies","Test Cases","",""
"","3603","Verify Main Menu Foretag","","Wed Jun 04 08:09:32 UTC 2025","passed","Wed Jun 04 08:09:35 UTC 2025","Menu","Test Cases","",""
"","4468","Verify Menu Foretagsportalen","","Wed Jun 04 08:14:42 UTC 2025","passed","Wed Jun 04 08:14:46 UTC 2025","Menu","Test Cases","",""
"","3726","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Wed Jun 04 08:11:16 UTC 2025","passed","Wed Jun 04 08:11:20 UTC 2025","Menu","Test Cases","",""
"","3452","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Wed Jun 04 08:11:27 UTC 2025","passed","Wed Jun 04 08:11:30 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4387","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 08:07:55 UTC 2025","passed","Wed Jun 04 08:08:00 UTC 2025","External Dependencies","Test Cases","",""
"","3782","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Wed Jun 04 08:12:59 UTC 2025","passed","Wed Jun 04 08:13:03 UTC 2025","Menu","Test Cases","",""
"","3611","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Wed Jun 04 08:11:56 UTC 2025","passed","Wed Jun 04 08:12:00 UTC 2025","Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","4550","Verify Footer Instagram Icon","","Wed Jun 04 08:09:08 UTC 2025","passed","Wed Jun 04 08:09:13 UTC 2025","Footer","Test Cases","",""
"","4093","Verify Menu Biljetter Och Priser Vara Biljetter","","Wed Jun 04 08:10:52 UTC 2025","passed","Wed Jun 04 08:10:56 UTC 2025","Menu","Test Cases","",""
"","3639","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Wed Jun 04 08:11:45 UTC 2025","passed","Wed Jun 04 08:11:49 UTC 2025","Menu","Test Cases","",""
"","3619","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Wed Jun 04 08:12:48 UTC 2025","passed","Wed Jun 04 08:12:52 UTC 2025","Menu","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3323","Verify Footer Contact Blocks","","Wed Jun 04 08:08:22 UTC 2025","passed","Wed Jun 04 08:08:25 UTC 2025","Footer","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3372","Verify Footer Tjanster Nyheter","","Wed Jun 04 08:08:52 UTC 2025","passed","Wed Jun 04 08:08:55 UTC 2025","Footer","Test Cases","",""
"","3849","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Wed Jun 04 08:10:11 UTC 2025","passed","Wed Jun 04 08:10:15 UTC 2025","Menu","Test Cases","",""
"","3905","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Wed Jun 04 08:13:42 UTC 2025","passed","Wed Jun 04 08:13:46 UTC 2025","Menu","Test Cases","",""
"","3515","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Wed Jun 04 08:10:33 UTC 2025","passed","Wed Jun 04 08:10:37 UTC 2025","Menu","Test Cases","",""
"","3758","Verify Menu Oppna Och Stang Meny Button","","Wed Jun 04 08:09:35 UTC 2025","passed","Wed Jun 04 08:09:39 UTC 2025","Menu","Test Cases","",""
"","3543","Verify Main Menu Biljetter Och Priser","","Wed Jun 04 08:09:25 UTC 2025","passed","Wed Jun 04 08:09:28 UTC 2025","Menu","Test Cases","",""
"","3625","Verify Menu Foretag Fragor Och Svar","","Wed Jun 04 08:14:23 UTC 2025","passed","Wed Jun 04 08:14:27 UTC 2025","Menu","Test Cases","",""
"","4110","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Jun 04 08:09:47 UTC 2025","passed","Wed Jun 04 08:09:51 UTC 2025","Menu","Test Cases","",""
"","4193","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Jun 04 08:10:56 UTC 2025","passed","Wed Jun 04 08:11:01 UTC 2025","Menu","Test Cases","",""
"","3544","Verify Menu Res Med Oss","","Wed Jun 04 08:09:39 UTC 2025","passed","Wed Jun 04 08:09:43 UTC 2025","Menu","Test Cases","",""
"","3695","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Wed Jun 04 08:11:05 UTC 2025","passed","Wed Jun 04 08:11:08 UTC 2025","Menu","Test Cases","",""
"","3332","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Jun 04 08:11:34 UTC 2025","passed","Wed Jun 04 08:11:37 UTC 2025","Menu","Test Cases","",""
"","3728","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Wed Jun 04 08:10:03 UTC 2025","passed","Wed Jun 04 08:10:07 UTC 2025","Menu","Test Cases","",""
"","3780","Verify Menu Foretag Logga In Ansok","","Wed Jun 04 08:14:19 UTC 2025","passed","Wed Jun 04 08:14:23 UTC 2025","Menu","Test Cases","",""
"","3442","Verify Menu Foretag Att Vara Foretagskund","","Wed Jun 04 08:13:50 UTC 2025","passed","Wed Jun 04 08:13:53 UTC 2025","Menu","Test Cases","",""
"","3835","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Jun 04 08:13:35 UTC 2025","passed","Wed Jun 04 08:13:39 UTC 2025","Menu","Test Cases","",""
"","4281","Verify Menu Mitt Konto","","Wed Jun 04 08:14:38 UTC 2025","passed","Wed Jun 04 08:14:42 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6270","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Wed Jun 04 08:07:23 UTC 2025","passed","Wed Jun 04 08:07:29 UTC 2025","Check All Urls","Test Cases","",""
"","3819","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Wed Jun 04 08:14:12 UTC 2025","passed","Wed Jun 04 08:14:15 UTC 2025","Menu","Test Cases","",""
"","3782","Verify Menu Om JLT Om Verksamheten","","Wed Jun 04 08:12:56 UTC 2025","passed","Wed Jun 04 08:12:59 UTC 2025","Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5754","Search on ""Periodbiljetter"" and land on the correct page","","Wed Jun 04 08:14:47 UTC 2025","passed","Wed Jun 04 08:14:52 UTC 2025","Search","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4281","Verify Footer Facebook Icon","","Wed Jun 04 08:09:04 UTC 2025","passed","Wed Jun 04 08:09:08 UTC 2025","Footer","Test Cases","",""
"","3677","Verify Menu Kundservice Lamna Synpunkter Allman","","Wed Jun 04 08:12:38 UTC 2025","passed","Wed Jun 04 08:12:41 UTC 2025","Menu","Test Cases","",""
"","3980","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Jun 04 08:10:40 UTC 2025","passed","Wed Jun 04 08:10:44 UTC 2025","Menu","Test Cases","",""
"","4145","Verify Menu Om JLT Lediga Tjanster","","Wed Jun 04 08:13:23 UTC 2025","passed","Wed Jun 04 08:13:27 UTC 2025","Menu","Test Cases","",""
"","3653","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Jun 04 08:10:37 UTC 2025","passed","Wed Jun 04 08:10:40 UTC 2025","Menu","Test Cases","",""
"","3682","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Wed Jun 04 08:10:00 UTC 2025","passed","Wed Jun 04 08:10:03 UTC 2025","Menu","Test Cases","",""
"","3365","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Wed Jun 04 08:10:30 UTC 2025","passed","Wed Jun 04 08:10:33 UTC 2025","Menu","Test Cases","",""
"","3703","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Jun 04 08:13:57 UTC 2025","passed","Wed Jun 04 08:14:01 UTC 2025","Menu","Test Cases","",""
"","3896","Verify Menu Om JLT Om Verksamheten Framtiden","","Wed Jun 04 08:13:07 UTC 2025","passed","Wed Jun 04 08:13:11 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5426","Verify Footer Resa","","Wed Jun 04 08:08:25 UTC 2025","passed","Wed Jun 04 08:08:31 UTC 2025","Footer","Test Cases","",""
"","3714","Verify Menu Om JLT Cookies","","Wed Jun 04 08:13:27 UTC 2025","passed","Wed Jun 04 08:13:31 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","5086","Verify Footer Biljetter","","Wed Jun 04 08:08:31 UTC 2025","passed","Wed Jun 04 08:08:36 UTC 2025","Footer","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","3933","Felanmalan Buss Form and Captcha Should Be Visible","","Wed Jun 04 08:08:09 UTC 2025","passed","Wed Jun 04 08:08:13 UTC 2025","External Dependencies","Test Cases","",""
"","3724","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Wed Jun 04 08:11:52 UTC 2025","passed","Wed Jun 04 08:11:56 UTC 2025","Menu","Test Cases","",""
"","3702","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Jun 04 08:13:39 UTC 2025","passed","Wed Jun 04 08:13:42 UTC 2025","Menu","Test Cases","",""
"","3516","Verify Menu Kundservice Forseningsersattning Formular","","Wed Jun 04 08:12:45 UTC 2025","passed","Wed Jun 04 08:12:48 UTC 2025","Menu","Test Cases","",""
"","3626","Verify Menu Trafikforandringar","","Wed Jun 04 08:14:34 UTC 2025","passed","Wed Jun 04 08:14:38 UTC 2025","Menu","Test Cases","",""
"","3786","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Wed Jun 04 08:12:30 UTC 2025","passed","Wed Jun 04 08:12:33 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4070","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Wed Jun 04 08:08:13 UTC 2025","passed","Wed Jun 04 08:08:17 UTC 2025","External Dependencies","Test Cases","",""
"","3615","Verify Main Menu Res Med Oss","","Wed Jun 04 08:09:21 UTC 2025","passed","Wed Jun 04 08:09:25 UTC 2025","Menu","Test Cases","",""
"","3742","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Jun 04 08:11:37 UTC 2025","passed","Wed Jun 04 08:11:41 UTC 2025","Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Allmän form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4968","Synpunkter Allman Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 08:07:50 UTC 2025","passed","Wed Jun 04 08:07:55 UTC 2025","External Dependencies","Test Cases","",""
"This test checks whether the JLT Foretagsportalen is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen
3. Verify that the received HTTP status code is 200.","6782","Foretagsportalen Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 08:07:39 UTC 2025","passed","Wed Jun 04 08:07:45 UTC 2025","External Dependencies","Test Cases","",""
"","3962","Verify Menu Res Med Oss Kartor Och Zoner","","Wed Jun 04 08:10:22 UTC 2025","passed","Wed Jun 04 08:10:26 UTC 2025","Menu","Test Cases","",""
"","3615","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Jun 04 08:11:12 UTC 2025","passed","Wed Jun 04 08:11:16 UTC 2025","Menu","Test Cases","",""
"","3747","Verify Menu Kundservice Kontakta Oss Aterkop","","Wed Jun 04 08:12:11 UTC 2025","passed","Wed Jun 04 08:12:14 UTC 2025","Menu","Test Cases","",""
"","3281","Verify big-button-container is visible","","Wed Jun 04 08:09:18 UTC 2025","passed","Wed Jun 04 08:09:21 UTC 2025","Homepage","Test Cases","",""
"","3595","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Wed Jun 04 08:11:49 UTC 2025","passed","Wed Jun 04 08:11:52 UTC 2025","Menu","Test Cases","",""
"","3612","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Wed Jun 04 08:14:27 UTC 2025","passed","Wed Jun 04 08:14:30 UTC 2025","Menu","Test Cases","",""
"","4706","Verify Menu Om JLT Press Media","","Wed Jun 04 08:13:18 UTC 2025","passed","Wed Jun 04 08:13:23 UTC 2025","Menu","Test Cases","",""
"","3489","Verify Menu Foretag Vara Tjanster","","Wed Jun 04 08:14:04 UTC 2025","passed","Wed Jun 04 08:14:08 UTC 2025","Menu","Test Cases","",""
"","3677","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Jun 04 08:10:15 UTC 2025","passed","Wed Jun 04 08:10:18 UTC 2025","Menu","Test Cases","",""
"","4498","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Jun 04 08:09:51 UTC 2025","passed","Wed Jun 04 08:09:55 UTC 2025","Menu","Test Cases","",""
"","3471","Verify Menu Sok","","Wed Jun 04 08:14:31 UTC 2025","passed","Wed Jun 04 08:14:34 UTC 2025","Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Biljettautomat form and check iframe is visible
2. Check if Friendly Captcha is visible
3. Verify that the received HTTP status code is 200.","4120","Felanmalan Biljettautomat Form and Captcha Should Be Visible","","Wed Jun 04 08:08:00 UTC 2025","passed","Wed Jun 04 08:08:04 UTC 2025","External Dependencies","Test Cases","",""
"","3498","Verify Menu Foretag","","Wed Jun 04 08:13:46 UTC 2025","passed","Wed Jun 04 08:13:50 UTC 2025","Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Om oss""","6663","Verify Footer Om Oss","","Wed Jun 04 08:08:40 UTC 2025","passed","Wed Jun 04 08:08:47 UTC 2025","Footer","Test Cases","",""
"","4399","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Jun 04 08:09:55 UTC 2025","passed","Wed Jun 04 08:10:00 UTC 2025","Menu","Test Cases","",""
"","4415","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Wed Jun 04 08:12:14 UTC 2025","passed","Wed Jun 04 08:12:19 UTC 2025","Menu","Test Cases","",""
"","3546","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Wed Jun 04 08:12:00 UTC 2025","passed","Wed Jun 04 08:12:03 UTC 2025","Menu","Test Cases","",""
"","3919","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Wed Jun 04 08:13:03 UTC 2025","passed","Wed Jun 04 08:13:07 UTC 2025","Menu","Test Cases","",""
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5508","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Wed Jun 04 08:07:33 UTC 2025","passed","Wed Jun 04 08:07:39 UTC 2025","External Dependencies","Test Cases","",""
"","3689","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Wed Jun 04 08:11:41 UTC 2025","passed","Wed Jun 04 08:11:45 UTC 2025","Menu","Test Cases","",""
"","3460","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Wed Jun 04 08:13:11 UTC 2025","passed","Wed Jun 04 08:13:15 UTC 2025","Menu","Test Cases","",""
"","3779","Verify Menu Biljetter Och Priser","","Wed Jun 04 08:10:48 UTC 2025","passed","Wed Jun 04 08:10:52 UTC 2025","Menu","Test Cases","",""
"","3514","Verify Main Menu Kundservice","","Wed Jun 04 08:09:28 UTC 2025","passed","Wed Jun 04 08:09:32 UTC 2025","Menu","Test Cases","",""
"","4195","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Wed Jun 04 08:12:33 UTC 2025","passed","Wed Jun 04 08:12:38 UTC 2025","Menu","Test Cases","",""
