"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2378","Verify Homepage Big-button-container Pos 2","","Mon Aug 18 04:53:55 UTC 2025","passed","Mon Aug 18 04:53:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","2513","Verify Menu Res Med Oss Serviceresor","","Mon Aug 18 04:49:58 UTC 2025","passed","Mon Aug 18 04:50:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2625","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Mon Aug 18 04:51:33 UTC 2025","passed","Mon Aug 18 04:51:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","2745","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Aug 18 04:51:50 UTC 2025","passed","Mon Aug 18 04:51:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3014","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Mon Aug 18 04:53:04 UTC 2025","passed","Mon Aug 18 04:53:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify färdtjänst menu item is visible and clickable
6. Verify navigation to färdtjänst URL","2637","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Mon Aug 18 04:50:15 UTC 2025","passed","Mon Aug 18 04:50:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4981","Verify Kartor Och Zoner Interaktiv Karta","","Mon Aug 18 04:54:29 UTC 2025","passed","Mon Aug 18 04:54:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2759","Verify Menu Foretag Vara Tjanster","","Mon Aug 18 04:53:10 UTC 2025","passed","Mon Aug 18 04:53:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3299","Verify Header Sök","","Mon Aug 18 04:49:45 UTC 2025","passed","Mon Aug 18 04:49:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2166","Verify Homepage Kundpanel Puff Is Visible","","Mon Aug 18 04:54:21 UTC 2025","passed","Mon Aug 18 04:54:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","2928","Verify Menu Kundservice","","Mon Aug 18 04:51:38 UTC 2025","passed","Mon Aug 18 04:51:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","114565","Verify All URLs Respond And Contain Basic Elements","","Mon Aug 18 04:44:29 UTC 2025","passed","Mon Aug 18 04:46:24 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","3548","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 04:46:52 UTC 2025","passed","Mon Aug 18 04:46:55 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","2636","Verify Menu Sok","","Mon Aug 18 04:53:29 UTC 2025","passed","Mon Aug 18 04:53:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","2752","Verify Kartor Och Zoner General","","Mon Aug 18 04:54:26 UTC 2025","passed","Mon Aug 18 04:54:29 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","2616","Verify Menu Kundservice Forseningsersattning Formular","","Mon Aug 18 04:52:09 UTC 2025","passed","Mon Aug 18 04:52:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3237","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Mon Aug 18 04:53:26 UTC 2025","passed","Mon Aug 18 04:53:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","2903","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Mon Aug 18 04:51:00 UTC 2025","passed","Mon Aug 18 04:51:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","4677","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 04:47:47 UTC 2025","passed","Mon Aug 18 04:47:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify appen menu item is visible and clickable
5. Verify navigation to appen URL","2841","Verify Menu Biljetter Och Priser Kop Biljett Appen","","Mon Aug 18 04:51:11 UTC 2025","passed","Mon Aug 18 04:51:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3008","Verify FAQ-module Default Collapsed Questions","","Mon Aug 18 04:48:44 UTC 2025","passed","Mon Aug 18 04:48:47 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","3375","Verify Footer Tjanster Mitt Konto","","Mon Aug 18 04:49:08 UTC 2025","passed","Mon Aug 18 04:49:11 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","2626","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Aug 18 04:51:47 UTC 2025","passed","Mon Aug 18 04:51:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2817","Verify Menu Biljetter Och Priser Vara Biljetter","","Mon Aug 18 04:50:46 UTC 2025","passed","Mon Aug 18 04:50:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3585","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Mon Aug 18 04:47:19 UTC 2025","passed","Mon Aug 18 04:47:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","2583","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Aug 18 04:54:00 UTC 2025","passed","Mon Aug 18 04:54:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2292","Verify Footer Contact Blocks","","Mon Aug 18 04:48:51 UTC 2025","passed","Mon Aug 18 04:48:53 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3460","Verify Menu Foretagsportalen","","Mon Aug 18 04:53:38 UTC 2025","passed","Mon Aug 18 04:53:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2512","Verify Menu Kundservice Kontakta Oss","","Mon Aug 18 04:51:41 UTC 2025","passed","Mon Aug 18 04:51:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2454","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Mon Aug 18 04:50:54 UTC 2025","passed","Mon Aug 18 04:50:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3003","Verify Menu Om JLT Press Media","","Mon Aug 18 04:52:34 UTC 2025","passed","Mon Aug 18 04:52:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3073","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Aug 18 04:52:46 UTC 2025","passed","Mon Aug 18 04:52:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2976","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Aug 18 04:50:32 UTC 2025","passed","Mon Aug 18 04:50:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3235","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Mon Aug 18 04:50:25 UTC 2025","passed","Mon Aug 18 04:50:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","2641","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Mon Aug 18 04:50:20 UTC 2025","passed","Mon Aug 18 04:50:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","2505","Verify Homepage Kundpanel Puff Form Link","","Mon Aug 18 04:54:24 UTC 2025","passed","Mon Aug 18 04:54:26 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","3105","Verify Footer Google Play Link","","Mon Aug 18 04:49:18 UTC 2025","passed","Mon Aug 18 04:49:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3171","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Mon Aug 18 04:47:09 UTC 2025","passed","Mon Aug 18 04:47:13 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","2726","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Mon Aug 18 04:50:35 UTC 2025","passed","Mon Aug 18 04:50:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2911","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Mon Aug 18 04:50:09 UTC 2025","passed","Mon Aug 18 04:50:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24894","Verify Biljettvaljaren E2E Case 2","","Mon Aug 18 04:48:17 UTC 2025","passed","Mon Aug 18 04:48:42 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2552","Verify Menu Foretag Att Vara Foretagskund","","Mon Aug 18 04:52:58 UTC 2025","passed","Mon Aug 18 04:53:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2591","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Aug 18 04:50:01 UTC 2025","passed","Mon Aug 18 04:50:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","2718","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Aug 18 04:53:18 UTC 2025","passed","Mon Aug 18 04:53:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2755","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Mon Aug 18 04:51:03 UTC 2025","passed","Mon Aug 18 04:51:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","2765","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Mon Aug 18 04:53:15 UTC 2025","passed","Mon Aug 18 04:53:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2713","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Aug 18 04:52:49 UTC 2025","passed","Mon Aug 18 04:52:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3124","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Aug 18 04:52:19 UTC 2025","passed","Mon Aug 18 04:52:22 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4545","Verify Search on Periodbiljetter","","Mon Aug 18 04:56:15 UTC 2025","passed","Mon Aug 18 04:56:19 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2524","Verify Header Foretag","","Mon Aug 18 04:49:42 UTC 2025","passed","Mon Aug 18 04:49:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2839","Verify Menu Foretag Vara Tjanster Tjansteresor","","Mon Aug 18 04:53:13 UTC 2025","passed","Mon Aug 18 04:53:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","2891","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Aug 18 04:50:29 UTC 2025","passed","Mon Aug 18 04:50:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2572","Verify Menu Res Med Oss Serviceresor Nartrafik","","Mon Aug 18 04:50:06 UTC 2025","passed","Mon Aug 18 04:50:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Linjekartor Per Region is visible","14286","Verifiera Kartor Och Zoner Linjekartor Per Region","","Mon Aug 18 04:54:34 UTC 2025","passed","Mon Aug 18 04:54:48 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4909","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 04:46:42 UTC 2025","passed","Mon Aug 18 04:46:47 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2605","Verify Menu Kundservice Kontakta Oss Engelska","","Mon Aug 18 04:51:52 UTC 2025","passed","Mon Aug 18 04:51:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5225","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 18 04:46:47 UTC 2025","passed","Mon Aug 18 04:46:52 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2327","Verify Homepage Big-button-container Pos 3","","Mon Aug 18 04:53:57 UTC 2025","passed","Mon Aug 18 04:54:00 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","19432","Verify Kartor Och Zoner Terminalkartor Buss","","Mon Aug 18 04:54:48 UTC 2025","failed","Mon Aug 18 04:55:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2571","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Mon Aug 18 04:50:51 UTC 2025","passed","Mon Aug 18 04:50:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3012","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Aug 18 04:47:16 UTC 2025","passed","Mon Aug 18 04:47:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3422","Verify Menu Foretag Att Vara Foretagskund Resekort","","Mon Aug 18 04:53:00 UTC 2025","passed","Mon Aug 18 04:53:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","2435","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Aug 18 04:51:36 UTC 2025","passed","Mon Aug 18 04:51:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2511","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Aug 18 04:52:00 UTC 2025","passed","Mon Aug 18 04:52:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","4081","Verify Footer Om Oss","","Mon Aug 18 04:49:04 UTC 2025","passed","Mon Aug 18 04:49:08 UTC 2025","Page Footer","Test Suites","",""
