"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","17126","Verify Kartor Och Zoner Terminalkartor Buss","","Thu Jul 03 16:21:05 UTC 2025","passed","Thu Jul 03 16:21:22 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","2911","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Thu Jul 03 16:13:37 UTC 2025","passed","Thu Jul 03 16:13:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","2279","Verify Homepage Nyheter Visa Alla Nyheter Link","","Thu Jul 03 16:20:30 UTC 2025","passed","Thu Jul 03 16:20:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2712","Verify Homepage Title Is Visible","","Thu Jul 03 16:20:02 UTC 2025","passed","Thu Jul 03 16:20:05 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3541","Verify Google Translate Element Is Visible","","Thu Jul 03 16:13:46 UTC 2025","passed","Thu Jul 03 16:13:49 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","2590","Verify Menu Foretag Att Vara Foretagskund Priser","","Thu Jul 03 16:19:25 UTC 2025","passed","Thu Jul 03 16:19:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","2560","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Jul 03 16:18:04 UTC 2025","passed","Thu Jul 03 16:18:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","2558","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Thu Jul 03 16:17:18 UTC 2025","passed","Thu Jul 03 16:17:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","2857","Verify Menu Res Med Oss Serviceresor Nartrafik","","Thu Jul 03 16:16:25 UTC 2025","passed","Thu Jul 03 16:16:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","2677","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Jul 03 16:19:31 UTC 2025","passed","Thu Jul 03 16:19:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","4755","Verify Kartor Och Zoner Interaktiv Karta","","Thu Jul 03 16:20:45 UTC 2025","passed","Thu Jul 03 16:20:50 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8914","Verify France Translation and Back to English","","Thu Jul 03 16:13:54 UTC 2025","passed","Thu Jul 03 16:14:03 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","2567","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Jul 03 16:17:07 UTC 2025","passed","Thu Jul 03 16:17:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify kartor och zoner menu item is visible and clickable
4. Verify navigation to kartor och zoner URL","2609","Verify Menu Res Med Oss Kartor Och Zoner","","Thu Jul 03 16:16:45 UTC 2025","passed","Thu Jul 03 16:16:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3126","Verify FAQ-module Default Collapsed Questions","","Thu Jul 03 16:15:02 UTC 2025","passed","Thu Jul 03 16:15:05 UTC 2025","Page Faq Module","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","4299","Verify Search on Periodbiljetter","","Thu Jul 03 16:22:26 UTC 2025","passed","Thu Jul 03 16:22:30 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2611","Verify Menu Foretag Logga In Ansok","","Thu Jul 03 16:19:39 UTC 2025","passed","Thu Jul 03 16:19:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","2486","Verify Header Sök","","Thu Jul 03 16:16:03 UTC 2025","passed","Thu Jul 03 16:16:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","2424","Verify Homepage Big-button-container Pos 3","","Thu Jul 03 16:20:15 UTC 2025","passed","Thu Jul 03 16:20:17 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","4371","Verify Console Errors","","Thu Jul 03 16:12:53 UTC 2025","passed","Thu Jul 03 16:12:58 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","2641","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Thu Jul 03 16:17:12 UTC 2025","passed","Thu Jul 03 16:17:15 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","4488","Verify Search on Biljett And Pagination On Searchpage","","Thu Jul 03 16:22:34 UTC 2025","passed","Thu Jul 03 16:22:39 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify om JLT menu item is visible and clickable
4. Verify navigation to om JLT URL","2818","Verify Menu Om JLT","","Thu Jul 03 16:18:34 UTC 2025","passed","Thu Jul 03 16:18:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2462","Verify Menu Trafikforandringar","","Thu Jul 03 16:19:50 UTC 2025","passed","Thu Jul 03 16:19:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header logga in is visible and clickable
2. Verify mitt konto option becomes visible
3. Verify företagsportalen option becomes visible","2516","Verify Header Logga In","","Thu Jul 03 16:16:08 UTC 2025","passed","Thu Jul 03 16:16:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","2704","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Thu Jul 03 16:16:28 UTC 2025","passed","Thu Jul 03 16:16:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3013","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Jul 03 16:13:28 UTC 2025","passed","Thu Jul 03 16:13:31 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25016","Verify Biljettvaljaren E2E Case 2","","Thu Jul 03 16:14:34 UTC 2025","passed","Thu Jul 03 16:14:59 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","2941","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Jul 03 16:19:19 UTC 2025","passed","Thu Jul 03 16:19:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","2967","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Thu Jul 03 16:19:08 UTC 2025","passed","Thu Jul 03 16:19:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify ansök om återkommande resor menu item is visible and clickable
7. Verify navigation to ansök om återkommande resor URL","3086","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Thu Jul 03 16:16:36 UTC 2025","passed","Thu Jul 03 16:16:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3004","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Thu Jul 03 16:16:42 UTC 2025","passed","Thu Jul 03 16:16:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2463","Verify Menu Foretag","","Thu Jul 03 16:19:14 UTC 2025","passed","Thu Jul 03 16:19:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","2712","Verify Header Res Med Oss","","Thu Jul 03 16:15:52 UTC 2025","passed","Thu Jul 03 16:15:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","2908","Verify Header Translate","","Thu Jul 03 16:16:05 UTC 2025","passed","Thu Jul 03 16:16:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","3468","Verify Footer Kundservice","","Thu Jul 03 16:15:19 UTC 2025","passed","Thu Jul 03 16:15:22 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","2580","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Thu Jul 03 16:17:53 UTC 2025","passed","Thu Jul 03 16:17:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2975","Verify Menu Res Med Oss Serviceresor Sjukresor","","Thu Jul 03 16:16:19 UTC 2025","passed","Thu Jul 03 16:16:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","3552","Verify Footer Biljetter","","Thu Jul 03 16:15:15 UTC 2025","passed","Thu Jul 03 16:15:19 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3068","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Thu Jul 03 16:16:58 UTC 2025","passed","Thu Jul 03 16:17:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5745","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Jul 03 16:14:03 UTC 2025","passed","Thu Jul 03 16:14:09 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3364","Verify Footer Facebook Icon","","Thu Jul 03 16:15:39 UTC 2025","passed","Thu Jul 03 16:15:42 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","3367","Verify Menu Foretagsportalen","","Thu Jul 03 16:19:55 UTC 2025","passed","Thu Jul 03 16:19:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","2571","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Thu Jul 03 16:17:23 UTC 2025","passed","Thu Jul 03 16:17:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2827","Verify Menu Foretag Vara Tjanster","","Thu Jul 03 16:19:28 UTC 2025","passed","Thu Jul 03 16:19:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24427","Verify Biljettvaljaren E2E Case 1","","Thu Jul 03 16:14:09 UTC 2025","passed","Thu Jul 03 16:14:34 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5197","Verify Arabic Translation","","Thu Jul 03 16:13:49 UTC 2025","passed","Thu Jul 03 16:13:54 UTC 2025","Health Check External Resources","Test Suites","",""
