"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test checks whether the JLT Mitt Konto is visible and when clicked, returns an HTTP status code of 200 (OK).
Steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto
3. Verify that the received HTTP status code is 200.","5681","Mitt Konto Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:26:20 UTC 2025","passed","Fri Jun 27 09:26:25 UTC 2025","External Dependencies","Test Cases","",""
"This test verifies that the delay compensation form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4591","Forseningsersattning Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:26:33 UTC 2025","passed","Fri Jun 27 09:26:37 UTC 2025","External Dependencies","Test Cases","",""
"","3606","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jun 27 09:29:17 UTC 2025","passed","Fri Jun 27 09:29:21 UTC 2025","Header And Menu","Test Cases","",""
"","3497","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Jun 27 09:29:13 UTC 2025","passed","Fri Jun 27 09:29:17 UTC 2025","Header And Menu","Test Cases","",""
"","4585","Verify Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Jun 27 09:34:44 UTC 2025","passed","Fri Jun 27 09:34:49 UTC 2025","Homepage","Test Cases","",""
"","3797","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Fri Jun 27 09:29:43 UTC 2025","passed","Fri Jun 27 09:29:47 UTC 2025","Header And Menu","Test Cases","",""
"","3525","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jun 27 09:33:30 UTC 2025","passed","Fri Jun 27 09:33:34 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Instagram-ikonen/länken finns och fungerar","3688","Verify Footer Instagram Icon","","Fri Jun 27 09:28:28 UTC 2025","passed","Fri Jun 27 09:28:31 UTC 2025","Footer","Test Cases","",""
"Verifierar att LinkedIn-ikonen/länken finns och fungerar","4518","Verify Footer LinkedIn Icon","","Fri Jun 27 09:28:31 UTC 2025","passed","Fri Jun 27 09:28:36 UTC 2025","Footer","Test Cases","",""
"","3221","Verify Biljettvaljaren Puff Link","","Fri Jun 27 09:34:56 UTC 2025","passed","Fri Jun 27 09:34:59 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the cookie banner is visible on the start page.
Steps:
1. Click on renew consent
2. Click on switch marketing
3. Click on reject
4. Click on renew consent
5. Click on accept","3447","Verify Cookie Banner","","Fri Jun 27 09:27:11 UTC 2025","passed","Fri Jun 27 09:27:14 UTC 2025","External Dependencies","Test Cases","",""
"","3506","Verify Menu Res Med Oss Serviceresor","","Fri Jun 27 09:29:10 UTC 2025","passed","Fri Jun 27 09:29:13 UTC 2025","Header And Menu","Test Cases","",""
"","3837","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Fri Jun 27 09:30:34 UTC 2025","passed","Fri Jun 27 09:30:38 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3929","Verify Reseplanerare Is Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:34:12 UTC 2025","passed","Fri Jun 27 09:34:16 UTC 2025","Homepage","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5263","Search on ""Ge bort biljett"" and land on the correct page","","Fri Jun 27 09:35:12 UTC 2025","passed","Fri Jun 27 09:35:17 UTC 2025","Search","Test Cases","",""
"","3816","Verify Menu Kundservice Forseningsersattning","","Fri Jun 27 09:32:02 UTC 2025","passed","Fri Jun 27 09:32:06 UTC 2025","Header And Menu","Test Cases","",""
"","3363","Verify Menu Kundservice","","Fri Jun 27 09:31:26 UTC 2025","passed","Fri Jun 27 09:31:30 UTC 2025","Header And Menu","Test Cases","",""
"This test verifies that the feedback and complaints form is accessible from the start page,
that the form iframe is visible, and that the form responds with HTTP status 200.
Steps:
1. Navigate to Synpunkter Serviceresor form and check iframe is visible
2. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4469","Synpunkter Serviceresor Form Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:26:42 UTC 2025","passed","Fri Jun 27 09:26:46 UTC 2025","External Dependencies","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3935","Felanmalan återförsäljare Form and Captcha Should Be Visible","","Fri Jun 27 09:27:03 UTC 2025","passed","Fri Jun 27 09:27:07 UTC 2025","External Dependencies","Test Cases","",""
"","3677","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Fri Jun 27 09:30:38 UTC 2025","passed","Fri Jun 27 09:30:42 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4049","Felanmalan Buss Form and Captcha Should Be Visible","","Fri Jun 27 09:26:59 UTC 2025","passed","Fri Jun 27 09:27:03 UTC 2025","External Dependencies","Test Cases","",""
"","3544","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jun 27 09:31:44 UTC 2025","passed","Fri Jun 27 09:31:48 UTC 2025","Header And Menu","Test Cases","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5782","Search on ""Periodbiljetter"" and land on the correct page","","Fri Jun 27 09:35:06 UTC 2025","passed","Fri Jun 27 09:35:12 UTC 2025","Search","Test Cases","",""
"","3413","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jun 27 09:32:50 UTC 2025","passed","Fri Jun 27 09:32:54 UTC 2025","Header And Menu","Test Cases","",""
"","3776","Verify Nyheter Click On Nyhet Pos 1","","Fri Jun 27 09:34:41 UTC 2025","passed","Fri Jun 27 09:34:44 UTC 2025","Homepage","Test Cases","",""
"","3999","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jun 27 09:32:21 UTC 2025","passed","Fri Jun 27 09:32:25 UTC 2025","Header And Menu","Test Cases","",""
"","3714","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jun 27 09:31:55 UTC 2025","passed","Fri Jun 27 09:31:59 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att App Store-ikonen/länken finns och fungerar","4476","Verify Footer App Store Link","","Fri Jun 27 09:28:15 UTC 2025","passed","Fri Jun 27 09:28:19 UTC 2025","Footer","Test Cases","",""
"Verifierar att alla röda kontaktblock och telefonnummer visas korrekt","3251","Verify Footer Contact Blocks","","Fri Jun 27 09:27:43 UTC 2025","passed","Fri Jun 27 09:27:46 UTC 2025","Footer","Test Cases","",""
"","3649","Verify Menu Om JLT Tillganglighetsredogorelse Appen","","Fri Jun 27 09:33:01 UTC 2025","passed","Fri Jun 27 09:33:04 UTC 2025","Header And Menu","Test Cases","",""
"","11365","Verify France Translation and Back to English","","Fri Jun 27 09:27:25 UTC 2025","passed","Fri Jun 27 09:27:36 UTC 2025","External Dependencies","Test Cases","",""
"","3599","Verify Big-button-container Pos 3","","Fri Jun 27 09:34:28 UTC 2025","passed","Fri Jun 27 09:34:31 UTC 2025","Homepage","Test Cases","",""
"","3615","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Fri Jun 27 09:29:51 UTC 2025","passed","Fri Jun 27 09:29:55 UTC 2025","Header And Menu","Test Cases","",""
"","3222","Verify Nyheter Carousel Footer Is Visible","","Fri Jun 27 09:34:37 UTC 2025","passed","Fri Jun 27 09:34:41 UTC 2025","Homepage","Test Cases","",""
"","4354","Verify Google Translate","","Fri Jun 27 09:27:14 UTC 2025","passed","Fri Jun 27 09:27:19 UTC 2025","External Dependencies","Test Cases","",""
"","3651","Verify Menu Om JLT Om Verksamheten Sociala Medier","","Fri Jun 27 09:32:25 UTC 2025","passed","Fri Jun 27 09:32:29 UTC 2025","Header And Menu","Test Cases","",""
"","3627","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Fri Jun 27 09:30:02 UTC 2025","passed","Fri Jun 27 09:30:05 UTC 2025","Header And Menu","Test Cases","",""
"","3723","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Fri Jun 27 09:29:39 UTC 2025","passed","Fri Jun 27 09:29:43 UTC 2025","Header And Menu","Test Cases","",""
"","3788","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jun 27 09:31:08 UTC 2025","passed","Fri Jun 27 09:31:12 UTC 2025","Header And Menu","Test Cases","",""
"","3537","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Fri Jun 27 09:31:41 UTC 2025","passed","Fri Jun 27 09:31:44 UTC 2025","Header And Menu","Test Cases","",""
"","3638","Verify Menu Sok","","Fri Jun 27 09:33:49 UTC 2025","passed","Fri Jun 27 09:33:52 UTC 2025","Header And Menu","Test Cases","",""
"","6268","Verify Arabic Translation","","Fri Jun 27 09:27:19 UTC 2025","passed","Fri Jun 27 09:27:25 UTC 2025","External Dependencies","Test Cases","",""
"","3678","Verify Menu Foretag Att Vara Foretagskund Resekort","","Fri Jun 27 09:33:12 UTC 2025","passed","Fri Jun 27 09:33:15 UTC 2025","Header And Menu","Test Cases","",""
"","3570","Verify Menu Om JLT Cookies","","Fri Jun 27 09:32:47 UTC 2025","passed","Fri Jun 27 09:32:50 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Vuxen
2. Resväg: Jönköping Juneporten - Huskvarna Esplanaden
3. Resvanor: 2/dag, 5/vecka, 4/månad, 12/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""","30913","Verify E2E Case 1","","Fri Jun 27 09:25:14 UTC 2025","passed","Fri Jun 27 09:25:45 UTC 2025","Biljettvaljaren","Test Cases","",""
"Verifierar rubrik och länkar under ""Resa""","5137","Verify Footer Resa","","Fri Jun 27 09:27:46 UTC 2025","passed","Fri Jun 27 09:27:52 UTC 2025","Footer","Test Cases","",""
"","3971","Verify Big-button-container Pos 2","","Fri Jun 27 09:34:24 UTC 2025","passed","Fri Jun 27 09:34:28 UTC 2025","Homepage","Test Cases","",""
"","4411","Verify Menu Foretagsportalen","","Fri Jun 27 09:34:01 UTC 2025","passed","Fri Jun 27 09:34:05 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Google Play-ikonen/länken finns och fungerar","4145","Verify Footer Google Play Link","","Fri Jun 27 09:28:19 UTC 2025","passed","Fri Jun 27 09:28:23 UTC 2025","Footer","Test Cases","",""
"","3464","Verify Menu Trafikforandringar","","Fri Jun 27 09:33:52 UTC 2025","passed","Fri Jun 27 09:33:56 UTC 2025","Header And Menu","Test Cases","",""
"","3682","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jun 27 09:31:01 UTC 2025","passed","Fri Jun 27 09:31:05 UTC 2025","Header And Menu","Test Cases","",""
"","3643","Verify Menu Res Med Oss Serviceresor Fardtjanst","","Fri Jun 27 09:29:32 UTC 2025","passed","Fri Jun 27 09:29:36 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar att Facebook-ikonen/länken finns och fungerar","4189","Verify Footer Facebook Icon","","Fri Jun 27 09:28:23 UTC 2025","passed","Fri Jun 27 09:28:28 UTC 2025","Footer","Test Cases","",""
"This test checks whether the infab kartor are visible on the start page.
Steps:
1. Check if infab kartor are visible
2. Check if infab kartor are clickable
3. Check if infab kartor are visible
4. Check if infab kartor are clickable
5. Check if infab kartor are visible","6827","Verify Infab Kartor","","Fri Jun 27 09:27:36 UTC 2025","passed","Fri Jun 27 09:27:43 UTC 2025","External Dependencies","Test Cases","",""
"","3454","Verify Menu Om JLT Press Media","","Fri Jun 27 09:32:40 UTC 2025","passed","Fri Jun 27 09:32:43 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3828","Felanmalan Handenhet Form and Captcha Should Be Visible","","Fri Jun 27 09:26:55 UTC 2025","passed","Fri Jun 27 09:26:59 UTC 2025","External Dependencies","Test Cases","",""
"","3862","Verify Menu Foretag Att Vara Foretagskund Priser","","Fri Jun 27 09:33:19 UTC 2025","passed","Fri Jun 27 09:33:23 UTC 2025","Header And Menu","Test Cases","",""
"","3616","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jun 27 09:32:57 UTC 2025","passed","Fri Jun 27 09:33:01 UTC 2025","Header And Menu","Test Cases","",""
"","4581","Verify Menu Mitt Konto","","Fri Jun 27 09:33:56 UTC 2025","passed","Fri Jun 27 09:34:01 UTC 2025","Header And Menu","Test Cases","",""
"","3597","Verify Menu Biljetter Och Priser Kop Biljett Kundservicebutik","","Fri Jun 27 09:31:12 UTC 2025","passed","Fri Jun 27 09:31:16 UTC 2025","Header And Menu","Test Cases","",""
"","3652","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Fri Jun 27 09:29:55 UTC 2025","passed","Fri Jun 27 09:29:58 UTC 2025","Header And Menu","Test Cases","",""
"","3444","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jun 27 09:33:34 UTC 2025","passed","Fri Jun 27 09:33:37 UTC 2025","Header And Menu","Test Cases","",""
"","3022","Verify Kundpanel Puff Is Visible","","Fri Jun 27 09:34:59 UTC 2025","passed","Fri Jun 27 09:35:02 UTC 2025","Homepage","Test Cases","",""
"","3789","Verify Menu Res Med Oss Serviceresor Nartrafik Huskvarnasnurren","","Fri Jun 27 09:29:28 UTC 2025","passed","Fri Jun 27 09:29:32 UTC 2025","Header And Menu","Test Cases","",""
"","3496","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Fri Jun 27 09:31:51 UTC 2025","passed","Fri Jun 27 09:31:55 UTC 2025","Header And Menu","Test Cases","",""
"","3430","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jun 27 09:29:58 UTC 2025","passed","Fri Jun 27 09:30:02 UTC 2025","Header And Menu","Test Cases","",""
"Gå till aktuell sida, kontrollera att formuläret är synligt, och att Friendly Captcha är synligt.
Steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4010","Synpunkter Kundpanel Form and Captcha Should Be Visible","","Fri Jun 27 09:26:47 UTC 2025","passed","Fri Jun 27 09:26:51 UTC 2025","External Dependencies","Test Cases","",""
"","3080","Verify Nyheter Gridboxes Are Visible","","Fri Jun 27 09:34:34 UTC 2025","passed","Fri Jun 27 09:34:37 UTC 2025","Homepage","Test Cases","",""
"","3538","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jun 27 09:31:59 UTC 2025","passed","Fri Jun 27 09:32:02 UTC 2025","Header And Menu","Test Cases","",""
"","3459","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Fri Jun 27 09:31:23 UTC 2025","passed","Fri Jun 27 09:31:26 UTC 2025","Header And Menu","Test Cases","",""
"Verifierar rubrik och länkar under ""Biljetter och priser""","4668","Verify Footer Biljetter","","Fri Jun 27 09:27:52 UTC 2025","passed","Fri Jun 27 09:27:56 UTC 2025","Footer","Test Cases","",""
"","3399","Verify Menu Foretag Vara Tjanster","","Fri Jun 27 09:33:23 UTC 2025","passed","Fri Jun 27 09:33:26 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","3857","Verify HTTP Status Code Is STATUS_OK (200)","","Fri Jun 27 09:34:05 UTC 2025","passed","Fri Jun 27 09:34:09 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage Reseplanerare is visible and returns an HTTP status code of 200 (OK).
Steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","3812","Reseplanerare Should Be Visible and Have HTTP Status Code STATUS_OK (200)","","Fri Jun 27 09:26:16 UTC 2025","passed","Fri Jun 27 09:26:20 UTC 2025","External Dependencies","Test Cases","",""
"","3002","Verify Biljettvaljaren Puff Is Visible","","Fri Jun 27 09:34:53 UTC 2025","passed","Fri Jun 27 09:34:56 UTC 2025","Homepage","Test Cases","",""
"","3654","Verify Menu Foretag","","Fri Jun 27 09:33:04 UTC 2025","passed","Fri Jun 27 09:33:08 UTC 2025","Header And Menu","Test Cases","",""
"","3576","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Fri Jun 27 09:30:05 UTC 2025","passed","Fri Jun 27 09:30:09 UTC 2025","Header And Menu","Test Cases","",""
"","3577","Verify Kundpanel Puff Form Link","","Fri Jun 27 09:35:02 UTC 2025","passed","Fri Jun 27 09:35:06 UTC 2025","Homepage","Test Cases","",""
"This test checks whether the JLT homepage big-button-container is visible.
Steps:
1. Check if big-button-container is visible","3676","Verify Big-button-container Is Visible","","Fri Jun 27 09:34:16 UTC 2025","passed","Fri Jun 27 09:34:20 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Nyheter","3674","Verify Footer Tjanster Nyheter","","Fri Jun 27 09:28:11 UTC 2025","passed","Fri Jun 27 09:28:15 UTC 2025","Footer","Test Cases","",""
"","3415","Verify Header Kundservice","","Fri Jun 27 09:28:46 UTC 2025","passed","Fri Jun 27 09:28:50 UTC 2025","Header And Menu","Test Cases","",""
"","3675","Verify Menu Biljetter Och Priser Vara Biljetter Skolbiljett","","Fri Jun 27 09:30:42 UTC 2025","passed","Fri Jun 27 09:30:45 UTC 2025","Header And Menu","Test Cases","",""
"","3745","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jun 27 09:31:19 UTC 2025","passed","Fri Jun 27 09:31:23 UTC 2025","Header And Menu","Test Cases","",""
"","3458","Verify Menu Om JLT Om Verksamheten","","Fri Jun 27 09:32:17 UTC 2025","passed","Fri Jun 27 09:32:21 UTC 2025","Header And Menu","Test Cases","",""
"","3429","Verify Header Lanstrafiken Logo","","Fri Jun 27 09:28:36 UTC 2025","passed","Fri Jun 27 09:28:39 UTC 2025","Header And Menu","Test Cases","",""
"","3514","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jun 27 09:32:54 UTC 2025","passed","Fri Jun 27 09:32:57 UTC 2025","Header And Menu","Test Cases","",""
"","3963","Verify Menu Om JLT","","Fri Jun 27 09:32:13 UTC 2025","passed","Fri Jun 27 09:32:17 UTC 2025","Header And Menu","Test Cases","",""
"","3127","Verify Header Sök","","Fri Jun 27 09:28:53 UTC 2025","passed","Fri Jun 27 09:28:56 UTC 2025","Header And Menu","Test Cases","",""
"","3707","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Fri Jun 27 09:32:10 UTC 2025","passed","Fri Jun 27 09:32:13 UTC 2025","Header And Menu","Test Cases","",""
"","3688","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Fri Jun 27 09:30:23 UTC 2025","passed","Fri Jun 27 09:30:27 UTC 2025","Header And Menu","Test Cases","",""
"","3720","Verify Menu Res Med Oss Serviceresor Fardtjanst Ansok Om Aterkommande Resor","","Fri Jun 27 09:29:36 UTC 2025","passed","Fri Jun 27 09:29:39 UTC 2025","Header And Menu","Test Cases","",""
"","3081","Verify Nyheter Carousel With Heading Is Visible","","Fri Jun 27 09:34:31 UTC 2025","passed","Fri Jun 27 09:34:34 UTC 2025","Homepage","Test Cases","",""
"Verifierar rubrik och länkar under ""Tjänster"" Mitt Konto","4434","Verify Footer Tjanster Mitt Konto","","Fri Jun 27 09:28:07 UTC 2025","passed","Fri Jun 27 09:28:11 UTC 2025","Footer","Test Cases","",""
"This test checks whether the JLT homepage returns an HTTP status code of 200 (OK).
Steps:
1. Check if Homepage is visible
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4612","Homepage HTTP Status Code Should Be STATUS_OK (200)","","Fri Jun 27 09:26:11 UTC 2025","passed","Fri Jun 27 09:26:16 UTC 2025","Check All Urls","Test Cases","",""
"","3423","Verify Menu Kundservice Lamna Synpunkter","","Fri Jun 27 09:31:48 UTC 2025","passed","Fri Jun 27 09:31:51 UTC 2025","Header And Menu","Test Cases","",""
"","3609","Verify Menu Om JLT Om Verksamheten Framtiden","","Fri Jun 27 09:32:29 UTC 2025","passed","Fri Jun 27 09:32:32 UTC 2025","Header And Menu","Test Cases","",""
"","4610","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jun 27 09:30:46 UTC 2025","passed","Fri Jun 27 09:30:50 UTC 2025","Header And Menu","Test Cases","",""
"","3539","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jun 27 09:30:27 UTC 2025","passed","Fri Jun 27 09:30:31 UTC 2025","Header And Menu","Test Cases","",""
"","3511","Verify Menu Om JLT Var Trafik","","Fri Jun 27 09:32:36 UTC 2025","passed","Fri Jun 27 09:32:40 UTC 2025","Header And Menu","Test Cases","",""
"","3539","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Fri Jun 27 09:30:09 UTC 2025","passed","Fri Jun 27 09:30:13 UTC 2025","Header And Menu","Test Cases","",""
"","3984","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Fri Jun 27 09:33:45 UTC 2025","passed","Fri Jun 27 09:33:49 UTC 2025","Header And Menu","Test Cases","",""
"","3438","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jun 27 09:31:16 UTC 2025","passed","Fri Jun 27 09:31:19 UTC 2025","Header And Menu","Test Cases","",""
"","3429","Verify Header Res Med Oss","","Fri Jun 27 09:28:39 UTC 2025","passed","Fri Jun 27 09:28:43 UTC 2025","Header And Menu","Test Cases","",""
"","3555","Verify Menu Foretag Att Vara Foretagskund","","Fri Jun 27 09:33:08 UTC 2025","passed","Fri Jun 27 09:33:12 UTC 2025","Header And Menu","Test Cases","",""
"This test checks whether the JLT homepage title is ""Start - Jönköpings Länstrafik"".
Steps:
1. Check if Homepage is visible
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","2960","Verify Title Is Visible","","Fri Jun 27 09:34:09 UTC 2025","passed","Fri Jun 27 09:34:12 UTC 2025","Homepage","Test Cases","",""
"","3651","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Fri Jun 27 09:30:20 UTC 2025","passed","Fri Jun 27 09:30:23 UTC 2025","Header And Menu","Test Cases","",""
"","3586","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Fri Jun 27 09:30:31 UTC 2025","passed","Fri Jun 27 09:30:34 UTC 2025","Header And Menu","Test Cases","",""
"","3521","Verify Header Biljetter Och Priser","","Fri Jun 27 09:28:43 UTC 2025","passed","Fri Jun 27 09:28:46 UTC 2025","Header And Menu","Test Cases","",""
"","3558","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Jun 27 09:30:54 UTC 2025","passed","Fri Jun 27 09:30:57 UTC 2025","Header And Menu","Test Cases","",""
"Test steps:
1. Resenärskategori: Ungdom
2. Resväg: Gränna - Rådhusparken
3. Resvanor: 1/dag, 2/vecka, 4/månad, 11/år
4. Beräkna pris
5. Verifiera att det kommer 2 förslag
6. Verifiera att det kommer rätt förslag
7. Verifiera knappen ""Läs mer om biljettyp""
8. Verifiera att det är rätt pris","25917","Verify E2E Case 2","","Fri Jun 27 09:25:45 UTC 2025","passed","Fri Jun 27 09:26:11 UTC 2025","Biljettvaljaren","Test Cases","",""
"","3927","Verify Big-button-container Pos 1","","Fri Jun 27 09:34:20 UTC 2025","passed","Fri Jun 27 09:34:24 UTC 2025","Homepage","Test Cases","",""
"","3454","Verify Menu Om JLT Lediga Tjanster","","Fri Jun 27 09:32:43 UTC 2025","passed","Fri Jun 27 09:32:47 UTC 2025","Header And Menu","Test Cases","",""
"","3659","Verify Menu Foretag Logga In Ansok","","Fri Jun 27 09:33:37 UTC 2025","passed","Fri Jun 27 09:33:41 UTC 2025","Header And Menu","Test Cases","",""
