"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5927","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Wed Nov 05 16:03:52 UTC 2025","passed","Wed Nov 05 16:03:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","6154","Verify Menu Res Med Oss Serviceresor Nartrafik","","Wed Nov 05 16:08:18 UTC 2025","passed","Wed Nov 05 16:08:25 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","7107","Verify Search on Ge bort biljett","","Wed Nov 05 16:21:14 UTC 2025","passed","Wed Nov 05 16:21:21 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","9905","Verify Biljettvaljaren E2E Case 2","","Wed Nov 05 16:05:09 UTC 2025","failed","Wed Nov 05 16:05:19 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","6606","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 05 16:03:27 UTC 2025","passed","Wed Nov 05 16:03:34 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","5448","Verify Menu Biljetter Och Priser","","Wed Nov 05 16:09:30 UTC 2025","passed","Wed Nov 05 16:09:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Adult
2. Route: Jönköping Juneporten - Huskvarna Esplanaden
3. Travel habits: 2/day, 5/week, 4/month, 12/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","10167","Verify Biljettvaljaren E2E Case 1","","Wed Nov 05 16:04:59 UTC 2025","failed","Wed Nov 05 16:05:09 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","5171","Verify Menu Kundservice","","Wed Nov 05 16:12:44 UTC 2025","passed","Wed Nov 05 16:12:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","5237","Verify Header Sök","","Wed Nov 05 16:07:36 UTC 2025","passed","Wed Nov 05 16:07:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","5184","Verify Menu Res Med Oss Serviceresor Sjukresor","","Wed Nov 05 16:08:08 UTC 2025","passed","Wed Nov 05 16:08:13 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","5251","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Wed Nov 05 16:14:57 UTC 2025","passed","Wed Nov 05 16:15:02 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","8287","Verify Search on Periodbiljetter","","Wed Nov 05 16:21:06 UTC 2025","failed","Wed Nov 05 16:21:14 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","8063","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 05 16:03:19 UTC 2025","passed","Wed Nov 05 16:03:27 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","6435","Verify Menu Foretag Fragor Och Svar","","Wed Nov 05 16:16:09 UTC 2025","passed","Wed Nov 05 16:16:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","9838","Verify Homepage Big-button-container Pos 3","","Wed Nov 05 16:17:33 UTC 2025","failed","Wed Nov 05 16:17:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","5890","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Wed Nov 05 16:15:02 UTC 2025","passed","Wed Nov 05 16:15:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","5771","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Wed Nov 05 16:15:58 UTC 2025","passed","Wed Nov 05 16:16:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","5316","Verify Menu Foretag Att Vara Foretagskund Resekort","","Wed Nov 05 16:15:24 UTC 2025","passed","Wed Nov 05 16:15:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5204","Verify FAQ-module General","","Wed Nov 05 16:05:19 UTC 2025","passed","Wed Nov 05 16:05:24 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","5511","Verify Menu Foretag Vara Tjanster Tjansteresor","","Wed Nov 05 16:15:46 UTC 2025","passed","Wed Nov 05 16:15:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","10376","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Wed Nov 05 16:09:46 UTC 2025","failed","Wed Nov 05 16:09:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","5748","Verify Menu Om JLT Tillganglighetsredogorelse","","Wed Nov 05 16:14:51 UTC 2025","passed","Wed Nov 05 16:14:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","10256","Verify Homepage Big-button-container Pos 1","","Wed Nov 05 16:17:13 UTC 2025","failed","Wed Nov 05 16:17:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","10612","Verify Footer Resa","","Wed Nov 05 16:05:41 UTC 2025","failed","Wed Nov 05 16:05:51 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","9994","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Wed Nov 05 16:11:36 UTC 2025","failed","Wed Nov 05 16:11:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","6094","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Wed Nov 05 16:16:46 UTC 2025","passed","Wed Nov 05 16:16:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","10464","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Wed Nov 05 16:11:15 UTC 2025","failed","Wed Nov 05 16:11:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","5366","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Wed Nov 05 16:08:57 UTC 2025","passed","Wed Nov 05 16:09:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","5061","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Wed Nov 05 16:08:46 UTC 2025","passed","Wed Nov 05 16:08:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","10215","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 05 16:16:58 UTC 2025","failed","Wed Nov 05 16:17:08 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify tidtabeller menu item is visible and clickable
5. Verify navigation to tidtabeller URL","5158","Verify Menu Res Med Oss Tillganglighet Ledsagning Tidtabeller","","Wed Nov 05 16:09:13 UTC 2025","passed","Wed Nov 05 16:09:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","6692","Verify Menu Om JLT Press Media","","Wed Nov 05 16:14:33 UTC 2025","passed","Wed Nov 05 16:14:40 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","45283","Verify Search on Biljett And Pagination On Searchpage","","Wed Nov 05 16:21:21 UTC 2025","failed","Wed Nov 05 16:22:06 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","10318","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Wed Nov 05 16:09:56 UTC 2025","failed","Wed Nov 05 16:10:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","5792","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Wed Nov 05 16:04:10 UTC 2025","passed","Wed Nov 05 16:04:15 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","4776","Verify Footer Contact Blocks","","Wed Nov 05 16:05:36 UTC 2025","passed","Wed Nov 05 16:05:41 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify periodbiljett menu item is visible and clickable
5. Verify navigation to periodbiljett URL","10818","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett","","Wed Nov 05 16:10:28 UTC 2025","failed","Wed Nov 05 16:10:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","43075","Verify All URLs Respond And Contain Basic Elements","","Wed Nov 05 16:01:57 UTC 2025","failed","Wed Nov 05 16:02:40 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","5576","Verify Menu Om JLT Var Trafik","","Wed Nov 05 16:14:27 UTC 2025","passed","Wed Nov 05 16:14:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","6524","Verify Menu Sok","","Wed Nov 05 16:16:20 UTC 2025","passed","Wed Nov 05 16:16:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","11080","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Wed Nov 05 16:10:17 UTC 2025","failed","Wed Nov 05 16:10:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify stationer menu item is visible and clickable
5. Verify navigation to stationer URL","6466","Verify Menu Res Med Oss Tillganglighet Ledsagning Stationer","","Wed Nov 05 16:09:24 UTC 2025","passed","Wed Nov 05 16:09:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","5492","Verify FAQ-module Expanding And Collapsing Of Questions","","Wed Nov 05 16:05:30 UTC 2025","passed","Wed Nov 05 16:05:36 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","5822","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 05 16:03:34 UTC 2025","passed","Wed Nov 05 16:03:40 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","8243","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 05 16:03:11 UTC 2025","passed","Wed Nov 05 16:03:19 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify expandera under meny (index 4) is visible and clickable
6. Verify efaktura och autogiro menu item is visible and clickable
7. Verify navigation to efaktura och autogiro URL","5385","Verify Menu Res Med Oss Serviceresor Fardtjanst Efaktura Och Autogiro","","Wed Nov 05 16:08:41 UTC 2025","passed","Wed Nov 05 16:08:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","6298","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Wed Nov 05 16:03:40 UTC 2025","passed","Wed Nov 05 16:03:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","5349","Verify Menu Kundservice Kontakta Oss Engelska","","Wed Nov 05 16:13:10 UTC 2025","passed","Wed Nov 05 16:13:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","5350","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Wed Nov 05 16:08:13 UTC 2025","passed","Wed Nov 05 16:08:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","5445","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Wed Nov 05 16:09:18 UTC 2025","passed","Wed Nov 05 16:09:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","5990","Verify Footer Google Play Link","","Wed Nov 05 16:06:37 UTC 2025","passed","Wed Nov 05 16:06:43 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","10874","Verify France Translation and Back to English","","Wed Nov 05 16:04:40 UTC 2025","passed","Wed Nov 05 16:04:51 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","5474","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Wed Nov 05 16:15:30 UTC 2025","passed","Wed Nov 05 16:15:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","10130","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Wed Nov 05 16:11:26 UTC 2025","failed","Wed Nov 05 16:11:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","6574","Verify Footer LinkedIn Icon","","Wed Nov 05 16:06:56 UTC 2025","passed","Wed Nov 05 16:07:02 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","10081","Verify Footer Om Oss","","Wed Nov 05 16:06:08 UTC 2025","failed","Wed Nov 05 16:06:18 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","5359","Verify Homepage Biljettvaljaren Puff Link","","Wed Nov 05 16:18:26 UTC 2025","passed","Wed Nov 05 16:18:32 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","5636","Verify Header Foretag","","Wed Nov 05 16:07:30 UTC 2025","passed","Wed Nov 05 16:07:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","5789","Verify Menu Om JLT Lediga Tjanster","","Wed Nov 05 16:14:40 UTC 2025","passed","Wed Nov 05 16:14:45 UTC 2025","Page Header And Menu","Test Suites","",""
