"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","3504","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Thu Aug 21 16:09:15 UTC 2025","passed","Thu Aug 21 16:09:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","3444","Verify Menu Foretag Att Vara Foretagskund","","Thu Aug 21 16:17:28 UTC 2025","passed","Thu Aug 21 16:17:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3738","Verify Menu Foretag Vara Tjanster","","Thu Aug 21 16:17:43 UTC 2025","passed","Thu Aug 21 16:17:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3505","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Thu Aug 21 16:15:55 UTC 2025","passed","Thu Aug 21 16:15:58 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel Footer is visible","3033","Verify Homepage Nyheter Carousel Footer Is Visible","","Thu Aug 21 16:18:59 UTC 2025","passed","Thu Aug 21 16:19:02 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3555","Verify Menu Kundservice Lamna Synpunkter","","Thu Aug 21 16:16:07 UTC 2025","passed","Thu Aug 21 16:16:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3903","Verify Menu Foretag Vara Tjanster Tjansteresor","","Thu Aug 21 16:17:47 UTC 2025","passed","Thu Aug 21 16:17:50 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6090","Verify Search on Periodbiljetter","","Thu Aug 21 16:21:23 UTC 2025","passed","Thu Aug 21 16:21:29 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4889","Verify Felanmalan Buss Form and Captcha Is Visible","","Thu Aug 21 16:10:01 UTC 2025","passed","Thu Aug 21 16:10:06 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3926","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Thu Aug 21 16:16:14 UTC 2025","passed","Thu Aug 21 16:16:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","3631","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Thu Aug 21 16:14:42 UTC 2025","passed","Thu Aug 21 16:14:46 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","3781","Verify Menu Om JLT Tillganglighetsredogorelse","","Thu Aug 21 16:17:10 UTC 2025","passed","Thu Aug 21 16:17:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify stäng meny button is visible and clickable
3. Verify menu closes after clicking stäng meny","3295","Verify Menu Oppna Och Stang Meny Button","","Thu Aug 21 16:13:20 UTC 2025","passed","Thu Aug 21 16:13:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","4437","Verify Menu Kundservice Kontakta Oss Engelska","","Thu Aug 21 16:16:02 UTC 2025","passed","Thu Aug 21 16:16:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 7) is visible and clickable
4. Verify beställ resekort menu item is visible and clickable
5. Verify navigation to beställ resekort URL","3864","Verify Menu Foretag Fragor Och Svar Bestall Resekort","","Thu Aug 21 16:18:05 UTC 2025","passed","Thu Aug 21 16:18:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify vara biljetter menu item is visible and clickable
4. Verify navigation to vara biljetter URL","4222","Verify Menu Biljetter Och Priser Vara Biljetter","","Thu Aug 21 16:14:30 UTC 2025","passed","Thu Aug 21 16:14:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3841","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Thu Aug 21 16:16:51 UTC 2025","passed","Thu Aug 21 16:16:55 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","6078","Verify Search on Ge bort biljett","","Thu Aug 21 16:21:29 UTC 2025","passed","Thu Aug 21 16:21:35 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","5307","Verify FAQ-module General","","Thu Aug 21 16:11:36 UTC 2025","passed","Thu Aug 21 16:11:42 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify kommersiell trafik menu item is visible and clickable
5. Verify navigation to kommersiell trafik URL","3569","Verify Menu Res Med Oss Kartor Och Zoner Kommersiell Trafik","","Thu Aug 21 16:14:05 UTC 2025","passed","Thu Aug 21 16:14:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify låna ut menu item is visible and clickable
6. Verify navigation to låna ut URL","4267","Verify Menu Biljetter Och Priser Kop Biljett Appen Lana Ut","","Thu Aug 21 16:15:12 UTC 2025","passed","Thu Aug 21 16:15:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3504","Verify Menu Foretag","","Thu Aug 21 16:17:25 UTC 2025","passed","Thu Aug 21 16:17:28 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6642","Verify Search on Biljett And Pagination On Searchpage","","Thu Aug 21 16:21:35 UTC 2025","passed","Thu Aug 21 16:21:42 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6081","Verify Kartor Och Zoner Interaktiv Karta","","Thu Aug 21 16:19:31 UTC 2025","passed","Thu Aug 21 16:19:37 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3667","Verify Menu Foretag Logga In Ansok","","Thu Aug 21 16:17:58 UTC 2025","passed","Thu Aug 21 16:18:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4030","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Thu Aug 21 16:09:49 UTC 2025","passed","Thu Aug 21 16:09:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4472","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Thu Aug 21 16:09:53 UTC 2025","passed","Thu Aug 21 16:09:57 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","3064","Verify Homepage Kundpanel Puff Is Visible","","Thu Aug 21 16:19:21 UTC 2025","passed","Thu Aug 21 16:19:24 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify fakturering menu item is visible and clickable
5. Verify navigation to fakturering URL","3588","Verify Menu Foretag Att Vara Foretagskund Fakturering","","Thu Aug 21 16:17:36 UTC 2025","passed","Thu Aug 21 16:17:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3477","Verify Homepage Big-button-container Pos 3","","Thu Aug 21 16:18:49 UTC 2025","passed","Thu Aug 21 16:18:53 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4736","Verify Footer App Store Link","","Thu Aug 21 16:12:24 UTC 2025","passed","Thu Aug 21 16:12:28 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff Form Link is visible
2. Click on Kundpanel Puff Form Link
3. Verify that the URL is correct","3580","Verify Homepage Kundpanel Puff Form Link","","Thu Aug 21 16:19:24 UTC 2025","passed","Thu Aug 21 16:19:27 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","4052","Verify Menu Kundservice Forseningsersattning Formular","","Thu Aug 21 16:16:25 UTC 2025","passed","Thu Aug 21 16:16:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","3296","Verify Homepage Big-button-container Is Visible","","Thu Aug 21 16:18:39 UTC 2025","passed","Thu Aug 21 16:18:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3562","Verify Menu Foretag Att Vara Foretagskund Resekort","","Thu Aug 21 16:17:32 UTC 2025","passed","Thu Aug 21 16:17:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3676","Verify Menu Om JLT Press Media","","Thu Aug 21 16:16:59 UTC 2025","passed","Thu Aug 21 16:17:03 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Wait for 2 seconds to let JavaScript run
2. Get page errors, which means unexpected javascript errors
3. Verify that there are no errors","5513","Verify JavaScript Runtime Errors","","Thu Aug 21 16:08:57 UTC 2025","passed","Thu Aug 21 16:09:03 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3451","Verify Homepage Nyheter Click On Nyhet Pos 1","","Thu Aug 21 16:19:02 UTC 2025","passed","Thu Aug 21 16:19:06 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5709","Verify Console Errors","","Thu Aug 21 16:09:03 UTC 2025","passed","Thu Aug 21 16:09:08 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","3435","Verify Homepage Big-button-container Pos 2","","Thu Aug 21 16:18:46 UTC 2025","passed","Thu Aug 21 16:18:49 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återköp menu item is visible and clickable
5. Verify navigation to återköp URL","4208","Verify Menu Kundservice Kontakta Oss Aterkop","","Thu Aug 21 16:15:51 UTC 2025","passed","Thu Aug 21 16:15:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify enkelbiljett menu item is visible and clickable
5. Verify navigation to enkelbiljett URL","3995","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett","","Thu Aug 21 16:14:34 UTC 2025","passed","Thu Aug 21 16:14:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3523","Verify Header Translate","","Thu Aug 21 16:13:13 UTC 2025","passed","Thu Aug 21 16:13:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3735","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Thu Aug 21 16:16:29 UTC 2025","passed","Thu Aug 21 16:16:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4852","Verify Footer Kundservice","","Thu Aug 21 16:12:04 UTC 2025","passed","Thu Aug 21 16:12:09 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer om oss is visible and clickable
2. Verify footer om oss om verksamheten is visible and clickable
3. Verify footer om oss var trafik is visible and clickable
4. Verify footer om oss press och media is visible and clickable
5. Verify footer om oss lediga tjanster is visible and clickable
6. Verify footer om oss cookies is visible and clickable
7. Verify footer om oss tillgangsredogorelse is visible and clickable","6006","Verify Footer Om Oss","","Thu Aug 21 16:12:09 UTC 2025","passed","Thu Aug 21 16:12:15 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3729","Verify Menu Kundservice Forseningsersattning","","Thu Aug 21 16:16:21 UTC 2025","passed","Thu Aug 21 16:16:25 UTC 2025","Page Header And Menu","Test Suites","",""
