"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify tjänsteresor menu item is visible and clickable
5. Verify navigation to tjänsteresor URL","3417","Verify Menu Foretag Vara Tjanster Tjansteresor","","Fri Jul 18 04:56:06 UTC 2025","passed","Fri Jul 18 04:56:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","2876","Verify Header Kundservice","","Fri Jul 18 04:52:12 UTC 2025","passed","Fri Jul 18 04:52:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3738","Verify Menu Biljetter Och Priser Kop Biljett","","Fri Jul 18 04:53:53 UTC 2025","passed","Fri Jul 18 04:53:56 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 2 is visible
2. Click on big-button-container pos 2
3. Verify that the URL is correct","2648","Verify Homepage Big-button-container Pos 2","","Fri Jul 18 04:56:53 UTC 2025","passed","Fri Jul 18 04:56:56 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Check if big-button-container is visible","2362","Verify Homepage Big-button-container Is Visible","","Fri Jul 18 04:56:48 UTC 2025","passed","Fri Jul 18 04:56:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify kontakta oss menu item is visible and clickable
4. Verify navigation to kontakta oss URL","2789","Verify Menu Kundservice Kontakta Oss","","Fri Jul 18 04:54:30 UTC 2025","passed","Fri Jul 18 04:54:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify kundservice menu item is visible and clickable
3. Verify navigation to kundservice URL","3079","Verify Menu Kundservice","","Fri Jul 18 04:54:27 UTC 2025","passed","Fri Jul 18 04:54:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","2716","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 18 04:49:11 UTC 2025","passed","Fri Jul 18 04:49:14 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","2967","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Fri Jul 18 04:55:39 UTC 2025","passed","Fri Jul 18 04:55:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","2926","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Fri Jul 18 04:55:12 UTC 2025","passed","Fri Jul 18 04:55:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","5572","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 18 04:49:18 UTC 2025","passed","Fri Jul 18 04:49:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3071","Verify Menu Kundservice Forseningsersattning","","Fri Jul 18 04:54:57 UTC 2025","passed","Fri Jul 18 04:55:00 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","2920","Verify Menu Foretag","","Fri Jul 18 04:55:48 UTC 2025","passed","Fri Jul 18 04:55:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","2836","Verify Homepage Biljettvaljaren Puff Link","","Fri Jul 18 04:57:18 UTC 2025","passed","Fri Jul 18 04:57:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","2734","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Fri Jul 18 04:54:51 UTC 2025","passed","Fri Jul 18 04:54:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3374","Verify Felanmalan Buss Form and Captcha Is Visible","","Fri Jul 18 04:49:45 UTC 2025","passed","Fri Jul 18 04:49:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kundpanel Puff is visible","2335","Verify Homepage Kundpanel Puff Is Visible","","Fri Jul 18 04:57:21 UTC 2025","passed","Fri Jul 18 04:57:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","2923","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Fri Jul 18 04:54:09 UTC 2025","passed","Fri Jul 18 04:54:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","5136","Verify Kartor Och Zoner Interaktiv Karta","","Fri Jul 18 04:57:29 UTC 2025","passed","Fri Jul 18 04:57:34 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3001","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Fri Jul 18 04:55:42 UTC 2025","passed","Fri Jul 18 04:55:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","2938","Verify Menu Kundservice Lamna Synpunkter Allman","","Fri Jul 18 04:54:54 UTC 2025","passed","Fri Jul 18 04:54:57 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","5383","Verify Search on Biljett And Pagination On Searchpage","","Fri Jul 18 04:59:26 UTC 2025","passed","Fri Jul 18 04:59:32 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify 24 timmars menu item is visible and clickable
5. Verify navigation to 24 timmars URL","2927","Verify Menu Biljetter Och Priser Vara Biljetter 24timmars","","Fri Jul 18 04:53:37 UTC 2025","passed","Fri Jul 18 04:53:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3157","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Fri Jul 18 04:53:59 UTC 2025","passed","Fri Jul 18 04:54:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify skicka biljett menu item is visible and clickable
5. Verify navigation to skicka biljett URL","3076","Verify Menu Foretag Vara Tjanster Skicka Biljett","","Fri Jul 18 04:56:09 UTC 2025","passed","Fri Jul 18 04:56:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","24857","Verify Biljettvaljaren E2E Case 2","","Fri Jul 18 04:50:48 UTC 2025","passed","Fri Jul 18 04:51:13 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3802","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Fri Jul 18 04:49:35 UTC 2025","passed","Fri Jul 18 04:49:39 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Scroll right and verify that Nyhet Pos 4 is visible
2. Click on Nyhet Pos 4
3. Verify that the URL is correct","3809","Verify Homepage Nyheter Scroll Right And Click On Nyhet Pos 4","","Fri Jul 18 04:57:09 UTC 2025","passed","Fri Jul 18 04:57:12 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","2998","Verify Menu Om JLT Press Media","","Fri Jul 18 04:55:27 UTC 2025","passed","Fri Jul 18 04:55:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","2679","Verify Menu Foretag Vara Tjanster","","Fri Jul 18 04:56:03 UTC 2025","passed","Fri Jul 18 04:56:06 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Kartor och zoner
3. Verify that the URL is correct
4. Verify that Terminalkartor Buss is visible","16660","Verify Kartor Och Zoner Terminalkartor Buss","","Fri Jul 18 04:57:51 UTC 2025","passed","Fri Jul 18 04:58:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","2833","Verify Header Foretag","","Fri Jul 18 04:52:15 UTC 2025","passed","Fri Jul 18 04:52:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","3083","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Fri Jul 18 04:54:06 UTC 2025","passed","Fri Jul 18 04:54:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3164","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Fri Jul 18 04:49:39 UTC 2025","passed","Fri Jul 18 04:49:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify cookies menu item is visible and clickable
5. Verify navigation to cookies URL","2899","Verify Menu Om JLT Cookies","","Fri Jul 18 04:55:33 UTC 2025","passed","Fri Jul 18 04:55:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3399","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Fri Jul 18 04:54:12 UTC 2025","passed","Fri Jul 18 04:54:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","4930","Log Console Warnings","","Fri Jul 18 04:49:06 UTC 2025","passed","Fri Jul 18 04:49:11 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","3509","Verify FAQ-module Default Collapsed Questions","","Fri Jul 18 04:51:16 UTC 2025","passed","Fri Jul 18 04:51:19 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify öasvängen menu item is visible and clickable
6. Verify navigation to öasvängen URL","3098","Verify Menu Res Med Oss Serviceresor Nartrafik Oasvangen","","Fri Jul 18 04:52:44 UTC 2025","passed","Fri Jul 18 04:52:47 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header biljetter och priser is visible and clickable
2. Verify navigation to biljetter och priser URL","2566","Verify Header Biljetter Och Priser","","Fri Jul 18 04:52:09 UTC 2025","passed","Fri Jul 18 04:52:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3007","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Fri Jul 18 04:54:18 UTC 2025","passed","Fri Jul 18 04:54:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","2810","Verify Menu Biljetter Och Priser","","Fri Jul 18 04:53:25 UTC 2025","passed","Fri Jul 18 04:53:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3218","Verify FAQ-module Expanding And Collapsing Of Questions","","Fri Jul 18 04:51:19 UTC 2025","passed","Fri Jul 18 04:51:22 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","2977","Verify Menu Kundservice Kontakta Oss Engelska","","Fri Jul 18 04:54:42 UTC 2025","passed","Fri Jul 18 04:54:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","2882","Verify Menu Trafikforandringar","","Fri Jul 18 04:56:27 UTC 2025","passed","Fri Jul 18 04:56:30 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","4620","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Fri Jul 18 04:49:14 UTC 2025","passed","Fri Jul 18 04:49:18 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","3008","Verify Footer Instagram Icon","","Fri Jul 18 04:51:57 UTC 2025","passed","Fri Jul 18 04:52:00 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","3038","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Fri Jul 18 04:54:21 UTC 2025","passed","Fri Jul 18 04:54:24 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3404","Verify Header Sök","","Fri Jul 18 04:52:17 UTC 2025","passed","Fri Jul 18 04:52:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","2915","Verify Menu Foretag Logga In Ansok","","Fri Jul 18 04:56:15 UTC 2025","passed","Fri Jul 18 04:56:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify att vara företagskund menu item is visible and clickable
4. Verify navigation to att vara företagskund URL","2821","Verify Menu Foretag Att Vara Foretagskund","","Fri Jul 18 04:55:51 UTC 2025","passed","Fri Jul 18 04:55:54 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","2913","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Fri Jul 18 04:53:13 UTC 2025","passed","Fri Jul 18 04:53:16 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","2884","Verify Menu Om JLT Tillganglighetsredogorelse","","Fri Jul 18 04:55:36 UTC 2025","passed","Fri Jul 18 04:55:39 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3612","Verify Google Translate Element Is Visible","","Fri Jul 18 04:49:58 UTC 2025","passed","Fri Jul 18 04:50:02 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","2386","Verify Footer Contact Blocks","","Fri Jul 18 04:51:23 UTC 2025","passed","Fri Jul 18 04:51:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify om verksamheten menu item is visible and clickable
5. Verify navigation to om verksamheten URL","2963","Verify Menu Om JLT Om Verksamheten","","Fri Jul 18 04:55:09 UTC 2025","passed","Fri Jul 18 04:55:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer facebook is visible and clickable","3544","Verify Footer Facebook Icon","","Fri Jul 18 04:51:53 UTC 2025","passed","Fri Jul 18 04:51:57 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify expandera under meny (index 2) is visible and clickable
5. Verify hälsoåskal menu item is visible and clickable
6. Verify navigation to hälsoåskal URL","3248","Verify Menu Res Med Oss Serviceresor Sjukresor Halsoskal","","Fri Jul 18 04:52:38 UTC 2025","passed","Fri Jul 18 04:52:41 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","2809","Verify Menu Res Med Oss Serviceresor Sjukresor","","Fri Jul 18 04:52:35 UTC 2025","passed","Fri Jul 18 04:52:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Renew consent
2. Switch marketing cookies
3. Reject cookies
4. Renew consent
5. Accept cookies","2644","Verify Cookie Banner","","Fri Jul 18 04:49:56 UTC 2025","passed","Fri Jul 18 04:49:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3014","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Fri Jul 18 04:56:12 UTC 2025","passed","Fri Jul 18 04:56:15 UTC 2025","Page Header And Menu","Test Suites","",""
