"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3470","Verify Menu Trafikforandringar","","Sun Oct 26 16:12:26 UTC 2025","passed","Sun Oct 26 16:12:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Systemteknik, applikationer och trafikdata form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3898","Verify Felanmalan Systemteknik, applikationer och trafikdata Form and Captcha Is Visible","","Sun Oct 26 16:03:33 UTC 2025","passed","Sun Oct 26 16:03:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3294","Verify Homepage Title Is Visible","","Sun Oct 26 16:12:43 UTC 2025","passed","Sun Oct 26 16:12:46 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify priser menu item is visible and clickable
5. Verify navigation to priser URL","3523","Verify Menu Foretag Att Vara Foretagskund Priser","","Sun Oct 26 16:11:53 UTC 2025","passed","Sun Oct 26 16:11:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4292","Verify Felanmalan Buss Form and Captcha Is Visible","","Sun Oct 26 16:03:25 UTC 2025","passed","Sun Oct 26 16:03:29 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to kartor och zoner
2. Verify URL
3. Expand kartor och zoner
4. Click on kartor och zoner interaktiv karta
5. Verify URL
6. Verify HTTP status code is 200","5789","Verify Infab Kartor Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 16:04:00 UTC 2025","passed","Sun Oct 26 16:04:05 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 3) is visible and clickable
5. Verify kundkassa menu item is visible and clickable
6. Verify navigation to kundkassa URL","9113","Verify Menu Biljetter Och Priser Vara Biljetter Enkelbiljett Kundkassa","","Sun Oct 26 16:07:39 UTC 2025","failed","Sun Oct 26 16:07:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer instagram is visible and clickable","4457","Verify Footer Instagram Icon","","Sun Oct 26 16:05:29 UTC 2025","passed","Sun Oct 26 16:05:34 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify logga in/ansök menu item is visible and clickable
4. Verify navigation to logga in/ansök URL","3565","Verify Menu Foretag Logga In Ansok","","Sun Oct 26 16:12:11 UTC 2025","passed","Sun Oct 26 16:12:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3783","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Sun Oct 26 16:10:10 UTC 2025","passed","Sun Oct 26 16:10:14 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","8924","Verify Header Res Med Oss","","Sun Oct 26 16:05:42 UTC 2025","failed","Sun Oct 26 16:05:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer google play is visible and clickable","4135","Verify Footer Google Play Link","","Sun Oct 26 16:05:21 UTC 2025","passed","Sun Oct 26 16:05:25 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3602","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Sun Oct 26 16:10:29 UTC 2025","passed","Sun Oct 26 16:10:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3667","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Sun Oct 26 16:10:14 UTC 2025","passed","Sun Oct 26 16:10:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3969","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Sun Oct 26 16:07:00 UTC 2025","passed","Sun Oct 26 16:07:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","5450","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 16:02:48 UTC 2025","passed","Sun Oct 26 16:02:53 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify ombord på buss och tåg menu item is visible and clickable
5. Verify navigation to ombord på buss och tåg URL","8790","Verify Menu Biljetter Och Priser Kop Biljett Ombord Pa Buss Och Tag","","Sun Oct 26 16:09:46 UTC 2025","failed","Sun Oct 26 16:09:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företag menu item is visible and clickable
3. Verify navigation to företag URL","3514","Verify Menu Foretag","","Sun Oct 26 16:11:39 UTC 2025","passed","Sun Oct 26 16:11:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3873","Verify FAQ-module General","","Sun Oct 26 16:04:23 UTC 2025","passed","Sun Oct 26 16:04:27 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","8661","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Sun Oct 26 16:09:20 UTC 2025","failed","Sun Oct 26 16:09:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify alternativa färdmedel menu item is visible and clickable
5. Verify navigation to alternativa färdmedel URL","3652","Verify Menu Kundservice Forseningsersattning Alternativa Fardmedel","","Sun Oct 26 16:10:44 UTC 2025","passed","Sun Oct 26 16:10:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3403","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Sun Oct 26 16:07:04 UTC 2025","passed","Sun Oct 26 16:07:07 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify first question is visible
4. Click on first question
5. Verify first question is expanded
6. Click on first question
7. Verify first question is collapsed","3892","Verify FAQ-module Expanding And Collapsing Of Questions","","Sun Oct 26 16:04:31 UTC 2025","passed","Sun Oct 26 16:04:35 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Handenhet form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3944","Verify Felanmalan Handenhet Form and Captcha Is Visible","","Sun Oct 26 16:03:21 UTC 2025","passed","Sun Oct 26 16:03:24 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","4156","Verify Menu Kundservice Lamna Synpunkter","","Sun Oct 26 16:10:21 UTC 2025","passed","Sun Oct 26 16:10:25 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer biljetter och priser is visible and clickable
2. Verify footer biljetter och priser vara biljetter is visible and clickable
3. Verify footer biljetter och priser kop biljetter is visible and clickable
4. Verify footer biljetter och priser rabatter is visible and clickable","8666","Verify Footer Biljetter","","Sun Oct 26 16:04:47 UTC 2025","failed","Sun Oct 26 16:04:56 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3656","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Sun Oct 26 16:11:28 UTC 2025","passed","Sun Oct 26 16:11:32 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4001","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Sun Oct 26 16:12:38 UTC 2025","passed","Sun Oct 26 16:12:42 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3463","Verify Homepage Nyheter Click On Nyhet Pos 1","","Sun Oct 26 16:13:33 UTC 2025","passed","Sun Oct 26 16:13:36 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","3864","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Sun Oct 26 16:03:29 UTC 2025","passed","Sun Oct 26 16:03:33 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Visa Alla Nyheter Link is visible
2. Click on Visa Alla Nyheter Link
3. Verify that the URL is correct","8778","Verify Homepage Nyheter Visa Alla Nyheter Link","","Sun Oct 26 16:13:41 UTC 2025","failed","Sun Oct 26 16:13:50 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console errors, which means logged errors in the console
4. Verify that there are no errors","5289","Verify Console Errors","","Sun Oct 26 16:02:28 UTC 2025","passed","Sun Oct 26 16:02:33 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3196","Verify Footer Tjanster Nyheter","","Sun Oct 26 16:05:13 UTC 2025","passed","Sun Oct 26 16:05:16 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","8802","Verify Footer Resa","","Sun Oct 26 16:04:38 UTC 2025","failed","Sun Oct 26 16:04:47 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify tillgänglighetsredogörelse menu item is visible and clickable
5. Verify navigation to tillgänglighetsredogörelse URL","4103","Verify Menu Om JLT Tillganglighetsredogorelse","","Sun Oct 26 16:11:24 UTC 2025","passed","Sun Oct 26 16:11:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify närtrafik menu item is visible and clickable
5. Verify navigation to närtrafik URL","3513","Verify Menu Res Med Oss Serviceresor Nartrafik","","Sun Oct 26 16:06:29 UTC 2025","passed","Sun Oct 26 16:06:33 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3745","Verify Menu Sok","","Sun Oct 26 16:12:22 UTC 2025","passed","Sun Oct 26 16:12:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare iframe.
3. Verify that the received HTTP status code is 200.","8411","Verify Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 16:02:39 UTC 2025","failed","Sun Oct 26 16:02:48 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify linjer hallplatser och tidtabeller menu item is visible and clickable
4. Verify navigation to linjer hallplatser och tidtabeller URL","3966","Verify Menu Res Med Oss Linjer Hallplatser Och Tidtabeller","","Sun Oct 26 16:06:49 UTC 2025","passed","Sun Oct 26 16:06:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3518","Verify Menu Foretag Fragor Och Svar","","Sun Oct 26 16:12:15 UTC 2025","passed","Sun Oct 26 16:12:18 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify barnvagn menu item is visible and clickable
5. Verify navigation to barnvagn URL","3914","Verify Menu Res Med Oss Tillganglighet Ledsagning Barnvagn","","Sun Oct 26 16:07:11 UTC 2025","passed","Sun Oct 26 16:07:15 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify hållbarhet menu item is visible and clickable
6. Verify navigation to hållbarhet URL","3595","Verify Menu Om JLT Om Verksamheten Hallbarhet","","Sun Oct 26 16:11:06 UTC 2025","passed","Sun Oct 26 16:11:10 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff Link is visible
2. Click on Biljettvaljaren Puff Link
3. Verify that the URL is correct","3380","Verify Homepage Biljettvaljaren Puff Link","","Sun Oct 26 16:13:53 UTC 2025","passed","Sun Oct 26 16:13:57 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify biljettautomater menu item is visible and clickable
5. Verify navigation to biljettautomater URL","8623","Verify Menu Biljetter Och Priser Kop Biljett Biljettautomater","","Sun Oct 26 16:09:02 UTC 2025","failed","Sun Oct 26 16:09:11 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select Arabic
4. Verify it is translated to Arabic","5743","Verify Arabic Translation","","Sun Oct 26 16:03:45 UTC 2025","passed","Sun Oct 26 16:03:50 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Verify URL
3. Verify that Interaktiv Karta is visible
4. Verify that Linjekartor Per Region is visible
5. Verify that Terminalkartor Buss is visible
6. Verify that Terminalkartor Tåg is visible
7. Verify that Zonkarta is visible","3807","Verify Kartor Och Zoner General","","Sun Oct 26 16:14:04 UTC 2025","passed","Sun Oct 26 16:14:08 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Allmän form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4125","Verify Synpunkter Allman Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 16:03:03 UTC 2025","passed","Sun Oct 26 16:03:07 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","8648","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 16:12:46 UTC 2025","failed","Sun Oct 26 16:12:54 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","8552","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Sun Oct 26 16:08:44 UTC 2025","failed","Sun Oct 26 16:08:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3979","Verify Menu Res Med Oss Serviceresor Sjukresor","","Sun Oct 26 16:06:22 UTC 2025","passed","Sun Oct 26 16:06:26 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify kundpanel menu item is visible and clickable
5. Verify navigation to kundpanel URL","3948","Verify Menu Kundservice Lamna Synpunkter Kundpanel","","Sun Oct 26 16:10:25 UTC 2025","passed","Sun Oct 26 16:10:29 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","3536","Verify Menu Kundservice Forseningsersattning","","Sun Oct 26 16:10:36 UTC 2025","passed","Sun Oct 26 16:10:40 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer app store is visible and clickable","4910","Verify Footer App Store Link","","Sun Oct 26 16:05:16 UTC 2025","passed","Sun Oct 26 16:05:21 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4269","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Sun Oct 26 16:03:12 UTC 2025","passed","Sun Oct 26 16:03:16 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3450","Verify Menu Res Med Oss Serviceresor","","Sun Oct 26 16:06:18 UTC 2025","passed","Sun Oct 26 16:06:22 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Biljettvaljaren Puff is visible","3199","Verify Homepage Biljettvaljaren Puff Is Visible","","Sun Oct 26 16:13:50 UTC 2025","passed","Sun Oct 26 16:13:53 UTC 2025","Page Homepage","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5897","Verify Search on Periodbiljetter","","Sun Oct 26 16:16:00 UTC 2025","failed","Sun Oct 26 16:16:06 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3804","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Sun Oct 26 16:10:55 UTC 2025","passed","Sun Oct 26 16:10:59 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3562","Verify Menu Om JLT Press Media","","Sun Oct 26 16:11:13 UTC 2025","passed","Sun Oct 26 16:11:17 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify seniorrabatt menu item is visible and clickable
6. Verify navigation to seniorrabatt URL","9022","Verify Menu Biljetter Och Priser Vara Biljetter Periodbiljett Seniorrabatt","","Sun Oct 26 16:08:14 UTC 2025","failed","Sun Oct 26 16:08:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify engelska menu item is visible and clickable
5. Verify navigation to engelska URL","3583","Verify Menu Kundservice Kontakta Oss Engelska","","Sun Oct 26 16:10:17 UTC 2025","passed","Sun Oct 26 16:10:21 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3616","Verify Menu Om JLT Lediga Tjanster","","Sun Oct 26 16:11:17 UTC 2025","passed","Sun Oct 26 16:11:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4399","Verify Footer LinkedIn Icon","","Sun Oct 26 16:05:34 UTC 2025","passed","Sun Oct 26 16:05:38 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","8394","Verify Homepage Big-button-container Pos 3","","Sun Oct 26 16:13:14 UTC 2025","failed","Sun Oct 26 16:13:23 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify resekort menu item is visible and clickable
5. Verify navigation to resekort URL","3362","Verify Menu Foretag Att Vara Foretagskund Resekort","","Sun Oct 26 16:11:46 UTC 2025","passed","Sun Oct 26 16:11:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","3641","Verify Menu Kundservice Lamna Synpunkter Allman","","Sun Oct 26 16:10:33 UTC 2025","passed","Sun Oct 26 16:10:36 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","4580","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Sun Oct 26 16:02:59 UTC 2025","passed","Sun Oct 26 16:03:03 UTC 2025","Health Check External Resources","Test Suites","",""
