"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify serviceresor menu item is visible and clickable
4. Verify navigation to serviceresor URL","3625","Verify Menu Res Med Oss Serviceresor","","Mon Aug 11 16:18:05 UTC 2025","passed","Mon Aug 11 16:18:08 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify mitt konto menu item is visible and clickable
5. Verify navigation to mitt konto URL","3493","Verify Menu Biljetter Och Priser Kop Biljett Mitt Konto","","Mon Aug 11 16:20:01 UTC 2025","passed","Mon Aug 11 16:20:05 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer resa is visible and clickable
2. Verify footer resa servicresor is visible and clickable
3. Verify footer resa linjer is visible and clickable
4. Verify footer resa kartor is visible and clickable
5. Verify footer resa tillgänglighet och ledsagning is visible and clickable","5266","Verify Footer Resa","","Mon Aug 11 16:16:39 UTC 2025","passed","Mon Aug 11 16:16:44 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Förseningsersättning form
2. Check iframe is visible
3. Send a GET request to the iframe src
3. Verify that the received HTTP status code is 200.","5111","Verify Forseningsersattning Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 11 16:14:23 UTC 2025","passed","Mon Aug 11 16:14:28 UTC 2025","Health Check External Resources","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5598","Verify Search on Ge bort biljett","","Mon Aug 11 16:26:23 UTC 2025","passed","Mon Aug 11 16:26:29 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify resor danmark menu item is visible and clickable
5. Verify navigation to resor danmark URL","3731","Verify Menu Res Med Oss Kartor Och Zoner Resor Danmark","","Mon Aug 11 16:18:48 UTC 2025","passed","Mon Aug 11 16:18:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify frågor och svar menu item is visible and clickable
4. Verify navigation to frågor och svar URL","3452","Verify Menu Foretag Fragor Och Svar","","Mon Aug 11 16:22:39 UTC 2025","passed","Mon Aug 11 16:22:42 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify våra tjänster menu item is visible and clickable
4. Verify navigation to våra tjänster URL","3588","Verify Menu Foretag Vara Tjanster","","Mon Aug 11 16:22:20 UTC 2025","passed","Mon Aug 11 16:22:23 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 3 is visible
2. Click on big-button-container pos 3
3. Verify that the URL is correct","3536","Verify Homepage Big-button-container Pos 3","","Mon Aug 11 16:23:26 UTC 2025","passed","Mon Aug 11 16:23:29 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify all questions are collapsed","4761","Verify FAQ-module Default Collapsed Questions","","Mon Aug 11 16:16:27 UTC 2025","passed","Mon Aug 11 16:16:32 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify återförsäljare menu item is visible and clickable
5. Verify navigation to återförsäljare URL","3703","Verify Menu Biljetter Och Priser Kop Biljett Aterforsaljare","","Mon Aug 11 16:20:08 UTC 2025","passed","Mon Aug 11 16:20:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify åldersgränser och rabatter menu item is visible and clickable
4. Verify navigation to åldersgränser och rabatter URL","3519","Verify Menu Biljetter Och Priser Aldersgranser Och Rabatter","","Mon Aug 11 16:20:16 UTC 2025","passed","Mon Aug 11 16:20:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify allmän menu item is visible and clickable
5. Verify navigation to allmän URL","4001","Verify Menu Kundservice Lamna Synpunkter Allman","","Mon Aug 11 16:20:53 UTC 2025","passed","Mon Aug 11 16:20:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify förlustgaranti menu item is visible and clickable
5. Verify navigation to förlustgaranti URL","3502","Verify Menu Kundservice Kontakta Oss Forlustgaranti","","Mon Aug 11 16:20:31 UTC 2025","passed","Mon Aug 11 16:20:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Verify Google Translate block is visible","3574","Verify Google Translate Element Is Visible","","Mon Aug 11 16:15:06 UTC 2025","passed","Mon Aug 11 16:15:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header sök is visible and clickable
2. Verify searchbar becomes visible after click","3389","Verify Header Sök","","Mon Aug 11 16:17:48 UTC 2025","passed","Mon Aug 11 16:17:51 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 4) is visible and clickable
3. Verify expandera under meny (index 6) is visible and clickable
4. Verify personalerbjudande menu item is visible and clickable
5. Verify navigation to personalerbjudande URL","3526","Verify Menu Foretag Vara Tjanster Personalerbjudande","","Mon Aug 11 16:22:31 UTC 2025","passed","Mon Aug 11 16:22:34 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify förseningsersättning menu item is visible and clickable
4. Verify navigation to förseningsersättning URL","4308","Verify Menu Kundservice Forseningsersattning","","Mon Aug 11 16:20:57 UTC 2025","passed","Mon Aug 11 16:21:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify mitt konto menu item is visible and clickable
6. Verify navigation to mitt konto URL","3774","Verify Menu Om JLT Tillganglighetsredogorelse Mitt Konto","","Mon Aug 11 16:21:53 UTC 2025","passed","Mon Aug 11 16:21:57 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Nyhet Pos 1 is visible
2. Click on Nyhet Pos 1
3. Verify that the URL is correct","3713","Verify Homepage Nyheter Click On Nyhet Pos 1","","Mon Aug 11 16:23:39 UTC 2025","passed","Mon Aug 11 16:23:43 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify header kundservice is visible and clickable
2. Verify navigation to kundservice URL","3706","Verify Header Kundservice","","Mon Aug 11 16:17:41 UTC 2025","passed","Mon Aug 11 16:17:44 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify jlt.se menu item is visible and clickable
6. Verify navigation to jlt.se URL","3622","Verify Menu Om JLT Tillganglighetsredogorelse JLTse","","Mon Aug 11 16:21:49 UTC 2025","passed","Mon Aug 11 16:21:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Buss form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4082","Verify Felanmalan Buss Form and Captcha Is Visible","","Mon Aug 11 16:14:50 UTC 2025","passed","Mon Aug 11 16:14:54 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Res med oss
2. Verify URL
3. Verify FAQ-module is visible","3706","Verify FAQ-module General","","Mon Aug 11 16:16:23 UTC 2025","passed","Mon Aug 11 16:16:27 UTC 2025","Page Faq Module","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Send a GET request to the JLT homepage.
3. Verify that the received HTTP status code is 200.","4210","Verify Homepage HTTP Status Code Is STATUS_OK (200)","","Mon Aug 11 16:23:02 UTC 2025","passed","Mon Aug 11 16:23:07 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify registerutdrag menu item is visible and clickable
6. Verify navigation to registerutdrag URL","3574","Verify Menu Om JLT Om Verksamheten Registerutdrag","","Mon Aug 11 16:21:16 UTC 2025","passed","Mon Aug 11 16:21:20 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Click on Google Translate
2. Verify URL
3. Select France
4. Verify it is translated to France
5. Select English
6. Verify it is translated back to English","8946","Verify France Translation and Back to English","","Mon Aug 11 16:15:16 UTC 2025","passed","Mon Aug 11 16:15:25 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify header translate is visible and clickable
2. Verify navigation to English contact page URL","3464","Verify Header Translate","","Mon Aug 11 16:17:51 UTC 2025","passed","Mon Aug 11 16:17:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer tjanster nyheter is visible and clickable","3419","Verify Footer Tjanster Nyheter","","Mon Aug 11 16:17:05 UTC 2025","passed","Mon Aug 11 16:17:08 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify press media menu item is visible and clickable
5. Verify navigation to press media URL","3725","Verify Menu Om JLT Press Media","","Mon Aug 11 16:21:35 UTC 2025","passed","Mon Aug 11 16:21:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify företagsportalen menu item is visible and clickable
3. Verify navigation to företagsportalen URL","4392","Verify Menu Foretagsportalen","","Mon Aug 11 16:22:58 UTC 2025","passed","Mon Aug 11 16:23:02 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Extract all URLs from variables_urls.robot
2. For each URL:
   - Open the URL
   - Verify that the URL responds with an HTTP status code of 200 (OK)
   - Verify that the URL contains the basic elements (header, footer and menu)
   - Close the page","152232","Verify All URLs Respond And Contain Basic Elements","","Mon Aug 11 16:11:09 UTC 2025","passed","Mon Aug 11 16:13:41 UTC 2025","health check all URLs","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 2) is visible and clickable
4. Verify flexbiljett menu item is visible and clickable
5. Verify navigation to flexbiljett URL","3722","Verify Menu Biljetter Och Priser Vara Biljetter Flexbiljett","","Mon Aug 11 16:19:25 UTC 2025","passed","Mon Aug 11 16:19:28 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify vår trafik menu item is visible and clickable
5. Verify navigation to vår trafik URL","3588","Verify Menu Om JLT Var Trafik","","Mon Aug 11 16:21:31 UTC 2025","passed","Mon Aug 11 16:21:35 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Check if JLT Mitt Konto is visible
2. Send a GET request to JLT Mitt Konto.
3. Verify that the received HTTP status code is 200.","6043","Verify Mitt Konto Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 11 16:14:04 UTC 2025","passed","Mon Aug 11 16:14:10 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify that Reseplanerare is visible
2. Send a GET request to JLT homepage Reseplanerare.
3. Verify that the received HTTP status code is 200.","4063","Verify Homepage Reseplanerare Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 11 16:23:10 UTC 2025","passed","Mon Aug 11 16:23:14 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify footer kundservice is visible and clickable
2. Verify footer kundservice kontakta oss is visible and clickable
3. Verify footer kundservice lamna synpunkter is visible and clickable
4. Verify footer kundservice forseningersattning is visible and clickable","4909","Verify Footer Kundservice","","Mon Aug 11 16:16:49 UTC 2025","passed","Mon Aug 11 16:16:54 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Reload the page
2. Wait for 2 seconds to let JavaScript run
3. Get console warnings, which means logged warnings in the console
4. Log warnings","5671","Log Console Warnings","","Mon Aug 11 16:13:54 UTC 2025","passed","Mon Aug 11 16:14:00 UTC 2025","Health Check Console","Test Suites","",""
"Test steps:
1. Verify that big-button-container pos 1 is visible
2. Click on big-button-container pos 1
3. Verify that the URL is correct","3254","Verify Homepage Big-button-container Pos 1","","Mon Aug 11 16:23:18 UTC 2025","passed","Mon Aug 11 16:23:21 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify that Nyheter Carousel With Heading is visible","3212","Verify Homepage Nyheter Carousel With Heading Is Visible","","Mon Aug 11 16:23:29 UTC 2025","passed","Mon Aug 11 16:23:33 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify all contact blocks are visible","3102","Verify Footer Contact Blocks","","Mon Aug 11 16:16:36 UTC 2025","passed","Mon Aug 11 16:16:39 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify expandera under meny (index 4) is visible and clickable
5. Verify ge bort din biljett menu item is visible and clickable
6. Verify navigation to ge bort din biljett URL","3792","Verify Menu Biljetter Och Priser Kop Biljett Appen Ge Bort Din Biljett","","Mon Aug 11 16:19:46 UTC 2025","passed","Mon Aug 11 16:19:50 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify footer linkedin is visible and clickable","4792","Verify Footer LinkedIn Icon","","Mon Aug 11 16:17:25 UTC 2025","passed","Mon Aug 11 16:17:30 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify serviceresor menu item is visible and clickable
5. Verify navigation to serviceresor URL","3604","Verify Menu Kundservice Lamna Synpunkter Serviceresor","","Mon Aug 11 16:20:49 UTC 2025","passed","Mon Aug 11 16:20:52 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 5) is visible and clickable
4. Verify formulär menu item is visible and clickable
5. Verify navigation to formulär URL","3486","Verify Menu Kundservice Forseningsersattning Formular","","Mon Aug 11 16:21:01 UTC 2025","passed","Mon Aug 11 16:21:04 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify that Kartor och zoner is visible
2. Click on Interaktiv Karta
3. Verify that the URL is correct
4. Verify that Interaktiv Karta is visible","6180","Verify Kartor Och Zoner Interaktiv Karta","","Mon Aug 11 16:24:09 UTC 2025","passed","Mon Aug 11 16:24:15 UTC 2025","Page Kartor Och Zoner","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify lämna synpunkter menu item is visible and clickable
4. Verify navigation to lämna synpunkter URL","3723","Verify Menu Kundservice Lamna Synpunkter","","Mon Aug 11 16:20:42 UTC 2025","passed","Mon Aug 11 16:20:45 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify sök menu item is visible and clickable
3. Verify navigation to sök URL","3299","Verify Menu Sok","","Mon Aug 11 16:22:46 UTC 2025","passed","Mon Aug 11 16:22:49 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan återförsäljare form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4057","Verify Felanmalan återförsäljare Form and Captcha Is Visible","","Mon Aug 11 16:14:54 UTC 2025","passed","Mon Aug 11 16:14:58 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify footer tjanster mitt konto is visible and clickable","4696","Verify Footer Tjanster Mitt Konto","","Mon Aug 11 16:17:00 UTC 2025","passed","Mon Aug 11 16:17:05 UTC 2025","Page Footer","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Kundpanel form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4009","Verify Synpunkter Kundpanel Form and Captcha Is Visible","","Mon Aug 11 16:14:37 UTC 2025","passed","Mon Aug 11 16:14:42 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Check if JLT Foretagsportalen is visible
2. Send a GET request to JLT Foretagsportalen.
3. Verify that the received HTTP status code is 200.","13373","Verify Foretagsportalen Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 11 16:14:10 UTC 2025","failed","Mon Aug 11 16:14:23 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Felanmalan Biljettautomat form
2. Check iframe is visible
3. Check if Friendly Captcha is visible","4163","Verify Felanmalan Biljettautomat Form and Captcha Is Visible","","Mon Aug 11 16:14:42 UTC 2025","passed","Mon Aug 11 16:14:46 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Navigate to Synpunkter Serviceresor form
2. Check iframe is visible
3. Send a GET request to the iframe src
4. Verify that the received HTTP status code is 200.","4662","Verify Synpunkter Serviceresor Form Is Visible and Returns HTTP Status Code STATUS_OK (200)","","Mon Aug 11 16:14:33 UTC 2025","passed","Mon Aug 11 16:14:37 UTC 2025","Health Check External Resources","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify köp biljett menu item is visible and clickable
4. Verify navigation to köp biljett URL","3416","Verify Menu Biljetter Och Priser Kop Biljett","","Mon Aug 11 16:19:39 UTC 2025","passed","Mon Aug 11 16:19:43 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 1) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify aktivera blippa menu item is visible and clickable
5. Verify navigation to aktivera blippa URL","3722","Verify Menu Biljetter Och Priser Kop Biljett Aktivera Blippa","","Mon Aug 11 16:19:57 UTC 2025","passed","Mon Aug 11 16:20:01 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header företag is visible and clickable
2. Verify navigation to företag URL","3519","Verify Header Foretag","","Mon Aug 11 16:17:44 UTC 2025","passed","Mon Aug 11 16:17:48 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Traveler category: Teenager
2. Route: Gränna - Rådhusparken
3. Travel habits: 1/day, 2/week, 4/month, 11/year
4. Calculate price
5. Verify that 2 suggestions appear
6. Verify that the correct suggestions appear
7. Verify the links work","25243","Verify Biljettvaljaren E2E Case 2","","Mon Aug 11 16:15:58 UTC 2025","passed","Mon Aug 11 16:16:23 UTC 2025","Page Biljettvaljaren","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify trafikförändringar menu item is visible and clickable
3. Verify navigation to trafikförändringar URL","3819","Verify Menu Trafikforandringar","","Mon Aug 11 16:22:49 UTC 2025","passed","Mon Aug 11 16:22:53 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify header res med oss is visible and clickable
2. Verify navigation to res med oss URL","3566","Verify Header Res Med Oss","","Mon Aug 11 16:17:33 UTC 2025","passed","Mon Aug 11 16:17:37 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify lediga tjänster menu item is visible and clickable
5. Verify navigation to lediga tjänster URL","3482","Verify Menu Om JLT Lediga Tjanster","","Mon Aug 11 16:21:38 UTC 2025","passed","Mon Aug 11 16:21:42 UTC 2025","Page Header And Menu","Test Suites","",""
"This test checks:
1. Navigates to search page
2. Performs search
3. Verifies result
4. Verifies pagination
5. Goes back and verifies result again","6497","Verify Search on Biljett And Pagination On Searchpage","","Mon Aug 11 16:26:29 UTC 2025","passed","Mon Aug 11 16:26:35 UTC 2025","Page Search","Test Suites","",""
"This test checks:
1. Performs search
2. Clicks on search result index 0
3. Verifies correct page","5370","Verify Search on Periodbiljetter","","Mon Aug 11 16:26:18 UTC 2025","passed","Mon Aug 11 16:26:23 UTC 2025","Page Search","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify expandera under meny (index 1) is visible and clickable
4. Verify sjukresor menu item is visible and clickable
5. Verify navigation to sjukresor URL","3933","Verify Menu Res Med Oss Serviceresor Sjukresor","","Mon Aug 11 16:18:08 UTC 2025","passed","Mon Aug 11 16:18:12 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Navigate to Homepage through page logo
2. Get the title of the homepage
3. Verify that the title is ""Start - Jönköpings Länstrafik"".","3637","Verify Homepage Title Is Visible","","Mon Aug 11 16:23:07 UTC 2025","passed","Mon Aug 11 16:23:10 UTC 2025","Page Homepage","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 0) is visible and clickable
3. Verify tillgänglighet och ledsagning menu item is visible and clickable
4. Verify navigation to tillgänglighet och ledsagning URL","3442","Verify Menu Res Med Oss Tillganglighet Och Ledsagning","","Mon Aug 11 16:18:51 UTC 2025","passed","Mon Aug 11 16:18:55 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify biljetter och priser menu item is visible and clickable
3. Verify navigation to biljetter och priser URL","3497","Verify Menu Biljetter Och Priser","","Mon Aug 11 16:19:06 UTC 2025","passed","Mon Aug 11 16:19:09 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 2) is visible and clickable
3. Verify expandera under meny (index 3) is visible and clickable
4. Verify hittat eller glömt menu item is visible and clickable
5. Verify navigation to hittat eller glömt URL","3587","Verify Menu Kundservice Kontakta Oss Hittat Eller Glomt","","Mon Aug 11 16:20:34 UTC 2025","passed","Mon Aug 11 16:20:38 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify expandera under meny (index 3) is visible and clickable
3. Verify expandera under meny (index 4) is visible and clickable
4. Verify expandera under meny (index 5) is visible and clickable
5. Verify framtiden menu item is visible and clickable
6. Verify navigation to framtiden URL","3749","Verify Menu Om JLT Om Verksamheten Framtiden","","Mon Aug 11 16:21:24 UTC 2025","passed","Mon Aug 11 16:21:27 UTC 2025","Page Header And Menu","Test Suites","",""
"Test steps:
1. Verify menu button is visible and clickable
2. Verify res med oss menu item is visible and clickable
3. Verify navigation to res med oss URL","3542","Verify Menu Res Med Oss","","Mon Aug 11 16:18:01 UTC 2025","passed","Mon Aug 11 16:18:05 UTC 2025","Page Header And Menu","Test Suites","",""
